Nome: RIO BRANCO
Codigo Estacao: A104
Latitude: -9.95920402
Longitude: -67.86898266
Altitude: 163
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2016-09-28;35;26,8;21,8;73,7;39;
2016-09-29;34,5;26,8;22,6;76,1;44;
2016-09-30;34,5;26,6;21,2;74,4;44;
2016-10-01;33,8;26,8;22,8;78;46;
2016-10-02;31,2;24,9;22;85,3;56;
2016-10-03;32,4;24,2;21,3;86,7;55;
2016-10-04;33,6;25,1;20,5;77,9;44;
2016-10-05;34;28;21,8;67,7;44;
2016-10-06;33;25,9;22,8;76,8;51;
2016-10-07;28,5;23,9;21,2;85,1;65;
2016-10-08;31,9;25,3;22,1;83,3;54;
2016-10-09;31,1;24,9;22,4;86,2;59;
2016-10-10;30,4;25,1;22,9;85,3;64;
2016-10-11;29,3;24,8;22,8;82,5;57;
2016-10-12;32,9;26,2;20,5;73,1;46;
2016-10-13;34,5;28,3;23;66,9;42;
2016-10-14;33,3;27,6;23,7;71,1;50;
2016-10-15;34,1;26,3;22,1;78,3;46;
2016-10-16;34,8;27,9;23,1;72,3;42;
2016-10-17;34,8;28,4;23,3;69,9;46;
2016-10-18;36;28,6;22,8;69,3;36;
2016-10-19;35,7;27,7;23;71;40;
2016-10-20;35,9;27;22,7;74,9;41;
2016-10-21;32,8;25;22,4;81,6;54;
2016-10-22;31,4;24,9;21,5;83,6;55;
2016-10-23;31,2;25,4;22,6;83,8;59;
2016-10-24;32,3;26,4;22,7;81,8;56;
2016-10-25;31,2;25,4;22,2;84;61;
2016-10-26;31,7;24,7;22;87;55;
2016-10-27;24,2;22,8;23;89,8;77;
2016-10-28;29;22,8;19,4;78,2;50;
2016-10-29;32;25,3;20,4;62,8;31;
2016-10-30;33,6;27,6;22,6;58;38;
2016-10-31;34;27,3;22,5;70,4;44;
2016-11-01;33,7;27,2;23,3;75,9;48;
2016-11-02;34,2;26,5;22,7;79,7;46;
2016-11-03;25,6;21,2;18,8;91;82;
2016-11-04;27,3;22,7;18,9;83,5;66;
2016-11-05;32,9;25,9;21,6;73,7;47;
2016-11-06;33,6;27,2;22,2;73,9;42;
2016-11-07;33,7;27;23,2;78,1;46;
2016-11-08;33,4;27,3;23,9;78,6;52;
2016-11-09;33,3;25,9;22,7;82,3;53;
2016-11-10;29,8;24,5;21,3;83,5;65;
2016-11-11;32,5;26,2;22,5;82,5;54;
2016-11-12;33,3;27,1;23,5;80,1;53;
2016-11-13;28,1;22,9;21,4;92;77;
2016-11-14;33,9;25,9;20,4;81,5;52;
2016-11-15;34,2;27;22,4;79;49;
2016-11-16;33,6;27,6;23,3;77,6;52;
2016-11-17;32,4;26;22,4;80,5;59;
2016-11-18;25,4;22,2;21,8;91,1;74;
2016-11-19;29,3;23,2;19,2;80,3;56;
2016-11-20;30,3;24,8;20,6;80,8;58;
2016-11-21;33,7;27;21,9;73,4;46;
2016-11-22;34,2;27,8;23,4;72,6;47;
2016-11-23;null;null;null;null;null;
2016-11-24;null;null;null;null;50;
2016-11-25;null;null;null;null;52;
2016-11-26;null;null;null;null;57;
2016-11-27;null;null;null;null;49;
2016-11-28;33,4;27,5;22,7;76,8;49;
2016-11-29;34,2;27,7;23,2;75,9;50;
2016-11-30;28,1;23,7;22,3;90,1;69;
2016-12-01;32,8;25,1;21,3;86,1;54;
2016-12-02;31,5;26,1;22,7;81,5;56;
2016-12-03;32,9;25,7;23,6;83,4;55;
2016-12-04;28,4;23,9;21,3;91,1;72;
2016-12-05;32,4;25,2;22,2;84,8;55;
2016-12-06;29,8;25,1;23,4;86,6;65;
2016-12-07;31;25,1;21,3;83,5;55;
2016-12-08;32,2;26,2;21,7;80,7;53;
2016-12-09;32,1;26;21,9;79,1;53;
2016-12-10;31,2;26,5;23,7;77;55;
2016-12-11;32,6;26,8;22,9;75,3;48;
2016-12-12;30,8;26,6;23;75,8;59;
2016-12-13;32,3;26,6;23,1;79,3;56;
2016-12-14;29,3;null;23,5;87,2;68;
2016-12-15;null;null;null;null;68;
2016-12-16;null;null;null;null;65;
2016-12-17;null;null;null;null;65;
2016-12-18;null;null;null;76,5;62;
2016-12-19;31;26;23,3;80,3;60;
2016-12-20;29,7;25,1;23,3;86,9;68;
2016-12-21;28,1;22,4;20,3;89,7;63;
2016-12-22;30,8;25,2;21,3;83;60;
2016-12-23;32,1;25,9;21,9;81,2;49;
2016-12-24;30,6;25,5;22,2;83,7;59;
2016-12-25;32,1;25,5;22,1;83,5;58;
2016-12-26;28,3;24,6;23,1;88,5;75;
2016-12-27;31,5;25,6;22,8;85,3;61;
2016-12-28;28,6;24,6;22,5;87,5;68;
2016-12-29;29,1;24,3;23;90,1;68;
2016-12-30;31;25,6;22,6;82,8;56;
2016-12-31;31,3;26,3;22,7;77,8;53;
2017-01-01;28,6;24,9;22,8;84,4;65;
2017-01-02;30,8;25,2;22,4;83,5;58;
2017-01-03;29,4;24,3;22;86,9;67;
2017-01-04;30,9;24,5;21,6;87;60;
2017-01-05;29,7;24,4;22,1;88,5;65;
2017-01-06;27,3;23,7;21,6;90;73;
2017-01-07;30,6;25,1;21,7;85;59;
2017-01-08;null;null;21,8;null;74;
2017-01-09;null;null;null;null;93;
2017-01-10;null;null;null;null;86;
2017-01-11;null;null;null;null;77;
2017-01-12;null;null;null;null;63;
2017-01-13;null;null;null;70,2;55;
2017-01-14;29,4;24,8;22,4;87;71;
2017-01-15;31,2;25;22,1;86,9;60;
2017-01-16;25;null;23,1;92,7;88;
2017-01-17;null;null;null;null;77;
2017-01-18;29,6;25;null;88,7;69;
2017-01-19;27,8;23,3;21,9;92,1;77;
2017-01-20;29,1;24;21,2;88,3;68;
2017-01-21;26,8;24,1;22,5;89,9;75;
2017-01-22;28,9;null;21,3;88,9;68;
2017-01-23;30,6;null;21,3;91,7;60;
2017-01-24;30,5;25;21,5;86,2;65;
2017-01-25;31,6;25,4;21,4;82,7;57;
2017-01-26;31,2;25,6;22,9;85,1;61;
2017-01-27;27,5;23,6;22,6;92,5;74;
2017-01-28;28,4;23,8;22,3;90,7;73;
2017-01-29;27,2;23,8;22,3;91,8;77;
2017-01-30;30,6;25,5;22,8;84,7;60;
2017-01-31;30,3;25,4;23,2;84,7;63;
2017-02-01;31,6;24,4;21,9;88,7;60;
2017-02-02;30,4;24,8;22,7;87,7;65;
2017-02-03;31;24,3;22,8;91,1;66;
2017-02-04;27,9;24,1;22,2;90,5;70;
2017-02-05;32,7;25,7;22,1;82,8;49;
2017-02-06;32,4;25,1;22;86,3;55;
2017-02-07;28,9;24,1;22,8;91,2;71;
2017-02-08;32,3;25,1;21,3;82,5;49;
2017-02-09;31,7;25,1;22,3;85,8;61;
2017-02-10;31,3;25,2;23,1;87,3;63;
2017-02-11;29,8;24,8;22,5;89,7;70;
2017-02-12;31,7;26;22,8;83,8;59;
2017-02-13;28,6;23,3;22,8;92,2;72;
2017-02-14;29,4;24,2;20,9;87;67;
2017-02-15;30,7;26;21,9;82,1;62;
2017-02-16;30,6;25,5;22,4;82,5;60;
2017-02-17;29,6;24,4;22,2;87,4;66;
2017-02-18;32,1;25,3;22,3;86,5;58;
2017-02-19;32,5;25,9;21,9;81,3;51;
2017-02-20;33;25,2;22,6;87;56;
2017-02-21;30,4;24,5;22,7;87,7;60;
2017-02-22;29,7;24;21,4;86,9;63;
2017-02-23;29,4;24,7;22,2;87,6;61;
2017-02-24;29,9;24,3;22,3;89;65;
2017-02-25;28,5;24,2;22,8;90,7;69;
2017-02-26;26,6;23,7;22,2;89,5;75;
2017-02-27;31,4;25,2;21,4;79;52;
2017-02-28;32,2;26,9;22,9;76,3;53;
2017-03-01;31,2;24,9;22,5;86,5;62;
2017-03-02;30,9;24,5;21,6;88,3;66;
2017-03-03;31,4;24,6;22,4;89,6;63;
2017-03-04;30,2;25,1;22,9;88,9;68;
2017-03-05;31,5;25,9;22,5;82;58;
2017-03-06;31,4;26,4;22,7;82,1;61;
2017-03-07;26,5;24,6;23,8;92;82;
2017-03-08;30;25,1;22,6;85,1;61;
2017-03-09;28;24;22,7;91,4;76;
2017-03-10;32,6;25,8;21,6;81,1;52;
2017-03-11;32,2;26;22,6;83,3;56;
2017-03-12;28,6;23,8;23,3;91,8;74;
2017-03-13;31,8;24,7;21,5;86,2;58;
2017-03-14;28,4;23,8;22,6;91,3;72;
2017-03-15;31,5;25,9;22;83,4;59;
2017-03-16;32,2;25,6;23;85,5;57;
2017-03-17;24,3;22,6;23,3;93,8;90;
2017-03-18;27,8;23,3;20,8;84,8;63;
2017-03-19;29,8;24,9;21,8;77,9;55;
2017-03-20;29;23,9;22,5;87,3;65;
2017-03-21;28,7;23,6;22,5;91,9;70;
2017-03-22;28,3;23,5;22,2;94;77;
2017-03-23;32,8;25,9;21,9;82,8;52;
2017-03-24;30,9;25,2;22,7;86,4;63;
2017-03-25;31,1;24,8;22,9;88,3;59;
2017-03-26;31,2;25,3;22,3;87;64;
2017-03-27;32,7;26,1;23,5;83,4;53;
2017-03-28;29,9;24,7;22,7;88,1;64;
2017-03-29;31;25,4;22,8;84,3;57;
2017-03-30;32,3;25,7;21,9;84,9;55;
2017-03-31;32,6;26,3;22,7;82,4;56;
2017-04-01;30,5;25,8;23;86,8;67;
2017-04-02;32,3;26,2;22,3;82,2;58;
2017-04-03;28,8;25,5;23;86,2;68;
2017-04-04;null;null;23,4;88,6;66;
2017-04-05;31,6;null;null;83,1;63;
2017-04-06;null;null;null;80,9;67;
2017-04-07;31,4;null;23,3;78,9;58;
2017-04-08;31,7;25,3;23,3;86,5;59;
2017-04-09;31,1;25,6;23;85,8;62;
2017-04-10;31,7;25,2;22,5;87,2;59;
2017-04-11;26,1;23,5;22,8;94,2;83;
2017-04-12;25,7;22,7;20,5;89,8;76;
2017-04-13;30,4;24,4;20,2;82,5;58;
2017-04-14;32,4;25,8;21,2;79,5;54;
2017-04-15;32,7;26,1;23,2;83,4;55;
2017-04-16;null;null;23;92,4;58;
2017-04-17;31,7;25,5;null;86,6;59;
2017-04-18;27,7;23,4;21,8;92,6;74;
2017-04-19;30,7;24,5;20,6;86;61;
2017-04-20;31;25,2;21,8;87,2;66;
2017-04-21;32,5;24,6;21,6;88,6;61;
2017-04-22;30,7;24,8;21,9;86,4;64;
2017-04-23;31,2;24,9;22,7;86,7;59;
2017-04-24;31,4;24,9;22,2;88,2;61;
2017-04-25;31,9;25,6;22,8;86;60;
2017-04-26;31,6;26,2;23;82,8;57;
2017-04-27;29,9;23,1;23,7;89;68;
2017-04-28;22,6;19,1;16,3;88,4;76;
2017-04-29;28;23,7;17,2;81,8;61;
2017-04-30;30,1;24,8;20,6;79,6;59;
2017-05-01;null;null;null;82,1;63;
2017-05-02;null;null;null;73,5;55;
2017-05-03;null;null;null;78,8;53;
2017-05-04;null;null;null;79,2;61;
2017-05-05;null;null;null;76,7;59;
2017-05-06;null;null;null;81,2;59;
2017-05-07;null;null;null;74,6;58;
2017-05-08;null;null;null;78,8;58;
2017-05-09;null;null;null;87,5;66;
2017-05-10;null;null;null;82,2;58;
2017-05-11;null;null;null;80,7;63;
2017-05-12;null;null;null;79,1;62;
2017-05-13;null;null;null;75,5;58;
2017-05-14;null;null;null;77,7;56;
2017-05-15;null;null;null;76,7;60;
2017-05-16;null;null;null;81,7;61;
2017-05-17;null;null;null;76,2;60;
2017-05-18;null;null;null;81,6;70;
2017-05-19;null;null;null;79,8;58;
2017-05-20;null;null;null;82,4;66;
2017-05-21;null;null;null;74,4;55;
2017-05-22;null;null;null;85,9;69;
2017-05-23;null;null;null;null;71;
2017-05-24;null;null;null;81,6;64;
2017-05-25;null;null;null;74,6;53;
2017-05-26;null;null;null;67,8;54;
2017-05-27;null;null;23,8;null;59;
2017-05-28;null;null;null;null;72;
2017-05-29;null;null;null;85,6;74;
2017-05-30;25;null;20,1;87,1;78;
2017-05-31;null;null;null;83,6;75;
2017-06-01;null;null;null;null;79;
2017-06-02;null;null;null;null;66;
2017-06-03;null;null;null;null;56;
2017-06-04;null;null;null;null;58;
2017-06-05;null;null;null;72,3;59;
2017-06-06;30;null;21,9;84,2;67;
2017-06-07;31,3;null;null;80,6;60;
2017-06-08;31,3;26,5;22,1;83;64;
2017-06-09;31,9;null;22,7;81,9;58;
2017-06-10;18,1;null;14,7;88,3;83;
2017-06-11;26,5;null;null;80,3;66;
2017-06-12;null;null;null;null;59;
2017-06-13;null;null;null;73,8;55;
2017-06-14;31,6;25,4;20,7;79,4;53;
2017-06-15;32;25,6;21;78,3;48;
2017-06-16;32,3;26,1;20,9;75;47;
2017-06-17;31,7;26,2;20,9;73,5;51;
2017-06-18;32;26,1;20;77,3;56;
2017-06-19;28,1;23,5;22;91,1;69;
2017-06-20;null;null;null;70,1;61;
2017-06-21;null;null;null;70,2;56;
2017-06-22;29,4;22,5;15,3;77,2;48;
2017-06-23;30,8;23,8;17,5;75,2;49;
2017-06-24;32,1;25,2;19,8;75,9;51;
2017-06-25;31,8;25,9;20,8;76,6;51;
2017-06-26;32,1;26,4;21,6;77,1;54;
2017-06-27;31,8;26,6;21,3;76,6;57;
2017-06-28;32,6;26,5;21,1;76,2;49;
2017-06-29;30,5;24,7;21,5;85,8;60;
2017-06-30;29,6;24,8;21,9;83,7;55;
2017-07-01;31,3;25;21,1;79,6;49;
2017-07-02;30,1;24;19,4;79,1;53;
2017-07-03;30;24,2;19,2;77;51;
2017-07-04;31,3;24,3;19,2;75;45;
2017-07-05;31,7;25,3;20;73,1;48;
2017-07-06;31,3;25,4;20,7;75,7;51;
2017-07-07;31,1;24,8;22,8;85,5;58;
2017-07-08;31,4;24,9;19,9;80,8;54;
2017-07-09;31,2;25,4;20,5;74,2;42;
2017-07-10;31,9;25,2;19,2;71,2;43;
2017-07-11;null;null;null;null;48;
2017-07-12;null;null;null;58,1;36;
2017-07-13;null;null;null;55,8;33;
2017-07-14;null;null;null;53,6;39;
2017-07-15;null;null;null;56,1;42;
2017-07-16;null;null;null;62,8;50;
2017-07-17;null;null;null;74,6;49;
2017-07-18;null;null;null;null;38;
2017-07-19;null;null;null;null;35;
2017-07-20;null;null;null;null;35;
2017-07-21;null;null;null;null;31;
2017-07-22;null;null;null;null;34;
2017-07-23;null;null;null;null;40;
2017-07-24;null;null;null;null;39;
2017-07-25;null;null;null;null;36;
2017-07-26;null;null;null;null;34;
2017-07-27;null;null;null;null;25;
2017-07-28;null;null;null;null;27;
2017-07-29;null;null;null;null;30;
2017-07-30;null;null;null;null;35;
2017-07-31;null;null;null;null;34;
2017-08-01;null;null;null;null;30;
2017-08-02;null;null;null;null;34;
2017-08-03;null;null;null;null;50;
2017-08-04;null;null;null;54,9;43;
2017-08-05;null;null;17,2;55,5;37;
2017-08-06;null;null;null;null;45;
2017-08-07;null;null;null;null;33;
2017-08-08;null;null;null;48,5;35;
2017-08-09;null;null;25,1;null;37;
2017-08-10;null;null;null;null;50;
2017-08-11;null;null;null;null;45;
2017-08-12;null;null;null;61,3;44;
2017-08-13;null;null;null;null;43;
2017-08-14;null;null;null;null;49;
2017-08-15;null;null;null;null;44;
2017-08-16;null;null;null;null;44;
2017-08-17;null;null;null;null;75;
2017-08-18;null;null;null;null;61;
2017-08-19;null;null;null;null;48;
2017-08-20;null;null;null;null;40;
2017-08-21;null;null;null;null;46;
2017-08-22;null;null;null;null;33;
2017-08-23;null;null;null;null;34;
2017-08-24;null;null;null;null;33;
2017-08-25;null;null;null;51,1;37;
2017-08-26;null;null;23,9;null;38;
2017-08-27;null;null;null;null;43;
2017-08-28;null;null;null;47,7;30;
2017-08-29;35,3;28,4;22,5;61,9;38;
2017-08-30;35,9;27,3;22,9;66,8;36;
2017-08-31;34,3;26,9;20,9;69,1;42;
2017-09-01;34,2;25,8;21,7;77;45;
2017-09-02;35,2;27,1;21,4;71,7;37;
2017-09-03;35,8;28,6;22,7;65,9;36;
2017-09-04;36;29,1;23,2;62,1;33;
2017-09-05;35,4;28,2;24,2;65,2;38;
2017-09-06;32,7;25,8;21,3;70,9;46;
2017-09-07;35,1;28;21,7;66;33;
2017-09-08;34,1;26,2;23,1;73,5;47;
2017-09-09;35,2;26,9;22,2;73,4;38;
2017-09-10;35,4;28,6;22,9;65;39;
2017-09-11;34;25,6;21,7;77,1;45;
2017-09-12;null;null;21,6;null;93;
2017-09-13;null;null;null;null;48;
2017-09-14;34,3;26,3;23;74,5;44;
2017-09-15;32,8;25;21,1;79,5;50;
2017-09-16;29,9;24,8;21,6;78,2;54;
2017-09-17;29;22,9;17;64,2;44;
2017-09-18;31,4;24;18;62;37;
2017-09-19;34,1;27;19,6;57,7;35;
2017-09-20;34,6;28,3;22,5;60,6;39;
2017-09-21;35,1;28,7;23,4;63;41;
2017-09-22;32,7;25,5;21,8;77,1;53;
2017-09-23;32;25,8;21,2;75,3;51;
2017-09-24;27,8;23,5;22,3;86,4;65;
2017-09-25;32,2;25,2;21,3;79,9;50;
2017-09-26;32,7;26;21,5;76,1;50;
2017-09-27;31,8;25,1;21,7;80,7;54;
2017-09-28;30,3;24,9;21,7;84,5;63;
2017-09-29;34,3;27,2;21,9;73,8;42;
2017-09-30;33,3;26,6;22;77,1;50;
2017-10-01;35,4;28,2;22,7;69,3;41;
2017-10-02;35,7;28,8;23;67,5;40;
2017-10-03;31,1;26,3;23,8;78,7;53;
2017-10-04;33;26,1;22;77,4;47;
2017-10-05;33,6;27,6;22,1;72,1;45;
2017-10-06;34,3;27,4;23,1;71;45;
2017-10-07;32,7;26,5;21,9;74,2;50;
2017-10-08;34,3;27,6;22;65,4;41;
2017-10-09;null;null;null;null;58;
2017-10-10;null;null;null;null;null;
2017-10-11;null;null;null;null;null;
2017-10-12;null;null;null;null;null;
2017-10-13;null;null;null;null;null;
2017-10-14;null;null;null;null;null;
2017-10-15;null;null;null;null;null;
2017-10-16;null;null;null;null;null;
2017-10-17;null;null;null;null;null;
2017-10-18;null;null;null;null;null;
2017-10-19;null;null;null;null;null;
2017-10-20;null;null;null;null;null;
2017-10-21;null;null;null;null;null;
2017-10-22;null;null;null;null;null;
2017-10-23;null;null;null;null;null;
2017-10-24;null;null;null;null;null;
2017-10-25;null;null;null;null;null;
2017-10-26;null;null;null;null;null;
2017-10-27;null;null;null;null;null;
2017-10-28;null;null;null;null;null;
2017-10-29;null;null;null;null;null;
2017-10-30;null;null;null;null;null;
2017-10-31;null;null;null;null;null;
2017-11-01;null;null;null;null;null;
2017-11-02;null;null;null;null;null;
2017-11-03;null;null;null;null;null;
2017-11-04;null;null;null;null;null;
2017-11-05;null;null;null;null;null;
2017-11-06;null;null;null;null;null;
2017-11-07;null;null;null;null;null;
2017-11-08;null;null;null;null;null;
2017-11-09;null;null;null;null;null;
2017-11-10;null;null;null;null;null;
2017-11-11;null;null;null;null;null;
2017-11-12;null;null;null;null;null;
2017-11-13;null;null;null;null;null;
2017-11-14;null;null;null;null;null;
2017-11-15;null;null;null;null;null;
2017-11-16;null;null;null;null;null;
2017-11-17;null;null;null;null;null;
2017-11-18;null;null;null;null;null;
2017-11-19;null;null;null;null;null;
2017-11-20;null;null;null;null;null;
2017-11-21;null;null;null;null;null;
2017-11-22;null;null;null;null;null;
2017-11-23;null;null;null;null;null;
2017-11-24;null;null;null;null;null;
2017-11-25;null;null;null;null;null;
2017-11-26;null;null;null;null;null;
2017-11-27;null;null;null;null;null;
2017-11-28;null;null;null;null;null;
2017-11-29;null;null;null;null;null;
2017-11-30;null;null;null;null;null;
2017-12-01;null;null;null;null;null;
2017-12-02;null;null;null;null;null;
2017-12-03;null;null;null;null;null;
2017-12-04;null;null;null;null;null;
2017-12-05;null;null;null;null;null;
2017-12-06;null;null;null;null;null;
2017-12-07;null;null;null;null;null;
2017-12-08;null;null;null;null;null;
2017-12-09;null;null;null;null;null;
2017-12-10;null;null;null;null;null;
2017-12-11;null;null;null;null;null;
2017-12-12;null;null;null;null;null;
2017-12-13;null;null;null;null;null;
2017-12-14;null;null;null;null;null;
2017-12-15;null;null;null;null;null;
2017-12-16;null;null;null;null;null;
2017-12-17;null;null;null;null;null;
2017-12-18;null;null;null;null;null;
2017-12-19;null;null;null;null;null;
2017-12-20;null;null;null;null;null;
2017-12-21;null;null;null;null;null;
2017-12-22;null;null;null;null;null;
2017-12-23;null;null;null;null;null;
2017-12-24;null;null;null;null;null;
2017-12-25;null;null;null;null;null;
2017-12-26;null;null;null;null;null;
2017-12-27;null;null;null;null;null;
2017-12-28;null;null;null;null;null;
2017-12-29;null;null;null;null;null;
2017-12-30;null;null;null;null;null;
2017-12-31;null;null;null;null;null;
2018-01-01;null;null;null;null;null;
2018-01-02;null;null;null;null;null;
2018-01-03;null;null;null;null;null;
2018-01-04;null;null;null;null;null;
2018-01-05;null;null;null;null;null;
2018-01-06;null;null;null;null;null;
2018-01-07;null;null;null;null;null;
2018-01-08;null;null;null;null;null;
2018-01-09;null;null;null;null;null;
2018-01-10;null;null;null;null;null;
2018-01-11;null;null;null;null;null;
2018-01-12;null;null;null;null;null;
2018-01-13;null;null;null;null;null;
2018-01-14;null;null;null;null;null;
2018-01-15;null;null;null;null;null;
2018-01-16;null;null;null;null;null;
2018-01-17;null;null;null;null;null;
2018-01-18;null;null;null;null;null;
2018-01-19;null;null;null;null;null;
2018-01-20;null;null;null;null;null;
2018-01-21;null;null;null;null;null;
2018-01-22;null;null;null;null;null;
2018-01-23;null;null;null;null;null;
2018-01-24;null;null;null;null;null;
2018-01-25;null;null;null;null;null;
2018-01-26;null;null;null;null;null;
2018-01-27;null;null;null;null;null;
2018-01-28;null;null;null;null;null;
2018-01-29;null;null;null;null;null;
2018-01-30;null;null;null;null;null;
2018-01-31;null;null;null;null;null;
2018-02-01;null;null;null;null;null;
2018-02-02;null;null;null;null;null;
2018-02-03;null;null;null;null;null;
2018-02-04;null;null;null;null;null;
2018-02-05;null;null;null;null;null;
2018-02-06;null;null;null;null;null;
2018-02-07;null;null;null;null;null;
2018-02-08;null;null;null;null;null;
2018-02-09;null;null;null;null;null;
2018-02-10;null;null;null;null;null;
2018-02-11;null;null;null;null;null;
2018-02-12;null;null;null;null;null;
2018-02-13;null;null;null;null;null;
2018-02-14;null;null;null;null;null;
2018-02-15;null;null;null;null;null;
2018-02-16;null;null;null;null;null;
2018-02-17;null;null;null;null;null;
2018-02-18;null;null;null;null;null;
2018-02-19;null;null;null;null;null;
2018-02-20;null;null;null;null;null;
2018-02-21;null;null;null;null;null;
2018-02-22;null;null;null;null;null;
2018-02-23;null;null;null;null;null;
2018-02-24;null;null;null;null;null;
2018-02-25;null;null;null;null;null;
2018-02-26;null;null;null;null;null;
2018-02-27;null;null;null;null;null;
2018-02-28;null;null;null;null;null;
2018-03-01;null;null;null;null;null;
2018-03-02;null;null;null;null;null;
2018-03-03;null;null;null;null;null;
2018-03-04;null;null;null;null;null;
2018-03-05;null;null;null;null;null;
2018-03-06;null;null;null;null;null;
2018-03-07;null;null;null;null;null;
2018-03-08;null;null;null;null;null;
2018-03-09;null;null;null;null;null;
2018-03-10;null;null;null;null;null;
2018-03-11;null;null;null;null;null;
2018-03-12;null;null;null;null;null;
2018-03-13;null;null;null;null;null;
2018-03-14;null;null;null;null;null;
2018-03-15;null;null;null;null;null;
2018-03-16;null;null;null;null;null;
2018-03-17;null;null;null;null;null;
2018-03-18;null;null;null;null;null;
2018-03-19;null;null;null;null;null;
2018-03-20;null;null;null;null;null;
2018-03-21;null;null;null;null;null;
2018-03-22;null;null;null;null;null;
2018-03-23;null;null;null;null;null;
2018-03-24;null;null;null;null;null;
2018-03-25;null;null;null;null;null;
2018-03-26;null;null;null;null;null;
2018-03-27;null;null;null;null;null;
2018-03-28;null;null;null;null;null;
2018-03-29;null;null;null;null;null;
2018-03-30;null;null;null;null;null;
2018-03-31;null;null;null;null;null;
2018-04-01;null;null;null;null;null;
2018-04-02;null;null;null;null;null;
2018-04-03;null;null;null;null;null;
2018-04-04;null;null;null;null;null;
2018-04-05;null;null;null;null;null;
2018-04-06;null;null;null;null;null;
2018-04-07;null;null;null;null;null;
2018-04-08;null;null;null;null;null;
2018-04-09;null;null;null;null;null;
2018-04-10;null;null;null;null;null;
2018-04-11;null;null;null;null;null;
2018-04-12;null;null;null;null;null;
2018-04-13;null;null;null;null;null;
2018-04-14;null;null;null;null;null;
2018-04-15;null;null;null;null;null;
2018-04-16;null;null;null;null;null;
2018-04-17;null;null;null;null;null;
2018-04-18;null;null;null;null;null;
2018-04-19;null;null;null;null;null;
2018-04-20;null;null;null;null;null;
2018-04-21;null;null;null;null;null;
2018-04-22;null;null;null;null;null;
2018-04-23;null;null;null;null;null;
2018-04-24;null;null;null;null;null;
2018-04-25;null;null;null;null;null;
2018-04-26;null;null;null;null;null;
2018-04-27;null;null;null;null;null;
2018-04-28;null;null;null;null;null;
2018-04-29;null;null;null;null;null;
2018-04-30;null;null;null;null;null;
2018-05-01;null;null;null;null;null;
2018-05-02;null;null;null;null;null;
2018-05-03;null;null;null;null;null;
2018-05-04;null;null;null;null;null;
2018-05-05;null;null;null;null;null;
2018-05-06;null;null;null;null;null;
2018-05-07;null;null;null;null;null;
2018-05-08;null;null;null;null;null;
2018-05-09;null;null;null;null;null;
2018-05-10;null;null;null;null;null;
2018-05-11;null;null;null;null;null;
2018-05-12;null;null;null;null;null;
2018-05-13;null;null;null;null;null;
2018-05-14;null;null;null;null;null;
2018-05-15;null;null;null;null;null;
2018-05-16;null;null;null;null;null;
2018-05-17;null;null;null;null;null;
2018-05-18;null;null;null;null;null;
2018-05-19;null;null;null;null;null;
2018-05-20;null;null;null;null;null;
2018-05-21;null;null;null;null;null;
2018-05-22;null;null;null;null;null;
2018-05-23;null;null;null;null;null;
2018-05-24;null;null;null;null;null;
2018-05-25;null;null;null;null;null;
2018-05-26;null;null;null;null;null;
2018-05-27;null;null;null;null;null;
2018-05-28;null;null;null;null;null;
2018-05-29;null;null;null;null;null;
2018-05-30;null;null;null;null;null;
2018-05-31;null;null;null;null;null;
2018-06-01;null;null;null;null;null;
2018-06-02;null;null;null;null;null;
2018-06-03;null;null;null;null;null;
2018-06-04;null;null;null;null;null;
2018-06-05;null;null;null;null;null;
2018-06-06;null;null;null;null;null;
2018-06-07;null;null;null;null;null;
2018-06-08;null;null;null;null;null;
2018-06-09;null;null;null;null;null;
2018-06-10;null;null;null;null;null;
2018-06-11;null;null;null;null;null;
2018-06-12;null;null;null;null;null;
2018-06-13;null;null;null;null;null;
2018-06-14;null;null;null;null;null;
2018-06-15;null;null;null;null;null;
2018-06-16;null;null;null;null;null;
2018-06-17;null;null;null;null;null;
2018-06-18;null;null;null;null;null;
2018-06-19;null;null;null;null;null;
2018-06-20;null;null;null;null;null;
2018-06-21;null;null;null;null;null;
2018-06-22;null;null;null;null;null;
2018-06-23;null;null;null;null;null;
2018-06-24;null;null;null;null;null;
2018-06-25;null;null;null;null;null;
2018-06-26;null;null;null;null;null;
2018-06-27;null;null;null;null;null;
2018-06-28;null;null;null;null;null;
2018-06-29;null;null;null;null;null;
2018-06-30;null;null;null;null;null;
2018-07-01;null;null;null;null;null;
2018-07-02;null;null;null;null;null;
2018-07-03;null;null;null;null;null;
2018-07-04;null;null;null;null;null;
2018-07-05;null;null;null;null;null;
2018-07-06;null;null;null;null;null;
2018-07-07;null;null;null;null;null;
2018-07-08;null;null;null;null;null;
2018-07-09;null;null;null;null;null;
2018-07-10;null;null;null;null;null;
2018-07-11;null;null;null;null;null;
