Nome: MAUES
Codigo Estacao: A122
Latitude: -3.39888888
Longitude: -57.67388888
Altitude: 25.49
Situacao: Pane
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2016-07-14;32,6;26,7;23,1;85,6;55;
2016-07-15;32,9;27,1;22,8;85;53;
2016-07-16;33,9;28;24,1;82,5;48;
2016-07-17;33,8;27,6;23,4;83,4;45;
2016-07-18;31,7;26,2;22,3;87,3;57;
2016-07-19;31,8;26,7;23,7;87,5;61;
2016-07-20;30,5;25,3;23,3;91,2;69;
2016-07-21;31,4;26;23,2;88;62;
2016-07-22;32,3;26,5;22,6;85,5;58;
2016-07-23;32,6;26,1;23,2;88;54;
2016-07-24;32,5;26,8;23,2;84,4;54;
2016-07-25;33,6;27,5;23,3;82,4;51;
2016-07-26;34,1;27,8;23,2;81,8;47;
2016-07-27;33,4;27,8;24,5;83,2;50;
2016-07-28;33,6;27;22,2;82;43;
2016-07-29;33,7;27,6;23,3;80,2;45;
2016-07-30;34;27,9;23,6;83;51;
2016-07-31;33,4;28;23,9;80,8;51;
2016-08-01;34,3;28,4;24,8;80,6;42;
2016-08-02;34,6;27,7;22,9;79,3;41;
2016-08-03;34,8;27,8;23,2;81,5;46;
2016-08-04;34,8;27,9;23,5;82,3;47;
2016-08-05;30,4;25,2;22,9;92,1;65;
2016-08-06;33,3;26,5;21,8;85,9;55;
2016-08-07;34,4;28,3;24;82,7;49;
2016-08-08;34,7;28,3;24,2;82,4;47;
2016-08-09;33,7;28,2;24,4;83,4;55;
2016-08-10;34,9;28,4;23,6;81;44;
2016-08-11;35,7;28,7;23,9;79,3;42;
2016-08-12;32,5;26,2;23,9;88,9;61;
2016-08-13;33,8;27,2;23,4;84,5;54;
2016-08-14;34;27,5;22,8;83;52;
2016-08-15;34,3;27,5;23,4;85,8;52;
2016-08-16;34,1;28,1;24;82,6;49;
2016-08-17;34,9;28,1;23,5;79,2;42;
2016-08-18;35,1;28,5;24,1;80,9;48;
2016-08-19;34,9;28,7;24,4;81,4;50;
2016-08-20;34,2;28,5;25;81,9;50;
2016-08-21;34,7;28,2;23,6;82,2;49;
2016-08-22;33;27,6;24,4;82,8;58;
2016-08-23;28,4;25,5;23,9;91,3;70;
2016-08-24;27,3;24,2;22,8;94,3;72;
2016-08-25;30,9;25,7;22,6;89,8;62;
2016-08-26;33,3;27,2;22,9;83,4;52;
2016-08-27;33,3;27,4;23,2;87,3;55;
2016-08-28;33,8;27,6;23,5;85,1;55;
2016-08-29;30,2;26,3;23,7;91,8;70;
2016-08-30;33,5;27,3;23,4;84,8;54;
2016-08-31;33,7;27,3;23,4;83,9;51;
2016-09-01;34;27,8;24;85;55;
2016-09-02;32,1;26,8;23,9;87,7;62;
2016-09-03;31,4;26,1;22,4;87,7;63;
2016-09-04;30,9;26;23,8;90,9;62;
2016-09-05;33,9;27,9;23,8;85,3;55;
2016-09-06;32,7;26,6;23,2;87,9;58;
2016-09-07;30,6;25,4;24;91,8;66;
2016-09-08;33;26,7;22,7;86,3;53;
2016-09-09;33,5;27,6;24,9;85,9;56;
2016-09-10;31,7;26,4;22,8;86,8;61;
2016-09-11;34,3;27,8;23,2;82,3;50;
2016-09-12;32,3;26,6;24,2;88;60;
2016-09-13;33,9;27,7;23,5;83,4;53;
2016-09-14;35,1;28,3;22,8;81;44;
2016-09-15;31,3;27;24,7;87,8;63;
2016-09-16;32;26;23,1;90;64;
2016-09-17;32,1;26,2;22,1;88,7;61;
2016-09-18;33,2;27,6;24,3;86,6;55;
2016-09-19;33,6;27,2;23;86,3;51;
2016-09-20;33,7;27,5;23,8;84,8;55;
2016-09-21;33,6;27,2;22,9;84;51;
2016-09-22;33,6;27,9;24,1;85,5;54;
2016-09-23;33,7;27,5;24,9;85,6;55;
2016-09-24;33,4;null;22,6;80,6;51;
2016-09-25;33,2;27,5;23,4;84,5;56;
2016-09-26;33,6;27,8;23,5;83,4;54;
2016-09-27;31,1;26,1;23,8;90,3;63;
2016-09-28;33,5;27,1;22,9;86,6;58;
2016-09-29;29,8;null;24,3;90,6;75;
2016-09-30;null;null;null;null;null;
2016-10-01;null;null;null;null;null;
2016-10-02;null;null;null;null;null;
2016-10-03;null;null;null;null;null;
2016-10-04;null;null;null;null;null;
2016-10-05;null;null;null;null;null;
2016-10-06;null;null;null;null;null;
2016-10-07;null;null;null;null;null;
2016-10-08;null;null;null;null;null;
2016-10-09;null;null;null;null;null;
2016-10-10;null;null;null;null;null;
2016-10-11;null;null;null;null;null;
2016-10-12;null;null;null;null;null;
2016-10-13;null;null;null;null;null;
2016-10-14;null;null;null;null;null;
2016-10-15;null;null;null;null;null;
2016-10-16;null;null;null;null;null;
2016-10-17;null;null;null;null;null;
2016-10-18;null;null;null;null;null;
2016-10-19;null;null;null;null;null;
2016-10-20;null;null;null;null;null;
2016-10-21;null;null;null;null;null;
2016-10-22;null;null;null;null;null;
2016-10-23;null;null;null;null;null;
2016-10-24;null;null;null;null;null;
2016-10-25;null;null;null;null;null;
2016-10-26;null;null;null;null;null;
2016-10-27;null;null;null;null;null;
2016-10-28;null;null;null;null;null;
2016-10-29;null;null;null;null;null;
2016-10-30;null;null;null;null;null;
2016-10-31;null;null;null;null;null;
2016-11-01;null;null;null;null;null;
2016-11-02;null;null;null;null;null;
2016-11-03;null;null;null;null;null;
2016-11-04;null;null;null;null;null;
2016-11-05;null;null;null;null;null;
2016-11-06;null;null;null;null;null;
2016-11-07;null;null;null;null;null;
2016-11-08;null;null;null;null;null;
2016-11-09;null;null;null;null;null;
2016-11-10;null;null;null;null;null;
2016-11-11;null;null;null;null;null;
2016-11-12;null;null;null;null;null;
2016-11-13;null;null;null;null;null;
2016-11-14;null;null;null;null;null;
2016-11-15;null;null;null;null;null;
2016-11-16;null;null;null;null;null;
2016-11-17;null;null;null;null;null;
2016-11-18;null;null;null;null;null;
2016-11-19;null;null;null;null;null;
2016-11-20;null;null;null;null;null;
2016-11-21;null;null;null;null;null;
2016-11-22;null;null;null;null;null;
2016-11-23;null;null;null;null;null;
2016-11-24;null;null;null;null;null;
2016-11-25;null;null;null;null;null;
2016-11-26;null;null;null;null;null;
2016-11-27;null;null;null;null;null;
2016-11-28;null;null;null;null;null;
2016-11-29;null;null;null;null;null;
2016-11-30;null;null;null;null;null;
2016-12-01;null;null;null;null;null;
2016-12-02;null;null;null;null;null;
2016-12-03;null;null;null;null;null;
2016-12-04;null;null;null;null;null;
2016-12-05;null;null;null;null;null;
2016-12-06;null;null;null;null;null;
2016-12-07;null;null;null;null;null;
2016-12-08;null;null;null;null;null;
2016-12-09;null;null;null;null;null;
2016-12-10;null;null;null;null;null;
2016-12-11;null;null;null;null;null;
2016-12-12;null;null;null;null;null;
2016-12-13;null;null;null;null;null;
2016-12-14;null;null;null;null;null;
2016-12-15;null;null;null;null;null;
2016-12-16;null;null;null;null;null;
2016-12-17;null;null;null;null;null;
2016-12-18;null;null;null;null;null;
2016-12-19;null;null;null;null;null;
2016-12-20;null;null;null;null;null;
2016-12-21;null;null;null;null;null;
2016-12-22;null;null;null;null;null;
2016-12-23;null;null;null;null;null;
2016-12-24;null;null;null;null;null;
2016-12-25;null;null;null;null;null;
2016-12-26;null;null;null;null;null;
2016-12-27;null;null;null;null;null;
2016-12-28;null;null;null;null;null;
2016-12-29;null;null;null;null;null;
2016-12-30;null;null;null;null;null;
2016-12-31;null;null;null;null;null;
2017-01-01;null;null;null;null;null;
2017-01-02;null;null;null;null;null;
2017-01-03;null;null;null;null;null;
2017-01-04;null;null;null;null;null;
2017-01-05;null;null;null;null;null;
2017-01-06;null;null;null;null;null;
2017-01-07;null;null;null;null;null;
2017-01-08;null;null;null;null;null;
2017-01-09;null;null;null;null;null;
2017-01-10;null;null;null;null;null;
2017-01-11;null;null;null;null;null;
2017-01-12;null;null;null;null;null;
2017-01-13;null;null;null;null;null;
2017-01-14;null;null;null;null;null;
2017-01-15;null;null;null;null;null;
2017-01-16;null;null;null;null;null;
2017-01-17;null;null;null;null;null;
2017-01-18;null;null;null;null;null;
2017-01-19;null;null;null;null;null;
2017-01-20;null;null;null;null;null;
2017-01-21;null;null;null;null;null;
2017-01-22;null;null;null;null;null;
2017-01-23;null;null;null;null;null;
2017-01-24;null;null;null;null;null;
2017-01-25;null;null;null;null;null;
2017-01-26;null;null;null;null;null;
2017-01-27;null;null;null;null;null;
2017-01-28;null;null;null;null;null;
2017-01-29;null;null;null;null;null;
2017-01-30;null;null;null;null;null;
2017-01-31;null;null;null;null;null;
2017-02-01;null;null;null;null;null;
2017-02-02;null;null;null;null;null;
2017-02-03;null;null;null;null;null;
2017-02-04;null;null;null;null;null;
2017-02-05;null;null;null;null;null;
2017-02-06;null;null;null;null;null;
2017-02-07;null;null;null;null;null;
2017-02-08;null;null;null;null;null;
2017-02-09;null;null;null;null;null;
2017-02-10;null;null;null;null;null;
2017-02-11;null;null;null;null;null;
2017-02-12;null;null;null;null;null;
2017-02-13;null;null;null;null;null;
2017-02-14;null;null;null;null;null;
2017-02-15;null;null;null;null;null;
2017-02-16;null;null;null;null;null;
2017-02-17;null;null;null;null;null;
2017-02-18;null;null;null;null;null;
2017-02-19;null;null;null;null;null;
2017-02-20;null;null;null;null;97;
2017-02-21;31,3;24,8;20,7;89,9;63;
2017-02-22;32,5;25,2;22,4;88;59;
2017-02-23;32,1;26,2;22,8;86,5;59;
2017-02-24;33,2;27;23,5;84,9;53;
2017-02-25;28,3;25;22,8;93,4;76;
2017-02-26;32,3;25,3;22,8;92;61;
2017-02-27;31,3;25,7;23,1;90,7;63;
2017-02-28;29,7;25,8;23,5;89,9;70;
2017-03-01;32;25,6;23,2;90;63;
2017-03-02;32,9;26,3;22,6;86,2;56;
2017-03-03;32,8;26,3;22,3;88,1;60;
2017-03-04;31,9;26;23,7;92;63;
2017-03-05;31,8;25,7;23,1;92,8;66;
2017-03-06;29,2;24,7;23,5;96;76;
2017-03-07;30,1;24,8;22,6;93,8;73;
2017-03-08;31,5;26;22,9;91,3;67;
2017-03-09;30;25,6;23,2;92,4;74;
2017-03-10;31,1;25,3;22,4;90,5;65;
2017-03-11;25,7;24,1;23,4;96,5;87;
2017-03-12;27,3;24,2;22,1;96;84;
2017-03-13;30,2;24,6;23,2;96;70;
2017-03-14;27,5;24,6;21,7;95;82;
2017-03-15;31;25,8;23,1;91,8;68;
2017-03-16;27,9;24,5;22,9;94,1;77;
2017-03-17;31,4;25,8;22,5;89,1;65;
2017-03-18;31,3;25,8;22,9;91,3;66;
2017-03-19;28,6;25,2;23,8;93,2;77;
2017-03-20;26,2;23,9;22,3;95,5;82;
2017-03-21;32,1;25,6;21,7;87,9;58;
2017-03-22;32,9;26,7;24;87,7;58;
2017-03-23;33;26,5;23,2;88,8;58;
2017-03-24;32,6;26,3;23,4;89,8;64;
2017-03-25;25,4;24,1;23,5;97,3;92;
2017-03-26;30,9;25,5;22,3;91;66;
2017-03-27;33,1;27,1;23,5;86;58;
2017-03-28;32,9;26;22,2;90,2;58;
2017-03-29;31,6;25,2;23,6;94,8;69;
2017-03-30;31,1;25,7;23;91,5;68;
2017-03-31;32,6;26,3;22,6;89,5;60;
2017-04-01;30,6;26,4;24,5;91,1;71;
2017-04-02;30,4;25,8;23,6;92,6;72;
2017-04-03;32,4;26,8;24,2;87,7;60;
2017-04-04;32,5;26,5;23,5;88,6;62;
2017-04-05;28,5;24,9;23,1;93,6;76;
2017-04-06;28,9;25,1;23,5;93,6;74;
2017-04-07;31,3;26,2;22,8;89,4;69;
2017-04-08;31,6;26,3;22,7;88,9;67;
2017-04-09;32,2;25,8;22,9;92,1;63;
2017-04-10;30,4;25,8;23,3;92,3;73;
2017-04-11;29;25,5;23,5;93,9;78;
2017-04-12;30,1;26,3;24;93,7;74;
2017-04-13;29,5;25,3;23,3;93,8;78;
2017-04-14;32,7;26,3;23,9;91,2;66;
2017-04-15;30,2;25,9;24,1;92,4;73;
2017-04-16;29,9;25,4;23,1;93,1;74;
2017-04-17;28,2;25;23,4;95,4;83;
2017-04-18;32,2;25,5;23;91,9;67;
2017-04-19;30,3;25,5;23,3;93,1;76;
2017-04-20;30,9;25,7;23,4;91,4;70;
2017-04-21;29,9;25,1;23,3;94,9;79;
2017-04-22;31,8;25,7;22,8;91,9;66;
2017-04-23;32,6;26;23,2;91,3;61;
2017-04-24;31,9;25,9;22,9;92,2;67;
2017-04-25;32,1;26,3;23,5;90,7;66;
2017-04-26;32,9;27;23;87;59;
2017-04-27;33,5;26,8;22,7;87,1;60;
2017-04-28;31,3;26;23,2;92,4;67;
2017-04-29;26,4;24,2;23,6;96,1;90;
2017-04-30;29;23,9;22;95,2;77;
2017-05-01;31,8;25,7;21,6;88,6;64;
2017-05-02;31,4;25,1;23,2;92,3;70;
2017-05-03;32;25,2;22,7;91,5;67;
2017-05-04;31,7;25,8;23,2;91,4;68;
2017-05-05;30,3;25,1;24,3;94,5;78;
2017-05-06;32,6;26,3;22;88,1;63;
2017-05-07;28,9;25,8;24,6;94,3;83;
2017-05-08;30,8;26,5;23,9;91,2;72;
2017-05-09;32,1;27;24,1;90,5;64;
2017-05-10;32,3;27,1;23,5;88,3;66;
2017-05-11;31,6;26,6;23,7;89,4;68;
2017-05-12;32;27;24,3;89,1;66;
2017-05-13;32,2;26,7;23,4;90,5;66;
2017-05-14;33,4;27,7;24,4;85,7;61;
2017-05-15;33,9;28,1;23,9;84,1;57;
2017-05-16;32,4;27,1;24,4;88,8;66;
2017-05-17;33,6;26,6;23;87,4;59;
2017-05-18;34,1;27,2;22,9;86,4;56;
2017-05-19;32,3;26,7;23,1;87,8;65;
2017-05-20;33,2;27,2;23,8;85,3;60;
2017-05-21;32,6;26,6;23,2;89,5;66;
2017-05-22;33,1;26,8;23,5;88,9;61;
2017-05-23;32,8;26,8;23,6;89;64;
2017-05-24;32,6;26,9;23,7;87,8;62;
2017-05-25;34;27,1;22,7;85,5;55;
2017-05-26;33,8;27,4;22,6;83,2;53;
2017-05-27;34,4;27,8;23,2;82,6;51;
2017-05-28;33,9;27,3;22,8;83,6;53;
2017-05-29;33,7;27,1;22,9;87,1;58;
2017-05-30;32,7;27,1;23,3;87,3;64;
2017-05-31;31,6;26,2;24,1;91,2;67;
2017-06-01;31,2;26,3;23,8;90,9;71;
2017-06-02;31,1;25,3;23,5;93;71;
2017-06-03;31,9;25,4;22,9;92;64;
2017-06-04;33,6;26,8;22,2;85,9;57;
2017-06-05;32,7;27,3;24,1;86,5;63;
2017-06-06;32;26,3;23,2;89,8;62;
2017-06-07;31,9;26,6;22,7;88,3;62;
2017-06-08;33,4;27,5;24;86,3;60;
2017-06-09;33,6;27,2;22,8;84,1;52;
2017-06-10;34,3;27,2;22,8;84,1;53;
2017-06-11;32,9;26,7;22,6;87,5;57;
2017-06-12;31,9;26,7;23,1;87,7;63;
2017-06-13;33,1;25,9;23,4;90,5;62;
2017-06-14;32,5;26,6;22,7;86,1;60;
2017-06-15;33;26,6;22,8;86,8;61;
2017-06-16;33,6;27,4;23,1;83,3;55;
2017-06-17;33,1;27,1;23,1;84,4;54;
2017-06-18;33,6;27,4;23,2;83,7;52;
2017-06-19;33,7;27,1;22,9;84,3;53;
2017-06-20;33,9;26,9;22,5;83;51;
2017-06-21;33;26,7;23,5;85,8;57;
2017-06-22;27,8;25,1;23,3;92,6;79;
2017-06-23;32,5;26;23,1;90,1;64;
2017-06-24;32,9;26,6;22,8;86,9;58;
2017-06-25;33;27;23,3;87,4;57;
2017-06-26;33,4;27,2;23,2;83,8;51;
2017-06-27;33,5;26,8;22,3;85;52;
2017-06-28;33,6;26,5;21;81,3;48;
2017-06-29;32,4;25,4;23,1;90,7;64;
2017-06-30;33;26,4;22,4;87;58;
2017-07-01;33;26,6;22,4;85,9;61;
2017-07-02;32;26,1;23,5;89,3;67;
2017-07-03;31,9;26,1;22,2;88;62;
2017-07-04;30,7;25,9;23;88,3;64;
2017-07-05;32;26,5;23,5;86,8;61;
2017-07-06;32,5;26,2;21,9;82,7;50;
2017-07-07;33,8;26,1;21,1;81,3;48;
2017-07-08;33,1;26,1;21,8;83,9;55;
2017-07-09;32,4;26;22,5;89,2;61;
2017-07-10;32,7;26,4;22;84,1;51;
2017-07-11;33,2;26;20,4;79,9;44;
2017-07-12;33,7;26,3;20,7;80;47;
2017-07-13;31,4;25,7;22,6;88;60;
2017-07-14;31;24,8;23,1;93,1;72;
2017-07-15;32,7;26,4;21,8;87,6;60;
2017-07-16;33,1;27;22,8;82,7;49;
2017-07-17;33,8;26,8;22,1;79,6;42;
2017-07-18;33,4;26,1;20,9;79,4;43;
2017-07-19;30;25,2;21,6;79,5;57;
2017-07-20;33;26,4;22,2;81,4;52;
2017-07-21;32,4;26,2;22,2;85;57;
2017-07-22;33,4;26,4;21,6;84,1;54;
2017-07-23;31,6;26,3;23,6;89,8;70;
2017-07-24;33,1;26,6;22,1;85,4;58;
2017-07-25;33,2;26,2;21,8;86,9;57;
2017-07-26;34,4;27;21,9;83,3;50;
2017-07-27;33,6;26,7;21,6;80,8;46;
2017-07-28;34,5;26,5;20,6;78,5;40;
2017-07-29;34,3;26,8;21,6;78,2;40;
2017-07-30;34,7;26,9;21,3;78,8;43;
2017-07-31;34,4;27;23;80,1;46;
2017-08-01;33,8;25,7;21,6;86,9;51;
2017-08-02;33,6;26,7;22;84,2;53;
2017-08-03;34,6;27,7;22,7;82,4;47;
2017-08-04;35,1;27,2;21,8;82,8;45;
2017-08-05;32,6;26,2;23,2;90;62;
2017-08-06;36,1;26,3;22,1;85,1;47;
2017-08-07;34,8;26;23,2;88,5;55;
2017-08-08;33,2;26;21,6;87;59;
2017-08-09;32,1;26;22,9;88;63;
2017-08-10;34,2;27,5;22,8;84,1;55;
2017-08-11;33,9;27,1;21,9;83,8;56;
2017-08-12;34,4;27,5;22,3;82,5;51;
2017-08-13;34,7;27;22,7;83,3;50;
2017-08-14;35,1;27,2;22;82,6;49;
2017-08-15;35,5;27,9;23,1;83,9;53;
2017-08-16;34,6;28,8;24,2;81,1;54;
2017-08-17;35;28,3;23,8;80;48;
2017-08-18;35,2;27,9;22,8;78,9;43;
2017-08-19;36;28,3;22,6;78,9;44;
2017-08-20;36,1;28,7;23,9;80,1;48;
2017-08-21;35,6;29;24,2;78,3;47;
2017-08-22;35,7;27,8;22,9;79,1;45;
2017-08-23;34,1;26,8;23,5;84,2;53;
2017-08-24;34,5;26,9;22,7;85,6;51;
2017-08-25;35,4;27,7;22,8;80,1;44;
2017-08-26;36,3;28,3;22,6;77,7;41;
2017-08-27;35,9;27,8;23,6;81,6;48;
2017-08-28;34,7;27,6;22,4;82,9;53;
2017-08-29;34,5;27,6;23,2;82,8;52;
2017-08-30;36,1;28;23,1;80,3;47;
2017-08-31;35,2;27,7;22,7;82,1;50;
2017-09-01;34,9;26,9;21,9;82,9;49;
2017-09-02;35,8;27,5;22,6;80,3;46;
2017-09-03;35,2;27,1;22,9;82,7;52;
2017-09-04;34,3;26,9;22,7;84,5;55;
2017-09-05;33,8;27,4;23,7;85,5;60;
2017-09-06;34,2;27,4;22,4;85,5;55;
2017-09-07;35;28,2;23,7;81,8;50;
2017-09-08;35,4;27,6;22,1;82,7;48;
2017-09-09;35,4;28,7;23,8;80,2;48;
2017-09-10;36,6;28,5;23,4;78,6;44;
2017-09-11;36,6;28,2;24,1;80,6;45;
2017-09-12;33,9;26,1;23,2;89,3;62;
2017-09-13;33,6;27,4;23,2;84,6;57;
2017-09-14;35,6;28,4;23,3;79,7;46;
2017-09-15;35,8;27,8;22,1;81,2;48;
2017-09-16;32,9;27,1;23,4;84,7;61;
2017-09-17;31,7;26,9;23,4;86,5;68;
2017-09-18;34,5;27,7;23,4;84,8;54;
2017-09-19;31,2;26,1;22,8;88,6;68;
2017-09-20;34,6;27,2;22,5;85,2;57;
2017-09-21;34,1;27,8;23,8;85,8;59;
2017-09-22;32,7;27,7;24,9;86,4;61;
2017-09-23;34,2;27,9;23,6;81,6;54;
2017-09-24;35,6;28,2;23,4;79,4;47;
2017-09-25;30,9;26,5;24,4;89,5;72;
2017-09-26;34,8;27,9;23,6;80,6;50;
2017-09-27;33,6;27;23,6;82,6;57;
2017-09-28;32,8;26,8;23,3;88,9;61;
2017-09-29;33,2;27,9;24,1;84,3;61;
2017-09-30;34,6;27,9;22,7;81,7;53;
2017-10-01;35,7;28,1;22,7;78,7;45;
2017-10-02;36,2;28,1;22,9;78,3;46;
2017-10-03;36,7;27,9;21,8;76,8;41;
2017-10-04;35,2;27,8;22,4;78,6;50;
2017-10-05;36,6;28,8;23,3;78,2;45;
2017-10-06;34,9;28,1;23,4;78,5;51;
2017-10-07;33,9;26,6;22,7;83,4;55;
2017-10-08;24,9;23,3;21,4;93,5;83;
2017-10-09;32,9;25,3;20,4;85,2;57;
2017-10-10;33,7;26,8;22;84;53;
2017-10-11;35,6;27,8;22,7;81,7;50;
2017-10-12;35,9;27,8;23,1;82,2;51;
2017-10-13;34,5;26,8;23,7;88,1;58;
2017-10-14;32,8;26,5;23,6;91,2;67;
2017-10-15;34;27,5;24,3;87,3;58;
2017-10-16;33,5;26,9;22,8;88,2;65;
2017-10-17;33,2;27,5;24,2;86;63;
2017-10-18;32,8;26,8;23,3;87,7;66;
2017-10-19;34,5;28,1;23,7;81,4;54;
2017-10-20;34,9;28,4;23,9;79,5;53;
2017-10-21;33,3;27,6;23,4;81,7;56;
2017-10-22;34,8;28,2;23,8;79,9;51;
2017-10-23;35,5;28,4;23,2;80,2;45;
2017-10-24;33,1;26,5;23,1;84;60;
2017-10-25;32,5;26,5;23,3;88,5;63;
2017-10-26;30;25,3;22;90;71;
2017-10-27;32,6;26,2;22,8;88,7;62;
2017-10-28;35,3;28;22,8;80,3;48;
2017-10-29;35,6;28,2;23,3;80,6;48;
2017-10-30;33,6;27,6;23,5;84,6;60;
2017-10-31;29,9;25,6;22,9;87,2;68;
2017-11-01;33,2;26,5;22,2;84,5;52;
2017-11-02;35,3;27,8;23,3;84;51;
2017-11-03;35,3;27,7;22,5;79,8;49;
2017-11-04;34,5;27,2;22,9;82,4;54;
2017-11-05;34,6;27,7;23;80;52;
2017-11-06;34,6;27,6;23,1;82,8;54;
2017-11-07;34,4;27,6;23,5;84,4;58;
2017-11-08;33,8;28,1;24,3;83,6;60;
2017-11-09;34,7;28,4;24,5;83,7;53;
2017-11-10;35,4;27,3;23,4;84,3;52;
2017-11-11;34,1;26,7;23;89;58;
2017-11-12;33,9;26,8;23,5;88;60;
2017-11-13;31;25,6;23,2;93,1;73;
2017-11-14;32,8;26,5;23,4;90;62;
2017-11-15;27,6;25;23,9;95,5;86;
2017-11-16;32,4;26,1;22,9;89,4;67;
2017-11-17;33,6;27,5;23,9;85,8;59;
2017-11-18;34,1;27,7;23,5;85,6;58;
2017-11-19;34,8;27,8;24,2;83,8;50;
2017-11-20;34,8;28,5;24,1;82,6;52;
2017-11-21;31,2;25,4;22,5;90,8;71;
2017-11-22;33;27,3;23,8;87,1;62;
2017-11-23;32,3;26,7;23,7;87,2;66;
2017-11-24;33,5;26,6;22,8;86,2;57;
2017-11-25;34;27,9;24,2;81,4;52;
2017-11-26;31,7;26,5;24,1;88,7;67;
2017-11-27;33,2;26,9;22,5;87,7;59;
2017-11-28;34,9;28;23,1;82,2;52;
2017-11-29;32,4;27;24,3;89,3;66;
2017-11-30;33,2;27,3;23,9;90;65;
2017-12-01;33,4;27,3;24;89,1;63;
2017-12-02;33,8;27,7;23,8;83,5;56;
2017-12-03;35;28,4;23,7;81,5;51;
2017-12-04;35,3;28,1;23,2;78,9;47;
2017-12-05;35,9;28,3;23,1;78,8;42;
2017-12-06;35,6;28,2;24;82,1;48;
2017-12-07;31,2;26,4;24,6;90,3;71;
2017-12-08;26,4;24,3;22,9;97,1;90;
2017-12-09;29,3;25,2;23,5;95,9;79;
2017-12-10;33,2;26,2;22,8;90,5;64;
2017-12-11;31,8;26;24,2;92,5;68;
2017-12-12;27,2;24,5;23,8;96,3;88;
2017-12-13;32,8;26,2;23,5;89,3;65;
2017-12-14;26;23,7;23,1;96,1;88;
2017-12-15;32,1;25,3;21,3;88,3;62;
2017-12-16;33,1;26,3;22,3;87,5;62;
2017-12-17;29,8;25,1;23,7;93;75;
2017-12-18;32,7;25,6;22,6;89,9;63;
2017-12-19;30,2;25,2;22,6;89,4;67;
2017-12-20;33,7;26,6;23,3;84,3;56;
2017-12-21;31,1;25,5;22,5;91,9;69;
2017-12-22;32;26,2;22,9;87,5;62;
2017-12-23;33,9;27;23,4;86,2;58;
2017-12-24;32,4;25,2;23,2;91,4;65;
2017-12-25;30,6;25,2;23;93,2;71;
2017-12-26;30,9;25,7;23,6;91,2;68;
2017-12-27;25;23,8;22,4;97,4;94;
2017-12-28;31,6;25,5;22,5;89,9;68;
2017-12-29;33,3;26,2;22,9;86,8;58;
2017-12-30;28,7;24,8;23,5;93,8;78;
2017-12-31;30,1;25,4;22,3;91,3;73;
2018-01-01;32,9;26,1;22,4;90,3;66;
2018-01-02;32,6;26,3;22,7;89,8;65;
2018-01-03;31,3;26,3;22,8;89,6;73;
2018-01-04;30,2;25,2;22,6;93,5;74;
2018-01-05;31,8;26;22,9;91,7;68;
2018-01-06;32,3;26,1;22,7;88,5;61;
2018-01-07;31,1;24,9;23,2;93;70;
2018-01-08;28,6;24,9;23;91,2;76;
2018-01-09;29,8;24,9;23,2;92,8;73;
2018-01-10;32,2;26,2;22,4;85,5;61;
2018-01-11;32,2;26,2;23;85;56;
2018-01-12;32,1;25,8;22,5;88;65;
2018-01-13;32,2;25,3;22,1;90,4;62;
2018-01-14;31,7;25,5;22,6;89,4;64;
2018-01-15;27,7;24,1;22,8;94,4;81;
2018-01-16;31,4;25;22,4;91,8;66;
2018-01-17;33,2;26,7;22,3;86,2;58;
2018-01-18;25;22,5;21,1;97,2;91;
2018-01-19;33,1;23,9;20,2;92;62;
2018-01-20;33,5;26,1;22,5;86,3;58;
2018-01-21;33,4;26,2;21,7;85,6;58;
2018-01-22;32,8;26,3;22,5;89,4;62;
2018-01-23;30,8;25,4;23,5;92,1;72;
2018-01-24;29,3;24,5;21,9;92,9;77;
2018-01-25;30,6;24,6;22,8;94,4;72;
2018-01-26;32;25,9;23;89,6;65;
2018-01-27;30,8;25,7;23,6;91,4;71;
2018-01-28;32,1;25,8;22,8;89,8;64;
2018-01-29;32,7;26,4;22,8;87,6;59;
2018-01-30;31,5;26,2;23,7;90,9;69;
2018-01-31;31,7;25,9;23,3;91,9;69;
2018-02-01;29,7;25,2;23,3;95,1;80;
2018-02-02;24,9;24,1;23,7;97,9;96;
2018-02-03;26,3;24,3;23,1;95,5;87;
2018-02-04;32,6;null;23,2;86,7;62;
2018-02-05;33,4;null;23,6;79,4;54;
2018-02-06;34,4;null;23,2;72,8;47;
2018-02-07;34,4;null;23,8;71,4;48;
2018-02-08;null;null;null;72,9;57;
2018-02-09;32,3;null;25,7;83,9;66;
2018-02-10;null;null;null;null;88;
2018-02-11;null;null;null;null;72;
2018-02-12;null;null;null;null;70;
2018-02-13;null;null;null;null;74;
2018-02-14;null;null;null;null;79;
2018-02-15;null;null;null;null;77;
2018-02-16;null;null;null;null;62;
2018-02-17;null;null;null;null;80;
2018-02-18;null;null;null;null;83;
2018-02-19;null;null;null;null;79;
2018-02-20;null;null;null;81,8;69;
2018-02-21;null;null;null;null;78;
2018-02-22;null;null;null;null;72;
