Nome: ARAGUACU
Codigo Estacao: A054
Latitude: -12.59222221
Longitude: -49.5286111
Altitude: 231
Situacao: Operante
Data Inicial: 2015-08-18
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-03-25;34,3;26,9;20,8;72,2;32;
2021-03-26;32,6;26,1;21,1;79,6;44;
2021-03-27;35,2;26,8;20,1;75;37;
2021-03-28;35,5;27;20,5;75,1;37;
2021-03-29;33,9;26,6;21,3;80,7;46;
2021-03-30;37,1;27,7;20,6;72,5;32;
2021-03-31;36,4;null;21,6;72,7;32;
2021-04-01;36,3;27,8;21,4;72,9;36;
2021-04-02;30,5;25,3;23;83,1;55;
2021-04-03;33,8;26,6;21,8;76;41;
2021-04-04;35,5;null;23,1;73;41;
2021-04-05;35,9;28;23,2;73,3;39;
2021-04-06;30,8;26,5;23,4;82;61;
2021-04-07;34,4;25,4;22,4;89,8;50;
2021-04-08;30;25,6;23,6;84,4;66;
2021-04-09;32,6;null;23,1;76,6;44;
2021-04-10;34;26,2;20,7;73,7;38;
2021-04-11;34,2;null;21,6;72,6;37;
2021-04-12;33,8;26,3;21,5;77,8;43;
2021-04-13;35,7;27,8;22,3;73,3;39;
2021-04-14;34,9;27,3;22,8;76,5;38;
2021-04-15;34,3;null;22,7;85,1;46;
2021-04-16;34,1;26,6;21,5;75,3;37;
2021-04-17;34,7;null;21,3;73,9;35;
2021-04-18;31,3;26,3;22,7;78,4;57;
2021-04-19;30,9;24,5;21,9;87;60;
2021-04-20;32;24,3;20,1;86,1;51;
2021-04-21;33,3;25,3;20,3;82,6;44;
2021-04-22;32,8;26,1;21,7;79,4;43;
2021-04-23;34,7;27;21,5;73,3;33;
2021-04-24;34,9;26,7;20,6;73,4;40;
2021-04-25;34,2;26,8;22,2;78,9;42;
2021-04-26;33,4;25,9;21,5;79;40;
2021-04-27;34,5;26,1;22,3;82,5;42;
2021-04-28;33,9;26;23,1;85,1;42;
2021-04-29;32,1;26;23,2;82,2;54;
2021-04-30;33,3;26,1;21,3;80,5;46;
2021-05-01;31,1;25,9;22,1;79,1;48;
2021-05-02;32,1;25,8;21;76,7;43;
2021-05-03;34,1;26,1;20,2;73,3;35;
2021-05-04;33,5;25,6;19,3;72,4;33;
2021-05-05;34,2;25,4;18,5;71,3;31;
2021-05-06;34,4;25,4;18,8;73;35;
2021-05-07;34,5;null;19,5;72;37;
2021-05-08;35,8;27,1;20,5;70,8;32;
2021-05-09;34,3;27;21,9;69,2;36;
2021-05-10;33,3;null;18,9;68,3;31;
2021-05-11;32,3;24,4;17,7;69,8;36;
2021-05-12;34,4;25,1;18;69,9;31;
2021-05-13;34,2;25,7;19,1;69,6;29;
2021-05-14;35;25,7;18,5;67,2;23;
2021-05-15;32;null;18,8;67;34;
2021-05-16;34,6;24,5;17,6;69,6;24;
2021-05-17;33;24,2;17,5;71,5;30;
2021-05-18;30,9;23,3;17,9;75,3;40;
2021-05-19;33,9;23,8;15,3;70,9;31;
2021-05-20;34,8;25,6;17,9;68,8;31;
2021-05-21;36;26,7;18,8;68;29;
2021-05-22;36,5;null;19,1;68,6;30;
2021-05-23;36,5;26,8;19,6;68,3;28;
2021-05-24;35,4;null;20,9;67,8;32;
2021-05-25;36,7;27,4;20;67,3;26;
2021-05-26;35,4;null;20,5;66,4;24;
2021-05-27;35,6;25,2;16,8;64,7;23;
2021-05-28;34,7;25,2;17,7;66;29;
2021-05-29;35;null;18,9;69;28;
2021-05-30;35,1;25,5;18,1;67,3;27;
2021-05-31;35,6;null;18,8;65,9;28;
2021-06-01;35,7;25,2;16,8;65,8;22;
2021-06-02;35,5;25,3;17,5;63,8;23;
2021-06-03;35,5;25,6;17,7;63,7;21;
2021-06-04;34,5;24,6;16,1;65,2;28;
2021-06-05;33,9;24,2;16,3;70,1;37;
2021-06-06;33,2;null;19,2;68,3;32;
2021-06-07;34,6;24,7;17,1;68,2;28;
2021-06-08;35,2;25;17,1;65,4;26;
2021-06-09;35,5;null;17,7;64,2;26;
2021-06-10;34,5;25,2;17,6;66;27;
2021-06-11;35,2;25,3;18,4;67,7;27;
2021-06-12;35,3;26,1;19,2;66,7;28;
2021-06-13;36,3;27,3;20,2;63;27;
2021-06-14;35,4;null;19,9;66,4;30;
2021-06-15;33,3;24,8;20;76;39;
2021-06-16;34,7;null;20,2;70,1;30;
2021-06-17;35,2;25,3;17,7;65,9;24;
2021-06-18;34,4;24,7;16,6;63,9;26;
2021-06-19;35,1;25,2;17,9;65,7;29;
2021-06-20;34,6;25,3;18;65,6;26;
2021-06-21;35;25,3;17,7;64,6;24;
2021-06-22;35,9;25,2;16,4;61,3;18;
2021-06-23;35,6;24,6;15,7;60,3;19;
2021-06-24;34,9;24,4;15,5;65;28;
2021-06-25;34,7;25,1;17;64,4;24;
2021-06-26;33,9;24;15,5;62,7;21;
2021-06-27;34,3;null;13,6;60,1;18;
2021-06-28;33,4;22,9;13,8;58,6;21;
2021-06-29;32,9;23,5;17,4;59;21;
2021-06-30;31,9;null;13,3;57,8;23;
2021-07-01;33,9;22,6;12,5;59;22;
2021-07-02;33,7;null;14,8;63;28;
2021-07-03;34,1;24;16,2;64;23;
2021-07-04;33,5;null;13,8;61,9;22;
2021-07-05;33,7;23;13,9;61,6;23;
2021-07-06;34,3;23,4;14,9;61,1;24;
2021-07-07;34,9;null;14,5;60,1;20;
2021-07-08;34,7;23,6;13,7;57,3;15;
2021-07-09;34,4;23;13;56;18;
2021-07-10;33,6;null;13,5;56,2;21;
2021-07-11;33,6;23;14,4;58,6;21;
2021-07-12;34,4;23,4;14,5;61,5;24;
2021-07-13;35,2;23,6;14,4;60,4;17;
2021-07-14;33,6;22,9;13,4;60,1;20;
2021-07-15;34,1;23;13,6;62,6;25;
2021-07-16;35,7;24,9;15,8;62;23;
2021-07-17;36,2;24,9;15,5;61,2;22;
2021-07-18;36,9;26,2;17,3;56,7;14;
2021-07-19;36,9;25,5;16,7;57,1;14;
2021-07-20;36,7;null;16,2;45,9;14;
2021-07-21;35,8;24,5;15;55,9;15;
2021-07-22;34,9;25,3;16,9;55,7;24;
2021-07-23;33,5;null;16,7;53,9;26;
2021-07-24;32,9;23,6;15,2;60;24;
2021-07-25;33,5;null;13,5;58,9;24;
2021-07-26;33,7;24;15,8;58,5;24;
2021-07-27;34,8;23,6;14,4;58,4;18;
2021-07-28;35,9;24,3;13,7;55,8;15;
2021-07-29;33,2;null;18;54;24;
2021-07-30;36,3;24,5;14;42,3;18;
2021-07-31;35,9;25,2;15,1;52,6;23;
2021-08-01;35,2;26,9;19,9;52,8;25;
2021-08-02;34,3;24,8;16,5;56,5;20;
2021-08-03;34,7;23,9;13,4;53,1;17;
2021-08-04;35,4;24,3;14,8;55,9;18;
2021-08-05;34,3;26,9;20,4;45,5;18;
2021-08-06;34,1;24,9;16;52,9;19;
2021-08-07;33,7;null;15,7;55,4;25;
2021-08-08;34,1;24,8;17;53,9;22;
2021-08-09;34,4;24,8;16,1;55,8;22;
2021-08-10;35,7;26,2;17;54,1;19;
2021-08-11;37,3;null;15,8;54,5;15;
2021-08-12;38,1;26,1;15,4;52;14;
2021-08-13;36,7;null;15,6;52;15;
2021-08-14;36,7;25,6;15,1;52,2;15;
2021-08-15;36,9;25,6;15;49,3;13;
2021-08-16;36,4;null;14,7;50,8;15;
2021-08-17;36,7;25,8;15;48,5;14;
2021-08-18;36,4;25,1;14,5;47,8;12;
2021-08-19;33,9;null;13,7;52,1;21;
2021-08-20;34,8;24,6;14,6;53,9;19;
2021-08-21;36,1;null;15,5;50,5;18;
2021-08-22;36,8;25,9;15,8;50,3;16;
2021-08-23;37,1;26,2;16,2;49,9;16;
2021-08-24;37,7;26,5;16,1;50,9;14;
2021-08-25;38;27,1;16,3;49,6;15;
2021-08-26;39,4;27,9;18,8;48;13;
2021-08-27;38,8;29;20,8;45,2;14;
2021-08-28;38,7;27,6;18,5;48;12;
2021-08-29;37,9;27,2;16,8;47,2;18;
2021-08-30;38,1;28;19,1;46,7;18;
2021-08-31;36,1;29,5;23,7;42,7;23;
2021-09-01;36,8;null;17,9;48,2;21;
2021-09-02;35,9;27,3;20,3;53,3;20;
2021-09-03;38,2;27,7;18,1;49;15;
2021-09-04;39,2;27,7;17,6;47;12;
2021-09-05;39,3;29,7;21,2;40,6;14;
2021-09-06;39,6;29,1;19,6;48,2;15;
2021-09-07;40,6;29,8;20;50;18;
2021-09-08;38,5;29,8;21,5;49,2;17;
2021-09-09;38,5;28,9;19,9;49,5;16;
2021-09-10;39,5;29,3;19,9;48;15;
2021-09-11;40;29,7;19,8;47,9;17;
2021-09-12;38,9;29,4;22,8;53,3;24;
2021-09-13;38,3;29;22,1;59,3;25;
2021-09-14;38,8;28,6;20,1;53,7;19;
2021-09-15;40;29,2;18,8;48,5;16;
2021-09-16;39,9;30,2;22,7;44,9;14;
2021-09-17;39,1;29,8;19,6;39,8;12;
2021-09-18;39,4;28,1;16,7;40,7;10;
2021-09-19;40,4;28,4;16,9;40,5;9;
2021-09-20;40,6;28,4;16;41;10;
2021-09-21;40,6;28,8;18,3;43,3;15;
2021-09-22;39,9;30,5;21,5;49,2;23;
2021-09-23;38,3;30,3;23,7;53,7;30;
2021-09-24;33,6;26,3;21,3;71,7;41;
2021-09-25;33,8;27,4;23;69,8;37;
2021-09-26;29,6;24,2;22,2;84,7;52;
2021-09-27;36,1;27;21,3;70,4;28;
2021-09-28;37,3;29,3;22,9;55,4;22;
2021-09-29;37,2;null;22,4;62,5;30;
2021-09-30;35,6;28,8;23,1;63,5;37;
2021-10-01;36,9;28,4;21,9;60,3;31;
2021-10-02;34,5;25,1;23,5;78,8;40;
2021-10-03;34,9;26,3;20,6;72,7;39;
2021-10-04;33,8;26,5;23,4;77,9;41;
2021-10-05;37,1;28,6;21,2;57,8;30;
2021-10-06;38,4;30,5;23,5;61;27;
2021-10-07;37,6;29,8;23;61,8;29;
2021-10-08;38,3;30,4;24,4;59,9;29;
2021-10-09;36,4;29,2;23,3;61,7;36;
2021-10-10;37,1;28,4;23,9;69,5;35;
2021-10-11;33,1;27,3;23,5;71,8;43;
2021-10-12;34,9;28,5;23,2;68,7;41;
2021-10-13;38,1;30,1;24,5;62;27;
2021-10-14;32,3;26,4;22,8;79,6;53;
2021-10-15;34,6;26,6;21,5;71,6;41;
2021-10-16;33,5;null;22,7;73,1;44;
2021-10-17;34,7;26,9;22,3;73,5;37;
2021-10-18;34,6;27,5;23,7;74,2;40;
2021-10-19;32,7;25,9;22,1;76,9;44;
2021-10-20;35,8;null;22,6;56,1;34;
2021-10-21;37;29,4;22,5;64,2;27;
2021-10-22;28,9;25,5;24,6;83,5;65;
2021-10-23;32,5;26,4;22,5;71,9;48;
2021-10-24;34,1;27,4;22,9;72,6;44;
2021-10-25;34,6;27,2;22,6;74,4;41;
2021-10-26;35,7;null;23,5;79,3;37;
2021-10-27;35,2;28,2;23,4;71,2;34;
2021-10-28;35,8;29;23,4;65,2;28;
2021-10-29;37,3;29,4;22,6;60,8;27;
2021-10-30;33,1;27,4;22,7;70,2;44;
2021-10-31;34;27,7;23;68,4;39;
2021-11-01;32,9;26,4;23,5;77,2;46;
2021-11-02;32,9;26,4;22,6;76,3;44;
2021-11-03;30,9;25,8;23,1;82,2;56;
2021-11-04;32,7;26,2;21,5;79;48;
2021-11-05;30,3;25,7;21,8;80,1;57;
2021-11-06;32,5;26,7;23,4;79,2;51;
2021-11-07;28,6;24,2;21;88,9;61;
2021-11-08;32,5;26,1;21,5;74,5;51;
2021-11-09;30,3;25,2;23;87,4;60;
2021-11-10;28,1;24,8;22,9;85,8;68;
2021-11-11;32,2;26;22,8;79,1;50;
2021-11-12;29,4;25,3;22,7;83,4;58;
2021-11-13;31;25,9;23,4;84,1;59;
2021-11-14;30,3;25,3;23,2;84,8;64;
2021-11-15;29,5;25,7;23,5;82;63;
2021-11-16;30,1;25,4;22,7;84;58;
2021-11-17;32,2;27;23,1;80,4;52;
2021-11-18;28,7;23,4;20,6;87,5;70;
2021-11-19;33,3;25,8;21;72,8;46;
2021-11-20;32;26,4;22,6;77,6;49;
2021-11-21;35;null;23,5;78,4;46;
2021-11-22;31,3;24,7;22,6;86,5;59;
2021-11-23;28,5;25,1;22,9;77;63;
2021-11-24;34,7;27,6;23,1;70,9;32;
2021-11-25;33,9;27,9;23,4;71;42;
2021-11-26;34,2;null;22,1;70,2;46;
2021-11-27;34,6;28,1;22,4;66,2;41;
2021-11-28;34,2;28,1;23,2;71,9;44;
2021-11-29;29,3;24,2;22,6;87,5;64;
2021-11-30;32,4;null;21,5;69,1;51;
2021-12-01;32,3;25,1;23,2;null;57;
2021-12-02;30,9;25,9;23,1;76;63;
2021-12-03;31,6;25,9;23,3;83,9;61;
2021-12-04;29,4;25,6;24,2;81,1;67;
2021-12-05;31,2;25;23,3;84,5;59;
2021-12-06;31,4;26,2;23,1;76,1;54;
2021-12-07;31,1;25,8;24,6;84,9;64;
2021-12-08;29,3;25,3;23,5;86,6;70;
2021-12-09;30,3;25,2;22,3;84,8;58;
2021-12-10;31;26,1;22,9;82,9;61;
2021-12-11;30,7;25,8;23,3;85,7;61;
2021-12-12;30,4;26,3;23,8;81,7;64;
2021-12-13;30,6;25,1;23,5;null;62;
2021-12-14;32,8;26,2;23;74,3;57;
2021-12-15;31,3;26,9;23,6;74,1;56;
2021-12-16;26,1;null;22,4;null;81;
2021-12-17;33,4;26,6;22,2;62,8;46;
2021-12-18;32,6;27,2;24,4;80;48;
2021-12-19;31,4;null;22,7;81,6;56;
2021-12-20;32,1;26,7;23,1;74,7;55;
2021-12-21;29,6;25,7;23,5;84,3;66;
2021-12-22;29,9;null;23,7;86,9;68;
2021-12-23;31;25,5;22,9;81,7;62;
2021-12-24;28,4;24,2;22,4;89,5;73;
2021-12-25;27,9;24,4;22,9;87,9;75;
2021-12-26;31,2;25;22,7;84,2;61;
2021-12-27;29,4;25;23,3;84,3;68;
2021-12-28;31,3;26,1;23,3;81;55;
2021-12-29;30,3;24,8;22,8;84,9;63;
2021-12-30;31,6;25,1;23,6;83,8;59;
2021-12-31;30;null;22,2;82,8;58;
2022-01-01;29,6;24,7;23;88,8;68;
2022-01-02;30,2;25,3;22,5;82,6;63;
2022-01-03;30,7;25,3;22,6;82,8;59;
2022-01-04;30,1;25,4;22,8;80,6;62;
2022-01-05;30,4;25,5;23;84,7;63;
2022-01-06;28,2;24,6;22,8;89,1;73;
2022-01-07;29,3;25,3;22,8;84,6;65;
2022-01-08;27,1;23,8;23;null;78;
2022-01-09;28;24,4;22,4;87,7;70;
2022-01-10;29,2;24,9;23;87,9;65;
2022-01-11;32,1;25,6;22,9;82,3;50;
2022-01-12;30,3;23,3;21,8;null;64;
2022-01-13;31,7;25,1;21,1;73,2;52;
2022-01-14;34,8;27,1;22,3;68,1;43;
2022-01-15;34,8;28,4;23,4;66;32;
2022-01-16;33,8;27,7;21,9;65,4;33;
2022-01-17;29,6;25,8;23,5;80,6;56;
2022-01-18;32,6;null;21,9;69,5;40;
2022-01-19;32,4;25,7;20;79,4;50;
2022-01-20;34,6;null;22;73,2;40;
2022-01-21;35,7;26,8;21,9;70,9;37;
2022-01-22;35,4;28,1;22,3;68,2;37;
2022-01-23;35;29;23,4;65,4;38;
2022-01-24;31,6;26,2;23,7;81,6;56;
2022-01-25;32,8;26,1;22;77,6;46;
2022-01-26;32,8;26,4;23,1;75,6;40;
2022-01-27;31,9;25,1;22,3;79,7;51;
2022-01-28;31,2;24,8;22,1;80,2;56;
2022-01-29;31,7;24,7;21;81,1;51;
2022-01-30;30,9;25,5;22,3;80,8;53;
2022-01-31;28,8;25;22;79,7;65;
2022-02-01;31;null;22,8;74,6;56;
2022-02-02;34,7;null;22,5;65,7;40;
2022-02-03;32,5;null;20,2;83,9;52;
2022-02-04;35,2;26,8;20,3;66,3;40;
2022-02-05;30,8;24,6;23,9;null;62;
2022-02-06;31,3;25,5;22;73,7;52;
2022-02-07;33;26,1;22,8;75,1;46;
2022-02-08;34,5;26,7;22,2;75,9;44;
2022-02-09;31,5;null;21,9;84,7;54;
2022-02-10;30,5;25,2;22,2;82,1;56;
2022-02-11;32,2;25,7;23,2;79,3;51;
2022-02-12;31,1;26;23;76,8;51;
2022-02-13;31,1;25,6;22,7;81,4;57;
2022-02-14;32,5;26,6;22,5;76,8;49;
2022-02-15;32,3;26,8;24;78,9;56;
2022-02-16;31,4;null;21,1;80,1;55;
2022-02-17;31,9;24,7;22,3;86;55;
2022-02-18;32,7;25,4;22,4;82,4;50;
2022-02-19;25,5;23,3;21,3;91;79;
2022-02-20;31,5;24,9;21,6;77,1;52;
2022-02-21;33,6;26,3;23;79,7;47;
2022-02-22;30,9;25,2;22,7;83,7;60;
2022-02-23;33,4;24,6;22,5;84,1;52;
2022-02-24;32,6;25,6;21,4;77,8;52;
2022-02-25;35,1;28,2;22,3;65,4;38;
2022-02-26;34,7;28,5;23,2;61,6;39;
2022-02-27;35,2;28,4;23,2;68,4;38;
2022-02-28;34,2;28;23,3;68,6;44;
2022-03-01;32;25,3;20,9;83,1;52;
2022-03-02;30,4;24,3;21,1;77,9;56;
2022-03-03;29,9;null;21,2;83,6;55;
2022-03-04;32,7;25,6;21,7;75,7;51;
2022-03-05;33,3;26,7;22,2;70,6;44;
2022-03-06;29,7;24;22,2;86,5;63;
2022-03-07;31,1;24,4;21,7;81,8;56;
2022-03-08;32,3;24,6;21,6;80;51;
2022-03-09;33,3;25,5;22,9;77;47;
2022-03-10;33,8;null;21,9;80,1;49;
2022-03-11;34,7;26,1;22,4;70,4;46;
2022-03-12;29,7;25,3;23;81;63;
2022-03-13;33,5;26,7;21,3;65,5;43;
2022-03-14;31,4;25,7;22,7;75,4;58;
2022-03-15;33,6;26,3;21,1;69,2;45;
2022-03-16;31,4;25,6;23,3;82,2;54;
2022-03-17;32,4;26,6;23;77,9;46;
2022-03-18;33,9;null;22,4;80,6;48;
2022-03-19;34,3;null;22,4;61,8;39;
2022-03-20;32,8;26;22,4;85;55;
2022-03-21;29,2;24,5;21,5;87,4;69;
2022-03-22;33,9;26,9;21,4;null;44;
2022-03-23;32,5;26,8;22,9;74,9;52;
2022-03-24;33,3;26,3;22,9;73,7;50;
2022-03-25;32;24,9;21,8;81,5;56;
2022-03-26;34,9;27,2;22;70,4;44;
2022-03-27;31;25,6;21,6;80,8;57;
2022-03-28;33,2;26,8;22,2;70,8;49;
2022-03-29;27,2;24;21,4;89,5;75;
2022-03-30;32,8;25,8;22,1;75,9;52;
2022-03-31;35,9;27,3;22,9;68,4;36;
2022-04-01;34,1;26,6;22,5;76,8;46;
2022-04-02;34,3;27,1;22,4;66,9;43;
2022-04-03;34,7;27,2;21,2;63,9;31;
2022-04-04;34,2;27;22;74,7;41;
2022-04-05;35,3;27,5;22,2;69,4;35;
2022-04-06;35,5;27,7;21,6;71,9;36;
2022-04-07;35,6;27;22,7;76,2;44;
2022-04-08;35,3;27,6;22,5;69,9;40;
2022-04-09;37;28,2;22,7;69,8;32;
2022-04-10;36;27,8;23,3;76,2;39;
2022-04-11;36,4;27,8;22;70,7;33;
2022-04-12;36,5;27,5;22,3;70,8;26;
2022-04-13;33,4;26,8;22,5;79,7;54;
2022-04-14;32,2;null;24,4;87,4;62;
2022-04-15;null;null;null;null;null;
2022-04-16;null;null;null;null;null;
2022-04-17;null;null;null;null;null;
2022-04-18;null;null;null;null;null;
2022-04-19;null;null;null;null;null;
2022-04-20;null;null;null;null;null;
2022-04-21;null;null;null;null;null;
2022-04-22;null;null;null;null;null;
2022-04-23;null;null;null;null;null;
2022-04-24;null;null;null;null;null;
2022-04-25;null;null;null;null;null;
2022-04-26;null;null;null;null;null;
2022-04-27;null;null;null;null;null;
2022-04-28;null;null;null;null;null;
2022-04-29;null;null;null;null;null;
2022-04-30;null;null;null;null;null;
2022-05-01;null;null;null;null;null;
2022-05-02;null;null;null;null;null;
2022-05-03;null;null;null;null;null;
2022-05-04;null;null;null;null;null;
2022-05-05;null;null;null;null;null;
2022-05-06;null;null;null;null;null;
2022-05-07;null;null;null;null;null;
2022-05-08;null;null;null;null;null;
2022-05-09;null;null;null;null;null;
2022-05-10;null;null;null;null;null;
2022-05-11;null;null;null;null;null;
2022-05-12;null;null;null;null;null;
2022-05-13;null;null;null;null;null;
2022-05-14;null;null;null;null;null;
2022-05-15;null;null;null;null;null;
2022-05-16;null;null;null;null;null;
2022-05-17;null;null;null;null;null;
2022-05-18;null;null;null;null;null;
2022-05-19;null;null;null;null;null;
2022-05-20;null;null;null;null;null;
2022-05-21;null;null;null;null;null;
2022-05-22;null;null;null;null;null;
2022-05-23;null;null;null;null;null;
2022-05-24;null;null;null;null;null;
2022-05-25;null;null;null;null;null;
2022-05-26;null;null;null;null;null;
2022-05-27;null;null;null;null;null;
2022-05-28;null;null;null;null;null;
2022-05-29;null;null;null;null;null;
2022-05-30;null;null;null;null;null;
2022-05-31;null;null;null;null;null;
2022-06-01;null;null;null;null;null;
2022-06-02;null;null;null;null;null;
2022-06-03;null;null;null;null;null;
2022-06-04;null;null;null;null;null;
2022-06-05;null;null;null;null;null;
2022-06-06;null;null;null;null;null;
2022-06-07;null;null;null;null;null;
2022-06-08;null;null;null;null;null;
2022-06-09;null;null;null;null;null;
2022-06-10;null;null;null;null;null;
2022-06-11;null;null;null;null;null;
2022-06-12;null;null;null;null;null;
2022-06-13;null;null;null;null;null;
2022-06-14;null;null;null;null;null;
2022-06-15;null;null;null;null;null;
2022-06-16;null;null;null;null;null;
2022-06-17;null;null;null;null;null;
2022-06-18;null;null;null;null;null;
2022-06-19;null;null;null;null;null;
2022-06-20;null;null;null;null;null;
2022-06-21;null;null;null;null;null;
2022-06-22;null;null;null;null;null;
2022-06-23;null;null;null;null;null;
2022-06-24;null;null;null;null;null;
2022-06-25;null;null;null;null;null;
2022-06-26;null;null;null;null;null;
2022-06-27;null;null;null;null;null;
2022-06-28;null;null;null;null;null;
2022-06-29;null;null;null;null;null;
2022-06-30;null;null;null;null;null;
2022-07-01;null;null;null;null;null;
2022-07-02;null;null;null;null;null;
2022-07-03;null;null;null;null;null;
2022-07-04;null;null;null;null;null;
2022-07-05;null;null;null;null;null;
2022-07-06;null;null;null;null;null;
2022-07-07;null;null;null;null;null;
2022-07-08;null;null;null;null;null;
2022-07-09;null;null;null;null;null;
2022-07-10;null;null;null;null;null;
2022-07-11;null;null;null;null;null;
2022-07-12;null;null;null;null;null;
2022-07-13;null;null;null;null;null;
2022-07-14;null;null;null;null;null;
2022-07-15;null;null;null;null;null;
2022-07-16;null;null;null;null;null;
2022-07-17;null;null;null;null;null;
2022-07-18;null;null;null;null;null;
2022-07-19;null;null;null;null;null;
2022-07-20;null;null;null;null;null;
2022-07-21;null;null;null;null;null;
2022-07-22;null;null;null;null;null;
2022-07-23;null;null;null;null;null;
2022-07-24;null;null;null;null;null;
2022-07-25;null;null;null;null;null;
2022-07-26;null;null;null;null;null;
2022-07-27;null;null;null;null;null;
2022-07-28;null;null;null;null;null;
2022-07-29;null;null;null;null;null;
2022-07-30;null;null;null;null;null;
2022-07-31;null;null;null;null;null;
2022-08-01;null;null;null;null;null;
2022-08-02;null;null;null;null;null;
2022-08-03;null;null;null;null;null;
2022-08-04;null;null;null;null;null;
2022-08-05;null;null;null;null;null;
2022-08-06;null;null;null;null;null;
2022-08-07;null;null;null;null;null;
2022-08-08;null;null;null;null;null;
2022-08-09;null;null;null;null;null;
2022-08-10;null;null;null;null;null;
2022-08-11;null;null;null;null;null;
2022-08-12;null;null;null;null;null;
2022-08-13;null;null;null;null;null;
2022-08-14;null;null;null;null;null;
2022-08-15;null;null;null;null;null;
2022-08-16;null;null;null;null;null;
2022-08-17;null;null;null;null;null;
2022-08-18;null;null;null;null;null;
2022-08-19;null;null;null;null;null;
2022-08-20;null;null;null;null;null;
2022-08-21;null;null;null;null;null;
2022-08-22;null;null;null;null;null;
2022-08-23;null;null;null;null;null;
2022-08-24;null;null;null;null;null;
2022-08-25;null;null;null;null;null;
2022-08-26;null;null;null;null;null;
2022-08-27;null;null;null;null;null;
2022-08-28;null;null;null;null;null;
2022-08-29;null;null;null;null;null;
2022-08-30;null;null;null;null;null;
2022-08-31;null;null;null;null;null;
2022-09-01;null;null;null;null;null;
2022-09-02;null;null;null;null;null;
2022-09-03;null;null;null;null;null;
2022-09-04;null;null;null;null;null;
2022-09-05;null;null;null;null;null;
2022-09-06;null;null;null;null;null;
2022-09-07;null;null;null;null;null;
2022-09-08;null;null;null;null;null;
2022-09-09;null;null;null;null;null;
2022-09-10;null;null;null;null;null;
2022-09-11;null;null;null;null;null;
2022-09-12;null;null;null;null;null;
2022-09-13;null;null;null;null;null;
2022-09-14;null;null;null;null;null;
2022-09-15;null;null;null;null;null;
2022-09-16;null;null;null;null;null;
2022-09-17;null;null;null;null;null;
2022-09-18;null;null;null;null;null;
2022-09-19;null;null;null;null;null;
2022-09-20;null;null;null;null;null;
2022-09-21;null;null;null;null;null;
2022-09-22;null;null;null;null;null;
2022-09-23;null;null;null;null;null;
2022-09-24;null;null;null;null;null;
2022-09-25;null;null;null;null;null;
2022-09-26;null;null;null;null;null;
2022-09-27;null;null;null;null;null;
2022-09-28;null;null;null;null;null;
2022-09-29;null;null;null;null;null;
2022-09-30;null;null;null;null;null;
2022-10-01;null;null;null;null;null;
2022-10-02;null;null;null;null;null;
2022-10-03;null;null;null;null;null;
2022-10-04;null;null;null;null;null;
2022-10-05;null;null;null;null;null;
2022-10-06;null;null;null;null;null;
2022-10-07;null;null;null;null;null;
2022-10-08;null;null;null;null;null;
2022-10-09;null;null;null;null;null;
2022-10-10;null;null;null;null;null;
2022-10-11;null;null;null;null;null;
2022-10-12;null;null;null;null;null;
2022-10-13;null;null;null;null;null;
2022-10-14;null;null;null;null;null;
2022-10-15;null;null;null;null;null;
2022-10-16;null;null;null;null;null;
2022-10-17;null;null;null;null;null;
2022-10-18;null;null;null;null;null;
2022-10-19;null;null;null;null;null;
2022-10-20;null;null;null;null;null;
2022-10-21;null;null;null;null;null;
2022-10-22;null;null;null;null;null;
2022-10-23;null;null;null;null;null;
2022-10-24;null;null;null;null;null;
2022-10-25;null;null;null;null;null;
2022-10-26;null;null;null;null;null;
2022-10-27;null;null;null;null;null;
2022-10-28;null;null;null;null;null;
2022-10-29;25,2;null;null;91,3;78;
2022-10-30;35,8;27,6;22,6;73,9;34;
2022-10-31;36,3;29,5;24,6;69,2;30;
2022-11-01;32,5;null;22,3;82,6;51;
2022-11-02;23,4;22;20,3;92,2;86;
2022-11-03;31,4;25,4;20,9;78,2;50;
2022-11-04;33,7;27,2;22,4;73,5;42;
2022-11-05;33,4;27,5;21,7;68,1;39;
2022-11-06;34,6;null;21,9;75,3;35;
2022-11-07;33,5;27,4;22,5;74,6;45;
2022-11-08;34,9;28,4;23,7;70,3;40;
2022-11-09;34,7;null;22,4;69,5;42;
2022-11-10;35,1;26,6;22,7;79,2;43;
2022-11-11;34,6;27,6;21,8;72;41;
2022-11-12;28,9;null;21,7;84,9;59;
2022-11-13;34,2;null;21,6;71,7;40;
2022-11-14;34,4;26,2;22,7;82,2;41;
2022-11-15;34;null;23,3;77;47;
2022-11-16;27,8;24,6;21,7;84,6;70;
2022-11-17;34,6;27,7;21,3;73,3;40;
2022-11-18;31,5;25,1;22,2;87,9;55;
2022-11-19;33;26,2;21,5;76,8;41;
2022-11-20;29,5;25;21,3;81,6;60;
