Nome: PACAJA
Codigo Estacao: A210
Latitude: -3.8436111
Longitude: -50.63805555
Altitude: 89.02
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2016-07-27;34,6;27;20,8;67,7;33;
2016-07-28;34,2;26;19,5;70,6;38;
2016-07-29;35,5;27,4;21,3;70;38;
2016-07-30;35,1;28;23;68,5;39;
2016-07-31;35,1;26,6;20,2;67,3;28;
2016-08-01;35,5;26,4;18,9;65,3;31;
2016-08-02;36,8;27,4;19,8;62,3;27;
2016-08-03;36;26,9;20,2;67,4;35;
2016-08-04;35,4;27,1;21,1;72;40;
2016-08-05;34,5;27,1;22,1;70,5;34;
2016-08-06;null;null;21,1;null;58;
2016-08-07;null;null;null;51,8;32;
2016-08-08;34,5;27,1;21,6;72,9;42;
2016-08-09;36,6;27,7;21,8;68,2;30;
2016-08-10;33,8;26,8;21,6;73,7;47;
2016-08-11;31,1;null;22,7;83,9;61;
2016-08-12;null;null;null;null;null;
2016-08-13;null;null;null;null;null;
2016-08-14;null;null;null;null;null;
2016-08-15;null;null;null;null;null;
2016-08-16;null;null;null;null;null;
2016-08-17;null;null;null;null;null;
2016-08-18;null;null;null;null;null;
2016-08-19;null;null;null;null;null;
2016-08-20;null;null;null;null;null;
2016-08-21;null;null;null;null;null;
2016-08-22;null;null;null;null;null;
2016-08-23;null;null;null;null;null;
2016-08-24;null;null;null;null;null;
2016-08-25;null;null;null;null;null;
2016-08-26;null;null;null;null;null;
2016-08-27;null;null;null;null;null;
2016-08-28;null;null;null;null;null;
2016-08-29;null;null;null;null;null;
2016-08-30;null;null;null;null;null;
2016-08-31;null;null;null;null;null;
2016-09-01;null;null;null;null;null;
2016-09-02;null;null;null;null;null;
2016-09-03;null;null;null;null;null;
2016-09-04;null;null;null;null;null;
2016-09-05;null;null;null;null;null;
2016-09-06;null;null;null;null;null;
2016-09-07;null;null;null;null;null;
2016-09-08;null;null;null;null;null;
2016-09-09;null;null;null;null;null;
2016-09-10;null;null;null;null;null;
2016-09-11;null;null;null;null;null;
2016-09-12;null;null;null;null;null;
2016-09-13;null;null;null;null;null;
2016-09-14;null;null;null;null;null;
2016-09-15;null;null;null;null;null;
2016-09-16;null;null;null;null;null;
2016-09-17;null;null;null;null;null;
2016-09-18;null;null;null;null;null;
2016-09-19;null;null;null;null;null;
2016-09-20;null;null;null;null;null;
2016-09-21;null;null;null;null;null;
2016-09-22;null;null;null;null;null;
2016-09-23;null;null;null;null;null;
2016-09-24;null;null;null;null;null;
2016-09-25;null;null;null;null;null;
2016-09-26;null;null;null;null;null;
2016-09-27;null;null;null;null;null;
2016-09-28;null;null;null;null;null;
2016-09-29;null;null;null;null;null;
2016-09-30;null;null;null;null;null;
2016-10-01;null;null;null;null;null;
2016-10-02;null;null;null;null;null;
2016-10-03;null;null;null;65;51;
2016-10-04;33,3;27,7;23,4;74,4;46;
2016-10-05;32,4;26,9;21,8;74,9;51;
2016-10-06;34,1;28;24,1;74,8;46;
2016-10-07;33,7;27,3;22,3;75,4;50;
2016-10-08;34,6;28,2;23,2;72,3;43;
2016-10-09;32,5;27,9;24,7;73;52;
2016-10-10;32,4;27;23;75,9;52;
2016-10-11;33,5;27,3;23,2;75,5;47;
2016-10-12;32,1;27,1;23,7;76,8;53;
2016-10-13;33,3;27,1;23,3;76,1;48;
2016-10-14;33,5;27,8;23,6;71,8;44;
2016-10-15;33,6;27,5;23,2;71,4;46;
2016-10-16;33,3;27,4;22,9;74,5;47;
2016-10-17;32,6;27,8;24,6;73,7;51;
2016-10-18;33,3;27,7;23,3;72,3;47;
2016-10-19;35,4;28,5;22,8;68,6;40;
2016-10-20;34,6;28,6;24,1;67,4;44;
2016-10-21;35,3;28,6;24,1;68;41;
2016-10-22;34,7;28,5;24,4;70,1;44;
2016-10-23;33,7;28,1;24,4;72,3;48;
2016-10-24;29,1;25,2;22,2;81,4;64;
2016-10-25;33,7;27,4;23,5;75,1;46;
2016-10-26;33,5;27,5;23;73,9;50;
2016-10-27;34,4;28;23,1;73,3;46;
2016-10-28;33,7;27,2;25,3;76,3;49;
2016-10-29;31,9;25,4;22,6;84,8;58;
2016-10-30;33;null;23;77,8;49;
2016-10-31;32,9;null;23,7;70,6;48;
2016-11-01;33,6;null;23,7;70,7;49;
2016-11-02;33,7;null;24,1;68,4;46;
2016-11-03;31,9;null;23,9;72,4;51;
2016-11-04;33,8;null;24,8;66,8;48;
2016-11-05;null;null;null;67,1;53;
2016-11-06;null;null;null;67,5;55;
2016-11-07;null;null;null;65,5;50;
2016-11-08;34,4;null;25;63,5;46;
2016-11-09;33,2;null;25,5;64,5;51;
2016-11-10;null;null;null;63,7;48;
2016-11-11;null;null;null;62,3;53;
2016-11-12;null;null;null;55,7;38;
2016-11-13;34,7;null;23,3;65,9;41;
2016-11-14;35,6;null;24;61,5;40;
2016-11-15;32,4;null;25,7;68,8;54;
2016-11-16;33,9;null;26;62,5;48;
2016-11-17;35,9;null;25;58,9;38;
2016-11-18;33,8;28;23,3;70,3;50;
2016-11-19;34,7;null;23,8;68,1;44;
2016-11-20;33,8;null;24,7;67,9;44;
2016-11-21;29,5;null;25,2;73,5;60;
2016-11-22;null;null;null;64,7;48;
2016-11-23;33,8;null;25,2;69,2;49;
2016-11-24;32,3;null;25,6;68;53;
2016-11-25;null;null;null;59,9;47;
2016-11-26;32,7;null;23,6;73,3;51;
2016-11-27;33,9;null;24,5;65,8;45;
2016-11-28;35,7;null;23,6;60,6;39;
2016-11-29;34,8;null;24,6;65,2;43;
2016-11-30;34,4;null;23,2;67,6;42;
2016-12-01;34,9;null;24,8;64,3;40;
2016-12-02;34,6;null;24,5;62,3;44;
2016-12-03;33,9;28,7;24,8;66,6;45;
2016-12-04;32,6;null;23,1;68,8;51;
2016-12-05;34;null;23,9;69,3;45;
2016-12-06;33,2;null;23,4;77,5;52;
2016-12-07;33,5;null;24,4;70,7;50;
2016-12-08;32,8;null;24,2;72,2;53;
2016-12-09;33,9;null;24,1;69,2;46;
2016-12-10;34,6;28,3;24,1;69,8;43;
2016-12-11;33,7;28;23,4;70,3;49;
2016-12-12;33,4;null;24,1;71,9;48;
2016-12-13;34,1;null;24,9;72,6;47;
2016-12-14;33;null;24,8;73,1;46;
2016-12-15;null;null;24,8;74,5;49;
2016-12-16;null;null;null;58,4;42;
2016-12-17;29,4;25,5;22,8;81,9;63;
2016-12-18;30,8;null;23,5;73,5;56;
2016-12-19;null;null;null;null;73;
2016-12-20;null;null;null;67,6;52;
2016-12-21;32,2;null;23,6;76,2;53;
2016-12-22;34;null;23,6;75,8;49;
2016-12-23;27,7;null;22,6;89;73;
2016-12-24;null;null;null;74,6;61;
2016-12-25;32,6;null;22,9;75,8;53;
2016-12-26;30,6;null;22,4;81,1;62;
2016-12-27;31,3;null;21,7;77,9;56;
2016-12-28;31;25,7;21,6;81,7;61;
2016-12-29;32,3;26,8;23;77,7;53;
2016-12-30;32,5;26,4;23,3;80;54;
2016-12-31;30,1;25,4;23,4;86,4;65;
2017-01-01;null;null;null;76,9;60;
2017-01-02;30,6;null;22;81,1;61;
2017-01-03;31,5;null;22,1;77,3;54;
2017-01-04;31,9;null;22,2;76,5;56;
2017-01-05;32,2;26,5;22,5;77,5;55;
2017-01-06;31,5;25,7;22,3;80,6;57;
2017-01-07;33,1;25,9;21,7;79,7;52;
2017-01-08;29,7;25,3;22,8;84,3;62;
2017-01-09;31,7;null;23,3;77,7;55;
2017-01-10;31,7;25,9;22;78,9;50;
2017-01-11;30,9;26,4;23,4;78,1;58;
2017-01-12;32,2;26,4;22,4;79,2;54;
2017-01-13;30,6;25,7;22,5;82,4;60;
2017-01-14;26,5;24;21,2;87,1;76;
2017-01-15;31,2;null;21,9;76,4;56;
2017-01-16;null;null;null;71;55;
2017-01-17;28;null;24,1;84,9;73;
2017-01-18;null;null;null;null;87;
2017-01-19;null;null;null;70,6;57;
2017-01-20;33,6;27,8;23,6;72,6;48;
2017-01-21;32,7;26,5;24;78,8;55;
2017-01-22;32,2;26,3;22,7;77,1;54;
2017-01-23;29,9;null;22,1;83,1;64;
2017-01-24;29,4;null;21,7;81,2;63;
2017-01-25;31,6;null;21,9;68,6;54;
2017-01-26;31,1;null;23,2;82,2;60;
2017-01-27;31,7;null;21,5;78,2;58;
2017-01-28;31,8;null;21,8;78,9;58;
2017-01-29;31,9;26;22,4;79,4;55;
2017-01-30;31,4;25,6;22,8;83,1;59;
2017-01-31;31,7;null;22,2;80,1;58;
2017-02-01;31,8;null;22,9;80,3;55;
2017-02-02;31,4;25,6;22,4;81,3;58;
2017-02-03;32,5;26,4;22,2;79,6;54;
2017-02-04;32,5;26,3;22,7;80,3;55;
2017-02-05;33;27,3;24,1;78,7;55;
2017-02-06;33,5;26,9;24,5;79,5;53;
2017-02-07;32,1;null;23,3;80,4;62;
2017-02-08;30,4;25,2;22,8;83,6;65;
2017-02-09;29,5;null;23,6;84,9;70;
2017-02-10;null;null;null;78,5;61;
2017-02-11;28,5;null;23,6;83,5;71;
2017-02-12;30;null;23,5;78,7;62;
2017-02-13;null;null;null;null;82;
2017-02-14;null;null;null;76,4;59;
2017-02-15;30,8;null;23;77,1;61;
2017-02-16;null;null;23,8;86,8;77;
2017-02-17;null;null;null;73,8;58;
2017-02-18;31,3;null;22,6;77,9;59;
2017-02-19;31,5;null;23,5;74,3;55;
2017-02-20;29,3;null;22,5;80,8;62;
2017-02-21;30,7;null;22,8;75,7;56;
2017-02-22;29,7;null;21,9;80,1;65;
2017-02-23;29,4;null;22,4;75,9;63;
2017-02-24;32,6;null;22,3;78,1;54;
2017-02-25;32,6;26,5;22,8;79,3;54;
2017-02-26;27,3;null;21,5;86,4;78;
2017-02-27;null;null;null;71,3;56;
2017-02-28;27,1;null;21,5;85,6;77;
2017-03-01;null;null;null;81,4;66;
2017-03-02;31,8;null;23,4;71;53;
2017-03-03;32,2;26,7;23,7;78,9;55;
2017-03-04;33,3;26,5;22,5;79;50;
2017-03-05;32,1;26,4;22,4;79,5;58;
2017-03-06;30,7;26;22,9;81,8;63;
2017-03-07;31,8;null;22,8;79,1;56;
2017-03-08;30,7;26,2;23;79,4;61;
2017-03-09;31,5;null;24,4;81,7;60;
2017-03-10;31,4;null;22,1;81,2;60;
2017-03-11;31,2;null;23,5;78,6;60;
2017-03-12;30,6;null;24,1;83,1;60;
2017-03-13;31;null;23,7;80,8;58;
2017-03-14;32;null;24;80,6;57;
2017-03-15;31,4;null;23,5;79,8;60;
2017-03-16;31,2;null;22,8;83;62;
2017-03-17;29,8;null;23,3;88,4;65;
2017-03-18;null;null;null;80,6;60;
2017-03-19;33;null;23,6;76;51;
2017-03-20;33,4;null;23;75,8;50;
2017-03-21;29,8;null;22,3;82,9;64;
2017-03-22;31,1;null;22,8;80,8;57;
2017-03-23;30,9;null;23;79;60;
2017-03-24;31,9;null;24,2;73,5;56;
2017-03-25;32,8;null;23,7;77,8;53;
2017-03-26;31,1;null;23,2;80;59;
2017-03-27;32,5;null;23,6;72,1;52;
2017-03-28;31,9;null;23,7;72,7;55;
2017-03-29;32,4;null;24,1;76,2;56;
2017-03-30;32,1;null;23;80,1;58;
2017-03-31;31,4;null;22,4;79;59;
2017-04-01;31,7;null;23,6;81,2;62;
2017-04-02;null;null;null;null;59;
2017-04-03;null;null;null;null;72;
2017-04-04;null;null;null;82,3;63;
2017-04-05;null;null;null;81,4;68;
2017-04-06;null;null;null;81,5;63;
2017-04-07;null;null;null;77,3;61;
2017-04-08;null;null;null;68,6;50;
2017-04-09;32,7;null;24;71,6;53;
2017-04-10;31,3;null;23,2;74,2;58;
2017-04-11;32,5;null;24,3;79,7;56;
2017-04-12;32,3;null;22,6;75,2;55;
2017-04-13;32;null;24,4;76,1;57;
2017-04-14;31,6;null;22,5;82,3;59;
2017-04-15;32,3;null;23;78,8;58;
2017-04-16;32,7;null;22,7;79,3;56;
2017-04-17;31,7;null;23,2;77,8;60;
2017-04-18;32,1;null;23,6;77,2;57;
2017-04-19;32,4;null;24,2;74,4;56;
2017-04-20;31,7;null;23,6;78,1;57;
2017-04-21;31,9;null;24,2;82,6;60;
2017-04-22;null;null;null;77,8;58;
2017-04-23;32,1;null;24;76,7;57;
2017-04-24;null;null;null;76,4;55;
2017-04-25;32;null;22,8;73,3;56;
2017-04-26;33;null;23,3;72,1;50;
2017-04-27;32,2;null;24;80,1;59;
2017-04-28;32,4;null;22;83,6;59;
2017-04-29;32;null;23,2;79,6;60;
2017-04-30;30,5;null;23,1;81,8;62;
2017-05-01;31,9;null;20,4;79,1;58;
2017-05-02;32,4;null;24,4;73,7;55;
2017-05-03;32,7;null;23,6;74,9;55;
2017-05-04;32,9;null;23,4;74;55;
2017-05-05;null;null;null;82,3;58;
2017-05-06;33,1;null;24,4;74,8;54;
2017-05-07;32,6;null;24,3;72,7;54;
2017-05-08;33,7;null;24,2;75,2;51;
2017-05-09;34;null;24,3;72,2;50;
2017-05-10;31,3;null;24,1;82,7;65;
2017-05-11;null;null;null;75,3;58;
2017-05-12;null;null;null;77,4;59;
2017-05-13;31,9;null;24,1;80,1;59;
2017-05-14;33;null;22,8;74,4;52;
2017-05-15;33;null;24;74,7;55;
2017-05-16;33;null;25,2;71,1;53;
2017-05-17;32,5;null;24;72,9;52;
2017-05-18;32,2;null;24,2;73,1;55;
2017-05-19;32,2;null;23,9;74,2;57;
2017-05-20;32,1;null;24,3;82,8;61;
2017-05-21;32,8;null;22,6;73,8;56;
2017-05-22;32,4;null;23,8;74,5;56;
2017-05-23;32,3;null;24,1;74,4;53;
2017-05-24;31,8;null;23,1;75,9;57;
2017-05-25;null;null;null;70,5;53;
2017-05-26;32,3;null;22,2;77,2;56;
2017-05-27;32,9;null;23,2;77,1;54;
2017-05-28;33,5;null;24,3;72,4;52;
2017-05-29;32,7;null;24,8;72,7;57;
2017-05-30;null;null;null;70,9;55;
2017-05-31;null;null;null;null;78;
2017-06-01;null;null;null;72,8;59;
2017-06-02;31,4;null;23,3;76,7;60;
2017-06-03;31,9;null;22,4;69,9;55;
2017-06-04;null;null;null;74,9;59;
2017-06-05;32,7;null;22,9;70,2;51;
2017-06-06;null;null;null;72,9;54;
2017-06-07;null;null;null;56,8;41;
2017-06-08;null;null;null;null;43;
2017-06-09;null;null;null;null;43;
2017-06-10;null;null;null;null;48;
2017-06-11;null;null;null;80,4;68;
2017-06-12;32;null;23,9;70,3;55;
2017-06-13;null;null;null;66,9;54;
2017-06-14;null;null;null;72,5;48;
2017-06-15;null;null;null;63,8;49;
2017-06-16;null;null;null;67,7;49;
2017-06-17;null;null;null;59,8;44;
2017-06-18;null;null;null;68,4;51;
2017-06-19;null;null;null;60,3;47;
2017-06-20;null;null;null;63;50;
2017-06-21;null;null;null;75,1;52;
2017-06-22;null;null;null;68,1;50;
2017-06-23;null;null;null;59,2;47;
2017-06-24;null;null;null;null;41;
2017-06-25;null;null;null;58,8;43;
2017-06-26;null;null;null;null;34;
2017-06-27;null;null;null;58,8;47;
2017-06-28;null;null;null;77,3;47;
2017-06-29;null;null;null;64,8;42;
2017-06-30;null;null;null;63,8;45;
2017-07-01;null;null;null;71,5;51;
2017-07-02;null;null;null;78;51;
2017-07-03;32;null;23,4;81,2;57;
2017-07-04;null;null;null;68,3;52;
2017-07-05;31,6;25,5;20,2;72,8;42;
2017-07-06;32,8;25,3;19,2;72,9;40;
2017-07-07;32;26,1;21,7;75,1;50;
2017-07-08;33,4;26,6;22,3;76,4;45;
2017-07-09;32,9;27;22,2;72,6;46;
2017-07-10;33,4;25,8;19,7;70,8;37;
2017-07-11;33,7;26,2;19,7;71,4;41;
2017-07-12;33,9;27,1;21,1;70,7;41;
2017-07-13;34;27,3;21,9;66,4;29;
2017-07-14;34,1;25,8;18,8;67,5;33;
2017-07-15;33,4;26;19,6;68;33;
2017-07-16;34,8;26,1;18,7;63,6;28;
2017-07-17;35,1;26,2;18,4;64,3;30;
2017-07-18;34,1;26,1;19,3;67,2;33;
2017-07-19;34,1;26,3;19,3;67;32;
2017-07-20;35;26,5;19;65,1;30;
2017-07-21;35,5;27,8;21,1;65,7;37;
2017-07-22;33,9;27,4;22,9;73,5;47;
2017-07-23;33,6;26,8;22,8;78,6;49;
2017-07-24;33,7;26,2;21,2;78,4;43;
2017-07-25;34,3;26,8;21;71,1;37;
2017-07-26;34,3;26,6;20,4;66,9;33;
2017-07-27;34,6;25,8;18,4;64,8;30;
2017-07-28;34,5;25,9;18,3;65;31;
2017-07-29;35,5;26,5;19;65,3;31;
2017-07-30;34,6;26,9;21,2;65,3;32;
2017-07-31;34,2;26,8;20,7;63,4;31;
2017-08-01;null;null;20,5;null;59;
2017-08-02;null;null;null;null;32;
2017-08-03;35,4;27;21,3;71,2;37;
2017-08-04;35,1;27,8;22,3;72,8;42;
2017-08-05;35,7;27,3;22,3;74,1;42;
2017-08-06;34,4;26;22,1;79,9;46;
2017-08-07;33,3;26,9;23,2;77,7;49;
2017-08-08;33,3;27,3;23,3;75,6;44;
2017-08-09;33,9;27,9;23;71,2;45;
2017-08-10;32,6;26,3;22,4;78,7;52;
2017-08-11;34,4;27,5;22,4;72,6;42;
2017-08-12;34,7;27,8;23,1;69,9;43;
2017-08-13;35,4;28;22,7;68,6;40;
2017-08-14;35,2;28,5;23,7;70,3;42;
2017-08-15;34,2;27,8;23,4;75,2;49;
2017-08-16;33,1;27,1;22,5;74,6;49;
2017-08-17;34,8;27,3;21,8;70,3;39;
2017-08-18;35,4;27,2;21,8;70,1;37;
2017-08-19;36;27,7;21,7;70,4;39;
2017-08-20;34;27,7;23,4;70,3;49;
2017-08-21;34,9;26,8;21,9;73;40;
2017-08-22;35,1;27,2;21,1;72,6;46;
2017-08-23;33,9;25,6;22,4;82,3;49;
2017-08-24;34,4;26,7;22;73,9;36;
2017-08-25;35,6;26,2;20,5;73,7;32;
2017-08-26;34,8;26,9;20,7;71,8;40;
2017-08-27;35,8;27,8;21,8;69,1;38;
2017-08-28;34,7;27,5;22,7;70,6;41;
2017-08-29;34,8;27,9;23;70,2;44;
2017-08-30;34,5;27;22,3;74,4;45;
2017-08-31;34,4;27,1;21,3;73,5;45;
2017-09-01;35,2;27,9;22,7;69,7;41;
2017-09-02;34,3;27,8;22,4;70,8;45;
2017-09-03;35,4;27,3;22,3;73,7;42;
2017-09-04;35,2;27,4;22,5;70,5;35;
2017-09-05;34,9;26,5;20;69;33;
2017-09-06;35,6;27,5;20,8;66,9;35;
2017-09-07;35,4;27,7;21,8;69;37;
2017-09-08;35,1;28;22,7;67,2;42;
2017-09-09;33,4;27,4;23,1;71,4;44;
2017-09-10;34,1;27,3;22;71,5;43;
2017-09-11;35,4;28,1;23,1;69,5;39;
2017-09-12;35,4;28,2;23,5;68,1;35;
2017-09-13;35,2;27,8;22,5;68,7;38;
2017-09-14;37,1;28,5;22,5;64,6;29;
2017-09-15;37;27,7;23,4;69,3;35;
2017-09-16;34,5;27,8;23,4;69,7;36;
2017-09-17;33,8;null;21,8;67,1;38;
2017-09-18;36,1;null;22;66;36;
2017-09-19;34,5;26,7;22,3;75,5;47;
2017-09-20;33,3;26,7;22,2;77,5;51;
2017-09-21;33,2;null;24,2;70,5;46;
2017-09-22;33,6;27,1;23,4;75;46;
2017-09-23;34,4;null;21,7;67,7;42;
2017-09-24;35,1;28,2;23,5;69,3;43;
2017-09-25;34,4;27,6;23,9;73,2;46;
2017-09-26;35,8;28,3;23,2;67,7;36;
2017-09-27;34,4;27,9;23,9;70,4;45;
2017-09-28;34,7;28,3;23,3;68,3;41;
2017-09-29;33,4;null;24;66,5;45;
2017-09-30;null;null;null;null;43;
2017-10-01;null;null;null;null;42;
2017-10-02;null;null;null;53;37;
2017-10-03;null;null;null;null;42;
2017-10-04;null;null;null;null;43;
2017-10-05;null;null;null;null;41;
2017-10-06;null;null;null;null;42;
2017-10-07;null;null;null;null;44;
2017-10-08;null;null;null;null;43;
2017-10-09;null;null;null;null;42;
2017-10-10;null;null;null;null;43;
2017-10-11;null;null;null;55,4;40;
2017-10-12;null;null;null;null;45;
2017-10-13;null;null;null;null;48;
2017-10-14;null;null;null;null;48;
2017-10-15;null;null;null;null;51;
2017-10-16;null;null;null;null;43;
2017-10-17;null;null;null;null;44;
2017-10-18;null;null;null;null;43;
2017-10-19;null;null;null;null;41;
2017-10-20;null;null;null;null;47;
2017-10-21;null;null;null;null;41;
2017-10-22;null;null;null;null;39;
2017-10-23;null;null;null;null;42;
2017-10-24;null;null;null;null;43;
2017-10-25;null;null;null;null;47;
2017-10-26;null;null;null;null;null;
2017-10-27;null;null;null;null;54;
2017-10-28;null;null;null;null;57;
2017-10-29;null;null;null;null;52;
2017-10-30;null;null;null;null;47;
2017-10-31;null;null;null;null;61;
2017-11-01;null;null;null;null;55;
2017-11-02;null;null;null;null;45;
2017-11-03;null;null;null;null;51;
2017-11-04;null;null;null;null;48;
2017-11-05;null;null;null;null;42;
2017-11-06;null;null;null;null;43;
2017-11-07;null;null;null;null;39;
2017-11-08;null;null;null;null;41;
2017-11-09;null;null;null;null;53;
2017-11-10;null;null;null;null;45;
2017-11-11;null;null;null;null;null;
2017-11-12;null;null;null;null;62;
2017-11-13;null;null;null;null;37;
2017-11-14;null;null;null;null;43;
2017-11-15;null;null;null;null;41;
2017-11-16;null;null;null;null;null;
2017-11-17;null;null;null;null;43;
2017-11-18;null;null;null;null;44;
2017-11-19;null;null;null;null;43;
2017-11-20;null;null;null;null;49;
2017-11-21;null;null;null;null;60;
2017-11-22;null;null;null;null;40;
2017-11-23;null;null;null;null;47;
2017-11-24;null;null;null;null;40;
2017-11-25;null;null;null;null;45;
2017-11-26;null;null;null;null;56;
2017-11-27;null;null;null;null;52;
2017-11-28;null;null;null;null;49;
2017-11-29;null;null;null;null;53;
2017-11-30;null;null;null;null;48;
2017-12-01;null;null;null;null;54;
2017-12-02;null;null;null;null;44;
2017-12-03;null;null;null;null;45;
2017-12-04;null;null;null;null;41;
2017-12-05;null;null;null;null;47;
2017-12-06;null;null;null;57,8;50;
2017-12-07;33;27,7;24,3;72,7;51;
2017-12-08;33,4;28;23,9;69;46;
2017-12-09;33,9;28,5;25,2;66,1;44;
2017-12-10;32,5;27,6;24,4;69,4;50;
2017-12-11;33,1;28;24,7;69,7;49;
2017-12-12;33,7;28,3;24,9;67,4;45;
2017-12-13;29,1;26,6;25;76,7;64;
2017-12-14;30,4;25,7;23,1;80,4;59;
2017-12-15;31,3;26,1;23,8;80,3;57;
2017-12-16;27,5;24,5;23,3;86,1;69;
2017-12-17;32,1;25,8;22,3;78,9;50;
2017-12-18;26,2;23,5;20,9;88,5;80;
2017-12-19;28;23,9;21,3;84,6;63;
2017-12-20;31,5;26;21,8;77,5;55;
2017-12-21;31,3;26,1;22,4;77,8;55;
2017-12-22;32,6;26,6;22;74,8;49;
2017-12-23;28;24,9;23,6;85,8;73;
2017-12-24;30,3;24,7;22,7;83,8;62;
2017-12-25;29,1;24,1;22,1;85,9;61;
2017-12-26;32,6;26;22;81,3;53;
2017-12-27;32,2;26,2;22,3;79,3;53;
2017-12-28;27,1;24,4;21,7;86,5;75;
2017-12-29;31,6;25,9;23,3;82,1;58;
2017-12-30;31,8;26,2;21,9;80,2;57;
2017-12-31;32,7;27,4;24,3;77,3;55;
2018-01-01;32,1;27,2;22,6;78,4;54;
2018-01-02;32,5;27,4;24,1;74,9;50;
2018-01-03;32;27,2;23,6;75,2;52;
2018-01-04;30,6;26;24;80,7;61;
2018-01-05;31;25,6;22,7;82,3;58;
2018-01-06;27,9;24,3;22;84,7;67;
2018-01-07;30,7;25,5;22,2;81,3;55;
2018-01-08;31,1;26,7;23,1;77;51;
2018-01-09;29,7;24,2;21,1;84,9;62;
2018-01-10;30,9;25,5;21,8;80,2;58;
2018-01-11;31;25,5;22,1;78,8;56;
2018-01-12;31,6;25,9;22,3;78,8;53;
2018-01-13;30,6;26,1;23;79,1;57;
2018-01-14;31,9;26,6;22,7;76,5;52;
2018-01-15;30,7;25,9;22,5;78,1;60;
2018-01-16;32,2;26,7;23,3;77,1;50;
2018-01-17;33,2;27,3;23,7;75;49;
2018-01-18;31,9;26,2;22,6;79,3;54;
2018-01-19;29,9;24,1;21;85,3;65;
2018-01-20;31,6;25,1;22;83,2;57;
2018-01-21;32,1;26,7;23,5;78,3;51;
2018-01-22;31,8;25,5;22,3;83,5;56;
2018-01-23;31,9;26,4;22,9;79,8;55;
2018-01-24;32,4;26,9;23,8;79,1;54;
2018-01-25;30,4;25,7;23;82,3;58;
2018-01-26;30,6;26,1;23,7;81,3;60;
2018-01-27;29,4;25,1;23,9;86,3;70;
2018-01-28;30,1;25,7;23;82,1;60;
2018-01-29;31,6;26,6;23,2;78,3;55;
2018-01-30;31,2;26,7;24;79,7;60;
2018-01-31;32,3;27,1;24,4;77,7;53;
2018-02-01;31,7;26,9;23,8;82;61;
2018-02-02;31,8;26,7;24,4;82,4;55;
2018-02-03;26,6;24,1;23;89,7;76;
2018-02-04;26,3;24,2;23,2;90,9;80;
2018-02-05;29,7;24,7;23,1;87,8;68;
2018-02-06;30,4;25,3;22;81,4;60;
2018-02-07;30,4;25;23,1;85,9;66;
2018-02-08;30,9;25,4;22,9;85,6;64;
2018-02-09;26,9;24,7;22,3;88,6;77;
2018-02-10;31,4;26,1;22,7;79,3;54;
2018-02-11;31,7;26,3;22,7;76,6;52;
2018-02-12;27,4;24,5;22,7;87,5;73;
2018-02-13;null;null;21,9;null;89;
2018-02-14;null;null;null;null;null;
2018-02-15;null;null;null;null;null;
2018-02-16;null;null;null;null;null;
2018-02-17;null;null;null;null;null;
2018-02-18;null;null;null;null;null;
2018-02-19;null;null;null;null;null;
2018-02-20;null;null;null;null;null;
2018-02-21;null;null;null;null;null;
2018-02-22;null;null;null;null;null;
2018-02-23;null;null;null;null;null;
2018-02-24;null;null;null;null;null;
2018-02-25;null;null;null;null;null;
2018-02-26;null;null;null;null;null;
2018-02-27;null;null;null;null;null;
2018-02-28;null;null;null;null;null;
2018-03-01;null;null;null;null;null;
2018-03-02;null;null;null;null;null;
2018-03-03;null;null;null;null;null;
2018-03-04;null;null;null;null;null;
2018-03-05;null;null;null;null;null;
2018-03-06;null;null;null;null;null;
2018-03-07;null;null;null;null;null;
2018-03-08;null;null;null;null;null;
2018-03-09;null;null;null;null;null;
2018-03-10;null;null;null;null;null;
2018-03-11;null;null;null;null;null;
2018-03-12;null;null;null;null;null;
2018-03-13;null;null;null;null;null;
2018-03-14;null;null;null;null;null;
2018-03-15;null;null;null;null;null;
2018-03-16;null;null;null;null;null;
2018-03-17;null;null;null;null;null;
2018-03-18;null;null;null;null;null;
2018-03-19;null;null;null;null;null;
2018-03-20;null;null;null;null;null;
2018-03-21;null;null;null;null;null;
2018-03-22;null;null;null;null;null;
2018-03-23;null;null;null;null;null;
2018-03-24;null;null;null;null;null;
2018-03-25;null;null;null;null;null;
2018-03-26;null;null;null;null;null;
2018-03-27;null;null;null;null;null;
2018-03-28;null;null;null;null;null;
2018-03-29;null;null;null;null;null;
2018-03-30;null;null;null;null;null;
2018-03-31;null;null;null;null;null;
2018-04-01;null;null;null;null;null;
2018-04-02;null;null;null;null;null;
2018-04-03;null;null;null;null;null;
2018-04-04;null;null;null;null;null;
2018-04-05;null;null;null;null;null;
2018-04-06;null;null;null;null;null;
2018-04-07;null;null;null;null;null;
2018-04-08;null;null;null;null;null;
