Nome: MEDICILANDIA
Codigo Estacao: A209
Latitude: -3.51083333
Longitude: -52.96333333
Altitude: 251.68
Situacao: Pane
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2018-01-01;31,5;26,7;23,2;76,3;54;
2018-01-02;31,7;26,9;23,3;75,7;53;
2018-01-03;31,2;26,4;23,5;77;55;
2018-01-04;30,9;25,7;23,5;80,6;57;
2018-01-05;30,9;25,6;22,4;79,1;53;
2018-01-06;27,9;24,6;21,6;85,1;67;
2018-01-07;31,2;25,8;22,5;76,1;46;
2018-01-08;26,3;23,9;23,3;88,6;70;
2018-01-09;28,8;23,8;21,5;85,4;59;
2018-01-10;31,6;25,5;21,6;75,7;49;
2018-01-11;30,6;26,4;22,4;74,4;53;
2018-01-12;30,9;26,2;22;73,8;49;
2018-01-13;30,8;26,8;23,2;72,8;50;
2018-01-14;30,8;26,6;23,7;72,1;53;
2018-01-15;30,4;25,2;22,2;null;65;
2018-01-16;31,7;25,6;21,8;77;48;
2018-01-17;31,4;26,4;23;74,3;51;
2018-01-18;27,6;24,3;20,7;84;64;
2018-01-19;25;23,2;20,8;83,9;71;
2018-01-20;29,5;24,7;21,7;84,4;58;
2018-01-21;30,9;25,7;22,6;79,8;53;
2018-01-22;31,2;26,1;22,8;77,9;50;
2018-01-23;31,7;26,3;23,2;79,4;52;
2018-01-24;28,8;25,3;23,4;85,9;64;
2018-01-25;29;25;23;82,2;67;
2018-01-26;29,5;25;22,8;78,8;61;
2018-01-27;30,8;25,7;23,6;82,2;56;
2018-01-28;28,8;24,4;22,9;90,9;65;
2018-01-29;28,5;24,7;22,7;89,8;64;
2018-01-30;29,5;25,7;23,4;84,7;61;
2018-01-31;30,3;26;23,7;83,7;56;
2018-02-01;27,1;25,4;24,3;86;67;
2018-02-02;25,7;24,2;22,9;97,8;91;
2018-02-03;24,8;23,8;22,5;95,3;88;
2018-02-04;27,7;24,2;22,4;89,3;70;
2018-02-05;28,6;24,9;22,4;82,8;60;
2018-02-06;31;26,1;22,8;73,3;50;
2018-02-07;32,6;26,8;23,9;76,3;50;
2018-02-08;31;25,8;23,5;81,1;59;
2018-02-09;26,5;24,3;23,6;90,5;84;
2018-02-10;28,5;24,2;22,4;87,8;63;
2018-02-11;29,1;24,4;22,3;84,4;63;
2018-02-12;26,3;23,5;21,9;88,7;77;
2018-02-13;29,5;23,6;21,4;85,2;58;
2018-02-14;29,5;24,1;21,1;84,2;62;
2018-02-15;30,2;24,9;22,5;84,3;58;
2018-02-16;28,8;24,9;22,6;86,7;67;
2018-02-17;30,8;25,5;22,7;82,7;56;
2018-02-18;25,6;23,6;22,4;90;81;
2018-02-19;29;24,3;22,3;87,3;65;
2018-02-20;28;24,7;23,3;88,4;68;
2018-02-21;25,9;23,7;22,5;92,3;81;
2018-02-22;25,6;23,3;22,2;91,9;81;
2018-02-23;25,6;23,5;22;89,8;75;
2018-02-24;27,6;23,6;22,2;90;60;
2018-02-25;26,1;23,1;21,7;91;74;
2018-02-26;30,2;25;22;84,4;54;
2018-02-27;31,5;26;22,2;77,8;49;
2018-02-28;30,8;25,2;22,4;82,9;57;
2018-03-01;30,3;25,2;22,7;83,5;59;
2018-03-02;31,7;26,1;22,6;75,7;49;
2018-03-03;31,1;26,2;23,4;77;55;
2018-03-04;30,3;25,5;23,3;82,6;60;
2018-03-05;30,9;24,9;21,4;82,5;57;
2018-03-06;30,8;25,7;23;81,7;55;
2018-03-07;29,5;25,1;23,5;86,9;66;
2018-03-08;30,8;25,8;22,9;83,9;57;
2018-03-09;25,4;22;21,1;95,1;90;
2018-03-10;29,3;24,1;20,6;88,8;61;
2018-03-11;29,2;24,5;23;89,3;64;
2018-03-12;27,1;24,2;23,3;91,8;81;
2018-03-13;29,3;25;22,3;83,5;60;
2018-03-14;27,1;24,2;22,6;89;71;
2018-03-15;29,5;24,8;22,5;85,4;60;
2018-03-16;28,5;null;21,3;88,7;67;
2018-03-17;null;null;null;null;null;
2018-03-18;null;null;null;null;null;
2018-03-19;null;null;null;null;null;
2018-03-20;null;null;null;null;null;
2018-03-21;null;null;null;null;null;
2018-03-22;null;null;null;null;null;
2018-03-23;null;null;null;null;null;
2018-03-24;null;null;null;null;null;
2018-03-25;null;null;null;null;null;
2018-03-26;null;null;null;null;null;
2018-03-27;null;null;null;null;null;
2018-03-28;null;null;null;null;null;
2018-03-29;null;null;null;null;null;
2018-03-30;null;null;null;null;null;
2018-03-31;null;null;null;null;null;
2018-04-01;null;null;null;null;null;
2018-04-02;null;null;null;null;null;
2018-04-03;null;null;null;null;null;
2018-04-04;null;null;null;null;null;
2018-04-05;null;null;null;null;null;
2018-04-06;null;null;null;null;null;
2018-04-07;null;null;null;null;null;
2018-04-08;null;null;null;null;null;
2018-04-09;null;null;null;null;null;
2018-04-10;null;null;null;null;null;
2018-04-11;null;null;null;null;null;
2018-04-12;null;null;null;null;null;
2018-04-13;null;null;null;null;null;
2018-04-14;null;null;null;null;null;
2018-04-15;null;null;null;null;null;
2018-04-16;null;null;null;null;null;
2018-04-17;null;null;null;null;null;
2018-04-18;null;null;null;null;null;
2018-04-19;null;null;null;null;null;
2018-04-20;null;null;null;null;null;
2018-04-21;null;null;null;null;null;
2018-04-22;null;null;null;null;null;
2018-04-23;null;null;null;null;null;
2018-04-24;null;null;null;null;null;
2018-04-25;null;null;null;null;null;
2018-04-26;null;null;null;null;null;
2018-04-27;null;null;null;null;null;
2018-04-28;null;null;null;null;null;
2018-04-29;null;null;null;null;null;
2018-04-30;null;null;null;null;null;
2018-05-01;null;null;null;null;null;
2018-05-02;null;null;null;null;null;
2018-05-03;null;null;null;null;null;
2018-05-04;null;null;null;null;null;
2018-05-05;null;null;null;null;null;
2018-05-06;null;null;null;null;null;
2018-05-07;null;null;null;null;null;
2018-05-08;null;null;null;null;null;
2018-05-09;null;null;null;null;null;
2018-05-10;null;null;null;null;null;
2018-05-11;null;null;null;null;null;
2018-05-12;null;null;null;null;null;
2018-05-13;null;null;null;null;null;
2018-05-14;null;null;null;null;null;
2018-05-15;null;null;null;null;null;
2018-05-16;null;null;null;null;null;
2018-05-17;null;null;null;null;null;
2018-05-18;null;null;null;null;null;
2018-05-19;null;null;null;null;null;
2018-05-20;null;null;null;null;null;
2018-05-21;null;null;null;null;null;
2018-05-22;null;null;null;null;null;
2018-05-23;null;null;null;null;null;
2018-05-24;null;null;null;null;null;
2018-05-25;null;null;null;null;null;
2018-05-26;null;null;null;null;null;
2018-05-27;null;null;null;null;null;
2018-05-28;null;null;null;null;null;
2018-05-29;null;null;null;null;null;
2018-05-30;null;null;null;null;null;
2018-05-31;null;null;null;null;null;
2018-06-01;null;null;null;null;null;
2018-06-02;null;null;null;null;null;
2018-06-03;null;null;null;null;null;
2018-06-04;null;null;null;null;null;
2018-06-05;null;null;null;null;null;
2018-06-06;null;null;null;null;null;
2018-06-07;null;null;null;null;null;
2018-06-08;null;null;null;null;null;
2018-06-09;null;null;null;null;null;
2018-06-10;null;null;null;null;null;
2018-06-11;null;null;null;null;null;
2018-06-12;null;null;null;null;null;
2018-06-13;null;null;null;null;null;
2018-06-14;null;null;null;null;null;
2018-06-15;null;null;null;null;null;
2018-06-16;null;null;null;null;null;
2018-06-17;null;null;null;null;null;
2018-06-18;null;null;null;null;null;
2018-06-19;null;null;null;null;null;
2018-06-20;null;null;null;null;null;
2018-06-21;null;null;null;null;null;
2018-06-22;null;null;null;null;null;
2018-06-23;null;null;null;null;null;
2018-06-24;null;null;null;null;null;
2018-06-25;null;null;null;null;null;
2018-06-26;null;null;null;null;null;
2018-06-27;null;null;null;null;null;
2018-06-28;null;null;null;null;null;
2018-06-29;null;null;null;null;null;
2018-06-30;null;null;null;null;null;
2018-07-01;null;null;null;null;null;
2018-07-02;null;null;null;null;null;
2018-07-03;null;null;null;null;null;
2018-07-04;null;null;null;null;null;
2018-07-05;null;null;null;null;null;
2018-07-06;null;null;null;null;null;
2018-07-07;null;null;null;null;null;
2018-07-08;null;null;null;null;null;
2018-07-09;null;null;null;null;null;
2018-07-10;null;null;null;null;null;
2018-07-11;null;null;null;null;null;
2018-07-12;null;null;null;null;null;
2018-07-13;null;null;null;null;null;
2018-07-14;null;null;null;null;null;
2018-07-15;null;null;null;null;null;
2018-07-16;null;null;null;null;null;
2018-07-17;null;null;null;null;null;
2018-07-18;null;null;null;null;null;
2018-07-19;null;null;null;null;null;
2018-07-20;null;null;null;null;null;
2018-07-21;null;null;null;null;null;
2018-07-22;null;null;null;null;null;
2018-07-23;null;null;null;null;null;
2018-07-24;null;null;null;null;null;
2018-07-25;null;null;null;null;null;
2018-07-26;null;null;null;null;null;
2018-07-27;null;null;null;null;null;
2018-07-28;null;null;null;null;null;
2018-07-29;null;null;null;null;null;
2018-07-30;null;null;null;null;null;
2018-07-31;null;null;null;null;null;
2018-08-01;null;null;null;null;null;
2018-08-02;null;null;null;null;null;
2018-08-03;null;null;null;null;null;
2018-08-04;null;null;null;null;null;
2018-08-05;null;null;null;null;null;
2018-08-06;null;null;null;null;null;
2018-08-07;null;null;null;null;null;
2018-08-08;null;null;null;null;42;
2018-08-09;33,6;26,6;22,2;66,8;39;
2018-08-10;32,7;26,4;22,1;67,9;46;
2018-08-11;32,7;25,9;22,4;72,9;43;
2018-08-12;32,5;26,1;21,5;68,3;44;
2018-08-13;32,3;26,5;22,5;67,5;41;
2018-08-14;32,6;26,3;21,9;65,5;40;
2018-08-15;32,5;26,5;21,5;63,8;40;
2018-08-16;32,6;25,3;21,9;72,9;44;
2018-08-17;31;24,8;22,3;76;50;
2018-08-18;30,6;23,7;19,8;75,9;52;
2018-08-19;32,7;25,6;22,4;73,3;46;
2018-08-20;32,7;25,8;21,6;67,1;40;
2018-08-21;32,3;25,6;21;69,2;45;
2018-08-22;33;25,9;21,8;70,4;40;
2018-08-23;32,6;26;21;67;39;
2018-08-24;32,7;26,5;22;65,5;43;
2018-08-25;33,2;26,5;21,8;67,2;39;
2018-08-26;33,2;25,8;22,5;72;45;
2018-08-27;32,4;24,8;21;74,4;48;
2018-08-28;32,1;24,6;22;78,6;48;
2018-08-29;33,3;25,8;21,9;71,6;40;
2018-08-30;33,3;26,2;22,2;68,2;43;
2018-08-31;33,9;27,1;21,8;65,7;37;
2018-09-01;35,6;28;23,1;57,7;24;
2018-09-02;33,4;27;22,8;61,6;34;
2018-09-03;33,9;26,9;22,3;64,3;39;
2018-09-04;34,4;27,1;23,2;64,1;39;
2018-09-05;32,1;25,8;21,9;72,9;43;
2018-09-06;33,4;25,9;21,6;69,1;43;
2018-09-07;29;24,5;20,7;78,4;59;
2018-09-08;26,4;23,4;20,9;81,8;66;
2018-09-09;31,1;24;21,5;75,4;53;
2018-09-10;31,4;24,4;21,7;80,8;55;
2018-09-11;33,7;26;22,6;75;43;
2018-09-12;32,8;26;23;75,9;48;
2018-09-13;32;26,4;23,1;71,7;49;
2018-09-14;32,6;26,2;22,4;70,2;45;
2018-09-15;32,1;26,5;22,1;67,9;45;
2018-09-16;33,2;26,6;22,9;69,9;45;
2018-09-17;33;26,8;22,3;67,9;41;
2018-09-18;33,4;26,8;23,1;69,3;44;
2018-09-19;31,7;25,8;22,7;73,6;49;
2018-09-20;33,2;26,5;22,1;70,3;42;
2018-09-21;32,6;26,6;22,7;68,4;44;
2018-09-22;33,4;26,9;22,2;65,9;40;
2018-09-23;33;26,9;22,5;68,2;44;
2018-09-24;33,2;27,2;22,2;66,1;43;
2018-09-25;34,3;27,8;23,2;63,5;39;
2018-09-26;33,5;27,5;23,1;65,5;42;
2018-09-27;30,5;26,3;23,2;70,7;53;
2018-09-28;32,3;26;22,2;74,3;47;
2018-09-29;32,9;26,4;22,3;69,8;45;
2018-09-30;33,9;27,4;22,6;64,6;37;
2018-10-01;33,2;27,4;22,8;63,5;38;
2018-10-02;34,2;27,3;22,6;63,5;39;
2018-10-03;34,8;27,2;23,2;64,8;35;
2018-10-04;34,2;27,6;22,9;62,6;37;
2018-10-05;34,5;27,7;23;62,9;37;
2018-10-06;34,9;26,7;23,2;68,2;37;
2018-10-07;32,6;26,6;20,5;70,2;47;
2018-10-08;34,1;27;23,5;67,5;38;
2018-10-09;33,5;26,7;22,9;69,4;42;
2018-10-10;33,7;27;23,2;67,3;41;
2018-10-11;33;27;23,3;69,6;46;
2018-10-12;33,4;26,6;23;70,3;42;
2018-10-13;34,1;27;22,2;68,8;38;
2018-10-14;35,7;27;23,1;65,7;31;
2018-10-15;35;27,1;22,2;66;36;
2018-10-16;29,1;24,1;22,8;81,1;56;
2018-10-17;33;25;21,6;78,5;44;
2018-10-18;31,8;25,3;22,8;80,7;51;
2018-10-19;32,9;26,7;23;72,6;44;
2018-10-20;31,2;26,7;22,9;70,3;53;
2018-10-21;34,2;26,9;22,3;70,4;40;
2018-10-22;33,5;28,1;24;64,4;41;
2018-10-23;33,9;27,9;23,6;63,9;40;
2018-10-24;34,3;27,8;23,2;63,5;38;
2018-10-25;33,7;28,1;23;61,9;41;
2018-10-26;33,9;27,6;23,8;68,5;45;
2018-10-27;33,4;26,8;23,4;72,3;43;
2018-10-28;34,3;28,1;23,3;63,6;40;
2018-10-29;33;27,2;24,5;69;46;
2018-10-30;33,5;27,4;23,2;68,9;43;
2018-10-31;33,5;28;24,2;65,3;43;
2018-11-01;34;27,2;23,7;68,2;42;
2018-11-02;32,2;26,5;23,5;71,8;50;
2018-11-03;33,4;27,1;22,8;68,7;42;
2018-11-04;32,6;27,3;24,1;67,8;47;
2018-11-05;32,8;26,9;23,4;73,8;46;
2018-11-06;33,5;27;23,5;74,8;45;
2018-11-07;29,5;25,7;23,4;76,8;58;
2018-11-08;30,7;25,1;23,1;82,3;56;
2018-11-09;32,7;26,3;22,3;73;43;
2018-11-10;34;27,6;23,3;65,7;39;
2018-11-11;34;27,9;23,3;65;42;
2018-11-12;33,6;27,9;23,6;65,8;43;
2018-11-13;33,9;27,9;23,9;64,5;40;
2018-11-14;34,2;28;23,8;61,7;38;
2018-11-15;34;26,8;23,7;71,9;43;
2018-11-16;32,2;26,5;23,2;73,5;48;
2018-11-17;33,3;26,4;22,2;70,2;44;
2018-11-18;33,7;27,6;23;62,5;39;
2018-11-19;34,1;28,2;23,3;63,1;42;
2018-11-20;33,4;27,6;24,2;68;46;
2018-11-21;33,3;27,3;24;69,7;43;
2018-11-22;null;null;23,8;80;72;
2018-11-23;null;null;null;null;null;
2018-11-24;null;null;null;null;null;
2018-11-25;null;null;null;null;null;
2018-11-26;null;null;null;null;null;
2018-11-27;null;null;null;null;null;
2018-11-28;null;null;null;null;null;
2018-11-29;null;null;null;null;null;
2018-11-30;null;null;null;null;null;
2018-12-01;null;null;null;null;null;
2018-12-02;null;null;null;null;null;
2018-12-03;null;null;null;null;null;
2018-12-04;null;null;null;null;null;
2018-12-05;null;null;null;null;null;
2018-12-06;null;null;null;null;null;
2018-12-07;null;null;null;null;null;
2018-12-08;null;null;null;null;null;
2018-12-09;null;null;null;null;null;
2018-12-10;null;null;null;null;null;
2018-12-11;null;null;null;null;null;
2018-12-12;null;null;null;null;null;
2018-12-13;null;null;null;null;null;
2018-12-14;null;null;null;null;null;
2018-12-15;null;null;null;null;null;
2018-12-16;null;null;null;null;null;
2018-12-17;null;null;null;null;null;
2018-12-18;null;null;null;null;null;
2018-12-19;null;null;null;null;null;
2018-12-20;null;null;null;null;null;
2018-12-21;null;null;null;null;null;
2018-12-22;null;null;null;null;null;
2018-12-23;null;null;null;null;null;
2018-12-24;null;null;null;null;null;
2018-12-25;null;null;null;null;null;
2018-12-26;null;null;null;null;null;
2018-12-27;null;null;null;null;null;
2018-12-28;null;null;null;null;null;
2018-12-29;null;null;null;null;null;
2018-12-30;null;null;null;null;null;
2018-12-31;null;null;null;null;null;
2019-01-01;null;null;null;null;null;
2019-01-02;null;null;null;null;null;
2019-01-03;null;null;null;null;null;
2019-01-04;null;null;null;null;null;
2019-01-05;null;null;null;null;null;
2019-01-06;null;null;null;null;null;
2019-01-07;null;null;null;null;null;
2019-01-08;null;null;null;null;null;
2019-01-09;null;null;null;null;null;
2019-01-10;null;null;null;null;null;
2019-01-11;null;null;null;null;null;
2019-01-12;null;null;null;null;null;
2019-01-13;null;null;null;null;null;
2019-01-14;null;null;null;null;null;
2019-01-15;null;null;null;null;null;
2019-01-16;null;null;null;null;null;
2019-01-17;null;null;null;null;null;
2019-01-18;null;null;null;null;null;
2019-01-19;null;null;null;null;null;
2019-01-20;null;null;null;null;null;
2019-01-21;null;null;null;null;null;
2019-01-22;null;null;null;null;null;
2019-01-23;null;null;null;null;null;
2019-01-24;null;null;null;null;null;
2019-01-25;null;null;null;null;null;
2019-01-26;null;null;null;null;null;
2019-01-27;null;null;null;null;null;
2019-01-28;null;null;null;null;null;
2019-01-29;null;null;null;null;null;
2019-01-30;null;null;null;null;null;
2019-01-31;null;null;null;null;null;
2019-02-01;null;null;null;null;null;
2019-02-02;null;null;null;null;null;
2019-02-03;null;null;null;null;null;
2019-02-04;null;null;null;null;null;
2019-02-05;null;null;null;null;null;
2019-02-06;null;null;null;null;null;
2019-02-07;null;null;null;null;null;
2019-02-08;null;null;null;null;null;
2019-02-09;null;null;null;null;null;
2019-02-10;null;null;null;null;null;
2019-02-11;null;null;null;null;null;
2019-02-12;null;null;null;null;null;
2019-02-13;null;null;null;null;null;
2019-02-14;null;null;null;null;null;
2019-02-15;null;null;null;null;null;
2019-02-16;null;null;null;null;null;
2019-02-17;null;null;null;null;null;
2019-02-18;null;null;null;null;null;
2019-02-19;null;null;null;null;null;
2019-02-20;null;null;null;null;null;
2019-02-21;null;null;null;null;null;
2019-02-22;null;null;null;null;null;
2019-02-23;null;null;null;null;null;
2019-02-24;null;null;null;null;null;
2019-02-25;null;null;null;null;null;
2019-02-26;null;null;null;null;null;
2019-02-27;null;null;null;null;null;
2019-02-28;null;null;null;null;null;
2019-03-01;null;null;null;null;null;
2019-03-02;null;null;null;null;null;
2019-03-03;null;null;null;null;null;
2019-03-04;null;null;null;null;null;
2019-03-05;null;null;null;null;null;
2019-03-06;null;null;null;null;null;
2019-03-07;null;null;null;null;null;
2019-03-08;null;null;null;null;null;
2019-03-09;null;null;null;null;null;
2019-03-10;null;null;null;null;null;
2019-03-11;null;null;null;null;null;
2019-03-12;null;null;null;null;null;
2019-03-13;null;null;null;null;null;
2019-03-14;null;null;null;null;null;
2019-03-15;null;null;null;null;null;
2019-03-16;null;null;null;null;null;
2019-03-17;null;null;null;null;null;
2019-03-18;null;null;null;null;null;
2019-03-19;null;null;null;null;null;
2019-03-20;null;null;null;null;null;
2019-03-21;null;null;null;null;null;
2019-03-22;null;null;null;null;null;
2019-03-23;null;null;null;null;null;
2019-03-24;null;null;null;null;null;
2019-03-25;null;null;null;null;null;
2019-03-26;null;null;null;null;null;
2019-03-27;null;null;null;null;null;
2019-03-28;null;null;null;null;null;
2019-03-29;null;null;null;null;null;
2019-03-30;null;null;null;null;null;
2019-03-31;null;null;null;null;null;
2019-04-01;null;null;null;null;null;
2019-04-02;null;null;null;null;null;
2019-04-03;null;null;null;null;null;
2019-04-04;null;null;null;null;null;
2019-04-05;null;null;null;null;null;
2019-04-06;null;null;null;null;null;
2019-04-07;null;null;null;null;null;
2019-04-08;null;null;null;null;null;
2019-04-09;null;null;null;null;null;
2019-04-10;null;null;null;null;null;
2019-04-11;null;null;null;null;null;
2019-04-12;null;null;null;null;null;
2019-04-13;null;null;null;null;null;
2019-04-14;null;null;null;null;null;
2019-04-15;null;null;null;null;null;
2019-04-16;null;null;null;null;null;
2019-04-17;null;null;null;null;null;
2019-04-18;null;null;null;null;null;
2019-04-19;null;null;null;null;null;
2019-04-20;null;null;null;null;null;
2019-04-21;null;null;null;null;null;
2019-04-22;null;null;null;null;null;
2019-04-23;null;null;null;null;null;
2019-04-24;null;null;null;null;null;
2019-04-25;null;null;null;null;null;
2019-04-26;null;null;null;null;null;
2019-04-27;null;null;null;null;null;
2019-04-28;null;null;null;null;null;
2019-04-29;null;null;null;null;null;
2019-04-30;null;null;null;null;null;
2019-05-01;null;null;null;null;null;
2019-05-02;null;null;null;null;null;
2019-05-03;null;null;null;null;null;
2019-05-04;null;null;null;null;null;
2019-05-05;null;null;null;null;null;
2019-05-06;null;null;null;null;null;
2019-05-07;null;null;null;null;null;
2019-05-08;null;null;null;null;null;
2019-05-09;null;null;null;null;null;
2019-05-10;null;null;null;null;null;
2019-05-11;null;null;null;null;null;
2019-05-12;null;null;null;null;null;
2019-05-13;null;null;null;null;null;
2019-05-14;null;null;null;null;null;
2019-05-15;null;null;null;null;null;
2019-05-16;null;null;null;null;null;
2019-05-17;null;null;null;null;null;
2019-05-18;null;null;null;null;null;
2019-05-19;null;null;null;null;null;
2019-05-20;null;null;null;null;null;
2019-05-21;null;null;null;null;null;
2019-05-22;null;null;null;null;null;
2019-05-23;null;null;null;null;null;
2019-05-24;null;null;null;null;null;
2019-05-25;null;null;null;null;null;
2019-05-26;null;null;null;null;null;
2019-05-27;null;null;null;null;null;
2019-05-28;null;null;null;null;null;
2019-05-29;null;null;null;null;null;
2019-05-30;null;null;null;null;null;
2019-05-31;null;null;null;null;null;
2019-06-01;null;null;null;null;null;
2019-06-02;null;null;null;null;null;
2019-06-03;null;null;null;null;null;
2019-06-04;null;null;null;null;null;
2019-06-05;null;null;null;null;null;
2019-06-06;null;null;null;null;null;
2019-06-07;null;null;null;null;null;
2019-06-08;null;null;null;null;null;
2019-06-09;null;null;null;null;null;
2019-06-10;null;null;null;null;null;
2019-06-11;null;null;null;null;null;
2019-06-12;null;null;null;null;null;
2019-06-13;null;null;null;null;null;
2019-06-14;null;null;null;null;null;
2019-06-15;null;null;null;null;null;
2019-06-16;null;null;null;null;null;
2019-06-17;null;null;null;null;null;
2019-06-18;null;null;null;null;null;
2019-06-19;null;null;null;null;null;
2019-06-20;null;null;null;null;null;
2019-06-21;null;null;null;null;null;
2019-06-22;null;null;null;null;null;
2019-06-23;null;null;null;null;null;
2019-06-24;null;null;null;null;null;
2019-06-25;null;null;null;null;null;
2019-06-26;null;null;null;null;null;
2019-06-27;null;null;null;null;null;
2019-06-28;null;null;null;null;null;
2019-06-29;null;null;null;null;null;
2019-06-30;null;null;null;null;null;
2019-07-01;null;null;null;null;null;
2019-07-02;null;null;null;null;null;
2019-07-03;null;null;null;null;null;
2019-07-04;null;null;null;null;null;
2019-07-05;null;null;null;null;null;
2019-07-06;null;null;null;null;null;
2019-07-07;null;null;null;null;null;
2019-07-08;null;null;null;null;null;
2019-07-09;null;null;null;null;null;
2019-07-10;null;null;null;null;null;
2019-07-11;null;null;null;null;null;
2019-07-12;null;null;null;null;50;
2019-07-13;29,8;24,4;21,6;86;62;
2019-07-14;31,7;25;21,5;74,7;54;
2019-07-15;32;25,8;21,1;74,8;46;
2019-07-16;31,1;25,5;21,7;78,6;57;
2019-07-17;27;23,5;21,7;87,2;76;
2019-07-18;31,2;25,1;22;73,6;56;
2019-07-19;31,5;25,8;22,1;76,5;49;
2019-07-20;31,5;26,4;22;65,3;44;
2019-07-21;30,5;25,3;21,8;71,6;53;
2019-07-22;31,8;25,7;20,8;67,1;45;
2019-07-23;32;26,8;22,1;67,4;45;
2019-07-24;33,7;27;22,1;61,4;36;
2019-07-25;30,9;24,1;21,3;76,3;51;
2019-07-26;32,6;25,7;20,9;62,6;40;
2019-07-27;31,9;26,2;22;70,3;45;
2019-07-28;29,6;25,3;21,9;75,6;61;
2019-07-29;31,5;25,1;21,7;77,3;55;
2019-07-30;32,4;26,8;23,5;76,9;53;
2019-07-31;33,2;26,9;22,9;68,8;42;
2019-08-01;32,6;26,7;23,2;70,7;46;
2019-08-02;33;27,1;22,8;69,8;45;
2019-08-03;32,3;26,1;20,2;71,1;51;
2019-08-04;32,6;27;22,8;73,1;48;
2019-08-05;31,6;25,9;22,8;79,5;54;
2019-08-06;30,1;24,3;22,4;83,7;62;
2019-08-07;32,8;25,7;21,3;60,4;42;
2019-08-08;32,5;26,3;21,8;64,4;40;
2019-08-09;33,1;27;21,2;62,6;41;
2019-08-10;33,6;27,6;22,6;63,6;37;
2019-08-11;34,2;27,7;22,6;57,8;29;
2019-08-12;33,4;27,2;23,3;63,6;37;
2019-08-13;34,5;28,3;23,5;60,5;35;
2019-08-14;31,3;26,1;23,4;76,7;55;
2019-08-15;31,5;25;21,4;75,4;55;
2019-08-16;30,6;25;21,1;77,2;54;
2019-08-17;32,3;25,9;21,6;71,7;41;
2019-08-18;33,1;26,6;20,8;66,1;39;
2019-08-19;34,1;27,1;22,5;67,6;38;
2019-08-20;32,7;25,8;22,9;73;53;
2019-08-21;31,9;26;22,1;78,5;54;
2019-08-22;32,3;26,5;22,7;75,8;48;
2019-08-23;33;27,1;23,3;74,1;51;
2019-08-24;33;26,3;22,5;73,4;46;
2019-08-25;32,6;26,6;22,6;70,7;45;
2019-08-26;33,9;26,9;21,8;69,3;43;
2019-08-27;33,6;27;21,9;69,9;41;
2019-08-28;33,5;27,3;22,5;68,5;42;
2019-08-29;34,2;26,7;22,1;71,5;43;
2019-08-30;33,6;26,8;21,4;73;47;
2019-08-31;33,5;27;21,1;66,9;45;
2019-09-01;33,4;26,7;22,6;69,6;46;
2019-09-02;33;26,8;22,9;74,6;48;
2019-09-03;33,5;27,6;23,7;74;48;
2019-09-04;32,3;26,6;23,8;79,2;55;
2019-09-05;31,5;26,5;23,3;77,5;54;
2019-09-06;32,8;27,1;22,4;71,5;47;
2019-09-07;33,3;26,9;22,2;70;44;
2019-09-08;32,7;25,5;21,9;80,1;53;
2019-09-09;33,6;26,4;21,7;70,4;49;
2019-09-10;33,5;27;22,2;71;46;
2019-09-11;33;26,6;22,1;74,2;47;
2019-09-12;34,4;27,2;22,1;70,2;45;
2019-09-13;33,7;27,1;22,9;73,2;49;
2019-09-14;34,6;27,8;23,4;71,4;44;
2019-09-15;34,8;27,9;23,8;71,7;44;
2019-09-16;33,5;27,4;23,5;74,7;46;
2019-09-17;33,6;26,4;23,4;76;52;
2019-09-18;32,7;26;22,6;78;51;
2019-09-19;34,4;27,5;23,4;71,8;42;
2019-09-20;34,5;27,9;22,7;68,6;42;
2019-09-21;34,4;27,7;22,6;68,8;43;
2019-09-22;33,7;27,4;23;70,1;44;
2019-09-23;34,1;27,6;23,3;69,6;45;
2019-09-24;34,2;27,3;22,2;70;42;
2019-09-25;34,9;26,9;22,7;71,1;43;
2019-09-26;35,4;26,2;23,9;74,2;42;
2019-09-27;33,2;24,6;21,1;79;50;
2019-09-28;33,5;25,6;22,3;77;49;
2019-09-29;32;25,4;21,5;81,4;55;
2019-09-30;33,6;26,6;22,2;75,2;46;
2019-10-01;33,3;27,4;23;69,8;48;
2019-10-02;32,9;26,8;23,1;75;49;
2019-10-03;32,6;26,5;22,9;75,9;53;
2019-10-04;31,5;25,3;22,8;79,3;57;
2019-10-05;33,6;26,2;21,9;73,9;46;
2019-10-06;32,8;25,9;21,1;73,9;48;
2019-10-07;32,5;26,5;22,9;76,8;53;
2019-10-08;32,9;26,4;22,6;74,8;51;
2019-10-09;32,3;26,3;23,5;76,9;53;
2019-10-10;33;26,5;22,5;75,2;47;
2019-10-11;31,5;26;21,7;76;56;
2019-10-12;31,3;25,3;22;79,6;57;
2019-10-13;32;26,3;22;73,7;54;
2019-10-14;32,8;26,5;22,7;75;50;
2019-10-15;32,4;25,2;21,6;77,1;55;
