Nome: ITAITUBA
Codigo Estacao: A231
Latitude: -4.27694443
Longitude: -55.99305555
Altitude: 24.46
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2019-07-20;33,7;27,8;23,5;72,8;43;
2019-07-21;31,6;27;22,6;72,8;49;
2019-07-22;33,5;27,3;22,9;73,7;46;
2019-07-23;33,6;28,6;23,9;68,2;43;
2019-07-24;34,6;28;23,1;68,2;37;
2019-07-25;32,8;27,2;22,2;68,8;39;
2019-07-26;34;28,2;24,1;68,8;39;
2019-07-27;34,1;28,4;23,3;69,3;39;
2019-07-28;34,7;28,6;22,8;65;35;
2019-07-29;35;29,3;24,9;65;41;
2019-07-30;34,8;28,9;23,7;68;42;
2019-07-31;34,2;28,3;24,5;72,2;40;
2019-08-01;34,5;28,5;23;69;45;
2019-08-02;35,3;29,3;23,9;67,2;39;
2019-08-03;34;28,7;24,4;70,1;51;
2019-08-04;33,5;28,9;24,8;67;43;
2019-08-05;29,9;26;22,1;79,1;62;
2019-08-06;30,7;25,7;22,1;82;57;
2019-08-07;32,9;27,4;22,7;75,8;48;
2019-08-08;34,2;27,7;22,9;71,5;39;
2019-08-09;35,1;28,1;22,6;69,3;37;
2019-08-10;35,6;28,9;24,1;66,7;33;
2019-08-11;34,9;null;22,8;71,3;40;
2019-08-12;35,2;null;null;57,3;38;
2019-08-13;36,5;28,9;23,2;66;32;
2019-08-14;33,7;27,7;23,9;74,1;47;
2019-08-15;32,8;28;24,4;73;52;
2019-08-16;33,5;28;23,7;71,4;49;
2019-08-17;34,5;null;23,5;70;41;
2019-08-18;34,6;28,4;22,7;65,8;40;
2019-08-19;34,9;28,5;23,3;67,5;40;
2019-08-20;35,5;28,5;23,9;69;36;
2019-08-21;32,5;26,5;23,8;76,8;52;
2019-08-22;34;27,7;23;73,9;47;
2019-08-23;34,5;27,4;24,3;74,1;45;
2019-08-24;33,4;27,3;23;71,9;47;
2019-08-25;34,5;28;23,4;67,5;44;
2019-08-26;34,3;27,5;22,7;70,9;43;
2019-08-27;34,7;28,2;22,6;70;42;
2019-08-28;35,1;28,6;24,5;71,2;42;
2019-08-29;34,7;28,8;24;69,5;43;
2019-08-30;34,8;28,3;24,6;69,5;43;
2019-08-31;33,9;28,1;23,6;72,3;47;
2019-09-01;35;28,6;24,3;72,5;46;
2019-09-02;34,8;28,4;24,3;71,8;44;
2019-09-03;35,2;27,8;23,4;72,1;43;
2019-09-04;34,5;27,9;23,8;73,2;45;
2019-09-05;34,3;28,5;24,4;70,9;48;
2019-09-06;35,1;29,5;24,8;66,6;40;
2019-09-07;35,1;28,1;25,8;71,8;36;
2019-09-08;34,2;27,8;23,7;72,7;43;
2019-09-09;35,5;28,5;24;71,1;44;
2019-09-10;34,8;29,2;25,1;68,3;43;
2019-09-11;35;29,4;24,7;66;43;
2019-09-12;35,3;30,3;25,1;65,1;44;
2019-09-13;35,3;30,2;25,2;65;41;
2019-09-14;35,7;29,8;25,9;66,2;40;
2019-09-15;36,2;29,3;24,7;65,9;33;
2019-09-16;36,1;28,6;24,8;69,5;39;
2019-09-17;35,4;28,1;24,2;71,9;43;
2019-09-18;35,1;28,3;24,4;70,9;39;
2019-09-19;36;29,6;24,5;65,7;41;
2019-09-20;36,6;30,9;26,1;58,6;33;
2019-09-21;36,7;30,9;25,2;59,3;36;
2019-09-22;34,7;28,9;25,8;68,2;41;
2019-09-23;34,2;27,6;23,7;74,4;48;
2019-09-24;35,3;28,4;23,6;67;36;
2019-09-25;33,6;27,6;24,2;69,4;48;
2019-09-26;35,5;28,5;24;70,7;35;
2019-09-27;34;28,9;24,7;68,7;45;
2019-09-28;30,7;26,9;24,9;79,7;60;
2019-09-29;35,1;28,9;24,8;70,5;40;
2019-09-30;35,3;29,9;25;61,7;38;
2019-10-01;35,4;29,7;24,8;64,4;36;
2019-10-02;35,9;29,6;25,3;63,8;38;
2019-10-03;34,4;27,7;23,9;69;42;
2019-10-04;34,3;28,1;24,2;70;41;
2019-10-05;33,6;27,6;23,7;72;40;
2019-10-06;32,2;27;23,9;75,8;55;
2019-10-07;34,3;28,6;23;74,8;49;
2019-10-08;33;26,8;24,8;80,8;55;
2019-10-09;33,2;26,3;23,2;78,4;53;
2019-10-10;34,3;28;23,7;71,8;41;
2019-10-11;34,7;29,2;24,8;68,8;39;
2019-10-12;34,7;29,5;25;65,2;41;
2019-10-13;34,6;29,5;24,8;66,8;37;
2019-10-14;34,7;28,2;25,1;72;45;
2019-10-15;28,1;25,5;23,7;84,4;75;
2019-10-16;31,3;26,2;21,6;80,3;57;
2019-10-17;32,5;27,5;23,3;74,5;52;
2019-10-18;32,3;27,2;24,2;76,4;58;
2019-10-19;33,1;27,3;23,7;75;46;
2019-10-20;33,7;27,9;24,7;74,3;46;
2019-10-21;30,6;26,5;24,2;77,4;61;
2019-10-22;32,7;26,2;23,9;80,4;52;
2019-10-23;33,8;26,4;23,4;80,7;48;
2019-10-24;33,3;27,9;24;73,3;47;
2019-10-25;33,4;26,8;22,6;74,7;52;
2019-10-26;32;26,2;23,5;79;54;
2019-10-27;33,1;27,7;23,5;76,4;51;
2019-10-28;34,9;29,1;24,7;70,8;42;
2019-10-29;34;29,1;25,5;72,8;47;
2019-10-30;29,9;26,1;22,9;81,4;64;
2019-10-31;28,7;25,6;22,6;86,2;71;
2019-11-01;31,3;27,2;22,8;77,1;57;
2019-11-02;32,2;28;24,7;77,3;57;
2019-11-03;34,6;28,8;24,9;75,4;46;
2019-11-04;30,9;28,1;25,8;74,5;57;
2019-11-05;34,4;28,6;24,3;73,7;46;
2019-11-06;34,6;28,9;24,7;69;44;
2019-11-07;34,7;29,4;25,3;66,8;45;
2019-11-08;30,9;26,9;24,3;79,3;61;
2019-11-09;28;25,2;24;86,2;77;
2019-11-10;32,7;27;23;78,1;57;
2019-11-11;34;28;24,2;73;46;
2019-11-12;32,7;27;24,3;77,7;51;
2019-11-13;32,4;27,6;24,3;74,4;56;
2019-11-14;28,9;24,9;22,6;84,6;65;
2019-11-15;32,7;27;22,7;79,1;54;
2019-11-16;32,4;26,4;24,8;80,7;59;
2019-11-17;30,8;26;23,8;82;63;
2019-11-18;28,7;25,2;24;84,5;68;
2019-11-19;31,8;26,6;23,2;79,1;58;
2019-11-20;28,6;24,6;24,6;87,7;71;
2019-11-21;31,4;25,8;22,3;83;59;
2019-11-22;28;25,1;23,5;86,2;72;
2019-11-23;31,9;26,7;23,3;79;55;
2019-11-24;34;28,5;24,2;71,3;44;
2019-11-25;34,6;29,6;25;70,8;44;
2019-11-26;34;29,3;25,6;72,9;49;
2019-11-27;33,5;29;25,4;72,2;49;
2019-11-28;34,1;29,1;24,7;71,5;47;
2019-11-29;33,4;29,2;25,8;74;52;
2019-11-30;33,9;28,3;25,5;77,3;50;
2019-12-01;34,1;29,2;25,4;70,7;48;
2019-12-02;34,2;29,5;25,1;65,3;42;
2019-12-03;34,8;29,1;23,9;69,1;38;
2019-12-04;34,2;29,6;25,3;68,1;45;
2019-12-05;30,4;26,8;24,6;82,2;65;
2019-12-06;33,1;28,1;24,3;74,8;52;
2019-12-07;32,2;27,7;24,5;76,8;59;
2019-12-08;30;25,9;23;81;65;
2019-12-09;30;25,5;23,2;83,4;65;
2019-12-10;32,3;27,1;23,2;77,5;54;
2019-12-11;32,6;27,8;24,3;75,2;53;
2019-12-12;32,2;27,7;23,4;74,8;54;
2019-12-13;32,4;27,3;23,5;76,3;53;
2019-12-14;30,3;26,7;24,6;79,8;65;
2019-12-15;29,7;26,4;23,7;82,7;68;
2019-12-16;33,8;28,2;24,9;76;47;
2019-12-17;32,4;27,5;24,6;78,2;56;
2019-12-18;32,7;28,7;25,2;73,3;54;
2019-12-19;33,4;29,2;26,2;68,8;50;
2019-12-20;33;28,8;25,4;72,2;53;
2019-12-21;33,7;29,1;24,7;72,1;50;
2019-12-22;33;28,2;25,3;76,5;55;
2019-12-23;32,9;27,3;24,7;77,3;52;
2019-12-24;30,3;26,6;24,6;83,4;71;
2019-12-25;27,7;25,4;22,3;88,1;78;
2019-12-26;32,3;26,5;22,9;83,2;59;
2019-12-27;32,9;27,9;24,8;79,8;58;
2019-12-28;30,6;27,1;25,8;83,5;65;
2019-12-29;29,7;25,9;23,3;86,3;70;
2019-12-30;30,8;26,5;24;82,3;62;
2019-12-31;31,4;26,6;23,7;80;59;
2020-01-01;29;26,1;23,3;81,3;66;
2020-01-02;26,3;24,8;24;89;83;
2020-01-03;25,6;24,3;23,6;89,3;80;
2020-01-04;31,1;25,5;23;84,6;55;
2020-01-05;32,2;26,8;24,4;82,5;59;
2020-01-06;31,2;26,3;24,3;83,9;64;
2020-01-07;31,9;27;23,9;77,9;57;
2020-01-08;32;27,6;25,1;75,5;54;
2020-01-09;31;26,4;24,6;81,5;57;
2020-01-10;31,3;27,1;23,7;78,4;58;
2020-01-11;31,3;26,2;23,9;81,6;59;
2020-01-12;31,6;26,6;23,5;78,3;53;
2020-01-13;30,6;25,3;22,7;84,8;62;
2020-01-14;32,7;25,9;23,2;82,8;47;
2020-01-15;32,8;26,7;22,6;78;53;
2020-01-16;33,1;27,1;23,4;80,7;53;
2020-01-17;33,6;27,8;24,4;78,2;52;
2020-01-18;31,9;27,1;24,8;79,8;58;
2020-01-19;30,2;27;24,9;82,3;66;
2020-01-20;32,7;27,7;25,1;77,1;51;
2020-01-21;25,9;24,5;23,7;90,5;82;
2020-01-22;29,7;25,6;23,8;86,2;67;
2020-01-23;31,6;26,8;23,6;81,6;60;
2020-01-24;33,2;28,7;25,6;74,9;51;
2020-01-25;33,8;27,4;24,8;79,9;54;
2020-01-26;32,9;27,1;23,1;75,7;50;
2020-01-27;33,6;28,5;25,3;75;54;
2020-01-28;32;27,5;25,4;74,9;55;
2020-01-29;31,8;27,9;25;74,5;55;
2020-01-30;33,7;27,8;25,3;77,3;53;
2020-01-31;31,5;26,7;23;80,9;62;
2020-02-01;32,6;27,9;24,1;77,9;57;
2020-02-02;33;27,7;24,4;77,9;51;
2020-02-03;32,3;27;24,9;81,3;59;
2020-02-04;29,5;25,7;22,5;86,2;71;
2020-02-05;30,1;25,9;22,6;82,3;64;
2020-02-06;32,3;27,4;23,5;76,4;53;
2020-02-07;29,4;26;24,8;81,5;66;
2020-02-08;30,4;24,9;22,5;84,5;61;
2020-02-09;25,4;24,2;22,8;89;82;
2020-02-10;32,3;26;22,9;81,5;53;
2020-02-11;33,6;26,9;24,9;82;50;
2020-02-12;31,1;25,2;23,5;87,4;65;
2020-02-13;32,7;27,4;24,2;78,6;52;
2020-02-14;29,9;26,6;24,8;83,6;63;
2020-02-15;32,1;27,2;23,5;76;53;
2020-02-16;33,3;27,6;24,2;76;47;
2020-02-17;33,1;28,2;24,9;74,7;53;
2020-02-18;33,7;28,3;24,7;75,8;53;
2020-02-19;32;26,8;23,9;84;58;
2020-02-20;26,3;24,7;23,8;90,8;80;
2020-02-21;28,2;25,5;23,8;85,5;71;
2020-02-22;29,4;25,9;24,7;86,1;67;
2020-02-23;32,5;26,6;23,9;81;57;
2020-02-24;34;27,6;24;74,9;48;
2020-02-25;29,3;26,4;24,4;85,1;73;
2020-02-26;30,2;26,1;23,5;87,6;69;
2020-02-27;26,7;25,1;24;90,3;83;
2020-02-28;30,5;25,7;23,9;86,1;64;
2020-02-29;29,5;26,2;24,7;85,5;70;
2020-03-01;32,6;26,5;24;82;58;
2020-03-02;27,4;25,4;23,7;87,1;74;
2020-03-03;30,9;26,6;23,4;81,2;62;
2020-03-04;32;27,6;24,9;77,7;59;
2020-03-05;32,2;27,1;25,7;81,3;57;
2020-03-06;32,4;26,8;24,2;79,8;54;
2020-03-07;33,4;28;24,6;76;46;
2020-03-08;29,4;25,6;23,8;88,3;71;
2020-03-09;30,6;26;23,7;84,3;65;
2020-03-10;31,2;26,4;23,7;82,8;63;
2020-03-11;30,3;26,1;23,9;82,5;63;
2020-03-12;32,3;27,6;24,5;77,3;56;
2020-03-13;32,9;28;24,1;77,4;55;
2020-03-14;31;26,6;25,6;82,3;66;
2020-03-15;29,1;25,9;24;82;65;
2020-03-16;33,1;28,1;24,5;70,5;43;
2020-03-17;34,1;29;24,6;71,6;46;
2020-03-18;33,1;28,1;25,6;77,3;51;
2020-03-19;26;24,9;24,3;90,6;86;
2020-03-20;28;25,2;23;83,6;68;
2020-03-21;32,5;27,1;23,3;76,2;49;
2020-03-22;33,7;27,9;24,7;74,6;49;
2020-03-23;33,9;27,6;24,5;78,5;48;
2020-03-24;31,6;26,6;23,8;80,9;56;
2020-03-25;32,4;27,2;24,9;80,6;56;
2020-03-26;34,3;29,1;24,8;71,1;41;
2020-03-27;32,8;27,6;25,8;78,6;55;
2020-03-28;32,5;26,4;23,3;82,5;57;
2020-03-29;33,2;27,7;24,8;82,8;55;
2020-03-30;28,6;26,3;24,4;87,6;76;
2020-03-31;31,9;27;24,9;82,3;60;
2020-04-01;27,8;25,8;24,6;88,3;76;
2020-04-02;31,4;26,7;24,2;83,5;63;
2020-04-03;32,9;27,2;25;81,8;53;
2020-04-04;32,7;27,7;24,2;76;52;
2020-04-05;34,1;28,4;24,8;76,3;51;
2020-04-06;33,5;27,8;25,3;82;56;
2020-04-07;33,5;27,7;25,2;82;56;
2020-04-08;33;28,6;25,2;75,8;52;
2020-04-09;29,6;26,2;23,9;85,9;69;
2020-04-10;32,8;27,6;24,8;81,8;51;
2020-04-11;29;26;23,4;84,8;71;
2020-04-12;32;26,2;24,5;87;62;
2020-04-13;26,2;24,7;24,2;91,5;82;
2020-04-14;31;25,9;23;81,5;56;
2020-04-15;26,4;24,3;22,5;89,5;80;
2020-04-16;31,3;26;22,8;78,4;56;
2020-04-17;31,3;26,4;22,4;80,8;56;
2020-04-18;32;27,1;23,5;77,1;52;
2020-04-19;31,3;26,5;24,2;80,4;58;
2020-04-20;31,4;27;24,4;78;51;
2020-04-21;31,7;26,9;24,2;79,5;56;
2020-04-22;29;25,5;24,7;86,4;70;
2020-04-23;31,5;26,7;23,2;80,5;53;
2020-04-24;30,4;26,1;23;83,6;65;
2020-04-25;32,7;27,5;24;76,9;50;
2020-04-26;29,6;25,3;23,9;87,5;69;
2020-04-27;32,8;27,6;24,5;78,6;50;
2020-04-28;32,5;27,1;24;81,9;56;
2020-04-29;33,5;26,9;24,3;83,6;55;
2020-04-30;31,9;26,9;24,9;82,4;60;
2020-05-01;32,4;27,5;24,1;78,3;57;
2020-05-02;30,4;26,8;25;83,2;66;
2020-05-03;33,4;27,6;24,8;81,4;53;
2020-05-04;32,8;27,4;24,4;80,1;56;
2020-05-05;31,6;27,6;24,4;81,2;63;
2020-05-06;30,9;27;23,2;82,6;62;
2020-05-07;33,8;27,4;24,8;82;49;
2020-05-08;30,7;26,5;23,5;83,8;65;
2020-05-09;31,7;27;24,2;81,7;61;
2020-05-10;32,8;27,5;24,5;79,2;58;
2020-05-11;32,4;27;23,7;81;58;
2020-05-12;33,1;28,3;25,6;77,8;56;
2020-05-13;33,2;28,8;25,4;76,4;54;
2020-05-14;30,6;27,1;25,6;82,9;68;
2020-05-15;30,8;26,3;23,6;83;64;
2020-05-16;29,7;26,1;24,3;85,3;70;
2020-05-17;32,3;27;23,6;77,7;53;
2020-05-18;30,9;26,8;24,7;82,8;65;
2020-05-19;31,7;25,7;22,8;85,3;61;
2020-05-20;33,2;27,2;23,8;82;53;
2020-05-21;33,1;27,1;24,1;80,4;56;
2020-05-22;33,3;27,4;24,5;82,2;57;
2020-05-23;27,9;26,1;25,1;88,8;79;
2020-05-24;30,3;25,4;23,2;89,3;68;
2020-05-25;31,5;26,1;22,8;81,3;56;
2020-05-26;28,1;25,1;23;89,4;76;
2020-05-27;32,8;26,5;23;80,3;48;
2020-05-28;32,4;27,1;23,4;78,4;55;
2020-05-29;32,9;27,5;24,7;79,8;56;
2020-05-30;31,8;26;22,4;83,8;60;
2020-05-31;32,2;26,8;24,5;81,5;57;
2020-06-01;31,7;26,7;24,5;83,9;60;
2020-06-02;31,3;26,6;23,8;81,3;62;
2020-06-03;32;26,6;23,8;83,2;58;
2020-06-04;32,6;27,6;23,6;77,8;53;
2020-06-05;32,5;27,2;24,2;82;57;
2020-06-06;33,9;27,4;24,5;80,9;53;
2020-06-07;33,9;28,1;24,3;76,3;48;
2020-06-08;33,5;28;23,8;76;45;
2020-06-09;32,6;27,4;24,2;78,6;54;
2020-06-10;32,2;26,7;21,8;81,2;56;
2020-06-11;31,1;27,3;23,7;79,8;61;
2020-06-12;33,1;27,3;24,3;77,5;52;
2020-06-13;33,1;26,7;24,1;82,8;58;
2020-06-14;34;28,6;24,6;74,6;45;
2020-06-15;33,9;27,8;22,7;70,5;43;
2020-06-16;33,7;28,3;24,4;71,2;47;
2020-06-17;33,1;27,7;24,4;76,6;51;
2020-06-18;34,2;28,5;23,8;70,3;44;
2020-06-19;34,5;28,3;23,3;69,6;42;
2020-06-20;34,5;28,6;23,5;67,1;41;
2020-06-21;34,6;28,2;23,7;71,3;40;
2020-06-22;34,4;27,9;23,1;70,3;42;
2020-06-23;34,7;28,3;23,2;67,6;39;
2020-06-24;35,2;28,4;23,6;68,5;34;
2020-06-25;34,7;28,2;23,1;71,8;45;
2020-06-26;34,7;29,2;25;70,6;42;
2020-06-27;35,1;28,8;24,6;70,7;44;
2020-06-28;33,6;28,6;25,4;73,9;52;
2020-06-29;33;27,9;24,9;73,8;47;
2020-06-30;32,6;28,5;24,9;71,9;54;
2020-07-01;33,7;28;24,3;73,7;50;
2020-07-02;33,6;27,8;23,7;75,3;50;
2020-07-03;34,4;28,2;24,1;74,3;49;
2020-07-04;34;27,5;23,1;75,6;50;
2020-07-05;34,2;28,1;22,4;76,6;49;
2020-07-06;34,7;28,4;23,3;72;44;
2020-07-07;33,3;28;23,7;74,3;46;
2020-07-08;33,5;27,8;23,8;75,1;48;
2020-07-09;33,5;27,9;24,2;73;48;
2020-07-10;34;28,6;24,2;70,1;43;
2020-07-11;33,3;28,3;23,9;71;50;
2020-07-12;32,5;27,1;24,5;77,8;57;
2020-07-13;32,2;25,4;22,9;85,9;55;
2020-07-14;34,3;26,8;22,7;79;43;
2020-07-15;34,6;27,8;22,9;72,8;44;
2020-07-16;34,3;27,8;24;74,2;46;
2020-07-17;33,9;27,2;22,9;73,7;48;
2020-07-18;34,4;28,1;23,2;71,9;45;
2020-07-19;34,8;28,4;22,7;67;37;
2020-07-20;34,7;27,8;21,3;65,2;37;
2020-07-21;34,7;28;22,3;65,6;37;
2020-07-22;35,3;28,8;24,3;64,3;35;
2020-07-23;35,3;29;24,5;68,1;42;
2020-07-24;33,9;28,6;23,2;67,9;43;
2020-07-25;34,3;28,3;23,1;69,1;41;
2020-07-26;35,2;28;21,8;65,8;33;
2020-07-27;35,5;28,4;22,3;62,8;33;
2020-07-28;35,5;28,4;22,2;61,7;26;
2020-07-29;36,1;29,3;23,3;49;21;
2020-07-30;35,5;27,5;20,9;59,7;29;
2020-07-31;36,7;28,9;22,9;57,9;26;
2020-08-01;35,8;28,4;22,3;61;27;
2020-08-02;35,4;28;21,3;59,6;29;
2020-08-03;35;28;21,9;64,8;37;
2020-08-04;36,3;28,9;22,9;64,5;31;
2020-08-05;35,9;29,4;24,3;61,4;31;
2020-08-06;35,6;28,9;23,1;58,4;28;
2020-08-07;35,9;28,7;21,8;58,4;30;
2020-08-08;35,8;28,7;22,7;60,8;32;
2020-08-09;36,2;29,1;22,7;61,5;30;
2020-08-10;36,3;29,3;23;59,8;28;
2020-08-11;36;29,2;23,2;62,8;38;
2020-08-12;32,9;28,5;25;71,1;55;
2020-08-13;36,6;29,6;24,6;68,4;39;
2020-08-14;36,9;29,9;24;62,9;31;
2020-08-15;36,3;29,6;23,7;64,3;38;
2020-08-16;36,5;28,9;23,8;69,7;38;
2020-08-17;36,5;29;22,9;65,7;35;
2020-08-18;36,9;30,3;25,3;65,6;38;
2020-08-19;35,5;29,6;24;66,8;40;
2020-08-20;36,4;29,9;23,8;64,2;37;
2020-08-21;37,3;30,2;24,7;61,3;33;
2020-08-22;34,1;28,1;23,5;70,6;42;
2020-08-23;33,3;27,8;22,8;69,2;44;
2020-08-24;29,8;26,6;23,7;75,8;61;
2020-08-25;34,9;27,8;22,7;71;37;
2020-08-26;36;29,4;24;64;32;
2020-08-27;36,4;29,2;24,8;67,7;34;
2020-08-28;32;27;23,9;76,3;54;
2020-08-29;34,8;27,6;24;74,9;40;
2020-08-30;35,5;28,4;23,3;70,9;41;
2020-08-31;35,7;28,3;25;71;37;
2020-09-01;34;26,6;21,5;76,2;44;
2020-09-02;35,2;28,6;22,9;69,2;39;
2020-09-03;35,6;29,8;24,2;65,4;40;
2020-09-04;36,9;30,2;24,5;62,3;31;
2020-09-05;37;29,6;23,1;59,7;29;
2020-09-06;36,6;28,8;24,7;66,7;29;
2020-09-07;34,8;28,4;24,6;70,7;43;
2020-09-08;35,7;29;23,9;66;39;
2020-09-09;36,1;29,3;24,3;67,1;40;
2020-09-10;35,3;29,2;25;66,5;43;
2020-09-11;35,4;28,9;24;69,3;42;
2020-09-12;36,1;29,4;24,1;67,1;40;
2020-09-13;35,8;29,9;24,8;67,4;42;
2020-09-14;35,7;30,3;25,3;66,3;42;
2020-09-15;null;null;26,1;null;59;
2020-09-16;null;null;null;null;null;
2020-09-17;null;null;null;null;null;
2020-09-18;null;null;null;null;null;
2020-09-19;null;null;null;null;null;
2020-09-20;null;null;null;null;null;
2020-09-21;null;null;null;null;null;
2020-09-22;null;null;null;null;null;
2020-09-23;null;null;null;null;null;
2020-09-24;null;null;null;null;null;
2020-09-25;null;null;null;null;null;
2020-09-26;null;null;null;null;null;
2020-09-27;null;null;null;null;null;
2020-09-28;null;null;null;null;null;
2020-09-29;null;null;null;null;null;
2020-09-30;null;null;null;null;null;
2020-10-01;null;null;null;null;null;
2020-10-02;null;null;null;null;null;
2020-10-03;null;null;null;null;null;
2020-10-04;null;null;null;null;null;
2020-10-05;null;null;null;null;null;
2020-10-06;null;null;null;null;null;
2020-10-07;null;null;null;null;null;
2020-10-08;null;null;null;null;null;
2020-10-09;null;null;null;null;null;
2020-10-10;null;null;null;null;null;
2020-10-11;null;null;null;null;null;
2020-10-12;null;null;null;null;null;
2020-10-13;null;null;null;null;null;
2020-10-14;null;null;null;null;null;
2020-10-15;null;null;null;null;null;
2020-10-16;null;null;null;null;null;
2020-10-17;null;null;null;null;null;
2020-10-18;null;null;null;null;null;
2020-10-19;null;null;null;null;null;
2020-10-20;null;null;null;null;null;
2020-10-21;null;null;null;null;null;
2020-10-22;null;null;null;null;null;
2020-10-23;null;null;null;null;null;
2020-10-24;null;null;null;null;null;
2020-10-25;null;null;null;null;null;
2020-10-26;null;null;null;null;null;
2020-10-27;null;null;null;null;null;
2020-10-28;null;null;null;null;null;
2020-10-29;null;null;null;null;null;
2020-10-30;null;null;null;null;null;
2020-10-31;null;null;null;null;null;
2020-11-01;null;null;null;null;null;
2020-11-02;null;null;null;null;null;
2020-11-03;null;null;null;null;null;
2020-11-04;null;null;null;null;null;
2020-11-05;null;null;null;null;null;
2020-11-06;null;null;null;null;null;
2020-11-07;null;null;null;null;null;
2020-11-08;null;null;null;null;null;
2020-11-09;null;null;null;null;null;
2020-11-10;null;null;null;null;null;
2020-11-11;null;null;null;null;null;
2020-11-12;null;null;null;null;null;
2020-11-13;null;null;null;null;null;
2020-11-14;null;null;null;null;null;
2020-11-15;null;null;null;null;null;
2020-11-16;null;null;null;null;null;
2020-11-17;null;null;null;null;null;
2020-11-18;null;null;null;null;null;
2020-11-19;null;null;null;null;null;
2020-11-20;null;null;null;null;null;
2020-11-21;null;null;null;null;null;
2020-11-22;null;null;null;null;null;
2020-11-23;null;null;null;null;null;
2020-11-24;null;null;null;null;null;
2020-11-25;null;null;null;null;null;
2020-11-26;null;null;null;null;null;
2020-11-27;null;null;null;null;null;
2020-11-28;null;null;null;null;null;
2020-11-29;null;null;null;null;null;
2020-11-30;null;null;null;null;null;
2020-12-01;null;null;null;null;null;
2020-12-02;null;null;null;null;null;
2020-12-03;null;null;null;null;null;
2020-12-04;null;null;null;null;null;
2020-12-05;null;null;null;null;null;
2020-12-06;null;null;null;null;null;
2020-12-07;null;null;null;null;null;
2020-12-08;null;null;null;null;null;
2020-12-09;null;null;null;null;null;
2020-12-10;null;null;null;null;null;
2020-12-11;null;null;null;null;null;
2020-12-12;null;null;null;null;null;
2020-12-13;null;null;null;null;null;
2020-12-14;null;null;null;null;null;
2020-12-15;null;null;null;null;null;
2020-12-16;null;null;null;null;null;
2020-12-17;null;null;null;null;null;
2020-12-18;null;null;null;null;null;
2020-12-19;null;null;null;null;null;
2020-12-20;null;null;null;null;null;
2020-12-21;null;null;null;null;null;
2020-12-22;null;null;null;null;null;
2020-12-23;null;null;null;null;null;
2020-12-24;null;null;null;null;null;
2020-12-25;null;null;null;null;null;
2020-12-26;null;null;null;null;null;
2020-12-27;null;null;null;null;null;
2020-12-28;null;null;null;null;null;
2020-12-29;null;null;null;null;null;
2020-12-30;null;null;null;null;null;
2020-12-31;null;null;null;null;null;
2021-01-01;null;null;null;null;null;
2021-01-02;null;null;null;null;null;
2021-01-03;null;null;null;null;null;
2021-01-04;null;null;null;null;null;
2021-01-05;null;null;null;null;null;
2021-01-06;null;null;null;null;null;
2021-01-07;null;null;null;null;null;
2021-01-08;null;null;null;null;null;
2021-01-09;null;null;null;null;null;
2021-01-10;null;null;null;null;null;
2021-01-11;null;null;null;null;null;
2021-01-12;null;null;null;null;null;
2021-01-13;null;null;null;null;null;
2021-01-14;null;null;null;null;null;
2021-01-15;null;null;null;null;null;
2021-01-16;null;null;null;null;null;
2021-01-17;null;null;null;null;null;
2021-01-18;null;null;null;null;null;
2021-01-19;null;null;null;null;null;
2021-01-20;null;null;null;null;null;
2021-01-21;null;null;null;null;null;
2021-01-22;null;null;null;null;null;
2021-01-23;null;null;null;null;null;
2021-01-24;null;null;null;null;null;
2021-01-25;null;null;null;null;null;
2021-01-26;null;null;null;null;null;
2021-01-27;null;null;null;null;null;
2021-01-28;null;null;null;null;null;
2021-01-29;null;null;null;null;null;
2021-01-30;null;null;null;null;null;
2021-01-31;null;null;null;null;null;
2021-02-01;null;null;null;null;null;
2021-02-02;null;null;null;null;null;
2021-02-03;null;null;null;null;null;
2021-02-04;null;null;null;null;null;
2021-02-05;null;null;null;null;null;
2021-02-06;null;null;null;null;null;
2021-02-07;null;null;null;null;null;
2021-02-08;null;null;null;null;null;
2021-02-09;null;null;null;null;null;
2021-02-10;null;null;null;null;null;
2021-02-11;null;null;null;null;null;
2021-02-12;null;null;null;null;null;
2021-02-13;null;null;null;null;null;
2021-02-14;null;null;null;null;null;
2021-02-15;null;null;null;null;null;
2021-02-16;null;null;null;null;null;
2021-02-17;null;null;null;null;null;
2021-02-18;null;null;null;null;null;
2021-02-19;null;null;null;null;null;
2021-02-20;null;null;null;null;null;
2021-02-21;null;null;null;null;null;
2021-02-22;null;null;null;null;null;
2021-02-23;null;null;null;null;null;
2021-02-24;null;null;null;null;null;
2021-02-25;null;null;null;null;null;
2021-02-26;null;null;null;null;null;
2021-02-27;null;null;null;null;null;
2021-02-28;null;null;null;null;null;
2021-03-01;null;null;null;null;null;
2021-03-02;null;null;null;null;null;
2021-03-03;null;null;null;null;null;
2021-03-04;null;null;null;null;null;
2021-03-05;null;null;null;null;null;
2021-03-06;null;null;null;null;null;
