Nome: NOVO REPARTIMENTO
Codigo Estacao: A235
Latitude: -4.24388888
Longitude: -49.93944444
Altitude: 100.76
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2023-11-05;null;null;null;null;null;
2023-11-06;null;null;null;null;null;
2023-11-07;null;null;null;null;null;
2023-11-08;null;null;null;null;null;
2023-11-09;null;null;null;null;null;
2023-11-10;null;null;null;null;null;
2023-11-11;null;null;null;null;null;
2023-11-12;null;null;null;null;null;
2023-11-13;null;null;null;null;null;
2023-11-14;null;null;null;null;null;
2023-11-15;null;null;null;null;null;
2023-11-16;null;null;null;null;null;
2023-11-17;null;null;null;null;null;
2023-11-18;null;null;null;null;null;
2023-11-19;null;null;null;null;null;
2023-11-20;null;null;null;null;null;
2023-11-21;null;null;null;null;null;
2023-11-22;null;null;null;null;null;
2023-11-23;null;null;null;null;null;
2023-11-24;null;null;null;null;null;
2023-11-25;null;null;null;null;null;
2023-11-26;null;null;null;null;null;
2023-11-27;null;null;null;null;null;
2023-11-28;null;null;null;null;null;
2023-11-29;null;null;null;null;null;
2023-11-30;null;null;null;null;null;
2023-12-01;null;null;null;null;null;
2023-12-02;null;null;null;null;null;
2023-12-03;null;null;null;null;null;
2023-12-04;null;null;null;null;null;
2023-12-05;null;null;null;null;null;
2023-12-06;null;null;null;null;null;
2023-12-07;null;null;null;null;null;
2023-12-08;null;null;null;null;null;
2023-12-09;null;null;null;null;null;
2023-12-10;null;null;null;null;null;
2023-12-11;null;null;null;null;null;
2023-12-12;null;null;null;null;null;
2023-12-13;null;null;null;null;null;
2023-12-14;null;null;null;null;null;
2023-12-15;null;null;null;null;null;
2023-12-16;null;null;null;null;null;
2023-12-17;null;null;null;null;null;
2023-12-18;null;null;null;null;null;
2023-12-19;null;null;null;null;null;
2023-12-20;null;null;null;null;null;
2023-12-21;null;null;null;null;null;
2023-12-22;null;null;null;null;null;
2023-12-23;null;null;null;null;null;
2023-12-24;null;null;null;null;null;
2023-12-25;null;null;null;null;null;
2023-12-26;null;null;null;null;null;
2023-12-27;null;null;null;null;null;
2023-12-28;null;null;null;null;null;
2023-12-29;null;null;null;null;null;
2023-12-30;null;null;null;null;null;
2023-12-31;null;null;null;null;null;
2024-01-01;null;null;null;null;null;
2024-01-02;null;null;null;null;null;
2024-01-03;null;null;null;null;null;
2024-01-04;null;null;null;null;null;
2024-01-05;null;null;null;null;null;
2024-01-06;null;null;null;null;null;
2024-01-07;null;null;null;null;null;
2024-01-08;null;null;null;null;null;
2024-01-09;null;null;null;null;null;
2024-01-10;null;null;null;null;null;
2024-01-11;null;null;null;null;null;
2024-01-12;null;null;null;null;null;
2024-01-13;null;null;null;null;null;
2024-01-14;null;null;null;null;null;
2024-01-15;null;null;null;null;null;
2024-01-16;null;null;null;null;null;
2024-01-17;null;null;null;null;null;
2024-01-18;null;null;null;null;null;
2024-01-19;null;null;null;null;null;
2024-01-20;null;null;null;null;null;
2024-01-21;null;null;null;null;null;
2024-01-22;null;null;null;null;null;
2024-01-23;null;null;null;null;null;
2024-01-24;null;null;null;null;null;
2024-01-25;null;null;null;null;null;
2024-01-26;null;null;null;null;null;
2024-01-27;null;null;null;null;null;
2024-01-28;null;null;null;null;null;
2024-01-29;null;null;null;null;null;
2024-01-30;null;null;null;null;null;
2024-01-31;null;null;null;null;null;
2024-02-01;null;null;null;null;null;
2024-02-02;null;null;null;null;null;
2024-02-03;null;null;null;null;null;
2024-02-04;null;null;null;null;null;
2024-02-05;null;null;null;null;null;
2024-02-06;null;null;null;null;null;
2024-02-07;null;null;null;null;null;
2024-02-08;null;null;null;null;null;
2024-02-09;null;null;null;null;null;
2024-02-10;null;null;null;null;null;
2024-02-11;null;null;null;null;null;
2024-02-12;null;null;null;null;null;
2024-02-13;null;null;null;null;null;
2024-02-14;null;null;null;null;null;
2024-02-15;null;null;null;null;null;
2024-02-16;null;null;null;null;null;
2024-02-17;null;null;null;null;null;
2024-02-18;null;null;null;null;null;
2024-02-19;null;null;null;null;null;
2024-02-20;null;null;null;null;null;
2024-02-21;null;null;null;null;null;
2024-02-22;null;null;null;null;null;
2024-02-23;null;null;null;null;null;
2024-02-24;null;null;null;null;null;
2024-02-25;null;null;null;null;null;
2024-02-26;null;null;null;null;null;
2024-02-27;null;null;null;null;null;
2024-02-28;null;null;null;null;null;
2024-02-29;null;null;null;null;null;
2024-03-01;null;null;null;null;null;
2024-03-02;null;null;null;null;null;
2024-03-03;null;null;null;null;null;
2024-03-04;null;null;null;null;null;
2024-03-05;null;null;null;null;null;
2024-03-06;null;null;null;null;null;
2024-03-07;null;null;null;null;null;
2024-03-08;null;null;null;null;null;
2024-03-09;null;null;null;null;null;
2024-03-10;null;null;null;null;null;
2024-03-11;null;null;null;null;null;
2024-03-12;null;null;null;null;null;
2024-03-13;null;null;null;null;null;
2024-03-14;null;null;null;null;null;
2024-03-15;null;null;null;null;null;
2024-03-16;null;null;null;null;null;
2024-03-17;null;null;null;null;null;
2024-03-18;null;null;null;null;null;
2024-03-19;null;null;null;null;null;
2024-03-20;null;null;null;null;null;
2024-03-21;null;null;null;null;null;
2024-03-22;null;null;null;null;null;
2024-03-23;null;null;null;null;null;
2024-03-24;null;null;null;null;null;
2024-03-25;null;null;null;null;null;
2024-03-26;null;null;null;null;null;
2024-03-27;null;null;null;null;null;
2024-03-28;null;null;null;null;null;
2024-03-29;null;null;null;null;null;
2024-03-30;null;null;null;null;null;
2024-03-31;null;null;null;null;null;
2024-04-01;null;null;null;null;null;
2024-04-02;null;null;null;null;null;
2024-04-03;null;null;null;null;null;
2024-04-04;null;null;null;null;null;
2024-04-05;null;null;null;null;null;
2024-04-06;null;null;null;null;null;
2024-04-07;null;null;null;null;null;
2024-04-08;null;null;null;null;null;
2024-04-09;null;null;null;null;null;
2024-04-10;null;null;null;null;null;
2024-04-11;33,2;27,5;24,1;null;null;
2024-04-12;31,7;26,7;22,9;null;65;
2024-04-13;29,2;25,8;24,4;96,6;86;
2024-04-14;30,1;25,3;23;96,4;75;
2024-04-15;33,3;27,2;23;null;54;
2024-04-16;34,2;28,1;23,8;null;55;
2024-04-17;33,7;28;23,9;72;55;
2024-04-18;32,3;25,6;23,1;null;61;
2024-04-19;32,9;27;23,9;null;58;
2024-04-20;32,8;26;23,2;null;62;
2024-04-21;32,2;26,8;23,8;null;62;
2024-04-22;32,5;26,9;23,9;null;59;
2024-04-23;30,3;26,8;24,4;null;69;
2024-04-24;33,2;27,4;23,7;null;56;
2024-04-25;33,4;27,6;23,6;null;53;
2024-04-26;32;26,8;23,6;null;58;
2024-04-27;33,4;26,7;22,8;null;58;
2024-04-28;32,2;26,5;23,3;null;63;
2024-04-29;33,3;27,6;23,2;null;56;
2024-04-30;32,7;26,4;23,6;null;61;
2024-05-01;32,7;26,3;23,2;null;60;
2024-05-02;32,8;27;22,7;null;61;
2024-05-03;32,8;27,5;23,8;null;62;
2024-05-04;32,9;27,4;24,1;null;60;
2024-05-05;33,4;27,7;23,9;null;58;
2024-05-06;33,5;27,7;24,8;null;57;
2024-05-07;33,3;27,5;23,1;null;53;
2024-05-08;32,8;27,3;23,6;null;54;
2024-05-09;34;27,8;23,2;null;54;
2024-05-10;32,6;27,2;23,3;null;60;
2024-05-11;33;27,6;24,3;null;59;
2024-05-12;33,1;27,2;23,3;null;53;
2024-05-13;33,7;27,4;23,1;null;56;
2024-05-14;32,8;27;22,6;null;56;
2024-05-15;33,3;27,2;23,4;null;60;
2024-05-16;32,4;27,1;23,5;null;58;
2024-05-17;32,9;27,6;24,5;null;54;
2024-05-18;32;27;23,5;null;62;
2024-05-19;33,8;27,9;23,7;null;55;
2024-05-20;32,6;26,8;23,8;null;59;
2024-05-21;32,4;26,7;23;null;60;
2024-05-22;32,5;27,3;23,9;null;61;
2024-05-23;33,2;27,4;23,4;null;56;
2024-05-24;34,3;27,9;23,4;null;51;
2024-05-25;33,9;27,7;23,4;null;49;
2024-05-26;33,3;27,7;24,3;null;53;
2024-05-27;32,9;27,4;23,7;null;59;
2024-05-28;33,6;27,6;23,4;null;53;
2024-05-29;34,1;27,5;22,8;null;46;
2024-05-30;31,8;26,8;22,9;null;64;
2024-05-31;31,8;25,8;23,4;null;67;
2024-06-01;32,3;26,8;23;null;60;
2024-06-02;32,8;27,3;24;null;55;
2024-06-03;33,4;27,4;22,7;null;54;
2024-06-04;33,1;27,6;23,6;null;55;
2024-06-05;32,8;27,1;22,8;null;57;
2024-06-06;33,4;27,4;22,9;null;54;
2024-06-07;33,2;27,9;24,2;69,1;56;
2024-06-08;33,2;27,4;23,3;73,1;52;
2024-06-09;33,2;27,3;23,5;null;53;
2024-06-10;33,3;26,9;23,4;null;54;
2024-06-11;33,4;26,9;21,8;null;49;
2024-06-12;33,6;27,1;22,2;63,6;43;
2024-06-13;33,7;26,8;21,2;62,8;46;
2024-06-14;33,1;26,8;21,7;64,8;49;
2024-06-15;32,7;26,3;21,4;null;53;
2024-06-16;33;26,8;21,5;66,8;50;
2024-06-17;34;27,5;22,7;62,2;41;
2024-06-18;34,1;27,1;21,8;64,9;43;
2024-06-19;33,7;27,3;22,3;61,3;46;
2024-06-20;34,5;27,3;22;56,9;36;
2024-06-21;34;26,8;20,9;64,2;46;
2024-06-22;34,1;27;21,5;58,8;43;
2024-06-23;34,5;26,8;21,6;60,4;31;
2024-06-24;34,6;26,8;21,3;60,8;43;
2024-06-25;33,2;27,2;22,9;67,2;49;
2024-06-26;34,5;26,9;22,3;null;44;
2024-06-27;33,8;26,7;22,5;67;45;
2024-06-28;33,6;26,3;22,1;69,4;46;
2024-06-29;34,3;26,6;22,4;68,1;54;
2024-06-30;34,4;26,2;21,7;null;46;
2024-07-01;33,2;26,6;21,9;71,2;52;
2024-07-02;33,1;26,6;21,9;69,5;54;
2024-07-03;33,6;26,7;21,3;61,1;47;
2024-07-04;33,7;27,4;22,7;63,7;42;
2024-07-05;34,6;27,2;21,7;64,5;37;
2024-07-06;33,3;26,6;21,6;59,5;40;
2024-07-07;34,9;27;21;59,5;36;
2024-07-08;29,4;25,5;21,8;null;69;
2024-07-09;34;26,5;21,1;65,2;46;
2024-07-10;33,6;26,7;21,6;64,8;46;
2024-07-11;32,8;26,8;21,9;69,8;55;
2024-07-12;33,6;26,5;21,9;null;36;
2024-07-13;33;25,6;19,5;59,3;44;
2024-07-14;34,1;26,5;20,9;58;40;
2024-07-15;34,1;26;19,9;51,5;31;
2024-07-16;33,9;25,9;19,5;60,5;35;
2024-07-17;34;26,3;20,2;55,5;31;
2024-07-18;33,9;25,8;19;60,6;32;
2024-07-19;34,3;26,5;20,1;63,9;38;
2024-07-20;34,4;27,6;21,8;63,9;39;
2024-07-21;34,2;26,6;20,9;61,6;38;
2024-07-22;35,1;26,2;19,6;49;26;
2024-07-23;34,5;25,8;18,7;61,7;36;
2024-07-24;34,7;27,2;21,8;68,2;43;
2024-07-25;33,4;26,5;21,4;66,6;46;
2024-07-26;33,8;26,2;20,4;54,3;34;
2024-07-27;34,3;26,5;20,5;60;34;
2024-07-28;34,8;26,8;20,6;58,9;33;
2024-07-29;34,7;26,8;20,5;59,7;38;
2024-07-30;34,8;26,7;20,2;61,2;35;
2024-07-31;33,4;26,2;20,6;71,5;49;
2024-08-01;33,7;26,5;21,1;69,4;49;
2024-08-02;33,4;26,2;20,4;63,1;42;
2024-08-03;34,5;26,4;20,2;57,7;31;
2024-08-04;35,3;26;18,9;55,8;28;
2024-08-05;35,3;26,2;19,4;62,4;29;
2024-08-06;34,9;26,3;19,7;62,8;31;
2024-08-07;35,9;26,4;19,6;62,5;31;
2024-08-08;36,2;26,7;19,7;59,6;28;
2024-08-09;36,3;27,7;21,8;62,6;34;
2024-08-10;36,1;28,1;23;69,4;43;
2024-08-11;33,8;27,6;23,6;70,3;51;
2024-08-12;33,7;27,2;22,7;75,6;50;
2024-08-13;34;27,4;22,6;67,3;49;
2024-08-14;33;26,1;21,7;72,4;50;
2024-08-15;32,6;26,2;22,2;67,8;49;
2024-08-16;34,6;26,7;21;63,4;40;
2024-08-17;34,6;26,2;20,5;64,6;41;
2024-08-18;33,5;26,1;20,6;72,7;52;
2024-08-19;35,4;27,1;20,9;56,4;35;
2024-08-20;35,5;27,2;20,7;61,6;30;
2024-08-21;36,1;27,6;21,2;64,6;33;
2024-08-22;34;27,5;22,5;71,1;48;
2024-08-23;33,8;27,2;23,5;76,2;48;
2024-08-24;34,6;27,4;22,2;61,9;38;
2024-08-25;35,8;28;22,3;63,5;32;
2024-08-26;36,7;27,6;21,5;60,2;31;
2024-08-27;36,1;28,7;23,8;67,4;40;
2024-08-28;32,6;26,2;21,4;72,2;53;
2024-08-29;33,6;26,3;21,6;66,4;43;
2024-08-30;34,8;26,9;21;65,4;35;
2024-08-31;34,8;26,8;21;65,5;33;
2024-09-01;35,8;26,8;20;60;30;
2024-09-02;35,6;26,8;20,4;63,8;33;
2024-09-03;35,5;27,2;21;68,1;32;
2024-09-04;37,8;27,6;20,9;66,1;27;
2024-09-05;34,4;28;22,6;70,4;45;
2024-09-06;36;28,1;23;68,6;34;
2024-09-07;36,5;28;21,9;61,6;32;
2024-09-08;35;28,3;23,6;69,2;40;
2024-09-09;34,1;27,7;24,2;73,4;44;
2024-09-10;35,4;27,8;22,9;69;37;
2024-09-11;35,9;28,4;22,5;69,8;36;
2024-09-12;33,9;28,1;23,1;70,7;46;
2024-09-13;34,4;27,7;23,3;71,5;44;
2024-09-14;35,1;27,9;22,6;68,6;40;
2024-09-15;36,3;28,6;22,7;69,1;32;
2024-09-16;37,3;29;23;66;31;
2024-09-17;36,3;29,2;24,1;69,6;40;
2024-09-18;35;29;24,7;68,3;42;
2024-09-19;35,1;28,1;22,6;69,7;42;
2024-09-20;35,2;28,6;23,4;69;43;
2024-09-21;35,1;29;24;68;40;
2024-09-22;36,3;29,2;24,2;66,3;35;
2024-09-23;35,2;29;23,9;67,8;41;
2024-09-24;32,3;27,3;24,3;76,8;55;
2024-09-25;34,6;27,8;23,3;71;45;
2024-09-26;35,7;28,3;22,8;70,3;39;
2024-09-27;35,9;29;24;70,8;41;
2024-09-28;36,2;28,9;23,6;67,8;39;
2024-09-29;37;29,2;23;65,9;36;
2024-09-30;32,8;28;24,8;71,9;53;
2024-10-01;33,4;27,1;23,6;79,8;58;
2024-10-02;35,3;28,6;22,6;71,2;45;
2024-10-03;33,7;28;24,2;78,5;56;
2024-10-04;36;28,8;23,6;65,9;43;
2024-10-05;36,4;29,2;24;67,9;39;
2024-10-06;35,6;29,2;25,2;68,6;46;
2024-10-07;33,7;28,2;24,8;73,4;47;
2024-10-08;35,4;27,7;22,4;65,8;43;
2024-10-09;36;28,9;23,6;66,7;41;
2024-10-10;36,5;29,2;22,7;66,2;39;
2024-10-11;35,8;29,2;24,6;69,1;43;
2024-10-12;35,9;28,5;23,9;70,5;42;
2024-10-13;33,7;27,7;24,9;74,5;49;
2024-10-14;35,6;28,2;22,8;67,2;39;
2024-10-15;31,6;26,8;22,9;77,2;54;
2024-10-16;34,8;27,7;22,7;71;44;
2024-10-17;34,9;28,4;23,7;69,9;43;
2024-10-18;33,3;27,9;23,2;72;51;
2024-10-19;35,4;27,8;22,7;66,7;40;
2024-10-20;35,4;28,9;23,6;71,3;41;
2024-10-21;34,7;28;23,7;69,3;49;
2024-10-22;32,9;27;23,6;66,9;50;
2024-10-23;35,4;27,8;22,5;67,5;43;
2024-10-24;36,3;28,7;23,8;67,9;38;
2024-10-25;34,5;28,8;24,6;70,8;50;
2024-10-26;33,1;26,7;22,4;76,9;56;
2024-10-27;33,8;27,6;24,5;74,4;45;
2024-10-28;34,5;27,1;22,2;71,2;43;
2024-10-29;33,7;27,9;23,5;73,8;51;
2024-10-30;34,1;28,1;24,3;74;47;
2024-10-31;34,3;27,9;22,5;69,7;45;
2024-11-01;34,7;27,6;23,3;62,4;42;
2024-11-02;35,3;28,1;22,2;66,7;39;
2024-11-03;34,6;28,5;24,6;73,7;49;
2024-11-04;32,5;27,9;25,3;74,3;54;
2024-11-05;35,5;28,3;23;71;43;
2024-11-06;35,7;28,1;22,8;69,8;41;
2024-11-07;34,8;29;23,2;68,7;48;
2024-11-08;35,5;29,3;25,1;68,8;42;
2024-11-09;35,9;29,1;23,9;64,6;37;
2024-11-10;35,6;28,7;23,4;69,4;42;
2024-11-11;31,4;28;24,5;71;56;
2024-11-12;34,4;27,4;22,8;73,9;47;
2024-11-13;34,3;27,6;24;77,7;49;
2024-11-14;33,3;27,2;23,3;74,4;51;
2024-11-15;31,3;25,8;22,6;81;61;
2024-11-16;33,1;27,1;23,3;67,9;50;
2024-11-17;35,6;28;23;66,4;43;
2024-11-18;31,7;26,4;21,5;82,1;60;
2024-11-19;30,5;26,7;23,9;76,7;63;
2024-11-20;33,1;27,2;23,2;65,8;51;
2024-11-21;34,4;27,8;23,5;64,7;45;
2024-11-22;33,5;27,7;24,2;76,9;51;
2024-11-23;34,8;27,9;23,7;70,8;44;
2024-11-24;34,5;28,1;23,6;72,2;48;
2024-11-25;33,8;27,6;23,6;77;53;
2024-11-26;32,9;28;24,6;73,4;52;
2024-11-27;33,5;27,6;22,9;70,3;47;
2024-11-28;33,9;27,4;23,2;74,4;48;
2024-11-29;34,4;28,2;23,3;70,7;44;
2024-11-30;34;27,8;23,8;74,8;48;
2024-12-01;34,7;28,3;23,9;73,8;46;
2024-12-02;34,3;28,6;25,1;71,8;47;
2024-12-03;34,7;28,4;24,6;71,8;44;
2024-12-04;30,9;27;25,1;81,6;65;
2024-12-05;32,7;26,3;23,2;75,1;50;
2024-12-06;28;25,2;22,1;85,6;71;
2024-12-07;33,3;26,8;22,4;60,6;46;
2024-12-08;29,6;25,4;22,6;83,8;66;
2024-12-09;33,1;27,1;23,7;66,8;52;
2024-12-10;31,8;26,5;23,7;81,2;62;
2024-12-11;32,3;26,3;22,8;72,1;55;
2024-12-12;32,8;27,2;23,7;72,2;52;
2024-12-13;32,3;26,3;22,1;null;57;
2024-12-14;31,5;26,2;23,1;null;61;
2024-12-15;30,8;25,7;22,3;null;65;
2024-12-16;32,6;26,5;22,6;null;57;
2024-12-17;33,3;27,5;24,1;70,5;56;
2024-12-18;31,1;25,5;22,7;null;66;
2024-12-19;32;26,6;23,6;null;61;
2024-12-20;29,9;25,9;23,9;null;70;
2024-12-21;31,7;26;22,7;null;60;
2024-12-22;32,4;27,1;23,9;72,4;56;
2024-12-23;31;25,8;21,8;null;65;
2024-12-24;27,9;24,7;22,7;null;79;
2024-12-25;30,5;25,6;22,9;null;66;
2024-12-26;30,7;25,9;23,5;null;66;
2024-12-27;31,3;26,2;23,4;null;60;
2024-12-28;30,4;25,5;23,1;null;68;
2024-12-29;29,6;24,9;22,3;null;74;
2024-12-30;31,8;26;23,4;null;62;
2024-12-31;29,8;24,8;21,6;null;70;

