Nome: REDENCAO
Codigo Estacao: A254
Latitude: -8.04333333
Longitude: -50.00694444
Altitude: 199
Situacao: Operante
Data Inicial: 2019-07-10
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2024-10-05;38,7;32,2;25,8;51;35;
2024-10-06;34,4;28,6;26,7;66,5;48;
2024-10-07;33,9;26,6;22,1;79,6;54;
2024-10-08;36,9;29;23,1;70;38;
2024-10-09;38,2;31,2;25;56,2;32;
2024-10-10;38,2;31,6;25,8;54,4;37;
2024-10-11;32,7;27,3;25;72,4;51;
2024-10-12;38,2;28,1;22,5;74;35;
2024-10-13;36,9;29,8;24,9;66,9;42;
2024-10-14;34,3;null;26;73,5;55;
2024-10-15;31,3;25,2;24;87,4;59;
2024-10-16;32,7;25;22,5;86,3;59;
2024-10-17;32,4;25,8;23;82,9;58;
2024-10-18;32,9;27,5;22,8;77;53;
2024-10-19;35,9;28,1;23,9;73,6;41;
2024-10-20;36;28,6;24,1;72,2;41;
2024-10-21;28;25,9;25,2;83,3;72;
2024-10-22;33,8;26,9;22,7;79;53;
2024-10-23;37,9;30,3;24,1;64,4;37;
2024-10-24;39;32,5;26,7;53,4;32;
2024-10-25;37,8;31,6;26,9;56,5;40;
2024-10-26;37;30,1;26,7;64;41;
2024-10-27;32,7;27,6;24,3;73,5;57;
2024-10-28;34,8;29;23,8;71,2;45;
2024-10-29;37,7;29,4;24,9;68,2;39;
2024-10-30;34,9;27,1;24,1;75,2;49;
2024-10-31;33,1;25;21,8;86,4;52;
2024-11-01;29,5;25,3;22,2;86,3;66;
2024-11-02;32,5;27;24,7;83,3;59;
2024-11-03;34,8;27,2;24,3;82,5;53;
2024-11-04;26,5;24,8;23,9;93,7;87;
2024-11-05;32,4;26,3;22,6;83;61;
2024-11-06;34,4;27,3;22,9;78;48;
2024-11-07;31,3;25,4;24,3;86,5;64;
2024-11-08;34;26,3;22,8;85;54;
2024-11-09;35,3;29,1;24;75,9;48;
2024-11-10;34,2;27,4;23,6;79,2;56;
2024-11-11;28,4;24,4;22,7;90,1;74;
2024-11-12;31,2;25,5;22,4;83,5;56;
2024-11-13;34,3;27,2;23,3;78,1;45;
2024-11-14;27,3;24,7;22,9;90,1;75;
2024-11-15;32,5;25,9;22,6;85,3;57;
2024-11-16;34,5;26,9;23,2;83,9;49;
2024-11-17;33,7;27,3;21,1;80,7;54;
2024-11-18;36,5;null;24;71,3;42;
2024-11-19;27,5;24,7;24;90,5;78;
2024-11-20;34,9;26,4;22,6;84;49;
2024-11-21;35,1;26,6;23,6;83,7;51;
2024-11-22;33,6;26,3;22,3;82,7;55;
2024-11-23;34;27,6;23,3;80;54;
2024-11-24;36,2;29,2;23,9;73,4;43;
2024-11-25;33,5;27,6;24,6;77,1;55;
2024-11-26;34,8;27,7;24;79,4;51;
2024-11-27;33,7;28;23,8;76,7;52;
2024-11-28;34,5;27,8;23,6;79,7;52;
2024-11-29;34,3;26,9;24,4;86,2;56;
2024-11-30;34;27,8;24,1;81,5;52;
2024-12-01;34,2;26,3;24,3;87,4;55;
2024-12-02;34,9;26,1;23,1;86;51;
2024-12-03;30,6;25,2;22,9;91,2;67;
2024-12-04;33,1;null;23,5;89,3;58;
2024-12-05;30,3;25,8;22,6;86,1;65;
2024-12-06;32,1;27,2;23,2;81;55;
2024-12-07;34,4;27,6;22,8;71,5;45;
2024-12-08;34,2;28;22,9;67;44;
2024-12-09;34,3;28,5;23,4;70,6;49;
2024-12-10;31,1;26,4;25,1;82,9;67;
2024-12-11;33;null;21,6;77,3;51;
2024-12-12;34,8;27,6;23,7;76,9;49;
2024-12-13;35;26,8;23,4;81,4;51;
2024-12-14;31,9;26,3;23;85,5;63;
2024-12-15;29,7;26,6;24,5;87,9;73;
2024-12-16;31,6;26;22,4;87;64;
2024-12-17;33;null;23,5;86,3;60;
2024-12-18;31,3;24,9;22,5;91;68;
2024-12-19;32;26,1;22,3;85,5;60;
2024-12-20;33;26,8;24,1;85,3;59;
2024-12-21;32,2;25,9;23;87,6;63;
2024-12-22;32,6;26,2;23,8;88,5;62;
2024-12-23;34,5;26,8;23,2;84,8;55;
2024-12-24;31,6;25,8;23,9;90,5;64;
2024-12-25;31,9;26;23,2;89,3;62;
2024-12-26;30,6;25,7;21;86,9;65;
2024-12-27;32,8;26,2;21,9;85,7;56;
2024-12-28;32,6;27,1;23,6;83,2;59;
2024-12-29;33,6;27,1;24,9;83,4;55;
2024-12-30;31,3;26;23,5;87,2;66;
2024-12-31;31,6;24,8;22,2;90,9;66;

