Nome: VILHENA
Codigo Estacao: A938
Latitude: -12.73499999
Longitude: -60.15777777
Altitude: 583.3
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2022-01-31;22,3;21,1;20,5;93,3;91;
2022-02-01;27,9;22,8;20,3;84,2;58;
2022-02-02;30,4;23,7;20,6;81,3;53;
2022-02-03;29,9;23,7;21,4;83,1;55;
2022-02-04;31;24,7;21,1;80,1;46;
2022-02-05;30,5;24;20,6;80,1;51;
2022-02-06;31,1;23,6;21;82,3;47;
2022-02-07;30,2;24,5;20,8;80,4;53;
2022-02-08;29,7;23,7;20,7;82,1;54;
2022-02-09;28,1;23,7;21,4;81,5;60;
2022-02-10;28,8;23,8;21,4;82,2;56;
2022-02-11;31,6;25,1;21,3;76,3;48;
2022-02-12;30,1;24,4;21,6;80,7;56;
2022-02-13;26,8;22,9;21,5;88,6;71;
2022-02-14;28,2;23,1;21,3;88,8;62;
2022-02-15;28,9;23,8;21,2;84,1;60;
2022-02-16;30;24,8;21,1;78,5;52;
2022-02-17;30,5;24;21,8;84,6;51;
2022-02-18;26,6;23;20,6;86,1;70;
2022-02-19;29,8;23,4;20,4;82,3;53;
2022-02-20;27,3;22,8;21,1;88,2;66;
2022-02-21;28;22,9;20,8;86,1;60;
2022-02-22;28,7;23;21;85,2;59;
2022-02-23;29,6;24,1;20,7;80,7;56;
2022-02-24;31,7;24,8;20,8;77,7;43;
2022-02-25;32,8;25,8;22,4;72,6;43;
2022-02-26;32,6;25,1;21,1;76,1;41;
2022-02-27;33;24,9;20,5;72,8;42;
2022-02-28;30,8;23,8;21,1;81,5;54;
2022-03-01;31,6;24,6;21,2;79,2;51;
2022-03-02;32,3;24,3;20,8;77,9;41;
2022-03-03;30,9;24,6;21,2;77,5;48;
2022-03-04;28,8;22,8;20,4;84,9;61;
2022-03-05;26,7;22,5;20,8;87,7;70;
2022-03-06;26,9;22,2;21;89,7;71;
2022-03-07;29,1;23,7;20,3;80,6;55;
2022-03-08;25,3;22,3;21,1;87,4;74;
2022-03-09;28,2;22,5;20,4;85,2;58;
2022-03-10;24,7;22,5;21;88;77;
2022-03-11;28,5;22,8;21,1;88,1;64;
2022-03-12;28,7;22,4;21;89,2;62;
2022-03-13;29,2;22,9;20,3;85,8;59;
2022-03-14;29,3;23,3;21,3;84,3;59;
2022-03-15;27,8;22,2;19,5;86,5;64;
2022-03-16;31,4;25,1;21,3;73,5;45;
2022-03-17;28,4;23,5;20,9;86;64;
2022-03-18;29,8;24,3;21,8;81;56;
2022-03-19;31,6;25,4;22,5;77,3;48;
2022-03-20;29,4;23,7;20,9;82;60;
2022-03-21;31,9;24,5;21,3;79,3;47;
2022-03-22;31,4;25,1;21,2;76,5;49;
2022-03-23;32,3;26,2;21,1;70,4;46;
2022-03-24;31,1;24,6;21,9;81,8;56;
2022-03-25;31,2;24,5;21,7;80,5;52;
2022-03-26;31,9;24,5;21;79,3;45;
2022-03-27;30,2;23,9;21,4;82,2;57;
2022-03-28;32;25,3;21,7;74,9;41;
2022-03-29;30,1;23,6;22,1;84,1;53;
2022-03-30;28,7;23,1;20,8;85,9;59;
2022-03-31;24,1;20,8;21,3;89,5;80;
2022-04-01;21,8;17,1;15,2;89,7;72;
2022-04-02;28,5;20,7;15,3;80,7;57;
2022-04-03;31,7;24,4;18,3;77,3;45;
2022-04-04;30,6;24,1;21,1;82,6;51;
2022-04-05;31,2;24,7;20,7;77,8;45;
2022-04-06;32,6;25,9;20,6;68,8;41;
2022-04-07;32,9;27,1;21,7;66,3;41;
2022-04-08;33;27;22,1;67,9;40;
2022-04-09;32,4;26,3;22,2;72,9;44;
2022-04-10;32,4;25,7;21,9;73,5;45;
2022-04-11;31,2;24,8;21,5;77,3;50;
2022-04-12;31,7;25,6;21,5;75;48;
2022-04-13;32,1;25,5;21,4;75,8;47;
2022-04-14;30,1;24,1;21,4;80,7;55;
2022-04-15;27,1;23,6;21,2;80;61;
2022-04-16;30;24,2;21,3;77,6;54;
2022-04-17;27,9;23,6;21,4;83,5;62;
2022-04-18;28,8;23,8;20,1;76,6;55;
2022-04-19;31,1;25,7;20,9;58,5;33;
2022-04-20;31,8;26,3;20,4;62,8;35;
2022-04-21;29,7;25,3;21,1;73,3;56;
2022-04-22;31;24,6;21,1;77,9;52;
2022-04-23;29,2;24;20,5;80,6;55;
2022-04-24;32,2;25,8;21;72,8;45;
2022-04-25;32,9;26,4;22,6;68,1;44;
2022-04-26;32,9;26,8;21;62,9;41;
2022-04-27;32,5;26,7;21,8;61,4;36;
2022-04-28;31,9;26,7;22,6;60,1;37;
2022-04-29;32,1;26,9;19,9;55;31;
2022-04-30;32,2;26,4;19,9;58,4;37;
2022-05-01;31,7;25,9;20,6;65,7;41;
2022-05-02;31,5;26,3;21,6;65,8;45;
2022-05-03;29,9;23,3;21,8;80;53;
2022-05-04;26,3;20,1;17;79,5;57;
2022-05-05;28,8;21,5;16,2;58,7;38;
2022-05-06;30,9;23,3;18,4;54,9;38;
2022-05-07;31,2;24,3;18,5;57,1;37;
2022-05-08;32,4;25,8;20,9;50,1;29;
2022-05-09;31,1;25,6;21;60,6;42;
2022-05-10;32,2;26,2;20,6;64,5;40;
2022-05-11;31,7;25,2;20,8;67,3;39;
2022-05-12;30,8;23,7;20,3;76,8;45;
2022-05-13;31,2;25,3;20;69,8;44;
2022-05-14;30,7;26,1;21;63,8;44;
2022-05-15;32,2;25,4;21,7;72;44;
2022-05-16;25,6;22,1;21,8;80,3;68;
2022-05-17;24,5;18,9;15,2;60,8;44;
2022-05-18;23,7;16,9;12,8;45;26;
2022-05-19;24,4;16,4;11,2;39,2;21;
2022-05-20;26,8;18,7;12,6;42,7;23;
2022-05-21;30,3;21,9;15,5;49,3;29;
2022-05-22;30,9;23,5;17,7;52,9;33;
2022-05-23;31,9;24,7;18,3;56;30;
2022-05-24;31,1;25,5;20,7;50;29;
2022-05-25;32,4;25,6;20,7;49,3;34;
2022-05-26;31;26;20,8;58,2;37;
2022-05-27;31,5;26,1;19,9;51,3;31;
2022-05-28;31,2;25,5;20,3;60,3;40;
2022-05-29;31,8;25,8;21,6;62,9;39;
2022-05-30;32,6;25,7;20,5;66,6;40;
2022-05-31;31,2;25,4;21,4;68,4;38;
2022-06-01;32,6;24,8;18,3;65,9;30;
2022-06-02;31,2;24,4;20,3;73,7;43;
2022-06-03;26,2;22,2;19,9;83,8;63;
2022-06-04;31;23,4;17,6;69,9;34;
2022-06-05;31,2;24,9;19,7;60,9;26;
2022-06-06;31,5;25;19,3;63,2;38;
2022-06-07;30,2;23,9;19,9;75,5;45;
2022-06-08;27,5;23,1;19,8;77,8;60;
2022-06-09;27,1;22,8;20,5;81;57;
2022-06-10;23,1;19;17,5;89,7;73;
2022-06-11;20;17,5;16;82,3;70;
2022-06-12;23,8;17,7;14,6;78,2;59;
2022-06-13;27,1;19;13,4;60,1;22;
2022-06-14;30;22,2;15,9;50,6;36;
2022-06-15;30,9;24,1;18,1;63,9;38;
2022-06-16;30,7;24,5;19,6;68,4;46;
2022-06-17;30,8;24,6;19,8;71,4;41;
2022-06-18;25,5;21,6;20,6;86,3;67;
2022-06-19;31;22,7;16,2;76,3;38;
2022-06-20;30,7;24,7;18,9;67;35;
2022-06-21;31,9;25,2;18,6;57,7;29;
2022-06-22;32,1;25,5;19;53,8;25;
2022-06-23;30,8;25,7;20,9;48,1;32;
2022-06-24;30,7;25,6;19,3;52,4;34;
2022-06-25;31;25;20,1;55,5;32;
2022-06-26;30;23,3;17,5;63,5;31;
2022-06-27;30,1;24,2;19,7;53,4;29;
2022-06-28;30,7;23,9;17,7;52,4;27;
2022-06-29;29,4;23,8;19,8;55,5;36;
2022-06-30;30,2;23,6;17,2;58,8;32;
2022-07-01;31,3;24,9;18,5;51,6;32;
2022-07-02;31,5;25,6;20,5;56,5;36;
2022-07-03;31,6;26;20,1;52,3;26;
2022-07-04;32,1;26,6;20,9;48,7;34;
2022-07-05;30,5;25,9;21,8;43,3;26;
2022-07-06;31,3;24,5;17,4;43,1;18;
2022-07-07;32,2;25,3;19,8;44,8;20;
2022-07-08;31,5;26,5;20,4;41,7;29;
2022-07-09;32,4;26,2;20,2;50,3;31;
2022-07-10;32,4;26,2;20,3;50,8;28;
2022-07-11;31,8;25,8;20,4;57,1;36;
2022-07-12;31,8;26,2;21;55,3;35;
2022-07-13;32,5;24,9;19,8;59,6;30;
2022-07-14;32;25,9;20,7;53;26;
2022-07-15;31,5;25,6;20,1;54,5;32;
2022-07-16;33,4;26,3;20,6;56,6;29;
2022-07-17;31,2;25,5;19,7;60,3;38;
2022-07-18;31,4;24;17,3;56,6;23;
2022-07-19;31,6;25,5;19,7;44,1;25;
2022-07-20;31,2;25,5;18,7;37,7;22;
2022-07-21;32,1;25,2;18,6;43,5;26;
2022-07-22;32,3;25,9;19,2;47,6;28;
2022-07-23;32,9;26,5;19,6;45,1;22;
2022-07-24;33,3;26,3;18,9;38,3;21;
2022-07-25;32,7;26,7;19,7;38,6;20;
2022-07-26;32,1;25,7;18,8;41;22;
2022-07-27;32,4;26,6;19,6;37,1;22;
2022-07-28;32,3;26,5;22,3;37,1;21;
2022-07-29;31,6;25,1;18,3;43,6;26;
2022-07-30;32,2;24,1;17,6;49,1;24;
2022-07-31;32,9;26;20,1;41,9;24;
2022-08-01;33,5;26,1;19,8;48;25;
2022-08-02;33,7;27,3;20,7;42,8;24;
2022-08-03;34,2;27,1;20,2;41,1;20;
2022-08-04;32,8;27,1;21,2;44,3;30;
2022-08-05;33,3;27,2;20,7;48,1;26;
2022-08-06;31,8;24,7;19,2;66,6;38;
2022-08-07;33,2;25,4;20,9;65,4;37;
2022-08-08;32,4;25,3;21,2;67,7;39;
2022-08-09;28,6;22,2;20,9;79,5;59;
2022-08-10;26,9;18,6;12,7;62,9;33;
2022-08-11;30,9;20,4;13,4;43,3;21;
2022-08-12;32,3;24,4;17,9;39,8;26;
2022-08-13;33,8;26,7;20,3;44,3;20;
2022-08-14;35,1;27;19,9;43,7;19;
2022-08-15;32,9;26,6;20,2;49;31;
2022-08-16;31,9;25,6;22;65,9;40;
2022-08-17;32,5;26,1;20,9;61,7;34;
2022-08-18;33,7;25,5;21,4;65,3;37;
2022-08-19;22,5;17,6;15,5;69,6;40;
2022-08-20;26,2;16,7;10;45,2;31;
2022-08-21;32;22,1;14,3;45,1;22;
2022-08-22;32,2;25,2;19;47,9;27;
2022-08-23;32,7;26,7;21,2;39,5;21;
2022-08-24;33,4;27;20,1;30,9;17;
2022-08-25;33,4;26,8;20,1;36,5;23;
2022-08-26;34;27,6;21,9;41,5;24;
2022-08-27;34,9;27,4;20,5;45,2;25;
2022-08-28;34,6;27,9;21,6;47,5;25;
2022-08-29;32,2;25,4;19,8;48,1;30;
2022-08-30;34,2;24,7;17,3;45,9;16;
2022-08-31;35,5;27,9;20,9;38,3;16;
2022-09-01;34,6;27,3;19,6;39,6;21;
2022-09-02;33,8;27,7;21,7;43,7;27;
2022-09-03;32,8;26,5;21,1;47;26;
2022-09-04;33,2;24,7;18,2;49,6;19;
2022-09-05;null;null;22,2;41,3;29;
2022-09-06;34,3;null;21,6;38,6;24;
2022-09-07;35,4;28,2;21,3;43,8;24;
2022-09-08;34,3;null;23,1;52,1;31;
2022-09-09;null;null;null;null;26;
2022-09-10;null;null;null;null;45;
2022-09-11;null;null;null;null;31;
2022-09-12;null;null;null;null;35;
2022-09-13;null;null;null;null;40;
2022-09-14;null;null;null;null;45;
2022-09-15;null;null;null;null;46;
2022-09-16;null;null;null;null;29;
2022-09-17;null;null;null;null;30;
2022-09-18;null;null;null;null;34;
2022-09-19;null;null;null;null;36;
2022-09-20;null;null;null;null;31;
2022-09-21;null;null;null;null;35;
2022-09-22;null;null;null;null;33;
2022-09-23;null;null;null;null;47;
2022-09-24;null;null;null;null;39;
2022-09-25;null;null;null;null;33;
2022-09-26;null;null;null;null;35;
2022-09-27;null;null;null;null;39;
2022-09-28;null;null;null;null;42;
2022-09-29;null;null;null;null;null;
2022-09-30;null;null;null;null;50;
2022-10-01;null;null;null;null;34;
2022-10-02;null;null;null;null;46;
2022-10-03;null;null;null;null;46;
2022-10-04;null;null;null;null;36;
2022-10-05;null;null;null;null;35;
2022-10-06;null;null;null;null;32;
2022-10-07;null;null;null;null;58;
2022-10-08;null;null;null;null;35;
2022-10-09;null;null;null;null;40;
2022-10-10;null;null;null;null;52;
2022-10-11;null;null;null;null;47;
2022-10-12;null;null;null;null;58;
2022-10-13;null;null;null;55,8;39;
2022-10-14;null;null;null;null;56;
2022-10-15;null;null;null;63,5;42;
2022-10-16;null;null;null;null;39;
2022-10-17;null;null;null;null;43;
2022-10-18;null;null;null;null;39;
2022-10-19;null;null;null;null;51;
2022-10-20;null;null;null;null;49;
2022-10-21;null;null;null;null;null;
2022-10-22;null;null;null;null;46;
2022-10-23;null;null;null;null;46;
2022-10-24;null;null;null;null;null;
2022-10-25;null;null;null;null;null;
2022-10-26;null;null;null;null;null;
2022-10-27;null;null;null;null;null;
2022-10-28;null;null;null;null;null;
2022-10-29;null;null;null;null;null;
2022-10-30;null;null;null;null;null;
2022-10-31;null;null;null;null;null;
2022-11-01;null;null;null;null;null;
2022-11-02;null;null;null;null;null;
2022-11-03;null;null;null;null;null;
2022-11-04;null;null;null;null;null;
2022-11-05;null;null;null;null;null;
2022-11-06;null;null;null;null;null;
2022-11-07;null;null;null;null;null;
2022-11-08;null;null;null;null;null;
2022-11-09;null;null;null;null;null;
2022-11-10;null;null;null;null;null;
2022-11-11;null;null;null;null;null;
2022-11-12;null;null;null;null;null;
2022-11-13;null;null;null;null;null;
2022-11-14;null;null;null;null;null;
2022-11-15;null;null;null;null;null;
2022-11-16;null;null;null;null;null;
2022-11-17;null;null;null;null;null;
2022-11-18;null;null;null;null;null;
2022-11-19;null;null;null;null;null;
2022-11-20;null;null;null;null;null;
2022-11-21;null;null;null;null;null;
2022-11-22;null;null;null;null;null;
2022-11-23;null;null;null;null;null;
2022-11-24;null;null;null;null;null;
2022-11-25;null;null;null;null;null;
2022-11-26;null;null;null;null;null;
2022-11-27;null;null;null;null;null;
2022-11-28;null;null;null;null;null;
2022-11-29;null;null;null;null;null;
2022-11-30;null;null;null;null;null;
2022-12-01;null;null;null;null;null;
2022-12-02;null;null;null;null;null;
2022-12-03;null;null;null;null;null;
2022-12-04;null;null;null;null;null;
2022-12-05;null;null;null;null;null;
2022-12-06;null;null;null;null;null;
2022-12-07;null;null;null;null;null;
2022-12-08;null;null;null;null;null;
2022-12-09;null;null;null;null;null;
2022-12-10;null;null;null;null;null;
2022-12-11;null;null;null;null;null;
2022-12-12;null;null;null;null;null;
2022-12-13;null;null;null;null;null;
2022-12-14;null;null;null;null;null;
2022-12-15;null;null;null;null;null;
2022-12-16;null;null;null;null;null;
2022-12-17;null;null;null;null;null;
2022-12-18;null;null;null;null;null;
2022-12-19;null;null;null;null;null;
2022-12-20;null;null;null;null;null;
2022-12-21;null;null;null;null;null;
2022-12-22;null;null;null;null;null;
2022-12-23;null;null;null;null;null;
2022-12-24;null;null;null;null;null;
2022-12-25;null;null;null;null;null;
2022-12-26;null;null;null;null;null;
2022-12-27;null;null;null;null;null;
2022-12-28;null;null;null;null;null;
2022-12-29;null;null;null;null;null;
2022-12-30;null;null;null;null;null;
2022-12-31;null;null;null;null;null;
2023-01-01;null;null;null;null;null;
2023-01-02;null;null;null;null;null;
2023-01-03;null;null;null;null;null;
2023-01-04;null;null;null;null;null;
2023-01-05;null;null;null;null;null;
2023-01-06;null;null;null;null;null;
2023-01-07;null;null;null;null;null;
2023-01-08;null;null;null;null;null;
2023-01-09;null;null;null;null;null;
2023-01-10;null;null;null;null;null;
2023-01-11;null;null;null;null;null;
2023-01-12;null;null;null;null;null;
2023-01-13;null;null;null;null;null;
2023-01-14;null;null;null;null;null;
2023-01-15;null;null;null;null;null;
2023-01-16;null;null;null;null;null;
2023-01-17;null;null;null;null;null;
2023-01-18;null;null;null;null;null;
2023-01-19;null;null;null;null;null;
2023-01-20;null;null;null;null;null;
2023-01-21;null;null;null;null;null;
2023-01-22;null;null;null;null;null;
2023-01-23;null;null;null;null;null;
2023-01-24;null;null;null;null;null;
2023-01-25;null;null;null;null;null;
2023-01-26;null;null;null;null;null;
2023-01-27;null;null;null;null;null;
2023-01-28;null;null;null;null;null;
2023-01-29;null;null;null;null;null;
2023-01-30;null;null;null;null;null;
2023-01-31;null;null;null;null;null;
2023-02-01;null;null;null;null;null;
2023-02-02;null;null;null;null;null;
2023-02-03;null;null;null;null;null;
2023-02-04;null;null;null;null;null;
2023-02-05;null;null;null;null;null;
2023-02-06;null;null;null;null;null;
2023-02-07;null;null;null;null;null;
2023-02-08;null;null;null;null;null;
2023-02-09;null;null;null;null;null;
2023-02-10;null;null;null;null;null;
2023-02-11;null;null;null;null;null;
2023-02-12;null;null;null;null;null;
2023-02-13;null;null;null;null;null;
2023-02-14;null;null;null;null;null;
2023-02-15;null;null;null;null;null;
2023-02-16;null;null;null;null;null;
2023-02-17;null;null;null;null;null;
2023-02-18;null;null;null;null;null;
2023-02-19;null;null;null;null;null;
2023-02-20;null;null;null;null;null;
2023-02-21;null;null;null;null;null;
2023-02-22;null;null;null;null;null;
2023-02-23;null;null;null;null;null;
2023-02-24;null;null;null;null;null;
2023-02-25;null;null;null;null;null;
2023-02-26;null;null;null;null;null;
2023-02-27;null;null;null;null;null;
2023-02-28;null;null;null;null;null;
2023-03-01;null;null;null;null;null;
2023-03-02;null;null;null;null;null;
2023-03-03;null;null;null;null;null;
2023-03-04;null;null;null;null;null;
2023-03-05;null;null;null;null;null;
2023-03-06;null;null;null;null;null;
2023-03-07;null;null;null;null;null;
2023-03-08;null;null;null;null;null;
2023-03-09;null;null;null;null;null;
2023-03-10;null;null;null;null;null;
2023-03-11;null;null;null;null;null;
2023-03-12;null;null;null;null;null;
2023-03-13;null;null;null;null;null;
2023-03-14;null;null;null;null;null;
2023-03-15;null;null;null;null;null;
2023-03-16;null;null;null;null;null;
2023-03-17;null;null;null;null;null;
2023-03-18;null;null;null;null;null;
2023-03-19;null;null;null;null;null;
2023-03-20;null;null;null;null;null;
2023-03-21;null;null;null;null;null;
2023-03-22;null;null;null;null;null;
2023-03-23;null;null;null;null;null;
2023-03-24;null;null;null;null;null;
2023-03-25;null;null;null;null;null;
2023-03-26;null;null;null;null;null;
2023-03-27;null;null;null;null;null;
2023-03-28;null;null;null;null;null;
2023-03-29;null;null;null;null;null;
2023-03-30;null;null;null;null;null;
2023-03-31;null;null;null;null;null;
2023-04-01;null;null;null;null;null;
2023-04-02;null;null;null;null;null;
2023-04-03;null;null;null;null;null;
2023-04-04;null;null;null;null;null;
2023-04-05;null;null;null;null;null;
2023-04-06;null;null;null;null;null;
2023-04-07;null;null;null;null;null;
2023-04-08;null;null;null;null;null;
2023-04-09;null;null;null;null;null;
2023-04-10;null;null;null;null;null;
2023-04-11;null;null;null;null;null;
2023-04-12;null;null;null;null;null;
2023-04-13;null;null;null;null;null;
2023-04-14;null;null;null;null;null;
2023-04-15;null;null;null;null;null;
2023-04-16;null;null;null;null;null;
2023-04-17;null;null;null;null;null;
2023-04-18;null;null;null;null;null;
2023-04-19;null;null;null;null;null;
2023-04-20;null;null;null;null;null;
2023-04-21;null;null;null;null;null;
2023-04-22;null;null;null;null;null;
2023-04-23;null;null;null;null;null;
2023-04-24;null;null;null;null;null;
2023-04-25;null;null;null;null;null;
2023-04-26;null;null;null;null;null;
2023-04-27;null;null;null;null;null;
2023-04-28;null;null;null;null;null;
2023-04-29;null;null;null;null;null;
2023-04-30;null;null;null;null;null;
2023-05-01;null;null;null;null;null;
2023-05-02;null;null;null;null;null;
2023-05-03;null;null;null;null;null;
2023-05-04;null;null;null;null;null;
2023-05-05;null;null;null;null;null;
2023-05-06;null;null;null;null;null;
2023-05-07;null;null;null;null;null;
2023-05-08;null;null;null;null;null;
2023-05-09;null;null;null;null;null;
2023-05-10;null;null;null;null;null;
2023-05-11;null;null;null;null;null;
2023-05-12;null;null;null;null;null;
2023-05-13;null;null;null;null;null;
2023-05-14;null;null;null;null;null;
2023-05-15;null;null;null;null;null;
2023-05-16;null;null;null;null;null;
2023-05-17;null;null;null;null;null;
2023-05-18;null;null;null;null;null;
2023-05-19;null;null;null;null;null;
2023-05-20;null;null;null;null;null;
2023-05-21;null;null;null;null;null;
2023-05-22;31,5;26,3;null;63,1;43;
2023-05-23;31;26,9;23;62,5;44;
2023-05-24;30,8;26,2;22,8;60;42;
2023-05-25;30,6;26,3;22,8;61;48;
2023-05-26;32,2;26,5;23,4;63,3;43;
2023-05-27;31,5;26,3;21;63,9;43;
2023-05-28;32,3;25,7;20,9;64,8;35;
2023-05-29;29,7;23,1;19,9;79,9;49;
2023-05-30;27,5;22,4;19,6;86,3;66;
2023-05-31;29,7;23,2;19,7;81,8;53;
2023-06-01;28,3;22,9;20,2;81,7;59;
2023-06-02;30,5;24,4;20,6;75,4;48;
2023-06-03;31,4;25,3;21,2;71,3;46;
2023-06-04;30,5;23,9;20,6;74;50;
2023-06-05;30,7;25,1;21,1;63,2;39;
2023-06-06;31,1;25,2;20,6;53,6;26;
2023-06-07;31,7;25,3;20,2;51,8;31;
2023-06-08;31,6;26;21,5;60,8;41;
2023-06-09;31,4;26,3;22,4;60,6;42;
2023-06-10;31,2;26,1;21;63;40;
2023-06-11;31,6;26,4;22,2;62,7;40;
2023-06-12;29,2;24,1;21,5;74,2;54;
2023-06-13;20,9;12,8;11,6;91,7;81;
2023-06-14;15,9;11,1;8;80,8;62;
2023-06-15;26,3;15,2;8,5;72,8;50;
2023-06-16;26,9;18,2;11,7;73,3;49;
2023-06-17;28,5;21;12,3;70,2;43;
2023-06-18;29,9;21,6;14,7;59,3;33;
2023-06-19;30,4;23,2;16,3;59,2;34;
2023-06-20;31,3;25;18,6;55,5;35;
2023-06-21;31,6;25,7;19,7;59,8;35;
2023-06-22;31,7;26,2;19,9;54,1;30;
2023-06-23;32,2;26;20,9;49,3;26;
2023-06-24;31,8;25,8;20,3;56,3;35;
2023-06-25;32,1;26,1;19,5;54,8;30;
2023-06-26;31,4;25,6;19,9;53,7;30;
2023-06-27;31,1;25,3;19,8;51,7;32;
2023-06-28;31,3;25,4;20;55,7;33;
2023-06-29;31,5;25,5;20,6;48,1;26;
2023-06-30;31,2;24,2;18,1;50,5;28;
2023-07-01;30,7;24,2;18,1;48,2;27;
2023-07-02;31,4;24,3;17,3;46;24;
2023-07-03;31,9;25,1;17;41,1;22;
2023-07-04;31,8;24,6;17,2;43,8;20;
2023-07-05;32,4;25,6;19;46,8;19;
2023-07-06;32,2;25,6;20,4;46,8;29;
2023-07-07;31,7;25,6;19,9;55,4;31;
2023-07-08;32;25,8;21,3;56,7;31;
2023-07-09;32,4;25,8;20,8;56,8;28;
2023-07-10;33,1;26,2;19,2;56,7;32;
2023-07-11;33,8;26,8;20,4;50,8;19;
2023-07-12;32,6;26;19,6;51;26;
2023-07-13;32,2;26,1;20,5;58,9;33;
2023-07-14;28,8;20,8;14,3;68,3;42;
2023-07-15;31,8;22,3;15,7;60,7;32;
2023-07-16;32,9;25,2;18,8;59,2;29;
2023-07-17;34;26,3;20,7;53,8;22;
2023-07-18;33,7;26,2;19,9;53,1;21;
2023-07-19;31,9;24,3;17,7;62,3;28;
2023-07-20;33,1;25,1;17,6;54,8;24;
2023-07-21;32,6;26,4;19,4;40,4;21;
2023-07-22;31,6;25,8;20,7;35,2;23;
2023-07-23;32,2;25,1;20;39,1;22;
2023-07-24;31,9;25,3;18,8;43,3;26;
2023-07-25;32,3;25,4;19,6;47,2;26;
2023-07-26;32,9;26;20,3;48,8;26;
2023-07-27;33,4;26,4;19,4;47,2;23;
2023-07-28;34,2;26,7;19,6;45,9;22;
2023-07-29;32,9;25,4;19,7;54,9;26;
2023-07-30;33,4;26,1;18,8;50,6;23;
2023-07-31;34,4;27;20,3;41,8;20;
2023-08-01;34,7;27,6;21,5;42;21;
2023-08-02;35,3;28,3;21,5;39,2;22;
2023-08-03;34,5;28,1;21,4;38,4;19;
2023-08-04;34,9;27,6;20,6;35,2;16;
2023-08-05;35,3;27,8;21,8;37,5;22;
2023-08-06;35,3;28;20,5;42,3;21;
2023-08-07;35,5;28,1;21,6;44,8;22;
2023-08-08;35,1;28,6;23;44,3;26;
2023-08-09;35,6;29,1;23,5;44,7;23;
2023-08-10;35,5;28,1;21,4;46,2;24;
2023-08-11;34,3;27,3;22,2;56,5;30;
2023-08-12;34,4;26;23,1;62;28;
2023-08-13;21,7;19,9;19,2;88,8;80;
2023-08-14;27,6;20,9;15,5;76,5;49;
2023-08-15;33,5;25,5;18,9;55,6;24;
2023-08-16;34;26,6;19,3;44,3;21;
2023-08-17;33,4;27,5;21,9;42,9;26;
2023-08-18;33,1;27;22,6;49,8;27;
2023-08-19;34,1;27,5;22,9;52,8;28;
2023-08-20;33,8;27,4;22,3;50;31;
2023-08-21;35,3;28,7;23,1;48,2;22;
2023-08-22;34,9;28,3;21,9;47,3;27;
2023-08-23;34,7;28,5;23,4;53;29;
2023-08-24;34,4;28,2;23,1;55,3;31;
2023-08-25;34,1;27,7;22,6;59,9;32;
2023-08-26;31,7;26,8;24;61,4;48;
2023-08-27;32,3;25,1;20,8;62,6;40;
2023-08-28;32,7;26;20,6;64,5;39;
2023-08-29;34,2;27,2;22,4;61,2;35;
2023-08-30;33,7;26,7;22,7;65,3;36;
2023-08-31;34,3;25,8;21,3;66,5;33;
2023-09-01;33,3;27;22,4;63,5;38;
2023-09-02;34;27,4;23,1;59,5;37;
2023-09-03;34,8;28,2;23,8;55,8;31;
2023-09-04;35,6;29;24,2;51;28;
2023-09-05;36,4;28,9;22,9;51,5;22;
2023-09-06;34,8;26,6;23,3;61,7;34;
2023-09-07;34,6;26,7;22,7;66,8;34;
2023-09-08;33,2;26,3;22,4;64;37;
2023-09-09;34,3;28;23,6;58,3;32;
2023-09-10;36;27,6;23,3;56,5;30;
2023-09-11;35,2;28;23,5;56;31;
2023-09-12;34,2;28;23,3;57,8;32;
2023-09-13;34;27,1;24,1;63,4;37;
2023-09-14;29,9;23,5;20,2;77,3;49;
2023-09-15;32,1;25;20,3;68,6;44;
2023-09-16;35,1;27,8;22,5;55,6;29;
2023-09-17;34,6;26,5;22,9;63,7;35;
2023-09-18;31,8;25,3;21;68,9;41;
2023-09-19;34,5;25,8;20,3;66,6;32;
2023-09-20;33,2;24,7;21,2;71,1;42;
2023-09-21;33,4;25;20,4;68,8;43;
2023-09-22;34,1;26,4;21,6;68,1;37;
2023-09-23;34,9;26,1;22,5;68,2;34;
2023-09-24;34,2;27;21,9;66,9;37;
2023-09-25;35;28,5;23,7;59,4;34;
2023-09-26;34,7;28,4;23,1;58,6;35;
2023-09-27;35,5;28,8;24,5;55,8;32;
2023-09-28;34,7;26,8;22,1;67,4;34;
2023-09-29;35,2;27,4;22,7;66,3;34;
2023-09-30;32,3;25,1;22;77,8;49;
2023-10-01;32;26;22,4;73,6;50;
2023-10-02;34,3;27,8;22,1;61,2;34;
2023-10-03;34,7;27,5;23,9;64,4;35;
2023-10-04;33,6;26,5;21,8;68,9;40;
2023-10-05;34,6;28,1;23,7;61,6;38;
2023-10-06;34,8;28,4;23,6;58,6;36;
2023-10-07;33,6;27,2;23,2;64,1;40;
2023-10-08;33,3;27,8;25,1;65,7;35;
