Nome: EPITACIOLANDIA
Codigo Estacao: A140
Latitude: -11.02388888
Longitude: -68.73527777
Altitude: 224.5
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2019-05-07;33,3;26;21,3;82,3;51;
2019-05-08;33,6;26,2;22,3;84;50;
2019-05-09;33,2;26,5;21,6;81,8;50;
2019-05-10;32,7;26,5;21,9;81,5;53;
2019-05-11;32,6;25,7;21,6;83,5;54;
2019-05-12;30,2;24,5;22,9;88;64;
2019-05-13;20,9;18,5;17,2;89,5;82;
2019-05-14;23;20,2;17,5;84,9;74;
2019-05-15;27,4;22,5;18,7;70,2;45;
2019-05-16;27,6;20,7;15,7;76,5;42;
2019-05-17;29,2;20,8;14,7;78,5;43;
2019-05-18;30,7;22,1;16,1;80,5;48;
2019-05-19;31;23,3;17,4;80,3;49;
2019-05-20;31,6;24,1;18,8;82,1;47;
2019-05-21;30,9;24,9;20,9;84,8;61;
2019-05-22;32,3;24,9;21;85,9;52;
2019-05-23;32;25,1;20,9;84,2;54;
2019-05-24;25,7;20,2;19,2;88,1;82;
2019-05-25;28,1;20,6;16,2;81,2;57;
2019-05-26;30,4;23,1;18,2;84,3;55;
2019-05-27;31,8;24,2;19;82,3;53;
2019-05-28;32,1;24,8;19,9;84,4;54;
2019-05-29;33,2;25,5;20,5;82,1;50;
2019-05-30;32,7;25,6;21,5;84;52;
2019-05-31;32;25,3;20,1;82,8;54;
2019-06-01;32,8;25,6;21,1;83,9;55;
2019-06-02;32,6;25,6;21,3;84,4;51;
2019-06-03;25,7;22,4;21,2;89,9;81;
2019-06-04;27,8;22,2;19,1;80,5;58;
2019-06-05;29,6;22,3;17,2;81,1;53;
2019-06-06;32;22,2;16,4;82,6;42;
2019-06-07;32,2;23,1;17,5;79,7;36;
2019-06-08;31,4;24,7;19,6;80,2;48;
2019-06-09;28,3;24,2;21,8;87,5;69;
2019-06-10;31,5;24,8;21,4;83;48;
2019-06-11;32,5;24,9;20;81,9;50;
2019-06-12;32,5;24,7;18,9;79,6;46;
2019-06-13;32,9;24,6;18,9;81;49;
2019-06-14;32,6;25,3;20,4;81,5;50;
2019-06-15;32,5;24,8;19,8;82,3;50;
2019-06-16;29,7;24,2;22,1;86;63;
2019-06-17;32,2;24,4;20,3;82,8;49;
2019-06-18;33;24,6;19,6;82,3;47;
2019-06-19;32,9;24,8;19,7;79,8;43;
2019-06-20;29,4;23,3;17,8;82,4;60;
2019-06-21;30,4;23,2;20,1;78,9;47;
2019-06-22;32;23,3;17,5;80,3;46;
2019-06-23;32,8;23,8;17,8;78,2;43;
2019-06-24;32,7;24,3;18,2;78,6;43;
2019-06-25;32,6;25,2;19,6;77,7;46;
2019-06-26;32,4;25,2;20,1;78,3;47;
2019-06-27;32,6;25,6;21;79,2;49;
2019-06-28;32,8;24,6;20,6;83,7;50;
2019-06-29;32,6;25;19,7;81;46;
2019-06-30;34,1;25,6;20,1;79,5;43;
2019-07-01;33,9;25,4;20,1;78;40;
2019-07-02;33,7;24,9;19,3;78,4;43;
2019-07-03;32,5;25;19,1;77;43;
2019-07-04;33,5;25,4;19,9;75,8;44;
2019-07-05;30,9;23,2;20;85;50;
2019-07-06;19,6;16,2;13,7;70,9;55;
2019-07-07;24,7;18,4;14,6;63,2;45;
2019-07-08;29,4;19,4;12,3;72,8;41;
2019-07-09;31,8;22,4;15,3;76;41;
2019-07-10;33,6;23,1;16,6;78,6;39;
2019-07-11;33,2;23,7;17,2;77,9;40;
2019-07-12;32,9;23,9;18;79,4;42;
2019-07-13;33,1;24,5;19,8;80;42;
2019-07-14;33,3;24,6;18,7;79;40;
2019-07-15;33,2;25;19,1;77;44;
2019-07-16;31,4;24,1;21,6;84,1;58;
2019-07-17;30,1;23;19;80,3;55;
2019-07-18;32,8;24,6;18,7;78,1;44;
2019-07-19;34,2;24,7;18,6;76,8;37;
2019-07-20;33,7;25;19,7;77,4;37;
2019-07-21;34,1;25,2;19,4;75,7;38;
2019-07-22;34,1;25,4;19,1;75,2;42;
2019-07-23;34;25,5;19,1;76,4;42;
2019-07-24;31,5;25;21,8;80,1;54;
2019-07-25;25,3;17,7;15;88;77;
2019-07-26;23,4;17,9;14,5;79,4;57;
2019-07-27;27,1;20,2;15,5;70,4;45;
2019-07-28;30,3;20,8;13,3;71,8;36;
2019-07-29;32,6;21,8;14;73,8;33;
2019-07-30;34,2;23,2;16;73,4;32;
2019-07-31;34,7;23,9;16,1;72,4;32;
2019-08-01;34,6;23,9;16,1;71,8;26;
2019-08-02;35,3;24,2;15,7;68,2;30;
2019-08-03;26,6;19,4;14,8;39,8;20;
2019-08-04;26,8;16,5;8;55,9;17;
2019-08-05;28,6;16,1;5,8;57,8;16;
2019-08-06;31,8;17,5;6,6;61,9;16;
2019-08-07;34,1;20,8;10,6;64;21;
2019-08-08;35,3;23,7;14,9;65,8;28;
2019-08-09;34,5;24,5;17,2;71,1;34;
2019-08-10;34,6;25,4;18,6;71,5;33;
2019-08-11;33,9;25,6;20,3;64,9;34;
2019-08-12;null;null;null;59,2;32;
2019-08-13;34,7;26;18,7;67,8;32;
2019-08-14;28,2;23,6;18,4;43,7;27;
2019-08-15;31,3;20,5;12,3;60,5;26;
2019-08-16;35,2;22,7;13;62,6;22;
2019-08-17;35,8;24,1;15,3;65,2;27;
2019-08-18;36;25,7;18,3;65,9;31;
2019-08-19;33,6;26,2;21,3;68,9;40;
2019-08-20;32,5;24,2;19;76,5;46;
2019-08-21;32,5;24,2;16,8;63;34;
2019-08-22;35,8;25,1;17;64,8;28;
2019-08-23;35,1;25,7;18,1;67,3;34;
2019-08-24;35,7;25,6;17,4;64,8;27;
2019-08-25;35,8;26,4;20;66,9;32;
2019-08-26;27,8;23,1;21,5;85;64;
2019-08-27;33,3;24;18,6;78,9;42;
2019-08-28;33,4;25;19,3;79,6;43;
2019-08-29;35,4;26,3;20,2;73,6;36;
2019-08-30;35,6;27,2;21;70,5;36;
2019-08-31;35,9;26,9;20,3;71;35;
2019-09-01;36;27,2;20,6;70;36;
2019-09-02;31,8;25,5;21,8;75;47;
2019-09-03;34,6;24,8;20,5;81,2;45;
2019-09-04;33,8;25,2;18,9;75,4;43;
2019-09-05;32,3;26,1;20,4;71,6;41;
2019-09-06;35,1;25,8;20,6;72;39;
2019-09-07;36,4;27;21,4;69;31;
2019-09-08;35,7;25,3;22,6;76;37;
2019-09-09;35,8;25,9;19,6;74,3;33;
2019-09-10;35,9;27,2;20,7;70,8;33;
2019-09-11;34,9;25,7;21,7;78;41;
2019-09-12;34,8;26;22,6;78,5;40;
2019-09-13;28,7;24;20,8;73,9;50;
2019-09-14;35,8;25,5;18,4;69,7;33;
2019-09-15;35,9;27,1;20,4;69,9;36;
2019-09-16;36,7;27,9;21,1;68,7;33;
2019-09-17;37,4;27,8;22,1;70,8;32;
2019-09-18;36,2;26,9;20,6;74,3;36;
2019-09-19;36,5;28;21,7;69,5;32;
2019-09-20;37,3;28,1;22;69;32;
2019-09-21;33,9;25,4;22,2;80,8;48;
2019-09-22;31;25;21,9;79;48;
2019-09-23;33,9;26,2;21,5;71,5;33;
2019-09-24;35,1;26,3;19,8;71,3;32;
2019-09-25;35,7;27,1;21,5;74,4;36;
2019-09-26;27,6;23,7;22,3;85;68;
2019-09-27;32,3;23,5;19,2;81,3;38;
2019-09-28;34,3;25,8;19,5;74,6;38;
2019-09-29;34,7;26,8;21,6;74;39;
2019-09-30;33,1;25,2;22,5;82,1;52;
2019-10-01;28,4;24,3;21,4;84,3;65;
2019-10-02;33,2;25,3;21,6;80,7;47;
2019-10-03;34,4;25,6;21,4;78,9;41;
2019-10-04;31;25,3;21,7;81,2;55;
2019-10-05;28,7;23,5;21,5;88;65;
2019-10-06;27,7;22,2;21,8;89,7;71;
2019-10-07;22,4;19,4;17,6;86,4;75;
2019-10-08;31,8;23,2;18,1;78,5;46;
2019-10-09;35;26,4;19,9;72,1;36;
2019-10-10;35,3;26,3;20,6;73,5;37;
2019-10-11;31,3;24,9;21,7;82,5;52;
2019-10-12;32,7;25,7;21,6;79,1;48;
2019-10-13;32,7;25,8;21;76,9;48;
2019-10-14;34,3;25,4;20,6;79,1;40;
2019-10-15;31,5;25,1;21,7;82,5;53;
2019-10-16;29,5;24;20,9;85,8;63;
2019-10-17;31,9;24,7;21,5;85;52;
2019-10-18;29,8;24,6;21,7;86,4;59;
2019-10-19;33;25;21,5;82,5;46;
2019-10-20;26,1;23,6;22,4;90;76;
2019-10-21;31,7;23;19,2;88,6;56;
2019-10-22;32,2;24,4;20,7;86,2;55;
2019-10-23;29,3;25,2;22,6;85,3;64;
2019-10-24;33,4;25,6;22,3;82,9;46;
2019-10-25;34,5;26;22,1;80,4;43;
2019-10-26;33,6;24,9;21,9;86;50;
2019-10-27;33,3;26,1;21,3;79,5;45;
2019-10-28;33,5;26,4;21,7;79,2;50;
2019-10-29;33,9;26,4;21,5;77,2;46;
2019-10-30;34,6;26,9;21,7;75,1;43;
2019-10-31;34,6;27,4;21,9;73,5;40;
2019-11-01;27,5;23,5;20,6;87,8;71;
2019-11-02;31,3;23,8;20,2;85,8;55;
2019-11-03;31,5;24,5;20,6;86,4;57;
2019-11-04;33,3;25,7;23,1;84,5;52;
2019-11-05;33,6;25,9;21,6;80,6;47;
2019-11-06;32,8;26,2;23;83,1;48;
2019-11-07;30,6;25,1;23,4;85,7;61;
2019-11-08;32,7;25,4;21,4;82,3;52;
2019-11-09;34,7;27,2;21,8;75,9;42;
2019-11-10;30,9;24,9;22,1;87,4;60;
2019-11-11;24,5;23,2;22,6;91;82;
2019-11-12;32,8;25,3;20,8;79,3;48;
2019-11-13;32,2;25,5;21,9;85,6;56;
2019-11-14;32,5;25,8;22;82,9;57;
2019-11-15;27;23;22,1;93,4;76;
2019-11-16;29,4;24,2;21,8;84,9;60;
2019-11-17;30,8;25,2;21,8;85;61;
2019-11-18;32,6;25;21,6;85,8;54;
2019-11-19;33,4;25,9;21,6;81,5;47;
2019-11-20;30,4;24,5;21,2;88,1;64;
2019-11-21;32,5;25,9;22,3;82,8;47;
2019-11-22;33,2;26,6;21,7;79,2;48;
2019-11-23;28,8;23,8;22,4;89,2;69;
2019-11-24;31,2;24,8;21,1;83,3;54;
2019-11-25;32,8;26,1;20,6;78;50;
2019-11-26;34;27,1;22,2;78,5;50;
2019-11-27;34,8;27,9;23,4;75,2;45;
2019-11-28;27,6;24,1;24,3;88,3;70;
2019-11-29;29,5;23,7;21;86,7;64;
2019-11-30;32,2;26;22,2;82,5;51;
2019-12-01;33;26,5;23,1;82,8;56;
2019-12-02;28;24,1;23,6;91,1;76;
2019-12-03;31,4;25,1;21,5;82,9;53;
2019-12-04;32,5;25,6;22,7;83;52;
2019-12-05;32,7;26;22,7;82,7;51;
2019-12-06;29,8;25;22,7;85,5;65;
2019-12-07;32;26,1;22;79,3;52;
2019-12-08;33,2;27;22,5;77,6;51;
2019-12-09;32,2;26;22,3;81,3;54;
2019-12-10;25,5;23,5;22,5;92,8;82;
2019-12-11;28,4;23,9;21,9;90,3;69;
2019-12-12;32,2;24,9;22,9;87,6;53;
2019-12-13;28,3;24,1;22,3;88,9;71;
2019-12-14;29,9;24,7;22,4;86,3;62;
2019-12-15;32,7;25,4;22,5;87,1;52;
2019-12-16;31,5;25,8;22,8;84;59;
2019-12-17;32,9;25,7;22,3;82,8;53;
2019-12-18;25,4;23,3;23,1;94;85;
2019-12-19;30,8;24,5;21,4;84;57;
2019-12-20;32,7;26,4;22,6;80,2;51;
2019-12-21;32,1;25,4;23,1;86,8;58;
2019-12-22;30,1;25,3;23,3;87,1;67;
2019-12-23;29,2;24,5;21,7;85,9;67;
2019-12-24;30,1;24,7;22;86,8;65;
2019-12-25;31,8;25,8;21,8;82,1;53;
2019-12-26;34,3;25,1;22;87,4;50;
2019-12-27;32,3;25,7;22,6;85,7;58;
2019-12-28;27,8;24,8;22,8;89,8;76;
2019-12-29;30,6;24,4;22,1;90;62;
2019-12-30;31,9;25,4;21,4;82,4;55;
2019-12-31;32,2;25,6;22,2;85,8;54;
2020-01-01;26,1;23,7;22,8;94,1;86;
2020-01-02;24,5;23,2;22,2;93,9;87;
2020-01-03;32,3;25;21,8;86,4;58;
2020-01-04;26,6;24;23,1;92,6;77;
2020-01-05;30,4;24,7;22;87,3;60;
2020-01-06;31,9;26,3;22,9;80,2;52;
2020-01-07;33,1;27;22,6;77,4;48;
2020-01-08;34;27,1;23;78,2;43;
2020-01-09;34,7;27,8;22,7;74;39;
2020-01-10;32,9;26,2;22,3;79,6;51;
2020-01-11;31,9;25,6;22,5;85;55;
2020-01-12;32,5;26,4;22,7;81,2;57;
2020-01-13;28,6;24,9;23,5;89,4;74;
2020-01-14;25,5;23,7;22,5;91,2;81;
2020-01-15;32,4;25,1;21,4;83,5;52;
2020-01-16;34,2;26,2;20,7;77,3;43;
2020-01-17;28,8;24,8;23,3;89,3;68;
2020-01-18;33,5;25,5;22,3;83,4;52;
2020-01-19;34,5;26,3;22,4;82;48;
2020-01-20;33,7;26,6;22,4;81,8;52;
2020-01-21;32,9;26,6;23,2;83,4;56;
2020-01-22;30,7;25;23,4;89,4;65;
2020-01-23;32,3;26;22,8;84,6;57;
2020-01-24;33,5;27;23,8;80,9;54;
2020-01-25;33,7;27,3;23,7;80,9;49;
2020-01-26;34,9;28,1;23;76,3;44;
2020-01-27;34,5;28,4;23,5;76,3;48;
2020-01-28;30,5;24,8;21,3;87,8;57;
2020-01-29;30,3;25,5;21,3;85,4;63;
2020-01-30;32,6;25,9;21,9;80,3;52;
2020-01-31;34,2;26,7;22,9;81;44;
2020-02-01;30,9;25,8;23,5;85,5;60;
2020-02-02;31,2;25,3;23,1;88,2;59;
2020-02-03;31,7;26;23;83,5;55;
2020-02-04;32,8;25,8;23,6;86,1;53;
2020-02-05;28;24,3;23,1;92,5;77;
2020-02-06;26,8;24,3;22,8;91,2;77;
2020-02-07;31,5;26;22,9;81,4;56;
2020-02-08;31,9;25,7;22,3;80,1;56;
2020-02-09;32,3;25,5;22,5;85,5;55;
2020-02-10;28,7;24,7;23,3;89,3;67;
2020-02-11;31;25,6;23,6;85,6;57;
2020-02-12;29,9;25,1;23,3;86,8;66;
2020-02-13;31,3;25,3;22,4;85,4;58;
2020-02-14;32,1;25,7;22,4;83,7;53;
2020-02-15;31,7;25,7;22,6;86,5;59;
2020-02-16;32,5;25,8;21,9;81,9;54;
2020-02-17;32,6;26,4;22,3;81,9;54;
2020-02-18;32,6;26,5;23;82,5;54;
2020-02-19;33,8;26,7;22,7;80,1;50;
2020-02-20;33,9;27,2;22,5;80;51;
2020-02-21;27,6;25,3;24,6;89,4;78;
2020-02-22;26,2;23,1;22,6;86,8;69;
2020-02-23;27,8;22,4;18,2;79;52;
2020-02-24;32,3;24,8;20,1;79,2;47;
2020-02-25;32,8;26,1;22,9;82,3;56;
2020-02-26;31,3;25,7;23,1;86,7;61;
2020-02-27;29,6;24,9;23,7;89,2;67;
2020-02-28;31,5;25,2;22,9;86,8;57;
2020-02-29;32,9;26,4;23,4;82,4;52;
2020-03-01;31,4;25,8;23,3;85;58;
2020-03-02;33,5;27;22,2;77,8;43;
2020-03-03;34,2;26,8;21,8;77,6;45;
2020-03-04;33,9;27;22,9;79,4;48;
2020-03-05;32,6;26,3;22,6;82,8;53;
2020-03-06;32,1;25,5;22;86,8;57;
2020-03-07;31,5;25,7;22,8;85,7;60;
2020-03-08;33,5;26,6;22,2;80;50;
2020-03-09;33,9;25,9;22,4;84,7;52;
2020-03-10;33;25,4;21,7;85,8;52;
2020-03-11;32,6;25,2;22,4;87;56;
2020-03-12;33,8;25,9;21,5;83,2;45;
2020-03-13;30,8;24,9;22,1;88,1;60;
2020-03-14;33;26,5;23,1;85,7;56;
2020-03-15;32,2;26,2;23,7;87;60;
2020-03-16;31,5;25,4;23,4;89,5;61;
2020-03-17;30,1;25,6;23,7;86,7;63;
2020-03-18;31;25,7;22;80,9;58;
2020-03-19;32,2;25,2;21,6;85,1;57;
2020-03-20;31,1;24,9;22,9;89,6;64;
2020-03-21;29,6;23,7;22,2;88,9;62;
2020-03-22;29,9;23,9;21,1;88,3;62;
2020-03-23;33,4;26,2;21,8;82,4;52;
2020-03-24;32,9;26,7;22,3;80,8;53;
2020-03-25;33,4;26,4;23,6;85;54;
2020-03-26;33,2;25;22,5;88,2;57;
2020-03-27;31,4;24,5;22,2;90,3;66;
2020-03-28;28,2;24,5;23,2;89,8;72;
2020-03-29;32,6;25;21,3;82,8;51;
2020-03-30;33;25,7;22,2;84,9;55;
2020-03-31;31,5;25,8;23,2;85,9;58;
2020-04-01;33,9;26,5;23,1;83,4;48;
2020-04-02;34,4;27;23,2;82,6;44;
2020-04-03;30,4;24,9;22,6;89;67;
2020-04-04;28,9;24,5;22,1;91,1;71;
2020-04-05;32,7;25,3;22,1;87;57;
2020-04-06;32,1;26,2;23,1;84,7;58;
2020-04-07;28,8;24,4;22;87,2;66;
2020-04-08;29,5;23,7;20,3;81,8;60;
2020-04-09;30,8;24,1;19,8;84,3;55;
2020-04-10;29,6;24,1;21,7;78,3;52;
2020-04-11;31,9;24,3;19,3;77,9;41;
2020-04-12;31,6;25,1;20,7;80,6;49;
2020-04-13;31,5;25,5;22,9;83,8;59;
2020-04-14;32,4;25,9;21,2;82,2;55;
2020-04-15;26,1;22,5;21,3;90,3;81;
2020-04-16;23;20;18,4;86,4;71;
2020-04-17;28,1;21,9;18,4;81,2;48;
2020-04-18;30,3;22,7;17,2;72,3;34;
2020-04-19;31,1;21,4;14,4;75,8;34;
2020-04-20;32,4;23;17,2;80,8;46;
2020-04-21;31,1;24,7;20,6;85,8;58;
2020-04-22;34,1;25,6;21,4;85,4;48;
2020-04-23;33,5;25,2;21,3;85,1;53;
2020-04-24;33,5;25,4;21,2;84,1;52;
2020-04-25;33,3;25,5;21,2;84,8;52;
2020-04-26;31,7;null;22,2;84,9;61;
2020-04-27;null;null;null;null;null;
2020-04-28;null;null;null;null;null;
2020-04-29;null;null;null;null;null;
2020-04-30;null;null;null;null;null;
2020-05-01;null;null;null;null;null;
2020-05-02;null;null;null;null;null;
2020-05-03;null;null;null;null;null;
2020-05-04;null;null;null;null;null;
2020-05-05;null;null;null;null;null;
2020-05-06;null;null;null;null;null;
2020-05-07;null;null;null;null;null;
2020-05-08;null;null;null;null;null;
2020-05-09;null;null;null;null;null;
2020-05-10;null;null;null;null;null;
2020-05-11;null;null;null;null;null;
2020-05-12;null;null;null;null;null;
2020-05-13;null;null;null;null;null;
2020-05-14;null;null;null;null;null;
2020-05-15;null;null;null;null;null;
2020-05-16;null;null;null;null;null;
2020-05-17;null;null;null;null;null;
2020-05-18;null;null;null;null;null;
2020-05-19;null;null;null;null;null;
2020-05-20;null;null;null;null;null;
2020-05-21;null;null;null;null;null;
2020-05-22;null;null;null;null;null;
2020-05-23;null;null;null;null;null;
2020-05-24;null;null;null;null;null;
2020-05-25;null;null;null;null;null;
2020-05-26;null;null;null;null;null;
2020-05-27;null;null;null;null;null;
2020-05-28;null;null;null;null;null;
2020-05-29;null;null;null;null;null;
2020-05-30;null;null;null;null;null;
2020-05-31;null;null;null;null;null;
2020-06-01;null;null;null;null;null;
2020-06-02;null;null;null;null;null;
2020-06-03;null;null;null;null;null;
2020-06-04;null;null;null;null;null;
2020-06-05;null;null;null;null;null;
2020-06-06;null;null;null;null;null;
2020-06-07;null;null;null;null;null;
2020-06-08;null;null;null;null;null;
2020-06-09;null;null;null;null;null;
2020-06-10;null;null;null;null;null;
2020-06-11;null;null;null;null;null;
2020-06-12;null;null;null;null;null;
2020-06-13;null;null;null;null;null;
2020-06-14;null;null;null;null;null;
2020-06-15;null;null;null;null;null;
2020-06-16;null;null;null;null;null;
2020-06-17;null;null;null;null;null;
2020-06-18;null;null;null;null;null;
2020-06-19;null;null;null;null;null;
2020-06-20;null;null;null;null;null;
2020-06-21;null;null;null;null;null;
2020-06-22;null;null;null;null;null;
2020-06-23;null;null;null;null;null;
2020-06-24;null;null;null;null;null;
2020-06-25;null;null;null;null;null;
2020-06-26;null;null;null;null;null;
2020-06-27;null;null;null;null;null;
2020-06-28;null;null;null;null;null;
2020-06-29;null;null;null;null;null;
2020-06-30;null;null;null;null;null;
2020-07-01;null;null;null;null;null;
2020-07-02;null;null;null;null;null;
2020-07-03;null;null;null;null;null;
2020-07-04;null;null;null;null;null;
2020-07-05;null;null;null;null;null;
2020-07-06;null;null;null;null;null;
2020-07-07;null;null;null;null;null;
2020-07-08;null;null;null;null;null;
2020-07-09;null;null;null;null;null;
2020-07-10;null;null;null;null;null;
2020-07-11;null;null;null;null;null;
2020-07-12;null;null;null;null;null;
2020-07-13;null;null;null;null;null;
2020-07-14;null;null;null;null;null;
2020-07-15;null;null;null;null;null;
2020-07-16;null;null;null;null;null;
2020-07-17;null;null;null;null;null;
2020-07-18;null;null;null;null;null;
2020-07-19;null;null;null;null;null;
2020-07-20;null;null;null;null;null;
2020-07-21;null;null;null;null;null;
2020-07-22;null;null;null;null;null;
2020-07-23;null;null;null;null;null;
2020-07-24;null;null;null;null;null;
2020-07-25;null;null;null;null;null;
2020-07-26;null;null;null;null;null;
2020-07-27;null;null;null;null;null;
2020-07-28;null;null;null;null;null;
2020-07-29;null;null;null;null;null;
2020-07-30;null;null;null;null;null;
2020-07-31;null;null;null;null;null;
2020-08-01;null;null;null;null;null;
2020-08-02;null;null;null;null;null;
2020-08-03;null;null;null;null;null;
2020-08-04;null;null;null;null;null;
2020-08-05;null;null;null;null;null;
2020-08-06;null;null;null;null;null;
2020-08-07;null;null;null;null;null;
2020-08-08;null;null;null;null;null;
2020-08-09;null;null;null;null;null;
2020-08-10;null;null;null;null;null;
2020-08-11;null;null;null;null;null;
2020-08-12;null;null;null;null;null;
2020-08-13;null;null;null;null;null;
2020-08-14;null;null;null;null;null;
2020-08-15;null;null;null;null;null;
2020-08-16;null;null;null;null;null;
2020-08-17;null;null;null;null;null;
2020-08-18;null;null;null;null;null;
2020-08-19;null;null;null;null;null;
2020-08-20;null;null;null;null;null;
2020-08-21;null;null;null;null;null;
2020-08-22;null;null;null;null;null;
2020-08-23;null;null;null;null;null;
2020-08-24;null;null;null;null;null;
2020-08-25;null;null;null;null;null;
2020-08-26;null;null;null;null;null;
2020-08-27;null;null;null;null;null;
2020-08-28;null;null;null;null;null;
2020-08-29;null;null;null;null;null;
2020-08-30;null;null;null;null;null;
2020-08-31;null;null;null;null;null;
2020-09-01;null;null;null;null;null;
2020-09-02;null;null;null;null;null;
2020-09-03;null;null;null;null;null;
2020-09-04;null;null;null;null;null;
2020-09-05;null;null;null;null;null;
2020-09-06;null;null;null;null;null;
2020-09-07;null;null;null;null;null;
2020-09-08;null;null;null;null;null;
2020-09-09;null;null;null;null;null;
2020-09-10;null;null;null;null;null;
2020-09-11;null;null;null;null;null;
2020-09-12;null;null;null;null;null;
2020-09-13;null;null;null;null;null;
2020-09-14;null;null;null;null;null;
2020-09-15;null;null;null;null;null;
2020-09-16;null;null;null;null;null;
2020-09-17;null;null;null;null;null;
2020-09-18;null;null;null;null;null;
2020-09-19;null;null;null;null;null;
2020-09-20;null;null;null;null;null;
2020-09-21;null;null;null;null;null;
2020-09-22;null;null;null;null;null;
2020-09-23;null;null;null;null;null;
2020-09-24;null;null;null;null;null;
2020-09-25;null;null;null;null;null;
2020-09-26;null;null;null;null;null;
2020-09-27;null;null;null;null;null;
2020-09-28;null;null;null;null;null;
2020-09-29;null;null;null;null;null;
2020-09-30;null;null;null;null;null;
2020-10-01;null;null;null;null;null;
2020-10-02;null;null;null;null;null;
2020-10-03;null;null;null;null;null;
2020-10-04;null;null;null;null;null;
2020-10-05;null;null;null;null;null;
2020-10-06;null;null;null;null;null;
2020-10-07;null;null;null;null;null;
2020-10-08;null;null;null;null;null;
2020-10-09;null;null;null;null;null;
2020-10-10;null;null;null;null;null;
2020-10-11;null;null;null;null;null;
2020-10-12;null;null;null;null;null;
2020-10-13;null;null;null;null;null;
2020-10-14;null;null;null;null;null;
2020-10-15;null;null;null;null;null;
2020-10-16;null;null;null;null;null;
2020-10-17;null;null;null;null;null;
2020-10-18;null;null;null;null;null;
2020-10-19;null;null;null;null;null;
2020-10-20;null;null;null;null;null;
2020-10-21;null;null;null;null;null;
2020-10-22;null;null;null;null;null;
2020-10-23;null;null;null;null;null;
2020-10-24;null;null;null;null;null;
2020-10-25;null;null;null;null;null;
2020-10-26;null;null;null;null;null;
2020-10-27;null;null;null;null;null;
2020-10-28;null;null;null;null;null;
2020-10-29;null;null;null;null;null;
2020-10-30;null;null;null;null;null;
2020-10-31;null;null;null;null;null;
2020-11-01;null;null;null;null;null;
2020-11-02;null;null;null;null;null;
2020-11-03;null;null;null;null;null;
2020-11-04;null;null;null;null;null;
2020-11-05;null;null;null;null;null;
2020-11-06;null;null;null;null;null;
2020-11-07;null;null;null;null;null;
2020-11-08;null;null;null;null;null;
2020-11-09;null;null;null;null;null;
2020-11-10;null;null;null;null;null;
2020-11-11;null;null;null;null;null;
2020-11-12;null;null;null;null;null;
2020-11-13;null;null;null;null;null;
2020-11-14;null;null;null;null;null;
2020-11-15;null;null;null;null;null;
2020-11-16;null;null;null;null;null;
2020-11-17;null;null;null;null;null;
2020-11-18;null;null;null;null;null;
2020-11-19;null;null;null;null;null;
2020-11-20;null;null;null;null;null;
2020-11-21;null;null;null;null;null;
2020-11-22;null;null;null;null;null;
2020-11-23;null;null;null;null;null;
2020-11-24;null;null;null;null;null;
2020-11-25;null;null;null;null;null;
2020-11-26;null;null;null;null;null;
2020-11-27;null;null;null;null;null;
2020-11-28;null;null;null;null;null;
2020-11-29;null;null;null;null;null;
2020-11-30;null;null;null;null;null;
2020-12-01;null;null;null;null;null;
2020-12-02;null;null;null;null;null;
2020-12-03;null;null;null;null;null;
2020-12-04;null;null;null;null;null;
2020-12-05;null;null;null;null;null;
2020-12-06;null;null;null;null;null;
2020-12-07;null;null;null;null;null;
2020-12-08;null;null;null;null;null;
2020-12-09;null;null;null;null;null;
2020-12-10;null;null;null;null;null;
2020-12-11;null;null;null;null;null;
2020-12-12;null;null;null;null;null;
2020-12-13;null;null;null;null;null;
2020-12-14;null;null;null;null;null;
2020-12-15;null;null;null;null;null;
2020-12-16;null;null;null;null;null;
2020-12-17;null;null;null;null;null;
2020-12-18;null;null;null;null;null;
2020-12-19;null;null;null;null;null;
2020-12-20;null;null;null;null;null;
2020-12-21;null;null;null;null;null;
2020-12-22;null;null;null;null;null;
2020-12-23;null;null;null;null;null;
2020-12-24;null;null;null;null;null;
2020-12-25;null;null;null;null;null;
2020-12-26;null;null;null;null;null;
2020-12-27;null;null;null;null;null;
2020-12-28;null;null;null;null;null;
2020-12-29;null;null;null;null;null;
2020-12-30;null;null;null;null;null;
2020-12-31;null;null;null;null;null;
2021-01-01;null;null;null;null;null;
2021-01-02;null;null;null;null;null;
2021-01-03;null;null;null;null;null;
2021-01-04;null;null;null;null;null;
2021-01-05;null;null;null;null;null;
2021-01-06;null;null;null;null;null;
2021-01-07;null;null;null;null;null;
2021-01-08;null;null;null;null;null;
2021-01-09;null;null;null;null;null;
2021-01-10;null;null;null;null;null;
2021-01-11;null;null;null;null;null;
2021-01-12;null;null;null;null;null;
2021-01-13;null;null;null;null;null;
2021-01-14;null;null;null;null;null;
2021-01-15;null;null;null;null;null;
2021-01-16;null;null;null;null;null;
