Nome: AUTAZES
Codigo Estacao: A120
Latitude: -3.58333333
Longitude: -59.12944443
Altitude: 19.9
Situacao: Pane
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-04-27;null;null;null;null;null;
2021-04-28;null;null;null;null;null;
2021-04-29;null;null;null;null;null;
2021-04-30;null;null;null;null;null;
2021-05-01;null;null;null;null;null;
2021-05-02;null;null;null;null;null;
2021-05-03;null;null;null;null;null;
2021-05-04;null;null;null;null;null;
2021-05-05;null;null;null;null;null;
2021-05-06;null;null;null;null;null;
2021-05-07;null;null;null;null;null;
2021-05-08;null;null;null;null;null;
2021-05-09;null;null;null;null;null;
2021-05-10;null;null;null;null;null;
2021-05-11;null;null;null;null;null;
2021-05-12;null;null;null;null;null;
2021-05-13;null;null;null;null;null;
2021-05-14;null;null;null;null;null;
2021-05-15;null;null;null;null;null;
2021-05-16;null;null;null;null;null;
2021-05-17;null;null;null;null;null;
2021-05-18;null;null;null;null;null;
2021-05-19;null;null;null;null;null;
2021-05-20;null;null;null;null;null;
2021-05-21;null;null;null;null;null;
2021-05-22;null;null;null;null;null;
2021-05-23;null;null;null;null;null;
2021-05-24;null;null;null;null;null;
2021-05-25;null;null;null;null;null;
2021-05-26;null;null;null;null;null;
2021-05-27;null;null;null;null;null;
2021-05-28;null;null;null;null;null;
2021-05-29;null;null;null;null;null;
2021-05-30;null;null;null;null;null;
2021-05-31;null;null;null;null;null;
2021-06-01;null;null;null;null;null;
2021-06-02;null;null;null;null;null;
2021-06-03;null;null;null;null;null;
2021-06-04;null;null;null;null;null;
2021-06-05;null;null;null;null;null;
2021-06-06;null;null;null;null;null;
2021-06-07;null;null;null;null;null;
2021-06-08;null;null;null;null;null;
2021-06-09;null;null;null;null;null;
2021-06-10;null;null;null;null;null;
2021-06-11;null;null;null;null;null;
2021-06-12;null;null;null;null;null;
2021-06-13;null;null;null;null;null;
2021-06-14;null;null;null;null;null;
2021-06-15;null;null;null;null;null;
2021-06-16;null;null;null;null;null;
2021-06-17;null;null;null;null;null;
2021-06-18;null;null;null;null;null;
2021-06-19;null;null;null;null;null;
2021-06-20;null;null;null;null;null;
2021-06-21;null;null;null;null;null;
2021-06-22;null;null;null;null;null;
2021-06-23;null;null;null;null;null;
2021-06-24;null;null;null;null;null;
2021-06-25;null;null;null;null;null;
2021-06-26;null;null;null;null;null;
2021-06-27;null;null;null;null;null;
2021-06-28;null;null;null;null;null;
2021-06-29;null;null;null;null;null;
2021-06-30;null;null;null;null;null;
2021-07-01;null;null;null;null;null;
2021-07-02;null;null;null;null;null;
2021-07-03;null;null;null;null;null;
2021-07-04;null;null;null;null;null;
2021-07-05;null;null;null;null;null;
2021-07-06;null;null;null;null;null;
2021-07-07;null;null;null;null;null;
2021-07-08;null;null;null;null;null;
2021-07-09;null;null;null;null;null;
2021-07-10;null;null;null;null;null;
2021-07-11;null;null;null;null;null;
2021-07-12;null;null;null;null;null;
2021-07-13;null;null;null;null;null;
2021-07-14;null;null;null;null;null;
2021-07-15;null;null;null;null;null;
2021-07-16;null;null;null;null;null;
2021-07-17;null;null;null;null;null;
2021-07-18;null;null;null;null;null;
2021-07-19;null;null;null;null;null;
2021-07-20;null;null;null;null;null;
2021-07-21;null;null;null;null;null;
2021-07-22;null;null;null;null;null;
2021-07-23;null;null;null;null;null;
2021-07-24;null;null;null;null;null;
2021-07-25;null;null;null;null;null;
2021-07-26;null;null;null;null;null;
2021-07-27;null;null;null;null;null;
2021-07-28;null;null;null;null;null;
2021-07-29;null;null;null;null;null;
2021-07-30;null;null;null;null;null;
2021-07-31;null;null;null;null;null;
2021-08-01;null;null;null;null;null;
2021-08-02;null;null;null;null;null;
2021-08-03;null;null;null;null;null;
2021-08-04;null;null;null;null;null;
2021-08-05;null;null;null;null;null;
2021-08-06;null;null;null;null;null;
2021-08-07;null;null;null;null;null;
2021-08-08;null;null;null;null;null;
2021-08-09;null;null;null;null;null;
2021-08-10;null;null;null;null;null;
2021-08-11;null;null;null;null;null;
2021-08-12;null;null;null;null;null;
2021-08-13;null;null;null;null;null;
2021-08-14;null;null;null;null;null;
2021-08-15;null;null;null;null;null;
2021-08-16;null;null;null;null;null;
2021-08-17;null;null;null;null;null;
2021-08-18;null;null;null;null;null;
2021-08-19;null;null;null;null;null;
2021-08-20;null;null;null;null;null;
2021-08-21;null;null;null;null;null;
2021-08-22;null;null;null;null;null;
2021-08-23;null;null;null;null;null;
2021-08-24;null;null;null;null;null;
2021-08-25;null;null;null;null;null;
2021-08-26;null;null;null;null;null;
2021-08-27;null;null;null;null;null;
2021-08-28;null;null;null;null;null;
2021-08-29;null;null;null;null;null;
2021-08-30;null;null;null;null;null;
2021-08-31;null;null;null;null;null;
2021-09-01;null;null;null;null;null;
2021-09-02;null;null;null;null;null;
2021-09-03;null;null;null;null;null;
2021-09-04;null;null;null;null;null;
2021-09-05;null;null;null;null;null;
2021-09-06;null;null;null;null;null;
2021-09-07;null;null;null;null;null;
2021-09-08;null;null;null;null;null;
2021-09-09;null;null;null;null;null;
2021-09-10;null;null;null;null;null;
2021-09-11;null;null;null;null;null;
2021-09-12;null;null;null;null;null;
2021-09-13;null;null;null;null;null;
2021-09-14;null;null;null;null;null;
2021-09-15;null;null;null;null;null;
2021-09-16;null;null;null;null;null;
2021-09-17;null;null;null;null;null;
2021-09-18;null;null;null;null;null;
2021-09-19;null;null;null;null;null;
2021-09-20;null;null;null;null;null;
2021-09-21;null;null;null;null;null;
2021-09-22;null;null;null;null;null;
2021-09-23;null;null;null;null;null;
2021-09-24;null;null;null;null;null;
2021-09-25;null;null;null;null;null;
2021-09-26;null;null;null;null;null;
2021-09-27;null;null;null;null;null;
2021-09-28;null;null;null;null;null;
2021-09-29;null;null;null;null;null;
2021-09-30;null;null;null;null;null;
2021-10-01;null;null;null;null;null;
2021-10-02;null;null;null;null;null;
2021-10-03;null;null;null;null;null;
2021-10-04;null;null;null;null;null;
2021-10-05;null;null;null;null;null;
2021-10-06;null;null;null;null;null;
2021-10-07;null;null;null;null;null;
2021-10-08;null;null;null;null;null;
2021-10-09;null;null;null;null;null;
2021-10-10;null;null;null;null;null;
2021-10-11;null;null;null;null;null;
2021-10-12;null;null;null;null;null;
2021-10-13;null;null;null;null;null;
2021-10-14;null;null;null;null;null;
2021-10-15;null;null;null;null;null;
2021-10-16;null;null;null;null;null;
2021-10-17;null;null;null;null;null;
2021-10-18;null;null;null;null;null;
2021-10-19;null;null;null;null;null;
2021-10-20;null;null;null;null;null;
2021-10-21;null;null;null;null;null;
2021-10-22;null;null;null;null;null;
2021-10-23;null;null;null;null;null;
2021-10-24;null;null;null;null;null;
2021-10-25;null;null;null;null;null;
2021-10-26;null;null;null;null;null;
2021-10-27;null;null;null;null;null;
2021-10-28;null;null;null;null;null;
2021-10-29;null;null;null;null;null;
2021-10-30;null;null;null;null;null;
2021-10-31;null;null;null;null;null;
2021-11-01;null;null;null;null;null;
2021-11-02;null;null;null;null;null;
2021-11-03;null;null;null;null;null;
2021-11-04;null;null;null;null;null;
2021-11-05;null;null;null;null;null;
2021-11-06;null;null;null;null;null;
2021-11-07;null;null;null;null;null;
2021-11-08;null;null;null;null;null;
2021-11-09;null;null;null;null;null;
2021-11-10;null;null;null;null;null;
2021-11-11;null;null;null;null;null;
2021-11-12;null;null;null;null;null;
2021-11-13;null;null;null;null;null;
2021-11-14;null;null;null;null;null;
2021-11-15;null;null;null;null;null;
2021-11-16;null;null;null;null;null;
2021-11-17;null;null;null;null;null;
2021-11-18;null;null;null;null;null;
2021-11-19;null;null;null;null;null;
2021-11-20;null;null;null;null;null;
2021-11-21;null;null;null;null;null;
2021-11-22;null;null;null;null;null;
2021-11-23;null;null;null;null;null;
2021-11-24;null;null;null;null;null;
2021-11-25;null;null;null;null;null;
2021-11-26;null;null;null;null;null;
2021-11-27;null;null;null;null;null;
2021-11-28;null;null;null;null;null;
2021-11-29;null;null;null;null;null;
2021-11-30;null;null;null;null;null;
2021-12-01;null;null;null;null;null;
2021-12-02;null;null;null;null;null;
2021-12-03;null;null;null;null;null;
2021-12-04;null;null;null;null;null;
2021-12-05;null;null;null;null;null;
2021-12-06;null;null;null;null;null;
2021-12-07;null;null;null;null;null;
2021-12-08;null;null;null;null;null;
2021-12-09;null;null;null;null;null;
2021-12-10;null;null;null;null;null;
2021-12-11;null;null;null;null;null;
2021-12-12;null;null;null;null;null;
2021-12-13;null;null;null;null;null;
2021-12-14;null;null;null;null;null;
2021-12-15;null;null;null;null;null;
2021-12-16;null;null;null;null;null;
2021-12-17;null;null;null;null;null;
2021-12-18;null;null;null;null;null;
2021-12-19;null;null;null;null;null;
2021-12-20;null;null;null;null;null;
2021-12-21;null;null;null;null;null;
2021-12-22;null;null;null;null;null;
2021-12-23;null;null;null;null;null;
2021-12-24;null;null;null;null;null;
2021-12-25;null;null;null;null;null;
2021-12-26;null;null;null;null;null;
2021-12-27;null;null;null;null;null;
2021-12-28;null;null;null;null;null;
2021-12-29;null;null;null;null;null;
2021-12-30;null;null;null;null;null;
2021-12-31;null;null;null;null;null;
2022-01-01;null;null;null;null;null;
2022-01-02;null;null;null;null;null;
2022-01-03;null;null;null;null;null;
2022-01-04;null;null;null;null;null;
2022-01-05;null;null;null;null;null;
2022-01-06;null;null;null;null;null;
2022-01-07;null;null;null;null;null;
2022-01-08;null;null;null;null;null;
2022-01-09;null;null;null;null;null;
2022-01-10;null;null;null;null;null;
2022-01-11;null;null;null;null;null;
2022-01-12;null;null;null;null;null;
2022-01-13;null;null;null;null;null;
2022-01-14;null;null;null;null;null;
2022-01-15;null;null;null;null;null;
2022-01-16;null;null;null;null;null;
2022-01-17;null;null;null;null;null;
2022-01-18;null;null;null;null;null;
2022-01-19;null;null;null;null;null;
2022-01-20;null;null;null;null;null;
2022-01-21;null;null;null;null;null;
2022-01-22;null;null;null;null;null;
2022-01-23;null;null;null;null;null;
2022-01-24;null;null;null;null;null;
2022-01-25;null;null;null;null;null;
2022-01-26;null;null;null;null;null;
2022-01-27;null;null;null;null;null;
2022-01-28;null;null;null;null;null;
2022-01-29;null;null;null;null;null;
2022-01-30;null;null;null;null;null;
2022-01-31;null;null;null;null;null;
2022-02-01;null;null;null;null;null;
2022-02-02;null;null;null;null;null;
2022-02-03;null;null;null;null;null;
2022-02-04;null;null;null;null;null;
2022-02-05;null;null;null;null;null;
2022-02-06;null;null;null;null;null;
2022-02-07;null;null;null;null;null;
2022-02-08;null;null;null;null;null;
2022-02-09;null;null;null;null;null;
2022-02-10;null;null;null;null;null;
2022-02-11;null;null;null;null;null;
2022-02-12;null;null;null;null;null;
2022-02-13;null;null;null;null;null;
2022-02-14;null;null;null;null;null;
2022-02-15;null;null;null;null;null;
2022-02-16;null;null;null;null;null;
2022-02-17;null;null;null;null;null;
2022-02-18;null;null;null;null;null;
2022-02-19;null;null;null;null;null;
2022-02-20;null;null;null;null;null;
2022-02-21;null;null;null;null;null;
2022-02-22;null;null;null;null;null;
2022-02-23;null;null;null;null;null;
2022-02-24;null;null;null;null;null;
2022-02-25;null;null;null;null;null;
2022-02-26;null;null;null;null;null;
2022-02-27;null;null;null;null;null;
2022-02-28;null;null;null;null;null;
2022-03-01;null;null;null;null;null;
2022-03-02;null;null;null;null;null;
2022-03-03;null;null;null;null;null;
2022-03-04;null;null;null;null;null;
2022-03-05;null;null;null;null;null;
2022-03-06;null;null;null;null;null;
2022-03-07;null;null;null;null;null;
2022-03-08;null;null;null;null;null;
2022-03-09;null;null;null;null;null;
2022-03-10;null;null;null;null;null;
2022-03-11;null;null;null;null;null;
2022-03-12;null;null;null;null;null;
2022-03-13;null;null;null;null;null;
2022-03-14;null;null;null;null;null;
2022-03-15;null;null;null;null;null;
2022-03-16;null;null;null;null;null;
2022-03-17;null;null;null;null;null;
2022-03-18;null;null;null;null;null;
2022-03-19;null;null;null;null;null;
2022-03-20;null;null;null;null;null;
2022-03-21;null;null;null;null;null;
2022-03-22;null;null;null;null;null;
2022-03-23;null;null;null;null;null;
2022-03-24;null;null;null;null;null;
2022-03-25;null;null;null;null;null;
2022-03-26;null;null;null;null;null;
2022-03-27;null;null;null;null;null;
2022-03-28;null;null;null;null;null;
2022-03-29;null;null;null;null;null;
2022-03-30;null;null;null;null;null;
2022-03-31;null;null;null;null;null;
2022-04-01;null;null;null;null;null;
2022-04-02;null;null;null;null;null;
2022-04-03;null;null;null;null;null;
2022-04-04;null;null;null;null;null;
2022-04-05;null;null;null;null;null;
2022-04-06;null;null;null;null;null;
2022-04-07;null;null;null;null;null;
2022-04-08;null;null;null;null;null;
2022-04-09;null;null;null;null;null;
2022-04-10;null;null;null;null;null;
2022-04-11;null;null;null;null;null;
2022-04-12;null;null;null;null;null;
2022-04-13;null;null;null;null;null;
2022-04-14;null;null;null;null;null;
2022-04-15;null;null;null;null;null;
2022-04-16;null;null;null;null;null;
2022-04-17;null;null;null;null;null;
2022-04-18;null;null;null;null;null;
2022-04-19;null;null;null;null;null;
2022-04-20;null;null;null;null;null;
2022-04-21;null;null;null;null;null;
2022-04-22;null;null;null;null;null;
2022-04-23;null;null;null;null;null;
2022-04-24;null;null;null;null;null;
2022-04-25;null;null;null;null;null;
2022-04-26;null;null;null;null;51;
2022-04-27;32,7;26,6;24,5;85,2;56;
2022-04-28;32,5;27,2;24,1;84,2;58;
2022-04-29;30,6;26,5;24,9;86;66;
2022-04-30;32,3;27,2;23,6;80,3;54;
2022-05-01;32,5;27,1;23,7;81,5;60;
2022-05-02;28,4;25,3;23,4;88,2;70;
2022-05-03;33,1;26,9;23,8;82,9;52;
2022-05-04;28,4;25,3;22,8;88,3;76;
2022-05-05;31,8;26,3;22,4;82,1;58;
2022-05-06;31;26,1;23,7;87,2;63;
2022-05-07;30,6;26,3;22,9;83,8;63;
2022-05-08;30,4;25,7;24;86,4;67;
2022-05-09;30,5;26,7;23,9;77,8;57;
2022-05-10;32,8;27,8;23,9;77,3;53;
2022-05-11;33,4;28,2;25,4;75,4;51;
2022-05-12;33,1;28;23,8;77,3;50;
2022-05-13;33,2;28,2;24,6;77,8;52;
2022-05-14;33,4;27,8;24,8;80,8;53;
2022-05-15;31,6;27,1;24,2;81,6;61;
2022-05-16;31;27,2;24,9;83,2;64;
2022-05-17;28,7;25,8;24,5;87,1;75;
2022-05-18;28,8;25,7;23,5;83,1;67;
2022-05-19;29,1;25,1;22;67,3;42;
2022-05-20;30,6;25;21,9;72;46;
2022-05-21;31;25,6;22,1;78;49;
2022-05-22;31,7;26,9;23,1;77,6;51;
2022-05-23;32,5;27,8;24,1;75,5;49;
2022-05-24;32,6;27,8;23,6;75,2;52;
2022-05-25;33,1;28,2;24,4;73,7;51;
2022-05-26;33,8;28,1;23,4;71,6;45;
2022-05-27;32,5;28;24,7;78;56;
2022-05-28;32,9;28,1;24,4;74,7;52;
2022-05-29;29,6;26,2;23,1;84,8;71;
2022-05-30;30,5;26,4;23,3;84,5;62;
2022-05-31;29,7;26,1;24,7;86;69;
2022-06-01;26,3;24,6;23,1;89;77;
2022-06-02;31,9;26,4;21,8;80,8;57;
2022-06-03;32,8;27,4;24,8;79,4;55;
2022-06-04;29,3;26;24,2;85,2;69;
2022-06-05;26;24,6;24,7;88,7;84;
2022-06-06;29,3;24,8;21,5;85,7;68;
2022-06-07;32;25,9;22,6;82,2;54;
2022-06-08;27,5;24,1;22,7;90,8;81;
2022-06-09;32,9;26,3;21,6;78,8;49;
2022-06-10;33,5;27,2;23,1;77,5;48;
2022-06-11;27,1;24,9;23,3;84,9;73;
2022-06-12;30,8;25,7;22,9;80,9;61;
2022-06-13;27,6;24,1;22,4;87,8;74;
2022-06-14;31,5;25,9;22,9;82,5;59;
2022-06-15;31,4;26;22,2;81,5;56;
2022-06-16;32,1;26,7;23;80,1;53;
2022-06-17;33,2;26,6;21,7;77,3;48;
2022-06-18;33,3;26,9;21,8;76,6;50;
2022-06-19;31,5;26,9;23;79,6;60;
2022-06-20;32,1;26,3;21,8;80;59;
2022-06-21;30,8;26,4;24,1;82;64;
2022-06-22;32,3;27;24;79,1;56;
2022-06-23;32,8;26,5;23,6;82,3;57;
2022-06-24;33,1;27,6;22,9;75,3;46;
2022-06-25;33,4;27,4;22,5;75,2;46;
2022-06-26;31,6;26,8;24;77,3;46;
2022-06-27;33;26,8;22,3;77;51;
2022-06-28;31,5;27,6;24,9;75;53;
2022-06-29;33,1;27,3;22,9;74,2;42;
2022-06-30;32,9;27,6;24,2;75,4;51;
2022-07-01;33,5;28,1;24,5;73,8;49;
2022-07-02;33,8;28;23,3;73,5;47;
2022-07-03;31,5;27;24,7;76,8;61;
2022-07-04;30,2;26,2;23,8;81,5;63;
2022-07-05;32,6;26,7;22,9;79,3;51;
2022-07-06;31,9;27,2;23,4;78,9;52;
2022-07-07;33,5;27,6;23,6;77,8;51;
2022-07-08;33,5;27,8;24,8;76,6;49;
2022-07-09;33,4;27,8;24,1;77,3;48;
2022-07-10;32,9;27,7;23,6;77;53;
2022-07-11;33;27,9;23,5;76,1;50;
2022-07-12;34;28,4;23,5;73,4;44;
2022-07-13;33,5;28;23,6;73,8;45;
2022-07-14;32,7;28,3;25,7;72,5;54;
2022-07-15;33,2;28,4;24,6;71;52;
2022-07-16;33,8;28,9;24,7;72,1;48;
2022-07-17;34,2;28,8;24;74,3;48;
2022-07-18;34,5;28,7;24,1;75,3;45;
2022-07-19;34,4;28,6;26,1;75,6;46;
2022-07-20;32;26,5;23,7;83,3;56;
2022-07-21;30,6;26,6;24,1;83;65;
2022-07-22;31,1;25,8;24,2;86,5;65;
2022-07-23;33,4;27,2;22,5;77,7;46;
2022-07-24;33,9;27,8;22,4;75,9;49;
2022-07-25;34,3;28,3;23,7;75;43;
2022-07-26;34,2;28,6;24,1;75,1;52;
2022-07-27;33,5;28,4;23,9;74,6;46;
2022-07-28;33,6;27,9;22,6;76;49;
2022-07-29;32,3;27,4;25;76,9;57;
2022-07-30;31,6;26,7;22,8;77,5;59;
2022-07-31;32,2;27,5;24,1;76;48;
2022-08-01;32,7;27;23,8;81,8;52;
2022-08-02;33;28;25;77;50;
2022-08-03;33,5;28,1;24,3;73,4;50;
2022-08-04;33,8;28,7;23,7;70,6;44;
2022-08-05;34,6;28,8;23,9;70,7;42;
2022-08-06;34,4;28,5;23,6;72,8;48;
2022-08-07;34,6;28,9;24,2;70,4;40;
2022-08-08;34,6;28,5;23,4;70,3;42;
2022-08-09;34,6;28,8;23,9;73,8;46;
2022-08-10;34,8;28,5;23,3;71,6;45;
2022-08-11;33,4;27,7;24,1;73,7;49;
2022-08-12;33,3;27,6;24,2;76,3;50;
2022-08-13;33,8;27,3;24;78,2;53;
2022-08-14;32,3;26,4;24,1;83,4;57;
2022-08-15;33,9;26,7;21,9;79,5;49;
2022-08-16;34,3;28;23;73,3;40;
2022-08-17;34,3;27,9;23,7;76,4;48;
2022-08-18;34,4;28,6;22,7;74,6;49;
2022-08-19;34;29,1;24,6;73,8;47;
2022-08-20;31,2;26,9;23,1;78,1;59;
2022-08-21;29,4;25,5;21,9;75,2;54;
2022-08-22;32,5;27,4;23,1;71;52;
2022-08-23;32,5;28,3;25,2;71,3;50;
2022-08-24;32,8;28,1;24,9;74,7;48;
2022-08-25;33,3;28,2;24,1;73,4;53;
2022-08-26;33,2;27,1;23,6;79,4;55;
2022-08-27;33,6;28,2;23,8;75;49;
2022-08-28;32,6;27,2;23,4;78,6;59;
2022-08-29;33,4;27,7;22,8;75,4;53;
2022-08-30;34,8;28,5;23,3;74,1;45;
2022-08-31;33,9;27,5;23,6;77,9;54;
2022-09-01;32,9;26,4;23,7;83;60;
2022-09-02;33,9;28,3;24,1;76,3;53;
2022-09-03;34,2;28,8;24,1;75,4;47;
2022-09-04;34,7;28,9;24;74,2;44;
2022-09-05;34,8;28,4;24,4;76;46;
2022-09-06;34,9;26,4;23,4;80,3;47;
2022-09-07;33,1;26,8;22,2;77,8;52;
2022-09-08;31,9;27,1;24,6;80,9;63;
2022-09-09;34,5;27,6;23,8;80,5;53;
2022-09-10;34,7;28,7;23,7;74,4;45;
2022-09-11;36;29,3;23,8;71;39;
2022-09-12;35,9;29,1;24;69,3;39;
2022-09-13;31,8;26,3;23;79,6;54;
2022-09-14;34,7;27,8;22,3;70;38;
2022-09-15;36,1;29,5;24,1;68;40;
2022-09-16;36;28,2;24,4;74,9;46;
2022-09-17;34,9;28;23,5;75,8;47;
2022-09-18;31,4;27,1;25,5;80,5;63;
2022-09-19;34,5;27,2;21,9;76,3;42;
2022-09-20;36,8;29,3;23,5;68,9;31;
2022-09-21;35,9;29,6;24,8;67,5;38;
2022-09-22;35,4;29,2;25,2;69,6;45;
2022-09-23;35,5;28,9;23,6;70,8;37;
2022-09-24;37,1;29,6;23,4;66;32;
2022-09-25;37,1;29,5;22,9;64;33;
2022-09-26;35,5;28,8;23;66,2;41;
2022-09-27;35,7;29,5;23,9;68,6;39;
2022-09-28;37;30,3;24,5;64,5;27;
2022-09-29;37,4;30,1;23,6;62,4;32;
2022-09-30;36,4;28,7;23,9;68,8;38;
2022-10-01;34,9;28,1;22,6;75,5;46;
2022-10-02;32,8;26,9;22,7;76,7;49;
2022-10-03;27,7;25,2;21,2;87,3;73;
2022-10-04;34,3;26;21,4;80,9;44;
2022-10-05;34,8;28,1;22,6;73,8;42;
2022-10-06;35,7;29,4;23,5;68,3;36;
2022-10-07;35,7;29,8;23,8;65;37;
2022-10-08;35,9;30,1;24,6;62,3;34;
2022-10-09;36,1;29,5;23,5;66,1;34;
2022-10-10;31,1;26,6;24,9;80,8;56;
2022-10-11;34,5;27,4;23,2;74,4;45;
2022-10-12;35;28,9;24,5;69,3;42;
2022-10-13;33,5;26,2;24,4;81;52;
2022-10-14;32,5;26,1;22,7;80,8;55;
2022-10-15;31,8;26,5;23,8;79,7;53;
2022-10-16;32,6;27,6;24,4;75,5;54;
2022-10-17;30,2;25,3;24,3;87,8;68;
2022-10-18;33,4;26,9;22,4;79,5;54;
2022-10-19;34,2;27,4;24,3;77,8;50;
2022-10-20;33,3;27,1;23;80,2;55;
2022-10-21;35;28,6;24;75,5;48;
2022-10-22;30,1;27;25,2;82,9;70;
2022-10-23;34,1;28,1;23,9;76,6;50;
2022-10-24;35,3;29,1;24,9;74,7;46;
2022-10-25;28,8;25,1;23,9;88,4;73;
2022-10-26;33,6;26,8;21,5;80;52;
2022-10-27;34,6;28,9;24,9;73,8;49;
2022-10-28;33,8;29,3;25,8;72,3;51;
2022-10-29;33,9;28,2;24,5;76,1;41;
2022-10-30;33,8;28,7;23,7;74,4;44;
2022-10-31;35,5;29,7;24,7;73,8;47;
2022-11-01;30,2;27,3;25,6;83,8;70;
2022-11-02;27;24,7;22,7;81,6;66;
2022-11-03;30,6;25,5;21,9;74,3;52;
2022-11-04;31;26,2;22,6;75,8;56;
2022-11-05;34,1;27,8;24,2;69,6;42;
2022-11-06;35;28,9;24,9;70,8;43;
2022-11-07;27,9;25,2;23,8;87,8;71;
2022-11-08;32,8;27,3;23,9;78,6;54;
2022-11-09;34,4;28,5;24,3;72,5;41;
2022-11-10;34,6;29,2;23,9;70;45;
2022-11-11;34,5;29,3;24,8;67,4;46;
2022-11-12;36;29,5;24,1;67,1;34;
2022-11-13;34,1;29,3;25,1;72,3;50;
2022-11-14;34,2;29,1;24,6;71,3;54;
2022-11-15;32,9;27,3;25,3;81,4;56;
2022-11-16;31;26;23,5;85,3;64;
2022-11-17;33,7;28,3;23,8;76;47;
2022-11-18;29,4;25,6;25,5;89;76;
2022-11-19;33,3;26,9;22,7;80,1;54;
2022-11-20;34,6;28,4;23,5;72,1;41;
2022-11-21;35,3;29,1;23,5;69,4;40;
2022-11-22;33,5;28,1;24,2;76,6;52;
2022-11-23;34,7;26,7;23,2;81,3;44;
2022-11-24;29,7;25,3;23;86,9;70;
2022-11-25;33,9;27,4;23,3;76,8;43;
2022-11-26;28,6;25,1;22,7;88,5;73;
2022-11-27;32,9;26,1;22,7;82,6;50;
2022-11-28;32,9;26,5;23,2;84;53;
2022-11-29;32,3;27,1;23,9;79,5;55;
2022-11-30;34;28,4;24,2;74,9;49;
2022-12-01;30,9;26,8;21,5;81,4;63;
2022-12-02;30,5;24,8;23,2;87,4;64;
2022-12-03;31,3;26,1;23;83;58;
2022-12-04;34,7;27,8;23,9;78,5;47;
2022-12-05;32,6;26,3;22,3;78,7;52;
2022-12-06;33,8;27,9;23,6;76,3;51;
2022-12-07;34,1;27,3;24,1;81,1;51;
2022-12-08;34,5;27,4;23,3;80,6;50;
2022-12-09;34,2;27,9;23,2;74,9;46;
2022-12-10;34,7;28,5;23,4;71,9;41;
2022-12-11;33,1;26,5;24;82,9;57;
2022-12-12;33,4;27;23,8;82,5;53;
2022-12-13;33,1;25,7;23,8;87,9;55;
2022-12-14;32,3;26,4;22,8;82,3;54;
2022-12-15;32,9;27,4;24,1;81,2;57;
2022-12-16;34,2;28,4;24,2;75,7;45;
2022-12-17;31,8;26,1;24,8;83,8;61;
2022-12-18;31,5;26,2;23,1;83;62;
2022-12-19;31,3;26,6;23;78,5;56;
2022-12-20;29,8;26,3;23,2;82,3;64;
2022-12-21;30;24,7;23,4;88,9;68;
2022-12-22;31,9;26,2;22,2;80,9;55;
2022-12-23;32,5;27,5;24,3;78;52;
2022-12-24;32,9;28,2;24,5;70,8;47;
2022-12-25;33,4;27,8;23,5;74;50;
2022-12-26;29,7;26,2;24,6;86,3;71;
2022-12-27;29,3;25;24;90;73;
2022-12-28;27,2;24,3;23;90,1;71;
2022-12-29;26,4;24,5;23,4;90,1;78;
2022-12-30;32,1;26,3;23,2;82,1;55;
2022-12-31;28,4;24,8;23,9;90,2;75;
2023-01-01;31,3;25,3;22,6;87,6;64;
2023-01-02;32,2;26;23,1;82,7;53;
2023-01-03;28,5;25;23,2;89,8;70;
2023-01-04;31,8;26,7;22,8;79,9;54;
2023-01-05;29,5;26,6;24,5;83;69;
2023-01-06;27,2;24,8;21,6;87,2;76;
2023-01-07;33,4;26,8;23,2;80,6;54;
2023-01-08;31;25,5;22,8;86,7;62;
2023-01-09;29,9;25,5;23,7;86;63;
2023-01-10;29,3;24,8;22,3;85,9;66;
2023-01-11;32,8;27,1;23,3;78,8;54;
2023-01-12;33,4;27,5;23,1;75,4;50;
2023-01-13;28,4;25,5;22,4;86,1;73;
2023-01-14;26,4;24,2;21,9;89;78;
2023-01-15;31,7;25,7;23,1;85,2;56;
2023-01-16;31,5;26,2;23,6;84,2;59;
2023-01-17;28,4;24,8;21,3;85;67;
2023-01-18;31,7;25,1;22;82,8;57;
2023-01-19;31;25,3;23;84,8;57;
2023-01-20;27,1;24,4;21,7;89;74;
2023-01-21;31;24,9;21,6;86,5;61;
2023-01-22;30,3;24,3;22,2;89;64;
2023-01-23;31,3;26;21,9;81,7;58;
2023-01-24;32,1;26,2;23,7;83;55;
2023-01-25;29,9;25,2;23,3;86,6;68;
2023-01-26;29,1;24,9;22,8;88,9;72;
2023-01-27;30,6;25,9;23,5;84,3;55;
2023-01-28;28,6;24,9;23,7;90;71;
2023-01-29;31,8;25,9;23,1;83,3;56;
2023-01-30;25,4;23,8;23;92,3;82;
2023-01-31;31,4;24,6;22,5;88;60;
2023-02-01;31,8;26,3;22,9;81,5;56;
2023-02-02;32;27,1;23,8;75,9;54;
2023-02-03;32,8;27,4;23,4;78,5;51;
2023-02-04;30,7;26;23,2;83,9;62;
