Nome: PEDRO AFONSO
Codigo Estacao: A020
Latitude: -8.9686111
Longitude: -48.17722221
Altitude: 189.71
Situacao: Pane
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2022-07-24;null;null;null;null;null;
2022-07-25;null;null;null;null;null;
2022-07-26;null;null;null;null;null;
2022-07-27;null;null;null;null;null;
2022-07-28;null;null;null;null;null;
2022-07-29;null;null;null;null;null;
2022-07-30;null;null;null;null;null;
2022-07-31;null;null;null;null;null;
2022-08-01;null;null;null;null;null;
2022-08-02;null;null;null;null;null;
2022-08-03;null;null;null;null;null;
2022-08-04;null;null;null;null;null;
2022-08-05;null;null;null;null;null;
2022-08-06;null;null;null;null;null;
2022-08-07;null;null;null;null;null;
2022-08-08;null;null;null;null;null;
2022-08-09;null;null;null;null;null;
2022-08-10;null;null;null;null;null;
2022-08-11;null;null;null;null;null;
2022-08-12;null;null;null;null;null;
2022-08-13;null;null;null;null;null;
2022-08-14;null;null;null;null;null;
2022-08-15;null;null;null;null;null;
2022-08-16;null;null;null;null;null;
2022-08-17;null;null;null;null;null;
2022-08-18;null;null;null;null;null;
2022-08-19;null;null;null;null;null;
2022-08-20;null;null;null;null;null;
2022-08-21;null;null;null;null;null;
2022-08-22;null;null;null;null;null;
2022-08-23;null;null;null;null;null;
2022-08-24;null;null;null;null;null;
2022-08-25;null;null;null;null;null;
2022-08-26;null;null;null;null;null;
2022-08-27;null;null;null;null;null;
2022-08-28;null;null;null;null;null;
2022-08-29;null;null;null;null;null;
2022-08-30;null;null;null;null;null;
2022-08-31;null;null;null;null;null;
2022-09-01;null;null;null;null;null;
2022-09-02;null;null;null;null;null;
2022-09-03;null;null;null;null;null;
2022-09-04;null;null;null;null;null;
2022-09-05;null;null;null;null;null;
2022-09-06;null;null;null;null;null;
2022-09-07;null;null;null;null;null;
2022-09-08;null;null;null;null;null;
2022-09-09;null;null;null;null;null;
2022-09-10;null;null;null;null;null;
2022-09-11;null;null;null;null;null;
2022-09-12;null;null;null;null;null;
2022-09-13;null;null;null;null;null;
2022-09-14;null;null;null;null;null;
2022-09-15;null;null;null;null;null;
2022-09-16;null;null;null;null;null;
2022-09-17;null;null;null;null;null;
2022-09-18;null;null;null;null;null;
2022-09-19;null;null;null;null;null;
2022-09-20;null;null;null;null;null;
2022-09-21;null;null;null;null;null;
2022-09-22;null;null;null;null;null;
2022-09-23;null;null;null;null;null;
2022-09-24;null;null;null;null;null;
2022-09-25;null;null;null;null;null;
2022-09-26;null;null;null;null;null;
2022-09-27;null;null;null;null;null;
2022-09-28;null;null;null;null;null;
2022-09-29;null;null;null;null;null;
2022-09-30;null;null;null;null;null;
2022-10-01;null;null;null;null;null;
2022-10-02;null;null;null;null;null;
2022-10-03;null;null;null;null;null;
2022-10-04;null;null;null;null;null;
2022-10-05;null;null;null;null;null;
2022-10-06;null;null;null;null;null;
2022-10-07;null;null;null;null;null;
2022-10-08;null;null;null;null;null;
2022-10-09;null;null;null;null;null;
2022-10-10;null;null;null;null;null;
2022-10-11;null;null;null;null;null;
2022-10-12;null;null;null;null;null;
2022-10-13;null;null;null;null;null;
2022-10-14;null;null;null;null;null;
2022-10-15;null;null;null;null;null;
2022-10-16;null;null;null;null;null;
2022-10-17;null;null;null;null;null;
2022-10-18;null;null;null;null;null;
2022-10-19;null;null;null;null;null;
2022-10-20;null;null;null;null;null;
2022-10-21;null;null;null;null;null;
2022-10-22;null;null;null;null;null;
2022-10-23;null;null;null;null;null;
2022-10-24;null;null;null;null;null;
2022-10-25;null;null;null;null;null;
2022-10-26;null;null;null;null;null;
2022-10-27;null;null;null;null;null;
2022-10-28;null;null;null;null;null;
2022-10-29;null;null;null;null;null;
2022-10-30;null;null;null;null;null;
2022-10-31;null;null;null;null;null;
2022-11-01;null;null;null;null;null;
2022-11-02;null;null;null;null;null;
2022-11-03;null;null;null;null;null;
2022-11-04;null;null;null;null;null;
2022-11-05;null;null;null;null;null;
2022-11-06;null;null;null;null;null;
2022-11-07;null;null;null;null;null;
2022-11-08;null;null;null;null;null;
2022-11-09;null;null;null;null;null;
2022-11-10;null;null;null;null;null;
2022-11-11;null;null;null;null;null;
2022-11-12;null;null;null;null;null;
2022-11-13;null;null;null;null;null;
2022-11-14;null;null;null;null;null;
2022-11-15;null;null;null;null;null;
2022-11-16;null;null;null;null;null;
2022-11-17;null;null;null;null;null;
2022-11-18;null;null;null;null;null;
2022-11-19;null;null;null;null;null;
2022-11-20;null;null;null;null;null;
2022-11-21;null;null;null;null;null;
2022-11-22;null;null;null;null;null;
2022-11-23;null;null;null;null;null;
2022-11-24;null;null;null;null;null;
2022-11-25;null;null;null;null;null;
2022-11-26;null;null;null;null;null;
2022-11-27;null;null;null;null;null;
2022-11-28;null;null;null;null;null;
2022-11-29;null;null;null;null;null;
2022-11-30;null;null;null;null;null;
2022-12-01;null;null;null;null;null;
2022-12-02;null;null;null;null;null;
2022-12-03;null;null;null;null;null;
2022-12-04;null;null;null;null;null;
2022-12-05;null;null;null;null;null;
2022-12-06;null;null;null;null;null;
2022-12-07;null;null;null;null;null;
2022-12-08;null;null;null;null;null;
2022-12-09;null;null;null;null;null;
2022-12-10;null;null;null;null;null;
2022-12-11;null;null;null;null;null;
2022-12-12;null;null;null;null;null;
2022-12-13;null;null;null;null;null;
2022-12-14;null;null;null;null;null;
2022-12-15;null;null;null;null;null;
2022-12-16;null;null;null;null;null;
2022-12-17;null;null;null;null;null;
2022-12-18;null;null;null;null;null;
2022-12-19;null;null;null;null;null;
2022-12-20;null;null;null;null;null;
2022-12-21;null;null;null;null;null;
2022-12-22;null;null;null;null;null;
2022-12-23;null;null;null;null;null;
2022-12-24;null;null;null;null;null;
2022-12-25;null;null;null;null;null;
2022-12-26;null;null;null;null;null;
2022-12-27;null;null;null;null;null;
2022-12-28;null;null;null;null;null;
2022-12-29;null;null;null;null;null;
2022-12-30;null;null;null;null;null;
2022-12-31;null;null;null;null;null;
2023-01-01;null;null;null;null;null;
2023-01-02;null;null;null;null;null;
2023-01-03;null;null;null;null;null;
2023-01-04;null;null;null;null;null;
2023-01-05;null;null;null;null;null;
2023-01-06;null;null;null;null;null;
2023-01-07;null;null;null;null;null;
2023-01-08;null;null;null;null;null;
2023-01-09;null;null;null;null;null;
2023-01-10;null;null;null;null;null;
2023-01-11;null;null;null;null;null;
2023-01-12;null;null;null;null;null;
2023-01-13;null;null;null;null;null;
2023-01-14;null;null;null;null;null;
2023-01-15;null;null;null;null;null;
2023-01-16;null;null;null;null;null;
2023-01-17;null;null;null;null;null;
2023-01-18;null;null;null;null;null;
2023-01-19;null;null;null;null;null;
2023-01-20;null;null;null;null;null;
2023-01-21;null;null;null;null;null;
2023-01-22;null;null;null;null;null;
2023-01-23;null;null;null;null;null;
2023-01-24;null;null;null;null;null;
2023-01-25;null;null;null;null;null;
2023-01-26;null;null;null;null;null;
2023-01-27;null;null;null;null;null;
2023-01-28;null;null;null;null;null;
2023-01-29;null;null;null;null;null;
2023-01-30;null;null;null;null;null;
2023-01-31;null;null;null;null;null;
2023-02-01;null;null;null;null;null;
2023-02-02;null;null;null;null;null;
2023-02-03;null;null;null;null;null;
2023-02-04;null;null;null;null;null;
2023-02-05;null;null;null;null;null;
2023-02-06;null;null;null;null;null;
2023-02-07;null;null;null;null;null;
2023-02-08;null;null;null;null;null;
2023-02-09;null;null;null;null;null;
2023-02-10;null;null;null;null;null;
2023-02-11;null;null;null;null;null;
2023-02-12;null;null;null;null;null;
2023-02-13;null;null;null;null;null;
2023-02-14;null;null;null;null;null;
2023-02-15;null;null;null;null;null;
2023-02-16;null;null;null;null;null;
2023-02-17;null;null;null;null;null;
2023-02-18;null;null;null;null;null;
2023-02-19;null;null;null;null;null;
2023-02-20;null;null;null;null;null;
2023-02-21;null;null;null;null;null;
2023-02-22;null;null;null;null;null;
2023-02-23;null;null;null;null;null;
2023-02-24;null;null;null;null;null;
2023-02-25;null;null;null;null;null;
2023-02-26;null;null;null;null;null;
2023-02-27;31,4;null;null;null;62;
2023-02-28;32,6;24,6;21,8;88,8;57;
2023-03-01;34,2;26,3;22,4;84,5;51;
2023-03-02;34,8;27,3;22,8;78,7;51;
2023-03-03;33;26;24,2;82,8;56;
2023-03-04;34;25,1;22,3;85,8;50;
2023-03-05;34,8;26,5;22;81,9;52;
2023-03-06;33,2;26,4;23,3;83,8;55;
2023-03-07;33,4;25,6;22,4;86,8;58;
2023-03-08;29,7;24,6;22,7;87,6;69;
2023-03-09;33,5;26,7;22,2;81,7;52;
2023-03-10;33,2;26,8;23,9;85,1;57;
2023-03-11;31,9;26,9;23,3;82,7;60;
2023-03-12;30,7;25,4;23,9;89,4;69;
2023-03-13;30,1;24,7;23,5;91,7;68;
2023-03-14;31,5;25,3;22,3;84,7;57;
2023-03-15;26,5;24;23,9;92,1;81;
2023-03-16;31,7;25,5;22,1;84,5;55;
2023-03-17;30,1;25,6;22;83,4;62;
2023-03-18;31,5;24,9;21,6;83,1;53;
2023-03-19;27,2;23,6;22,1;90;74;
2023-03-20;31,2;25,5;21,9;82;54;
2023-03-21;25,4;23,5;21;91,5;80;
2023-03-22;31;25;21,1;86,7;61;
2023-03-23;31,9;25,1;22,5;88,3;57;
2023-03-24;31,7;25,1;22,2;87,7;57;
2023-03-25;33,6;26,6;22;82,1;48;
2023-03-26;34,6;26,5;23,7;82,7;48;
2023-03-27;32,3;25,2;21,8;86;58;
2023-03-28;33,7;27;23,1;81,9;50;
2023-03-29;32,9;27,3;23;78,6;52;
2023-03-30;34,4;27,2;23,2;81,3;50;
2023-03-31;28;25,6;23,9;90,2;78;
2023-04-01;29,9;25,5;23,6;89,1;69;
2023-04-02;34,1;26,9;22,7;79,1;37;
2023-04-03;27,5;24,4;21,2;86,3;66;
2023-04-04;33,5;26,7;22,3;80,1;48;
2023-04-05;31;26,4;23,9;82,8;60;
2023-04-06;33,1;26,4;23,1;81,2;49;
2023-04-07;32,4;26,8;23,3;80,3;56;
2023-04-08;31,7;25,7;22,8;85,9;60;
2023-04-09;32,1;26,5;23,3;85,8;60;
2023-04-10;33,4;26,6;24,6;84;52;
2023-04-11;33,2;26,4;22,2;81,4;49;
2023-04-12;33,9;26,8;22,7;83,5;53;
2023-04-13;34;28;23,5;79;50;
2023-04-14;34;28,3;24,8;78;47;
2023-04-15;35,5;28,2;23,6;76,8;42;
2023-04-16;34,2;28,4;24,2;77,2;51;
2023-04-17;34,2;28,1;24,6;79,8;52;
2023-04-18;27,6;24,9;22,6;91,5;78;
2023-04-19;32,8;25,5;22,4;86,5;57;
2023-04-20;34,2;27,7;23,2;80;52;
2023-04-21;33,8;27,9;24,1;78,2;53;
2023-04-22;34,2;27,8;23,3;77,2;49;
2023-04-23;33,9;27,5;21,9;75;45;
2023-04-24;33,7;26,8;22,3;80,1;45;
2023-04-25;34,4;27,5;22,6;76,1;42;
2023-04-26;34,6;27,7;23;76,1;42;
2023-04-27;35,1;27,3;22;76,9;44;
2023-04-28;34,9;28,2;23,4;77,8;48;
2023-04-29;33,5;26,6;24,4;83;53;
2023-04-30;34,1;26,5;22,8;82,8;51;
2023-05-01;31,7;25,5;22,5;85;54;
2023-05-02;33,2;26,3;22,4;82;48;
2023-05-03;31,8;26,8;23,6;82,3;58;
2023-05-04;33,1;26,6;23,7;84,3;56;
2023-05-05;33,2;27,2;23,3;82,4;56;
2023-05-06;33,9;27,5;24;83,1;53;
2023-05-07;34,6;28,3;24;78,3;48;
2023-05-08;34,3;28;23,5;78,5;45;
2023-05-09;34,9;28,1;23,4;77,9;43;
2023-05-10;35,4;28,2;23,2;75,6;38;
2023-05-11;35;27,6;22,8;77,5;43;
2023-05-12;31,1;26,4;23,6;82,9;63;
2023-05-13;34,7;27,4;22,6;80,3;45;
2023-05-14;34,6;27,7;23,5;79,4;46;
2023-05-15;34;27,8;23,9;78;48;
2023-05-16;32,8;26,8;24,4;83,7;55;
2023-05-17;32,2;26,8;24,2;85,8;60;
2023-05-18;35,4;28,6;24,6;76,8;45;
2023-05-19;34,2;27,9;23,6;77,5;44;
2023-05-20;34,5;27,5;23,6;74,8;42;
2023-05-21;34,9;27,4;21,5;70,8;39;
2023-05-22;35,3;28,1;21,9;67,2;39;
2023-05-23;34,9;27,5;21,4;71,6;39;
2023-05-24;34,7;28;22,4;69,7;42;
2023-05-25;35,5;27,8;21,3;66,2;35;
2023-05-26;35,3;27,8;21,4;68;38;
2023-05-27;35,1;28,3;22,9;69,1;38;
2023-05-28;35,8;27,9;22,1;69,7;36;
2023-05-29;36,1;27,8;22;71,7;37;
2023-05-30;34,5;27,2;23,3;77,4;48;
2023-05-31;35;27,8;22,8;73,1;36;
2023-06-01;36,1;27,6;22,1;71,5;34;
2023-06-02;37,2;27,8;21,7;70,3;32;
2023-06-03;35,8;27,8;21,4;67,6;34;
2023-06-04;36,3;27,8;21,5;66,9;34;
2023-06-05;35,5;27,5;21,3;66,7;35;
2023-06-06;35;27,4;21,6;66;33;
2023-06-07;36,3;27,3;20,6;65,4;28;
2023-06-08;36;27,1;20,3;66;31;
2023-06-09;35,8;27,3;21,2;69,2;36;
2023-06-10;36,1;27,6;22,3;70,3;34;
2023-06-11;36,3;27,8;21,3;69;31;
2023-06-12;36,7;27,8;20,8;67;31;
2023-06-13;36,5;27,4;20,9;68,4;31;
2023-06-14;36,2;27,3;21,7;68,8;33;
2023-06-15;36,8;27,4;21;67;30;
2023-06-16;36,7;27,5;20,9;67,8;32;
2023-06-17;36,2;28,2;22,7;66,1;32;
2023-06-18;36,5;27,9;22;68,6;31;
2023-06-19;36,4;27,4;21,3;68,4;32;
2023-06-20;36,1;27,2;20,3;66,5;32;
2023-06-21;35,6;27,5;21,6;63,8;32;
2023-06-22;35,3;27;20,5;65,2;33;
2023-06-23;34,9;26,8;20,6;64,4;32;
2023-06-24;36,3;26,1;19,2;65,3;30;
2023-06-25;35,6;26,5;19,7;65,1;30;
2023-06-26;35,3;26,8;20,7;63,6;28;
2023-06-27;35,4;25,8;18,2;59,7;27;
2023-06-28;36,1;27,1;20,2;60,9;28;
2023-06-29;36,2;27,3;19,5;61,8;27;
2023-06-30;36,8;26,6;18,4;62;26;
2023-07-01;36,3;27;19,6;62,9;27;
2023-07-02;36,1;27,4;21,7;57,6;27;
2023-07-03;36,6;26,7;19,3;61,8;24;
2023-07-04;37,1;27,1;19,1;60;25;
2023-07-05;34,8;26,5;19,4;58,5;29;
2023-07-06;34,8;25,6;17,5;58,9;25;
2023-07-07;35,3;25,6;18,1;60,1;30;
2023-07-08;36,4;27,1;19,4;62,8;28;
2023-07-09;37,1;27,6;20,1;64,5;27;
2023-07-10;37,3;27,6;19,8;64,4;27;
2023-07-11;36,4;28,3;22,6;63,6;30;
2023-07-12;37,6;28;20,6;62,9;25;
2023-07-13;38,1;27,8;20,3;61,7;22;
2023-07-14;38,3;27;18,7;62,2;18;
2023-07-15;38;27,1;17,8;60;23;
2023-07-16;37,6;28,6;21,5;60,3;23;
2023-07-17;37,6;27,2;19,5;58,7;21;
2023-07-18;37,5;26,8;18,3;55,8;18;
2023-07-19;38;26,7;17,8;55,3;17;
2023-07-20;36,4;25,9;17,3;52,2;18;
2023-07-21;34,4;25;16,3;49,6;21;
2023-07-22;35,1;25,5;17,1;53,8;22;
2023-07-23;36,3;26,4;18,9;54,7;21;
2023-07-24;36;26,1;18,4;56,5;22;
2023-07-25;36,1;25,8;17,4;56,8;24;
2023-07-26;37,4;26,7;18,1;56,3;21;
2023-07-27;38;27,1;18,5;56;21;
2023-07-28;37,5;27,8;19,1;53,8;21;
2023-07-29;38,3;27,8;19,4;56;22;
2023-07-30;38,6;28,3;20,5;56,8;22;
2023-07-31;37,9;28,2;20,9;58,7;26;
2023-08-01;37,4;28,6;23,1;53,6;21;
2023-08-02;37,8;27,4;18,2;52,3;21;
2023-08-03;38,2;28,3;20,3;53,7;22;
2023-08-04;37,5;27,9;20,1;57,6;25;
2023-08-05;36,4;28,1;21;61,1;30;
2023-08-06;39,2;28,4;20,5;58,8;21;
2023-08-07;39,2;28,1;19,6;52,7;19;
2023-08-08;39,3;29;20,6;52;20;
2023-08-09;38,3;28,7;20,9;54,2;22;
2023-08-10;38,8;29,3;21,8;47,5;18;
2023-08-11;37,9;27,6;18,9;51;19;
2023-08-12;38,7;27,6;18,9;49,8;13;
2023-08-13;38,4;27,4;18,4;48,2;15;
2023-08-14;38,2;27,4;18,2;48,5;16;
2023-08-15;37,4;27,8;19,7;45,1;20;
2023-08-16;37,2;27,5;19,1;47,3;22;
2023-08-17;37,5;28,2;20,7;50,1;23;
2023-08-18;38;28,7;20,3;52,9;19;
2023-08-19;38,7;28,7;19,9;53;19;
2023-08-20;39,3;29,5;20,8;53,1;20;
2023-08-21;40,8;29,7;20,9;52,5;15;
2023-08-22;37,6;29,5;21,9;55,1;30;
2023-08-23;37,5;28,3;23,3;65,4;33;
2023-08-24;36,6;28,5;22;66,9;34;
2023-08-25;35,5;29,5;23,3;59,6;38;
2023-08-26;37,7;28,4;24,7;68;32;
2023-08-27;34,7;25,8;24;80,5;44;
2023-08-28;37,9;28,5;22,8;68,2;31;
2023-08-29;33,4;27,5;24,7;71,8;47;
2023-08-30;37,1;27,7;24,3;74,5;35;
2023-08-31;36;26,8;22,8;80,8;42;
2023-09-01;33,4;26;22;79,5;50;
2023-09-02;32,3;26;23,1;82,8;55;
2023-09-03;36,9;28,1;22;69;25;
2023-09-04;38;28,9;22,5;61,4;23;
2023-09-05;37,8;28,6;20,6;60,5;22;
2023-09-06;38,9;30,4;24,5;53,5;23;
2023-09-07;36;29,2;22,7;57;25;
2023-09-08;37,9;28,9;21,5;55,9;21;
2023-09-09;38,6;28,8;20,9;54,9;21;
2023-09-10;39,3;29,3;20,9;52,1;18;
2023-09-11;38,6;29,2;21,3;51,4;20;
2023-09-12;39;29,8;23,2;53,3;22;
2023-09-13;39,8;29,9;22,2;54,9;18;
2023-09-14;38,3;29,3;21,8;55,3;21;
2023-09-15;40;29,8;21,8;57,1;16;
2023-09-16;39,3;29,6;22,4;53,9;20;
2023-09-17;38,9;30;23;53,6;20;
2023-09-18;39;29,8;23,4;53,7;19;
2023-09-19;39,6;28,9;20,7;53,8;20;
2023-09-20;39,9;30,8;24,8;50,5;23;
2023-09-21;39,6;30,1;22,9;55;22;
2023-09-22;40,3;29,7;20,8;52,8;17;
2023-09-23;38,6;30,2;23,4;53;27;
2023-09-24;39,7;29,7;22,6;60,4;26;
2023-09-25;39,8;29,1;23,6;65,5;27;
2023-09-26;38,4;29,3;24;69,2;35;
2023-09-27;37,1;28,7;23,3;64,1;32;
2023-09-28;35,4;28,6;24,8;69,7;45;
2023-09-29;37,2;28,9;23,5;68,8;38;
2023-09-30;39,6;29,5;24,6;65,2;30;
2023-10-01;38,6;30,5;23,9;63,1;30;
2023-10-02;38,6;31;23,4;60,8;29;
2023-10-03;37,6;30,3;24,5;62,5;33;
2023-10-04;34,7;28,5;25,3;71,3;45;
2023-10-05;38,7;28,2;23,7;74,5;33;
2023-10-06;32,5;26,6;23,3;78,3;51;
2023-10-07;33;27,1;24;79;57;
2023-10-08;35,9;26,8;22,7;77,3;40;
2023-10-09;36,6;29,1;22,9;68,9;36;
2023-10-10;38,8;31,2;25,6;61,9;32;
2023-10-11;33,5;27,5;24;77,9;55;
2023-10-12;35,9;29,1;24,4;70,2;38;
2023-10-13;37,5;30,4;24,6;65,7;34;
2023-10-14;36,2;28,8;25,6;69,8;44;
2023-10-15;32,5;26,1;22,3;79;54;
2023-10-16;37,1;29,1;23,4;68,5;32;
2023-10-17;37,7;30;23,8;60,2;22;
2023-10-18;39,1;29,9;22,7;58,5;16;
2023-10-19;37,6;29,5;22,3;58,7;30;
2023-10-20;38,1;30,5;23,5;58,5;30;
2023-10-21;40;31,3;24,2;57,4;25;
2023-10-22;38,2;30,9;25;58,1;33;
2023-10-23;34,6;26,9;26,2;78,3;48;
2023-10-24;32,3;26,3;23;77,5;50;
2023-10-25;36,2;28,5;22;67,3;33;
2023-10-26;37,2;30,6;25,2;64,4;38;
2023-10-27;37,9;30;24,4;62,8;32;
2023-10-28;36;27,9;23,2;73,4;43;
2023-10-29;37,7;29,9;24,1;65,6;36;
2023-10-30;37;30,1;25;67,3;38;
2023-10-31;37,8;30,7;25,1;62,8;33;
2023-11-01;40,4;30,6;24,6;59,9;25;
2023-11-02;30;27,3;25,9;74,9;60;
2023-11-03;36,3;27,3;22,5;73,9;40;
2023-11-04;34,6;26,8;23,2;79,6;50;
2023-11-05;36,5;28,3;23,7;75;42;
2023-11-06;28,9;25,4;23,5;87,5;73;
2023-11-07;33,3;26,9;23,2;80,5;52;
2023-11-08;35,1;28,4;23,8;74,2;43;
2023-11-09;37,1;29,3;24,6;70,4;37;
2023-11-10;37,4;29,9;24,4;62,1;32;
2023-11-11;33,9;28,4;24,8;72,9;50;
2023-11-12;36,1;29,3;22,1;69,2;38;
2023-11-13;38,3;30,5;24;61,3;31;
2023-11-14;38,1;31,1;25;60,6;32;
2023-11-15;38,2;28,6;25,4;71,2;36;
2023-11-16;35,9;26,6;21,5;82,5;49;
2023-11-17;34,4;26;21,8;82,5;50;
2023-11-18;35,3;27,4;22,7;77,6;48;
2023-11-19;35,3;27,3;25,5;82;49;
2023-11-20;34,8;26,5;23,4;81,2;49;
2023-11-21;35,5;27,8;23;74,1;44;
2023-11-22;34,1;26,7;23,7;79,6;49;
2023-11-23;32,7;26,6;24,4;79,5;53;
2023-11-24;36,4;28,7;22,5;69,5;38;
2023-11-25;38,7;30,2;24,7;66,4;33;
2023-11-26;36,2;28,7;24,7;68,8;40;
2023-11-27;36,7;27,7;23,4;71,3;35;
2023-11-28;38,4;29,8;23,4;62,9;26;
2023-11-29;36,9;29,4;23,8;65,5;35;
2023-11-30;37,2;28,6;24,6;71,3;34;
2023-12-01;33,7;27,4;24;78,7;54;
2023-12-02;34,8;26,9;24;80;48;
2023-12-03;33,8;25,3;22,1;88,4;54;
2023-12-04;30,1;25,2;22;82,5;60;
2023-12-05;35,1;27;21,1;73,6;37;
2023-12-06;38,3;30,4;24,2;65,1;33;
2023-12-07;36,9;30;25,1;67,8;38;
2023-12-08;37,7;29,5;25,4;70;36;
2023-12-09;38,5;30,1;24,7;66,8;32;
2023-12-10;37;27,7;25,4;77,5;43;
2023-12-11;31,1;26,3;22,6;80,3;59;
2023-12-12;35;27,9;23,8;74,5;44;
2023-12-13;37,3;28,6;24,1;72,1;37;
2023-12-14;33,4;25,6;22,9;81,8;56;
2023-12-15;36,6;28,6;22,4;71,1;36;
2023-12-16;37;30;24,2;62,3;32;
2023-12-17;38;29,7;24,8;66,4;32;
2023-12-18;34,1;26,2;23,9;81,2;50;
2023-12-19;33,8;27,1;23,2;78,2;49;
2023-12-20;31;26,7;23,3;77;54;
2023-12-21;35,1;28,7;24,1;67;40;
2023-12-22;32,4;27,8;24;72,3;53;
2023-12-23;37;29,7;24,2;67,8;37;
2023-12-24;38,4;31,1;25,1;63,3;32;
2023-12-25;36,9;29,4;25,3;70,5;40;
2023-12-26;37,8;30,2;24,2;68,3;37;
2023-12-27;34,3;29,1;26,6;70,8;46;
2023-12-28;36,6;27,8;24,8;76,3;44;
2023-12-29;33,7;26,9;23,2;81,7;54;
2023-12-30;35,8;28,4;25;75,7;44;
2023-12-31;32,2;25,7;24;84,3;56;
2024-01-01;33,6;26,8;23,7;82,3;50;
2024-01-02;29;25,6;24,1;86,3;70;
2024-01-03;33,6;27,1;23,6;79,5;49;
2024-01-04;30,6;27;25,4;83,9;67;
2024-01-05;31,9;26,4;24,8;86,3;63;
2024-01-06;34,3;27,7;24,1;77,7;48;
2024-01-07;34,3;27,1;25,2;83,4;57;
2024-01-08;33,6;27;23,3;77,1;53;
2024-01-09;35,5;28,4;23,9;74,7;41;
2024-01-10;31;27,4;25;82;66;
2024-01-11;34,8;27,6;23,6;77,1;47;
2024-01-12;32;25,7;21,7;81,5;56;
2024-01-13;28,2;24,9;22,2;90,3;78;
2024-01-14;34,4;27,7;22,6;76,3;44;
2024-01-15;31,3;26,7;22,6;80,8;63;
2024-01-16;34;26,5;22,5;76,8;47;
2024-01-17;35,5;26,2;22,7;78,5;44;
2024-01-18;34,3;27,4;22,7;75,3;48;
2024-01-19;35,6;27,7;24,6;79,1;48;
2024-01-20;36;27;23;79,6;47;
2024-01-21;35,3;27,5;23,5;80,7;50;
2024-01-22;36,3;27,9;24,1;79,2;44;
2024-01-23;31,7;26,7;23;84,3;61;
2024-01-24;31,5;25,6;24,7;92;68;
2024-01-25;29,2;25,1;23,4;90,8;76;
2024-01-26;33,4;26,6;23,3;82,7;56;
2024-01-27;27,4;25;24,4;92,5;77;
2024-01-28;30,5;25,9;23,4;87;65;
2024-01-29;32,7;26,3;23,7;84,5;52;
2024-01-30;32,2;26,6;22,4;83,7;58;
2024-01-31;34;27,6;23;78,8;52;
2024-02-01;31,7;26;22,9;83,8;63;
2024-02-02;33,4;26,3;23,8;84,8;57;
2024-02-03;30,8;25,2;22,6;87,7;66;
2024-02-04;33,4;27,3;23,2;83,2;56;
2024-02-05;32,2;27,6;23,8;81,5;62;
2024-02-06;31,9;26,9;23,1;81,8;66;
2024-02-07;35,4;28,5;23,4;78,8;46;
2024-02-08;30,9;27,1;23,8;83,6;66;
2024-02-09;31,4;26,1;24,6;87,1;65;
2024-02-10;29,7;25;23,5;89,3;70;
2024-02-11;30,4;25,2;22,9;85,8;63;
2024-02-12;33,2;27,4;23,1;76,6;51;
2024-02-13;34,8;28,7;23,9;73,3;44;
2024-02-14;35,1;29;24;75,6;47;
2024-02-15;34,4;28,3;24,9;79,1;51;
2024-02-16;33,8;27,4;24,6;82;54;
2024-02-17;35;27,7;24,2;80;50;
2024-02-18;34,5;27,3;24,2;82,5;52;
2024-02-19;30,5;25,5;23,3;89,3;71;
2024-02-20;30,8;26;23,9;88,8;67;
2024-02-21;26,4;24,5;23,3;93;83;
2024-02-22;29,1;24,2;22,6;92,2;70;
2024-02-23;31,1;26,2;23;82,8;58;
2024-02-24;35;28,1;23,2;76,4;45;
2024-02-25;35,6;29,1;23,6;73,3;37;
2024-02-26;36,1;28,4;23,8;75,8;40;
2024-02-27;32,9;27,5;25,5;80,6;55;
2024-02-28;32,5;26,9;22;83,6;58;
2024-02-29;34,8;28,6;23,6;77;48;
2024-03-01;33,7;27,3;24,5;79,6;53;
2024-03-02;34,4;27,7;23,9;80,1;52;
2024-03-03;33;27,1;24,3;82,9;56;
2024-03-04;29,7;24,1;22,9;93,1;69;
2024-03-05;33,3;26,7;22,8;81,6;51;
2024-03-06;35,3;28,2;24,1;80,6;49;
2024-03-07;34;27,9;24,4;81,8;59;
2024-03-08;34,3;28,1;24,7;82,2;57;
2024-03-09;35,8;28,7;23,9;76,7;41;
2024-03-10;36,4;29,6;25,3;76;43;
2024-03-11;35;29,6;25,5;76,1;51;
2024-03-12;35,1;29,7;25,6;74,2;47;
2024-03-13;35,2;30;25,8;72,4;48;
2024-03-14;34,3;28,4;23,1;80,3;52;
2024-03-15;32,3;27,5;24,7;84,8;64;
2024-03-16;33,1;27,5;24,3;81,9;57;
2024-03-17;36;28,9;24,5;77,5;43;
2024-03-18;32,2;28,1;25,1;81,8;63;
2024-03-19;35,3;29;24,8;79,1;48;
2024-03-20;33,4;27,6;24;80,7;56;
2024-03-21;30,6;26,7;25,1;87,5;69;
2024-03-22;33,2;26,4;24,7;87,5;60;
