Nome: ALTAMIRA
Codigo Estacao: A253
Latitude: -3.26999999
Longitude: -52.39472221
Altitude: 191
Situacao: Operante
Data Inicial: 2018-10-24
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-06-10;null;null;null;null;null;
2021-06-11;null;null;null;null;null;
2021-06-12;null;null;null;null;null;
2021-06-13;null;null;null;null;null;
2021-06-14;null;null;null;null;null;
2021-06-15;null;null;null;null;null;
2021-06-16;null;null;null;null;null;
2021-06-17;null;null;null;null;null;
2021-06-18;null;null;null;null;null;
2021-06-19;null;null;null;null;null;
2021-06-20;null;null;null;null;null;
2021-06-21;null;null;null;null;null;
2021-06-22;null;null;null;null;null;
2021-06-23;null;null;null;null;null;
2021-06-24;null;null;null;null;null;
2021-06-25;null;null;null;null;null;
2021-06-26;null;null;null;null;null;
2021-06-27;null;null;null;null;null;
2021-06-28;null;null;null;null;null;
2021-06-29;null;null;null;null;null;
2021-06-30;null;null;null;null;null;
2021-07-01;null;null;null;null;null;
2021-07-02;null;null;null;null;null;
2021-07-03;null;null;null;null;null;
2021-07-04;null;null;null;null;null;
2021-07-05;null;null;null;null;null;
2021-07-06;null;null;null;null;null;
2021-07-07;null;null;null;null;null;
2021-07-08;null;null;null;null;null;
2021-07-09;null;null;null;null;null;
2021-07-10;null;null;null;null;null;
2021-07-11;null;null;null;null;null;
2021-07-12;null;null;null;null;null;
2021-07-13;null;null;null;null;null;
2021-07-14;null;null;null;null;null;
2021-07-15;null;null;null;null;null;
2021-07-16;null;null;null;null;null;
2021-07-17;null;null;null;null;null;
2021-07-18;null;null;null;null;null;
2021-07-19;null;null;null;null;null;
2021-07-20;null;null;null;null;null;
2021-07-21;null;null;null;null;null;
2021-07-22;null;null;null;null;null;
2021-07-23;null;null;null;null;null;
2021-07-24;null;null;null;null;null;
2021-07-25;null;null;null;null;null;
2021-07-26;null;null;null;null;null;
2021-07-27;null;null;null;null;null;
2021-07-28;null;null;null;null;null;
2021-07-29;null;null;null;null;null;
2021-07-30;null;null;null;null;null;
2021-07-31;null;null;null;null;null;
2021-08-01;null;null;null;null;null;
2021-08-02;null;null;null;null;null;
2021-08-03;null;null;null;null;null;
2021-08-04;null;null;null;null;null;
2021-08-05;null;null;null;null;null;
2021-08-06;null;null;null;null;null;
2021-08-07;null;null;null;null;null;
2021-08-08;null;null;null;null;null;
2021-08-09;null;null;null;null;null;
2021-08-10;null;null;null;null;null;
2021-08-11;null;null;null;null;null;
2021-08-12;null;null;null;null;null;
2021-08-13;null;null;null;null;null;
2021-08-14;null;null;null;null;null;
2021-08-15;null;null;null;null;null;
2021-08-16;null;null;null;null;null;
2021-08-17;null;null;null;null;null;
2021-08-18;null;null;null;null;null;
2021-08-19;null;null;null;null;null;
2021-08-20;null;null;null;null;null;
2021-08-21;null;null;null;null;null;
2021-08-22;null;null;null;null;null;
2021-08-23;null;null;null;null;null;
2021-08-24;null;null;null;null;null;
2021-08-25;null;null;null;null;null;
2021-08-26;null;null;null;null;null;
2021-08-27;null;null;null;null;null;
2021-08-28;null;null;null;null;null;
2021-08-29;null;null;null;null;null;
2021-08-30;null;null;null;null;null;
2021-08-31;null;null;null;null;null;
2021-09-01;null;null;null;null;null;
2021-09-02;null;null;null;null;null;
2021-09-03;null;null;null;null;null;
2021-09-04;null;null;null;null;null;
2021-09-05;null;null;null;null;null;
2021-09-06;null;null;null;null;null;
2021-09-07;null;null;null;null;null;
2021-09-08;null;null;null;null;null;
2021-09-09;null;null;null;null;null;
2021-09-10;null;null;null;null;null;
2021-09-11;null;null;null;null;null;
2021-09-12;null;null;null;null;null;
2021-09-13;null;null;null;null;null;
2021-09-14;null;null;null;null;null;
2021-09-15;null;null;null;null;null;
2021-09-16;null;null;null;null;null;
2021-09-17;null;null;null;null;null;
2021-09-18;null;null;null;null;null;
2021-09-19;null;null;null;null;null;
2021-09-20;null;null;null;null;null;
2021-09-21;null;null;null;null;null;
2021-09-22;null;null;null;null;null;
2021-09-23;null;null;null;null;null;
2021-09-24;null;null;null;null;null;
2021-09-25;null;null;null;null;null;
2021-09-26;null;null;null;null;null;
2021-09-27;null;null;null;null;null;
2021-09-28;null;null;null;null;null;
2021-09-29;null;null;null;null;null;
2021-09-30;null;null;null;null;null;
2021-10-01;null;null;null;null;null;
2021-10-02;null;null;null;null;null;
2021-10-03;null;null;null;null;null;
2021-10-04;null;null;null;null;null;
2021-10-05;null;null;null;null;null;
2021-10-06;null;null;null;null;null;
2021-10-07;null;null;null;null;null;
2021-10-08;null;null;null;null;null;
2021-10-09;null;null;null;null;null;
2021-10-10;null;null;null;null;null;
2021-10-11;null;null;null;null;null;
2021-10-12;null;null;null;null;null;
2021-10-13;null;null;null;null;null;
2021-10-14;null;null;null;null;null;
2021-10-15;null;null;null;null;null;
2021-10-16;null;null;null;null;null;
2021-10-17;null;null;null;null;null;
2021-10-18;null;null;null;null;null;
2021-10-19;null;null;null;null;null;
2021-10-20;null;null;null;null;null;
2021-10-21;null;null;null;null;null;
2021-10-22;null;null;null;null;null;
2021-10-23;null;null;null;null;null;
2021-10-24;null;null;null;null;null;
2021-10-25;null;null;null;null;null;
2021-10-26;null;null;null;null;null;
2021-10-27;null;null;null;null;null;
2021-10-28;null;null;null;null;null;
2021-10-29;null;null;null;null;null;
2021-10-30;null;null;null;null;null;
2021-10-31;null;null;null;null;null;
2021-11-01;null;null;null;null;null;
2021-11-02;null;null;null;null;null;
2021-11-03;null;null;null;null;null;
2021-11-04;null;null;null;null;null;
2021-11-05;null;null;null;null;null;
2021-11-06;null;null;null;null;null;
2021-11-07;null;null;null;null;null;
2021-11-08;null;null;null;null;null;
2021-11-09;null;null;null;null;null;
2021-11-10;null;null;null;null;null;
2021-11-11;null;null;null;null;null;
2021-11-12;null;null;null;null;null;
2021-11-13;null;null;null;null;null;
2021-11-14;null;null;null;null;null;
2021-11-15;null;null;null;null;null;
2021-11-16;null;null;null;null;null;
2021-11-17;null;null;null;null;null;
2021-11-18;null;null;null;null;null;
2021-11-19;null;null;null;null;null;
2021-11-20;null;null;null;null;null;
2021-11-21;null;null;null;null;null;
2021-11-22;null;null;null;null;null;
2021-11-23;null;null;null;null;null;
2021-11-24;null;null;null;null;null;
2021-11-25;null;null;null;null;null;
2021-11-26;null;null;null;null;null;
2021-11-27;null;null;null;null;null;
2021-11-28;null;null;null;null;null;
2021-11-29;null;null;null;null;null;
2021-11-30;null;null;null;null;null;
2021-12-01;null;null;null;null;null;
2021-12-02;null;null;null;null;null;
2021-12-03;null;null;null;null;null;
2021-12-04;null;null;null;null;null;
2021-12-05;null;null;null;null;null;
2021-12-06;null;null;null;null;null;
2021-12-07;null;null;null;null;null;
2021-12-08;null;null;null;null;null;
2021-12-09;null;null;null;null;null;
2021-12-10;null;null;null;null;null;
2021-12-11;null;null;null;null;null;
2021-12-12;null;null;null;null;null;
2021-12-13;null;null;null;null;null;
2021-12-14;null;null;null;null;null;
2021-12-15;null;null;null;null;null;
2021-12-16;null;null;null;null;null;
2021-12-17;null;null;null;null;null;
2021-12-18;null;null;null;null;null;
2021-12-19;null;null;null;null;null;
2021-12-20;null;null;null;null;null;
2021-12-21;null;null;null;null;null;
2021-12-22;null;null;null;null;null;
2021-12-23;null;null;null;null;null;
2021-12-24;null;null;null;null;null;
2021-12-25;null;null;null;null;null;
2021-12-26;null;null;null;null;null;
2021-12-27;null;null;null;null;null;
2021-12-28;null;null;null;null;null;
2021-12-29;null;null;null;null;null;
2021-12-30;null;null;null;null;null;
2021-12-31;null;null;null;null;null;
2022-01-01;null;null;null;null;null;
2022-01-02;null;null;null;null;null;
2022-01-03;null;null;null;null;null;
2022-01-04;null;null;null;null;null;
2022-01-05;null;null;null;null;null;
2022-01-06;null;null;null;null;null;
2022-01-07;null;null;null;null;null;
2022-01-08;null;null;null;null;null;
2022-01-09;null;null;null;null;null;
2022-01-10;null;null;null;null;null;
2022-01-11;null;null;null;null;null;
2022-01-12;null;null;null;null;null;
2022-01-13;null;null;null;null;null;
2022-01-14;null;null;null;null;null;
2022-01-15;null;null;null;null;null;
2022-01-16;null;null;null;null;null;
2022-01-17;null;null;null;null;null;
2022-01-18;null;null;null;null;null;
2022-01-19;null;null;null;null;null;
2022-01-20;null;null;null;null;null;
2022-01-21;null;null;null;null;null;
2022-01-22;null;null;null;null;null;
2022-01-23;null;null;null;null;null;
2022-01-24;null;null;null;null;null;
2022-01-25;null;null;null;null;null;
2022-01-26;null;null;null;null;null;
2022-01-27;null;null;null;null;null;
2022-01-28;null;null;null;null;null;
2022-01-29;null;null;null;null;null;
2022-01-30;null;null;null;null;null;
2022-01-31;null;null;null;null;null;
2022-02-01;null;null;null;null;null;
2022-02-02;null;null;null;null;null;
2022-02-03;null;null;null;null;null;
2022-02-04;null;null;null;null;null;
2022-02-05;null;null;null;null;null;
2022-02-06;null;null;null;null;null;
2022-02-07;null;null;null;null;null;
2022-02-08;null;null;null;null;null;
2022-02-09;null;null;null;null;null;
2022-02-10;null;null;null;null;null;
2022-02-11;null;null;null;null;null;
2022-02-12;null;null;null;null;null;
2022-02-13;null;null;null;null;null;
2022-02-14;null;null;null;null;null;
2022-02-15;null;null;null;null;null;
2022-02-16;null;null;null;null;null;
2022-02-17;null;null;null;null;null;
2022-02-18;null;null;null;null;null;
2022-02-19;null;null;null;null;null;
2022-02-20;null;null;null;null;null;
2022-02-21;null;null;null;null;null;
2022-02-22;null;null;null;null;null;
2022-02-23;null;null;null;null;null;
2022-02-24;null;null;null;null;null;
2022-02-25;null;null;null;null;null;
2022-02-26;null;null;null;null;null;
2022-02-27;null;null;null;null;null;
2022-02-28;null;null;null;null;null;
2022-03-01;null;null;null;null;null;
2022-03-02;null;null;null;null;null;
2022-03-03;null;null;null;null;null;
2022-03-04;null;null;null;null;null;
2022-03-05;null;null;null;null;null;
2022-03-06;null;null;null;null;null;
2022-03-07;null;null;null;null;null;
2022-03-08;null;null;null;null;null;
2022-03-09;null;null;null;null;null;
2022-03-10;null;null;null;null;null;
2022-03-11;null;null;null;null;null;
2022-03-12;null;null;null;null;null;
2022-03-13;null;null;null;null;null;
2022-03-14;null;null;null;null;null;
2022-03-15;null;null;null;null;null;
2022-03-16;null;null;null;null;null;
2022-03-17;null;null;null;null;null;
2022-03-18;null;null;null;null;null;
2022-03-19;null;null;null;null;null;
2022-03-20;null;null;null;null;null;
2022-03-21;null;null;null;null;null;
2022-03-22;null;null;null;null;null;
2022-03-23;null;null;null;null;null;
2022-03-24;null;null;null;null;null;
2022-03-25;null;null;null;null;null;
2022-03-26;null;null;null;null;null;
2022-03-27;null;null;null;null;null;
2022-03-28;null;null;null;null;null;
2022-03-29;null;null;null;null;null;
2022-03-30;null;null;null;null;null;
2022-03-31;null;null;null;null;null;
2022-04-01;null;null;null;null;null;
2022-04-02;null;null;null;null;null;
2022-04-03;null;null;null;null;null;
2022-04-04;null;null;null;null;null;
2022-04-05;null;null;null;null;null;
2022-04-06;null;null;null;null;null;
2022-04-07;null;null;null;null;null;
2022-04-08;null;null;null;null;null;
2022-04-09;null;null;null;null;null;
2022-04-10;null;null;null;null;null;
2022-04-11;null;null;null;null;null;
2022-04-12;null;null;null;null;null;
2022-04-13;null;null;null;null;null;
2022-04-14;null;null;null;null;null;
2022-04-15;null;null;null;null;null;
2022-04-16;null;null;null;null;null;
2022-04-17;null;null;null;null;null;
2022-04-18;null;null;null;null;null;
2022-04-19;null;null;null;null;null;
2022-04-20;null;null;null;null;null;
2022-04-21;null;null;null;null;null;
2022-04-22;null;null;null;null;null;
2022-04-23;null;null;null;null;null;
2022-04-24;null;null;null;null;null;
2022-04-25;null;null;null;null;null;
2022-04-26;null;null;null;null;null;
2022-04-27;null;null;null;null;null;
2022-04-28;null;null;null;null;null;
2022-04-29;null;null;null;null;null;
2022-04-30;null;null;null;null;null;
2022-05-01;null;null;null;null;null;
2022-05-02;null;null;null;null;null;
2022-05-03;null;null;null;null;null;
2022-05-04;null;null;null;null;null;
2022-05-05;null;null;null;null;null;
2022-05-06;null;null;null;null;null;
2022-05-07;null;null;null;null;null;
2022-05-08;null;null;null;null;null;
2022-05-09;null;null;null;null;null;
2022-05-10;null;null;null;null;null;
2022-05-11;null;null;null;null;null;
2022-05-12;null;null;null;null;null;
2022-05-13;null;null;null;null;null;
2022-05-14;null;null;null;null;null;
2022-05-15;null;null;null;null;null;
2022-05-16;null;null;null;null;null;
2022-05-17;null;null;null;null;null;
2022-05-18;null;null;null;null;null;
2022-05-19;null;null;null;null;null;
2022-05-20;null;null;null;null;null;
2022-05-21;null;null;null;null;null;
2022-05-22;null;null;null;null;null;
2022-05-23;null;null;null;null;null;
2022-05-24;null;null;null;null;null;
2022-05-25;null;null;null;null;null;
2022-05-26;null;null;null;null;null;
2022-05-27;null;null;null;null;null;
2022-05-28;null;null;null;null;null;
2022-05-29;null;null;null;null;67;
2022-05-30;31,5;26,1;22,3;87,6;63;
2022-05-31;32,9;26,7;22,3;84,4;58;
2022-06-01;31,4;25,7;22;88,6;65;
2022-06-02;31,2;26;23,3;90;62;
2022-06-03;32,2;26,1;22;89,4;62;
2022-06-04;31,7;24,8;22,3;94,3;67;
2022-06-05;30,4;25;22,6;91,8;66;
2022-06-06;29,3;23,9;20,9;92,8;66;
2022-06-07;30,2;24,8;22;92,4;69;
2022-06-08;32;25,5;22;89,8;60;
2022-06-09;30,1;24,5;22,1;95,5;75;
2022-06-10;31,3;24,8;21,4;90,2;63;
2022-06-11;30,9;25,6;21,6;87;61;
2022-06-12;32,3;25,7;21,8;86,9;59;
2022-06-13;32,6;25,6;21,4;87,2;55;
2022-06-14;29,9;24,4;22,1;93,8;71;
2022-06-15;31,1;25,2;22;87,4;60;
2022-06-16;32,4;25,6;20,2;79,6;42;
2022-06-17;32,5;25,5;20,4;82;55;
2022-06-18;32,3;26,1;21,5;85,1;57;
2022-06-19;31,8;26;22;85,4;59;
2022-06-20;32,7;26,2;22,8;84,9;60;
2022-06-21;32,4;25,9;21,9;84,4;51;
2022-06-22;31,2;25,7;21,1;85,1;56;
2022-06-23;31;25,5;21,5;87,8;63;
2022-06-24;32,2;26,6;22,4;79,5;55;
2022-06-25;32,4;26,4;21,5;83,2;56;
2022-06-26;32,9;26,8;22,1;79,5;52;
2022-06-27;32,9;26,3;21,6;78;42;
2022-06-28;32,9;25,9;20;76,2;50;
2022-06-29;32;25,3;22;87,2;59;
2022-06-30;31,9;25,1;21,5;86,5;58;
2022-07-01;30,5;24,6;21,4;90,3;65;
2022-07-02;32,7;25,8;21,9;87,6;55;
2022-07-03;31,7;25,7;22,3;89,3;61;
2022-07-04;31;25,7;23;87;61;
2022-07-05;32,6;26,4;23;84;54;
2022-07-06;33,2;26,7;21,7;80,2;51;
2022-07-07;32,5;26,4;22,7;82,4;54;
2022-07-08;31,3;25,8;23;87,8;64;
2022-07-09;33,1;26,5;21,8;81,4;50;
2022-07-10;33,1;26,3;20,9;80,1;51;
2022-07-11;33,6;26,7;21,8;77,9;46;
2022-07-12;32,9;26,3;21,2;81,3;52;
2022-07-13;33,3;26,8;22,2;82,5;54;
2022-07-14;31,6;25,6;21,9;88,9;64;
2022-07-15;32,1;25,8;21,6;86,4;58;
2022-07-16;33,3;26,5;22,5;83;50;
2022-07-17;34;26,7;21,8;81,5;49;
2022-07-18;33,4;26,9;22,2;79,5;49;
2022-07-19;33,2;27;22,4;76,8;53;
2022-07-20;33;26,6;22,5;83,3;52;
2022-07-21;31,8;25,4;22,4;91,3;64;
2022-07-22;33,2;26,3;21,5;81,1;48;
2022-07-23;34,2;26,5;21;78,5;47;
2022-07-24;34;26,4;21,6;80,1;47;
2022-07-25;34,4;27,1;22,1;77,4;46;
2022-07-26;34,2;26,7;22,4;81,6;52;
2022-07-27;32,8;26,2;22,4;83,7;53;
2022-07-28;34,5;26,3;20,9;78,1;41;
2022-07-29;34;26,6;21,1;77,7;48;
2022-07-30;33,2;26;22,2;83,7;55;
2022-07-31;30,8;25,3;22,1;87,9;61;
2022-08-01;32,1;25,5;22,2;86,7;59;
2022-08-02;33,9;26,4;21,9;81,9;51;
2022-08-03;33,8;26,4;21,4;81,5;48;
2022-08-04;33,2;26,2;21,2;81,7;51;
2022-08-05;33,7;26,7;22,6;81;52;
2022-08-06;34,1;26,2;21,8;83,1;50;
2022-08-07;33;26,2;21,5;82,7;52;
2022-08-08;34,2;27,2;22,3;78,5;46;
2022-08-09;33,6;26,6;21,7;79,7;50;
2022-08-10;35,5;26,9;21,4;78,2;35;
2022-08-11;34,4;26,6;21,2;79;47;
2022-08-12;34,1;26,6;21,8;79,3;48;
2022-08-13;34,7;27,2;22,6;76,6;44;
2022-08-14;31,3;25,6;21,2;84,6;59;
2022-08-15;33,9;26;20,6;80,9;47;
2022-08-16;34,7;26,9;21,1;75;40;
2022-08-17;34,4;27,1;21,2;76,3;44;
2022-08-18;34,1;27,1;22,1;74,5;47;
2022-08-19;34,2;26,9;22,8;77,6;48;
2022-08-20;34,1;27,2;22,7;79;49;
2022-08-21;34,7;27,4;22,2;76,5;43;
2022-08-22;34,4;26,8;21,5;73,8;39;
2022-08-23;34,6;27,1;22,4;73,3;42;
2022-08-24;34,9;26,8;22,3;77;46;
2022-08-25;34,2;26,1;21,4;82,5;51;
2022-08-26;33,5;25,7;20,7;82,2;51;
2022-08-27;33,7;26,5;21,5;79,7;47;
2022-08-28;34,3;27,1;21,7;77,2;49;
2022-08-29;34,5;26,9;21,6;78,6;48;
2022-08-30;35,8;27,1;20,9;76,3;42;
2022-08-31;35,9;27,9;23,1;73,5;39;
2022-09-01;34,1;27,1;22;78,4;50;
2022-09-02;34,2;27,6;23;75,5;45;
2022-09-03;34,5;27,5;22,9;75,2;48;
2022-09-04;34,1;27,3;22,6;76;47;
2022-09-05;34,9;27,6;23,1;76,8;50;
2022-09-06;34,6;27,3;23,3;78,5;51;
2022-09-07;34,7;26,9;22,9;78,5;48;
2022-09-08;34,7;27,3;22,7;77,5;46;
2022-09-09;35,3;27,4;22,5;76;39;
2022-09-10;35,4;28;22,5;71,1;43;
2022-09-11;35,1;28,1;22,9;73,1;43;
2022-09-12;34,5;27,6;23,3;77,4;47;
2022-09-13;35,6;28;23,4;73,8;43;
2022-09-14;35,3;28,2;22,8;71,8;43;
2022-09-15;36,8;28,6;22,9;70,5;40;
2022-09-16;34,9;27,9;22,8;72,5;46;
2022-09-17;34,4;27,9;23,1;74,4;48;
2022-09-18;35,6;28,1;22,5;69,8;42;
2022-09-19;36,1;28,2;22,7;67,7;37;
2022-09-20;37,3;28,8;22,3;68,7;37;
2022-09-21;35,6;28,2;23,3;72,3;45;
2022-09-22;35,5;28,1;23,7;70,6;42;
2022-09-23;35,4;27,8;22;70,1;41;
2022-09-24;37,1;28,6;22,3;69;38;
2022-09-25;36;28,1;22,9;71;43;
2022-09-26;32,6;25,7;21,2;83,2;56;
2022-09-27;35,2;27,3;22,4;76,7;46;
2022-09-28;34,4;27,3;22,8;77,8;48;
2022-09-29;34,2;27,6;23,3;76;49;
2022-09-30;34,4;27,4;22,6;76,8;50;
2022-10-01;33,8;27,9;23,1;73,5;49;
2022-10-02;34,1;27,5;23;76,2;47;
2022-10-03;34,4;27,3;22,9;79,3;50;
2022-10-04;34,7;27,5;22,8;75,7;45;
2022-10-05;35,6;27,8;22,7;71,8;43;
2022-10-06;33,3;27,6;23,2;73;53;
2022-10-07;32,9;27,1;23,3;78,5;52;
2022-10-08;34,6;27,8;22,9;72,6;44;
2022-10-09;34,8;28,1;23;73,8;49;
2022-10-10;31;25,7;20,5;85,7;63;
2022-10-11;33,1;26,5;21,3;82,4;49;
2022-10-12;34,7;27,5;22,6;77,4;46;
2022-10-13;32,7;26,8;23,5;81,6;57;
2022-10-14;34;27,2;23,1;81,3;53;
2022-10-15;32,4;26,5;22,3;82,8;58;
2022-10-16;32,9;27;24,2;81;56;
2022-10-17;33,1;27,1;22,9;80,8;56;
2022-10-18;33,6;27,8;23,3;78,1;53;
2022-10-19;32,8;27,6;23,1;79;55;
2022-10-20;32,4;27,4;23,8;78,9;56;
2022-10-21;33,8;27,6;23,1;78,3;52;
2022-10-22;32,7;27,5;23,7;77,8;55;
2022-10-23;33,8;27,8;24,3;77,9;54;
2022-10-24;33;27,7;23,6;78,1;54;
2022-10-25;35,1;28;22,7;71,8;43;
2022-10-26;28,9;25,3;22;85,8;62;
2022-10-27;33,1;26,8;22,5;81,9;55;
2022-10-28;32,2;27,3;24;77,5;54;
2022-10-29;34;27,9;23;74,3;48;
2022-10-30;32,2;27,3;23,3;81,3;59;
2022-10-31;32,4;27,6;23,5;81,3;58;
2022-11-01;31,8;27,2;23,4;80,2;58;
2022-11-02;32,8;26,6;22,5;82,1;52;
2022-11-03;29,3;25,2;22,7;86,7;67;
2022-11-04;31,3;25,7;22,4;85,8;61;
2022-11-05;28;25,4;23,2;89,6;77;
2022-11-06;31,2;24,4;22,2;94,3;61;
2022-11-07;30,6;23,8;22,3;96,2;67;
2022-11-08;30,1;25,6;22,2;90;65;
2022-11-09;32,2;26,5;22,4;82,7;53;
2022-11-10;33,6;26,9;22,4;76;46;
2022-11-11;32,6;26,3;20,4;76,7;53;
2022-11-12;32,8;27,3;23,1;80,4;53;
2022-11-13;32,6;27,4;24,4;80,5;62;
2022-11-14;33;27,4;23,5;81,5;57;
2022-11-15;32,3;27,4;24,6;79,2;59;
2022-11-16;33,6;26,9;22,6;80,5;51;
2022-11-17;34,6;27,7;22,7;77,1;47;
2022-11-18;33,1;27,1;23,9;79,6;52;
2022-11-19;28,3;25,4;23,4;90,7;73;
2022-11-20;32,1;26,5;22,8;80,8;57;
2022-11-21;34;27,1;21,7;75,8;48;
2022-11-22;33,5;27,4;23,1;77,1;54;
2022-11-23;34,3;null;24,6;82,7;51;
2022-11-24;28,9;24,4;22,1;96,3;74;
2022-11-25;31,5;25,2;22,2;88,8;63;
2022-11-26;32;25,9;23,5;84,7;57;
2022-11-27;32,8;25,4;20,8;84,9;56;
2022-11-28;33,1;26,8;22,5;82,8;51;
2022-11-29;28,4;25;23;92,3;77;
2022-11-30;30,7;25,4;22,4;89,3;64;
2022-12-01;31,9;26,7;23,4;86,3;60;
2022-12-02;25,9;23,2;19,9;94,9;85;
2022-12-03;31,5;24,8;20,5;87,6;58;
2022-12-04;28,8;24,7;22,9;94,7;76;
2022-12-05;30;24,8;22,6;89,4;65;
2022-12-06;31;25,9;23,1;87,8;65;
2022-12-07;33,1;26,5;22,1;83,7;55;
2022-12-08;33,2;26,8;22,3;83;52;
2022-12-09;32;26,6;23,8;84,3;58;
2022-12-10;31,5;26,1;22,8;87,4;62;
2022-12-11;31,4;25,8;22,4;89,8;63;
2022-12-12;31,7;26;21,6;87,7;63;
2022-12-13;31,8;26,4;23;84,1;58;
2022-12-14;32,7;26,8;22,8;80,5;51;
2022-12-15;31,8;26,4;22;82;59;
2022-12-16;31,8;null;22,8;87,1;61;
2022-12-17;32,7;26,8;22,7;84,1;53;
2022-12-18;28,6;25,2;23,2;92,5;73;
2022-12-19;30,3;25,5;23,1;92,3;68;
2022-12-20;31,9;25,6;21,5;88,3;61;
2022-12-21;27,9;24,2;22,7;97,2;79;
2022-12-22;24,5;23,4;22,6;99,5;94;
2022-12-23;27,9;24,2;22,4;95,2;77;
2022-12-24;30,5;24,8;22,5;93;64;
2022-12-25;30,8;26;22,4;86,5;60;
2022-12-26;31,6;26,3;22,4;87;62;
2022-12-27;26,3;23,9;23,5;98;85;
2022-12-28;29,7;24,4;22,1;94,8;68;
2022-12-29;28,7;24,5;21,6;93;73;
2022-12-30;30,1;25;22,6;94,6;72;
2022-12-31;30,2;24,9;22;92,7;69;
2023-01-01;28,6;24,3;21,4;95,5;76;
2023-01-02;31,7;24,8;22,3;92,7;61;
2023-01-03;29,9;25,3;23;91,9;66;
2023-01-04;28,7;24;21,8;97,7;77;
2023-01-05;26,4;23,7;22,2;98,6;87;
2023-01-06;28,9;24,4;22,3;96,1;77;
2023-01-07;30,6;25,8;22,2;88,5;67;
2023-01-08;30;25,4;21,5;92,2;65;
2023-01-09;30,5;24,9;21,3;91,5;64;
2023-01-10;29,9;25,3;22,2;93,4;71;
2023-01-11;29,5;25;22,4;93,3;73;
2023-01-12;30;25;22,7;95,8;75;
2023-01-13;31,5;25,8;23,2;92,3;64;
2023-01-14;27,6;24;22,6;98,5;86;
2023-01-15;30,9;23,6;21,6;96,3;67;
2023-01-16;31,6;25,1;21,1;87;54;
2023-01-17;29,8;25;22,8;92,5;69;
2023-01-18;27,1;23,2;21,3;96,8;81;
2023-01-19;28,8;23,9;21,2;90,4;67;
2023-01-20;31,1;25,1;21,3;87,8;61;
2023-01-21;29,5;24;21,4;96,6;71;
2023-01-22;31,4;25,5;22,1;89,3;62;
2023-01-23;29,2;24,7;22,2;94,3;75;
2023-01-24;29;24,4;22,6;97,6;74;
2023-01-25;28,5;24,4;22,7;94,5;75;
2023-01-26;29,5;24,9;22,5;92,5;71;
2023-01-27;27,1;23,9;21,4;96;82;
2023-01-28;29,7;24,4;21,4;91,4;68;
2023-01-29;30;24,3;20,8;91,2;66;
2023-01-30;30,7;25;21,7;90,7;59;
2023-01-31;31,7;25,6;22,2;88,5;55;
2023-02-01;26,7;24;22;94,9;79;
2023-02-02;30,8;24,6;22,3;93,8;62;
2023-02-03;31,1;25,2;21,9;88,7;63;
2023-02-04;30,7;25,1;22;91,7;66;
2023-02-05;30,4;25,2;22,5;92,7;70;
2023-02-06;31,6;25,9;22,1;89,9;65;
2023-02-07;25,9;23,3;21,2;99,2;91;
2023-02-08;28;24,2;21,4;97,2;80;
2023-02-09;31,9;25;22;92,8;65;
2023-02-10;30,3;25;22,2;96,6;75;
2023-02-11;31,6;25,7;22,8;92,7;67;
2023-02-12;30;25,6;23,2;92,9;70;
2023-02-13;32,8;26,8;23,4;87,4;60;
2023-02-14;31,4;24,8;22;95,2;70;
2023-02-15;31,2;25,1;21,9;93,4;68;
2023-02-16;30,5;25,2;22,6;92,5;66;
2023-02-17;32,3;25,6;22,4;91,4;59;
2023-02-18;28,4;24,9;23;95,2;78;
2023-02-19;25,2;23,8;22,2;98,4;91;
2023-02-20;30,5;25,3;22,2;89,8;64;
2023-02-21;29,4;23,9;22,7;97,5;75;
2023-02-22;27,5;24;22,1;96,1;80;
2023-02-23;30,4;25,5;23,2;88;52;
2023-02-24;30,9;25,6;23,1;92,9;69;
2023-02-25;31;null;23;92,3;67;
2023-02-26;30,5;25,1;20,8;90,9;63;
2023-02-27;30,3;25,5;22,4;90,7;67;
2023-02-28;29,7;24,3;21,9;94,7;75;
2023-03-01;31,7;25,8;22,4;89,5;63;
2023-03-02;30,9;25,1;21,4;92,3;67;
2023-03-03;30,6;24,9;21,4;95,2;69;
2023-03-04;28,6;24,9;21,7;92,7;73;
2023-03-05;32,9;26,2;22,6;90;59;
2023-03-06;31,8;25,1;22,1;94,5;68;
2023-03-07;30,3;25,4;23,5;93,9;73;
2023-03-08;27,2;24,4;22;96,8;83;
2023-03-09;31,3;25,5;22,9;93,6;69;
2023-03-10;32,9;26,4;23,2;88,9;58;
2023-03-11;31,7;26,7;23,2;84,9;60;
2023-03-12;30,6;25,4;22,9;94,6;68;
2023-03-13;29,6;25,2;22,5;91,7;66;
2023-03-14;29,6;24,7;22,8;95,6;74;
2023-03-15;30,1;23,9;22,6;96,9;65;
2023-03-16;30,3;24,8;21,9;90,8;62;
2023-03-17;23,6;22,5;22,1;99,9;95;
