Nome: BOCA DO ACRE
Codigo Estacao: A110
Latitude: -8.77666666
Longitude: -67.33249999
Altitude: 111.98
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-07-27;null;null;null;null;null;
2021-07-28;null;null;null;null;null;
2021-07-29;null;null;null;null;null;
2021-07-30;null;null;null;null;null;
2021-07-31;null;null;null;null;null;
2021-08-01;null;null;null;null;null;
2021-08-02;null;null;null;null;null;
2021-08-03;null;null;null;null;null;
2021-08-04;null;null;null;null;null;
2021-08-05;null;null;null;null;null;
2021-08-06;null;null;null;null;null;
2021-08-07;null;null;null;null;null;
2021-08-08;null;null;null;null;null;
2021-08-09;null;null;null;null;null;
2021-08-10;null;null;null;null;null;
2021-08-11;null;null;null;null;null;
2021-08-12;null;null;null;null;null;
2021-08-13;null;null;null;null;null;
2021-08-14;null;null;null;null;null;
2021-08-15;null;null;null;null;null;
2021-08-16;null;null;null;null;null;
2021-08-17;null;null;null;null;null;
2021-08-18;null;null;null;null;null;
2021-08-19;null;null;null;null;null;
2021-08-20;null;null;null;null;null;
2021-08-21;null;null;null;null;null;
2021-08-22;null;null;null;null;null;
2021-08-23;null;null;null;null;null;
2021-08-24;null;null;null;null;null;
2021-08-25;null;null;null;null;null;
2021-08-26;null;null;null;null;null;
2021-08-27;null;null;null;null;null;
2021-08-28;null;null;null;null;null;
2021-08-29;null;null;null;null;null;
2021-08-30;null;null;null;null;null;
2021-08-31;null;null;null;null;null;
2021-09-01;null;null;null;null;null;
2021-09-02;null;null;null;null;null;
2021-09-03;null;null;null;null;null;
2021-09-04;null;null;null;null;null;
2021-09-05;null;null;null;null;null;
2021-09-06;null;null;null;null;null;
2021-09-07;null;null;null;null;null;
2021-09-08;null;null;null;null;null;
2021-09-09;null;null;null;null;null;
2021-09-10;null;null;null;null;null;
2021-09-11;null;null;null;null;null;
2021-09-12;null;null;null;null;null;
2021-09-13;null;null;null;null;null;
2021-09-14;null;null;null;null;null;
2021-09-15;null;null;null;null;null;
2021-09-16;null;null;null;null;null;
2021-09-17;null;null;null;null;null;
2021-09-18;null;null;null;null;null;
2021-09-19;null;null;null;null;null;
2021-09-20;null;null;null;null;null;
2021-09-21;null;null;null;null;null;
2021-09-22;null;null;null;null;null;
2021-09-23;null;null;null;null;null;
2021-09-24;null;null;null;null;null;
2021-09-25;null;null;null;null;null;
2021-09-26;null;null;null;null;null;
2021-09-27;null;null;null;null;null;
2021-09-28;null;null;null;null;null;
2021-09-29;null;null;null;null;null;
2021-09-30;null;null;null;null;null;
2021-10-01;null;null;null;null;null;
2021-10-02;null;null;null;null;null;
2021-10-03;null;null;null;null;null;
2021-10-04;null;null;null;null;null;
2021-10-05;null;null;null;null;null;
2021-10-06;null;null;null;null;null;
2021-10-07;null;null;null;null;null;
2021-10-08;null;null;null;null;null;
2021-10-09;null;null;null;null;null;
2021-10-10;null;null;null;null;null;
2021-10-11;null;null;null;null;null;
2021-10-12;null;null;null;null;null;
2021-10-13;null;null;null;null;null;
2021-10-14;null;null;null;null;null;
2021-10-15;null;null;null;null;null;
2021-10-16;null;null;null;null;null;
2021-10-17;null;null;null;null;null;
2021-10-18;null;null;null;null;null;
2021-10-19;null;null;null;null;null;
2021-10-20;null;null;null;null;null;
2021-10-21;null;null;null;null;null;
2021-10-22;null;null;null;null;null;
2021-10-23;null;null;null;null;null;
2021-10-24;null;null;null;null;null;
2021-10-25;null;null;null;null;null;
2021-10-26;null;null;null;null;null;
2021-10-27;null;null;null;null;null;
2021-10-28;null;null;null;null;null;
2021-10-29;null;null;null;null;null;
2021-10-30;null;null;null;null;null;
2021-10-31;null;null;null;null;null;
2021-11-01;null;null;null;null;null;
2021-11-02;null;null;null;null;null;
2021-11-03;null;null;null;null;null;
2021-11-04;null;null;null;null;null;
2021-11-05;null;null;null;null;null;
2021-11-06;null;null;null;null;null;
2021-11-07;null;null;null;null;null;
2021-11-08;null;null;null;null;null;
2021-11-09;null;null;null;null;null;
2021-11-10;null;null;null;null;null;
2021-11-11;null;null;null;null;null;
2021-11-12;null;null;null;null;null;
2021-11-13;null;null;null;null;null;
2021-11-14;null;null;null;null;null;
2021-11-15;null;null;null;null;null;
2021-11-16;null;null;null;null;null;
2021-11-17;null;null;null;null;null;
2021-11-18;null;null;null;null;null;
2021-11-19;null;null;null;null;null;
2021-11-20;null;null;null;null;null;
2021-11-21;null;null;null;null;null;
2021-11-22;null;null;null;null;null;
2021-11-23;null;null;null;null;null;
2021-11-24;null;null;null;null;null;
2021-11-25;null;null;null;null;null;
2021-11-26;null;null;null;null;null;
2021-11-27;null;null;null;null;null;
2021-11-28;null;null;null;null;null;
2021-11-29;null;null;null;null;null;
2021-11-30;null;null;null;null;null;
2021-12-01;null;null;null;null;null;
2021-12-02;null;null;null;null;null;
2021-12-03;null;null;null;null;null;
2021-12-04;null;null;null;null;null;
2021-12-05;null;null;null;null;null;
2021-12-06;null;null;null;null;null;
2021-12-07;null;null;null;null;null;
2021-12-08;null;null;null;null;null;
2021-12-09;null;null;null;null;null;
2021-12-10;null;null;null;null;null;
2021-12-11;null;null;null;null;null;
2021-12-12;null;null;null;null;null;
2021-12-13;null;null;null;null;null;
2021-12-14;null;null;null;null;null;
2021-12-15;null;null;null;null;null;
2021-12-16;null;null;null;null;null;
2021-12-17;null;null;null;null;null;
2021-12-18;null;null;null;null;null;
2021-12-19;null;null;null;null;null;
2021-12-20;null;null;null;null;null;
2021-12-21;null;null;null;null;null;
2021-12-22;null;null;null;null;null;
2021-12-23;null;null;null;null;null;
2021-12-24;null;null;null;null;null;
2021-12-25;null;null;null;null;null;
2021-12-26;null;null;null;null;null;
2021-12-27;null;null;null;null;null;
2021-12-28;null;null;null;null;null;
2021-12-29;null;null;null;null;null;
2021-12-30;null;null;null;null;null;
2021-12-31;null;null;null;null;null;
2022-01-01;null;null;null;null;null;
2022-01-02;null;null;null;null;null;
2022-01-03;null;null;null;null;null;
2022-01-04;null;null;null;null;null;
2022-01-05;null;null;null;null;null;
2022-01-06;null;null;null;null;null;
2022-01-07;null;null;null;null;null;
2022-01-08;null;null;null;null;null;
2022-01-09;null;null;null;null;null;
2022-01-10;null;null;null;null;null;
2022-01-11;null;null;null;null;null;
2022-01-12;null;null;null;null;null;
2022-01-13;null;null;null;null;null;
2022-01-14;null;null;null;null;null;
2022-01-15;null;null;null;null;null;
2022-01-16;null;null;null;null;null;
2022-01-17;null;null;null;null;null;
2022-01-18;null;null;null;null;null;
2022-01-19;null;null;null;null;null;
2022-01-20;null;null;null;null;null;
2022-01-21;null;null;null;null;null;
2022-01-22;null;null;null;null;null;
2022-01-23;null;null;null;null;null;
2022-01-24;null;null;null;null;null;
2022-01-25;null;null;null;null;null;
2022-01-26;null;null;null;null;null;
2022-01-27;null;null;null;null;null;
2022-01-28;null;null;null;null;null;
2022-01-29;null;null;null;null;null;
2022-01-30;null;null;null;null;null;
2022-01-31;null;null;null;null;null;
2022-02-01;null;null;null;null;null;
2022-02-02;null;null;null;null;null;
2022-02-03;null;null;null;null;null;
2022-02-04;null;null;null;null;null;
2022-02-05;null;null;null;null;null;
2022-02-06;null;null;null;null;null;
2022-02-07;null;null;null;null;null;
2022-02-08;null;null;null;null;null;
2022-02-09;null;null;null;null;null;
2022-02-10;null;null;null;null;null;
2022-02-11;null;null;null;null;null;
2022-02-12;null;null;null;null;null;
2022-02-13;null;null;null;null;null;
2022-02-14;null;null;null;null;null;
2022-02-15;null;null;null;null;null;
2022-02-16;null;null;null;null;null;
2022-02-17;null;null;null;null;null;
2022-02-18;null;null;null;null;null;
2022-02-19;null;null;null;null;null;
2022-02-20;null;null;null;null;null;
2022-02-21;null;null;null;null;null;
2022-02-22;null;null;null;null;null;
2022-02-23;null;null;null;null;null;
2022-02-24;null;null;null;null;null;
2022-02-25;null;null;null;null;null;
2022-02-26;null;null;null;null;null;
2022-02-27;null;null;null;null;null;
2022-02-28;null;null;null;null;null;
2022-03-01;null;null;null;null;null;
2022-03-02;null;null;null;null;null;
2022-03-03;null;null;null;null;null;
2022-03-04;null;null;null;null;null;
2022-03-05;null;null;null;null;null;
2022-03-06;null;null;null;null;null;
2022-03-07;null;null;null;null;null;
2022-03-08;null;null;null;null;null;
2022-03-09;null;null;null;null;null;
2022-03-10;null;null;null;null;null;
2022-03-11;null;null;null;null;null;
2022-03-12;null;null;null;null;null;
2022-03-13;null;null;null;null;null;
2022-03-14;null;null;null;null;null;
2022-03-15;null;null;null;null;null;
2022-03-16;null;null;null;null;null;
2022-03-17;null;null;null;null;null;
2022-03-18;null;null;null;null;null;
2022-03-19;null;null;null;null;null;
2022-03-20;null;null;null;null;null;
2022-03-21;null;null;null;null;null;
2022-03-22;null;null;null;null;null;
2022-03-23;null;null;null;null;null;
2022-03-24;null;null;null;null;null;
2022-03-25;null;null;null;null;null;
2022-03-26;null;null;null;null;null;
2022-03-27;null;null;null;null;null;
2022-03-28;null;null;null;null;null;
2022-03-29;null;null;null;null;null;
2022-03-30;null;null;null;null;null;
2022-03-31;null;null;null;null;null;
2022-04-01;null;null;null;null;null;
2022-04-02;null;null;null;null;null;
2022-04-03;null;null;null;null;null;
2022-04-04;null;null;null;null;null;
2022-04-05;null;null;null;null;null;
2022-04-06;null;null;null;null;null;
2022-04-07;null;null;null;null;null;
2022-04-08;null;null;null;null;null;
2022-04-09;null;null;null;null;null;
2022-04-10;null;null;null;null;null;
2022-04-11;null;null;null;null;null;
2022-04-12;null;null;null;null;null;
2022-04-13;null;null;null;null;null;
2022-04-14;null;null;null;null;null;
2022-04-15;null;null;null;null;null;
2022-04-16;null;null;null;null;null;
2022-04-17;null;null;null;null;null;
2022-04-18;null;null;null;null;null;
2022-04-19;null;null;null;null;null;
2022-04-20;null;null;null;null;null;
2022-04-21;null;null;null;null;null;
2022-04-22;null;null;null;null;null;
2022-04-23;null;null;null;null;null;
2022-04-24;null;null;null;null;null;
2022-04-25;null;null;null;null;null;
2022-04-26;null;null;null;null;null;
2022-04-27;null;null;null;null;null;
2022-04-28;null;null;null;null;null;
2022-04-29;null;null;null;null;null;
2022-04-30;null;null;null;null;null;
2022-05-01;null;null;null;null;null;
2022-05-02;null;null;null;null;null;
2022-05-03;null;null;null;null;null;
2022-05-04;null;null;null;null;null;
2022-05-05;null;null;null;null;null;
2022-05-06;null;null;null;null;null;
2022-05-07;null;null;null;null;null;
2022-05-08;null;null;null;null;null;
2022-05-09;null;null;null;null;null;
2022-05-10;null;null;null;null;null;
2022-05-11;null;null;null;null;null;
2022-05-12;null;null;null;null;null;
2022-05-13;null;null;null;null;null;
2022-05-14;null;null;null;null;null;
2022-05-15;null;null;null;null;null;
2022-05-16;null;null;null;null;null;
2022-05-17;null;null;null;null;null;
2022-05-18;null;null;null;null;null;
2022-05-19;null;null;null;null;null;
2022-05-20;null;null;null;null;null;
2022-05-21;null;null;null;null;null;
2022-05-22;null;null;null;null;null;
2022-05-23;null;null;null;null;null;
2022-05-24;null;null;null;null;null;
2022-05-25;null;null;null;null;null;
2022-05-26;null;null;null;null;null;
2022-05-27;null;null;null;null;null;
2022-05-28;null;null;null;null;null;
2022-05-29;null;null;null;null;null;
2022-05-30;null;null;null;null;null;
2022-05-31;null;null;null;null;null;
2022-06-01;null;null;null;null;null;
2022-06-02;null;null;null;null;null;
2022-06-03;null;null;null;null;null;
2022-06-04;null;null;null;null;null;
2022-06-05;null;null;null;null;null;
2022-06-06;null;null;null;null;null;
2022-06-07;null;null;null;null;null;
2022-06-08;null;null;null;null;null;
2022-06-09;null;null;null;null;null;
2022-06-10;null;null;null;null;null;
2022-06-11;null;null;null;null;null;
2022-06-12;null;null;null;null;null;
2022-06-13;null;null;null;null;null;
2022-06-14;null;null;null;null;null;
2022-06-15;null;null;null;null;null;
2022-06-16;null;null;null;null;null;
2022-06-17;null;null;null;null;null;
2022-06-18;null;null;null;null;null;
2022-06-19;null;null;null;null;null;
2022-06-20;null;null;null;null;null;
2022-06-21;null;null;null;null;null;
2022-06-22;null;null;null;null;null;
2022-06-23;null;null;null;null;null;
2022-06-24;null;null;null;null;null;
2022-06-25;null;null;null;null;null;
2022-06-26;null;null;null;null;null;
2022-06-27;null;null;null;null;null;
2022-06-28;null;null;null;null;null;
2022-06-29;null;null;null;null;null;
2022-06-30;null;null;null;null;null;
2022-07-01;null;null;null;null;null;
2022-07-02;null;null;null;null;null;
2022-07-03;null;null;null;null;null;
2022-07-04;null;null;null;null;null;
2022-07-05;null;null;null;null;null;
2022-07-06;null;null;null;null;null;
2022-07-07;null;null;null;null;null;
2022-07-08;null;null;null;null;null;
2022-07-09;null;null;null;null;null;
2022-07-10;null;null;null;null;null;
2022-07-11;null;null;null;null;null;
2022-07-12;null;null;null;null;null;
2022-07-13;null;null;null;null;null;
2022-07-14;null;null;null;null;null;
2022-07-15;null;null;null;null;null;
2022-07-16;null;null;null;null;null;
2022-07-17;null;null;null;null;null;
2022-07-18;null;null;null;null;null;
2022-07-19;null;null;null;null;null;
2022-07-20;null;null;null;null;null;
2022-07-21;null;null;null;null;null;
2022-07-22;null;null;null;null;null;
2022-07-23;null;null;null;null;null;
2022-07-24;null;null;null;null;null;
2022-07-25;null;null;null;null;null;
2022-07-26;null;null;null;null;null;
2022-07-27;null;null;null;null;null;
2022-07-28;null;null;null;null;null;
2022-07-29;null;null;null;null;null;
2022-07-30;null;null;null;null;null;
2022-07-31;null;null;null;null;null;
2022-08-01;null;null;null;null;null;
2022-08-02;null;null;null;null;null;
2022-08-03;null;null;null;null;null;
2022-08-04;null;null;null;null;null;
2022-08-05;null;null;null;null;null;
2022-08-06;null;null;null;null;null;
2022-08-07;null;null;null;null;null;
2022-08-08;null;null;null;null;null;
2022-08-09;null;null;null;null;null;
2022-08-10;null;null;null;null;null;
2022-08-11;null;null;null;null;null;
2022-08-12;null;null;null;null;null;
2022-08-13;null;null;null;null;null;
2022-08-14;null;null;null;null;null;
2022-08-15;null;null;null;null;null;
2022-08-16;null;null;null;null;null;
2022-08-17;null;null;null;null;null;
2022-08-18;null;null;null;null;null;
2022-08-19;null;null;null;null;null;
2022-08-20;null;null;null;null;null;
2022-08-21;null;null;null;null;null;
2022-08-22;null;null;null;null;null;
2022-08-23;null;null;null;null;null;
2022-08-24;null;null;null;null;null;
2022-08-25;null;null;null;null;null;
2022-08-26;null;null;null;null;null;
2022-08-27;null;null;null;null;null;
2022-08-28;null;null;null;null;null;
2022-08-29;null;null;null;null;null;
2022-08-30;null;null;null;null;null;
2022-08-31;null;null;null;null;null;
2022-09-01;null;null;null;null;null;
2022-09-02;null;null;null;null;null;
2022-09-03;null;null;null;null;null;
2022-09-04;null;null;null;null;null;
2022-09-05;null;null;null;null;null;
2022-09-06;null;null;null;null;null;
2022-09-07;null;null;null;null;null;
2022-09-08;null;null;null;null;null;
2022-09-09;null;null;null;null;null;
2022-09-10;null;null;null;null;null;
2022-09-11;null;null;null;null;null;
2022-09-12;null;null;null;null;null;
2022-09-13;null;null;null;null;null;
2022-09-14;null;null;null;null;null;
2022-09-15;null;null;null;null;null;
2022-09-16;null;null;null;null;33;
2022-09-17;36,2;27,6;20,3;65,8;32;
2022-09-18;36,2;28,6;21,8;66,5;37;
2022-09-19;36,8;29;23,7;69,3;38;
2022-09-20;37,6;28,6;23,2;69,6;33;
2022-09-21;37,9;29,1;22,6;66,3;32;
2022-09-22;37,8;27,6;23;73,8;33;
2022-09-23;33,2;26,4;23,8;78,1;48;
2022-09-24;34,2;26,4;21,3;67,4;41;
2022-09-25;36,5;28,1;21,4;69,3;35;
2022-09-26;38,6;29,6;22,3;63,9;27;
2022-09-27;37,4;28,4;23,3;67,3;34;
2022-09-28;36,9;27,6;22,6;72,6;37;
2022-09-29;35,9;25,8;22,6;82,4;40;
2022-09-30;27,1;22,2;20,5;86,2;64;
2022-10-01;35,1;26;19,7;73,3;37;
2022-10-02;35;27,5;22,7;69,7;37;
2022-10-03;36,6;27,9;20,6;66,6;29;
2022-10-04;35,9;27,9;22,9;71,2;38;
2022-10-05;36,5;27,6;22,6;76,3;38;
2022-10-06;36,2;28,7;22,4;68,3;35;
2022-10-07;36,8;28,9;23,1;66,8;33;
2022-10-08;33,8;26,3;21,9;79;50;
2022-10-09;36,7;27,8;22,5;71,3;35;
2022-10-10;37,1;27;22,2;76,9;34;
2022-10-11;34,7;26,3;22;80,4;43;
2022-10-12;32,8;26,8;23;79,5;54;
2022-10-13;34,5;27,1;22,4;74,4;43;
2022-10-14;34;26,6;20,9;74,3;41;
2022-10-15;35,9;28,1;23,4;72,9;35;
2022-10-16;33,5;26,9;24,1;76;48;
2022-10-17;33,8;26,6;22,1;78,4;45;
2022-10-18;31,7;26,1;23;81,9;58;
2022-10-19;36,2;27,5;22,5;75,2;34;
2022-10-20;34,5;27,2;23,2;77,9;45;
2022-10-21;32,8;26,9;23,3;81,8;53;
2022-10-22;34,3;25,6;22,9;84,8;48;
2022-10-23;34,5;26,2;23;83,4;44;
2022-10-24;31,9;25,4;23,6;90;58;
2022-10-25;34,3;27,3;23,4;80,1;44;
2022-10-26;35,9;28,8;23,5;71,9;36;
2022-10-27;37,2;29,3;23,8;71;36;
2022-10-28;30,2;24;22,7;88,9;65;
2022-10-29;34,3;26,3;21,3;78,6;44;
2022-10-30;33,7;27,7;22;76,8;49;
2022-10-31;36,7;28,5;23,1;73,4;40;
2022-11-01;28,6;19,7;15,7;83,9;63;
2022-11-02;29,8;21,3;15;60,1;27;
2022-11-03;32,2;23,8;17,2;51,8;23;
2022-11-04;33,3;24,1;15,8;58,5;21;
2022-11-05;35;24,5;15,7;60,8;20;
2022-11-06;36,2;26,1;17,5;62,7;23;
2022-11-07;37,5;27,7;19,7;63,8;27;
2022-11-08;37,4;28,7;21,4;66;34;
2022-11-09;36,8;28,5;22,7;70,1;37;
2022-11-10;35,7;28,2;23,6;76,5;42;
2022-11-11;31,5;25,4;23;85,4;61;
2022-11-12;35,6;27,8;22,6;74,4;39;
2022-11-13;36,4;29,3;22,8;67,6;38;
2022-11-14;34,2;28;23,5;73,1;48;
2022-11-15;35,6;26,7;24,1;83;45;
2022-11-16;30,6;24,6;23,2;91,4;65;
2022-11-17;33,5;25,9;22,6;85,2;51;
2022-11-18;32,5;27,2;23,6;82;54;
2022-11-19;34,6;27,3;23,4;80,3;50;
2022-11-20;35,4;28,2;23,7;77,5;46;
2022-11-21;33,6;27,4;24,6;83;58;
2022-11-22;30,4;25,5;22,6;88,6;62;
2022-11-23;30,6;24,8;22,1;87;59;
2022-11-24;33;26,2;23,2;83,9;52;
2022-11-25;31,2;25,6;23,9;88,8;59;
2022-11-26;33,4;26,9;23,8;81,8;50;
2022-11-27;34,7;27,2;22,8;75,8;46;
2022-11-28;35,5;27,8;22,1;74,4;38;
2022-11-29;35,3;29;23,4;68,5;41;
2022-11-30;35;28,4;24,3;73,1;43;
2022-12-01;35,6;29,1;24,7;74,5;44;
2022-12-02;30,1;24,4;23,2;89,3;69;
2022-12-03;31,1;24,8;20,8;82,2;55;
2022-12-04;33,8;27,6;22,1;72,7;42;
2022-12-05;32,8;26,3;22,9;79,7;48;
2022-12-06;34,1;26,1;21,4;77,8;45;
2022-12-07;30,9;25,5;23;88,4;62;
2022-12-08;31;25,6;22,9;88,5;62;
2022-12-09;33,8;27,9;23,6;78,5;50;
2022-12-10;34,2;28,2;23,5;74,1;43;
2022-12-11;32,9;27,4;24,8;79,4;57;
2022-12-12;32,5;26,5;23,2;79;53;
2022-12-13;33,5;26,4;22,6;81,5;49;
2022-12-14;34,3;27,2;23,2;77,8;46;
2022-12-15;33,3;27,2;23,7;81,2;55;
2022-12-16;29,5;24,8;23,8;89,1;72;
2022-12-17;32,4;25,4;21,8;84,9;55;
2022-12-18;32;26,1;23,5;85;56;
2022-12-19;29,1;25,2;22,8;89,1;70;
2022-12-20;28,4;25,1;23,6;86,1;66;
2022-12-21;31,2;25,5;22,8;84,7;58;
2022-12-22;34;26;23,2;85;45;
2022-12-23;33,8;26,6;22,9;82,7;51;
2022-12-24;34,1;27,8;23;78,1;50;
2022-12-25;29,8;24,4;24,2;91,2;66;
2022-12-26;29,4;23,7;21,1;86,8;63;
2022-12-27;33,7;26,4;20,9;76;41;
2022-12-28;32,6;27,1;23,3;78,4;53;
2022-12-29;34,7;27,7;23,5;76,1;44;
2022-12-30;27,8;24,6;22,9;89,2;72;
2022-12-31;32,6;26,3;22,4;81,2;53;
2023-01-01;30,6;25,7;23,3;83,8;64;
2023-01-02;33;25,4;22;83,9;52;
2023-01-03;32;26;22,8;82,3;58;
2023-01-04;32,4;26,6;23,2;81,1;58;
2023-01-05;29;24,3;22,4;91,5;71;
2023-01-06;29,8;24,1;21,9;89,5;66;
2023-01-07;31,1;25,4;22,6;84,7;60;
2023-01-08;30,6;25,5;23,3;87;67;
2023-01-09;31;25,8;22,8;81,9;58;
2023-01-10;31,6;26,1;22,7;83,7;60;
2023-01-11;34,2;27,1;23,5;79;45;
2023-01-12;33,2;26,7;23,1;81;47;
2023-01-13;31,5;25,8;22;80,3;55;
2023-01-14;33,6;27,1;21,9;75,7;46;
2023-01-15;33,2;26,6;23,2;79,3;49;
2023-01-16;28,9;24;23;92,5;70;
2023-01-17;33,1;25,4;21,8;83,7;47;
2023-01-18;30,1;25,4;22,4;83,3;57;
2023-01-19;32,1;25,2;22,4;84,5;52;
2023-01-20;30,6;25;22,8;85,8;60;
2023-01-21;32,2;25,5;21,5;80,4;51;
2023-01-22;33,1;26,1;22,7;82,7;51;
2023-01-23;32,1;25,1;22,6;86,7;57;
2023-01-24;31,6;25,7;23,3;85,8;60;
2023-01-25;31,5;25,6;22,3;83,3;59;
2023-01-26;33,4;25,8;22,9;82,1;50;
2023-01-27;33,1;26,3;23,2;83,6;49;
2023-01-28;32;26,1;22,9;81,3;53;
2023-01-29;28,6;25,1;23,6;87,7;71;
2023-01-30;30,2;25,2;22,4;85,1;61;
2023-01-31;30,6;25,9;22,9;82,9;62;
2023-02-01;34;26,9;23;78,8;45;
2023-02-02;28,1;24,5;23;92;76;
2023-02-03;30,7;25,1;22,8;86,6;63;
2023-02-04;31,4;24,9;22,9;89,7;59;
2023-02-05;29,7;24,8;23,3;92,2;65;
2023-02-06;32,4;24,8;22,8;89,3;54;
2023-02-07;31,2;25,1;22,4;88;59;
2023-02-08;32,2;26,7;23,2;83,2;55;
2023-02-09;27,7;24,3;23;91,2;78;
2023-02-10;32,9;26,1;22,8;82,9;53;
2023-02-11;31,3;26,1;23,4;86,2;61;
2023-02-12;33,3;26,3;23,4;84,3;48;
2023-02-13;31,8;25,4;24;91;61;
2023-02-14;33,6;26,4;22,9;83,7;50;
2023-02-15;33,9;27,4;24,1;81,5;51;
2023-02-16;28;24,7;22,5;91,6;77;
2023-02-17;30,9;24,9;22,6;90;63;
2023-02-18;33,4;26,4;22,9;83,3;54;
2023-02-19;28,4;22,4;20,4;90,8;75;
2023-02-20;28,4;24,1;20;83,2;62;
2023-02-21;32,7;25,5;21,6;82,5;51;
2023-02-22;30;25;22,9;90,2;65;
2023-02-23;32,2;26;22,1;84,2;57;
2023-02-24;32,8;26,9;23,5;81,9;53;
2023-02-25;34,5;27,5;23,6;79,7;46;
2023-02-26;33;26,5;23,7;84,7;55;
2023-02-27;29,8;25;22,4;89,6;66;
2023-02-28;32,3;25,9;23;86,2;56;
2023-03-01;33,8;26,5;23,6;85,8;53;
2023-03-02;34,7;27,8;23,1;79,4;47;
2023-03-03;33,2;27,1;23,7;82,5;56;
2023-03-04;31,7;26;23,8;87,1;62;
2023-03-05;29,6;25,6;24;88,7;67;
2023-03-06;32,8;26,4;23;83,9;55;
2023-03-07;31,7;26,6;23,3;82,7;60;
2023-03-08;34,7;27,2;23,9;80,8;47;
2023-03-09;32,5;27,1;24,3;81,6;57;
2023-03-10;31;25,6;22,1;87,8;66;
2023-03-11;31,6;26;23,1;83,6;57;
2023-03-12;33;25,5;23,4;86,5;53;
2023-03-13;26,6;24,1;22,4;93;80;
2023-03-14;32,8;25,9;22,1;81,9;49;
2023-03-15;33,1;26,4;22,8;83,3;51;
2023-03-16;32,6;26,4;23,3;82,4;50;
2023-03-17;33,8;26,9;23,6;82,5;50;
2023-03-18;28,2;24,8;23,3;91,6;72;
2023-03-19;32,5;26,6;23,6;82,8;53;
2023-03-20;32,5;26,3;23,9;85,1;57;
2023-03-21;32,3;25,9;23,3;86,1;58;
2023-03-22;28,8;24;21,3;86,5;66;
2023-03-23;29,2;24,7;22,5;88;66;
2023-03-24;29,2;24,6;23,2;91,9;69;
2023-03-25;32,7;25,2;22,7;88,4;53;
2023-03-26;27,3;24,2;23,1;93,2;75;
2023-03-27;31,6;25,3;21,9;86,3;57;
2023-03-28;32,6;25,4;22,6;88,4;56;
2023-03-29;33,3;25,8;22,9;87,1;54;
2023-03-30;32,5;26;23,1;86,6;55;
2023-03-31;29,8;26;24,2;89,5;71;
2023-04-01;29,8;24,6;21,8;90,3;64;
2023-04-02;33,4;26,5;21,6;84,2;50;
2023-04-03;31,7;26,1;23,3;83,3;56;
2023-04-04;32;26;23;83,2;55;
2023-04-05;31,4;26,2;23,7;82,4;57;
2023-04-06;32,7;26,5;23,1;79;52;
2023-04-07;31,5;25,7;23,5;81,6;56;
2023-04-08;31,4;25,7;23,5;84,5;53;
2023-04-09;30;25,5;23,7;85,6;64;
2023-04-10;33;26,8;23,8;81,1;51;
2023-04-11;31,7;26,2;23,8;83,4;58;
2023-04-12;33,9;26,7;23,8;79,9;49;
2023-04-13;34,8;28,5;24,2;67,8;40;
2023-04-14;34;27,6;24;74,2;49;
2023-04-15;32,8;26,8;24,3;80,1;55;
2023-04-16;26,7;25;24,3;86,5;75;
2023-04-17;32;26,5;22,9;76,8;52;
2023-04-18;33,4;26,9;22,9;76,5;50;
2023-04-19;30,6;26,2;23,9;78,5;56;
2023-04-20;33,6;25,3;22,5;84,6;50;
2023-04-21;28,4;24,7;23,1;85,8;66;
2023-04-22;33,1;25,7;22,6;82,5;51;
2023-04-23;31,3;25,5;23,5;85,3;61;
2023-04-24;31;25,2;23,2;86,7;57;
2023-04-25;31,8;25,1;22,9;87,1;60;
2023-04-26;33;26,5;22,1;78,5;48;
2023-04-27;34,7;26,9;22,5;78,7;44;
2023-04-28;30,6;26,1;23,3;85,4;65;
2023-04-29;34,7;27,7;22,7;76,3;39;
2023-04-30;34,2;28,1;23,6;74,8;47;
2023-05-01;33,7;27,7;23,7;75,4;42;
2023-05-02;32,6;26,4;23,7;83,6;57;
2023-05-03;34,4;27,3;22,5;78;43;
2023-05-04;28,8;26,1;24,3;87,6;68;
2023-05-05;28,3;24,5;23,1;93;75;
2023-05-06;29;24,7;22,9;91,6;72;
2023-05-07;30,1;25;23,4;90,7;65;
2023-05-08;30,2;25,3;22,7;87,5;64;
2023-05-09;28,2;25,1;22,8;85,5;70;
2023-05-10;30,5;25;22;82,8;60;
2023-05-11;32,4;25,9;22,2;81;51;
2023-05-12;33,6;26,4;21,9;79,8;49;
2023-05-13;33,7;26,9;22;76,7;50;
2023-05-14;33;26,7;22,2;78,9;53;
2023-05-15;33,9;27,3;22,6;78,9;52;
2023-05-16;34,2;27,4;22,9;78,8;48;
2023-05-17;33,4;27,3;23,7;81;55;
2023-05-18;34;27,2;23,8;82;50;
2023-05-19;33,4;26,9;22,6;81,6;50;
2023-05-20;33,6;26,8;23,4;83,4;57;
2023-05-21;32,4;25,8;23,6;88,3;62;
