Nome: ITACOATIARA
Codigo Estacao: A121
Latitude: -3.13333333
Longitude: -58.48277777
Altitude: 41.54
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2019-06-17;32,1;27,6;24,4;82,3;59;
2019-06-18;31,7;27,9;25;80,8;62;
2019-06-19;32,3;27,2;24,7;83,1;62;
2019-06-20;32,3;27,7;24,6;79,8;57;
2019-06-21;32;27,5;24,7;80,3;57;
2019-06-22;31;26,8;23,9;85;68;
2019-06-23;32,1;27,6;24,7;82,3;56;
2019-06-24;31,5;27,2;23,9;79,2;54;
2019-06-25;31,8;27,2;24,2;78,9;55;
2019-06-26;31,7;26,9;24,5;82,8;62;
2019-06-27;32,7;27,7;24,1;79,9;58;
2019-06-28;33,2;28,4;24,6;75,9;51;
2019-06-29;32,3;28,2;25,2;78,6;56;
2019-06-30;33,1;28,3;25;78,4;55;
2019-07-01;33,2;28,1;24,5;75,8;50;
2019-07-02;30,5;26,6;24,7;80,4;63;
2019-07-03;32,7;26,7;22,8;79;52;
2019-07-04;32,3;27,1;24,3;81,3;57;
2019-07-05;32,5;27,6;24,2;79;53;
2019-07-06;32,9;27,4;23;79;56;
2019-07-07;28,7;26,1;24,3;81,2;69;
2019-07-08;30,5;27,2;25;77,8;63;
2019-07-09;31,2;26,8;24,4;82,4;62;
2019-07-10;30,7;26,5;23,6;80,9;62;
2019-07-11;31,3;26,8;23,8;79,7;60;
2019-07-12;31,3;26,6;23,9;82,3;61;
2019-07-13;32,7;27,9;24,1;78,1;54;
2019-07-14;32;27,3;24,8;79,1;56;
2019-07-15;32;27,4;24,4;80,1;60;
2019-07-16;32;27,7;24,5;78,2;56;
2019-07-17;31;26,4;24,5;82,2;64;
2019-07-18;32,1;26,7;23,1;80;58;
2019-07-19;31,9;27,5;24,1;78,1;59;
2019-07-20;32,9;27,5;24;76,4;52;
2019-07-21;32,9;27;23,7;78,7;49;
2019-07-22;32;27,2;23,9;80,2;59;
2019-07-23;32,6;27,9;24;76,3;55;
2019-07-24;32,9;28;24;76,4;50;
2019-07-25;32,6;27,9;23,8;72,9;49;
2019-07-26;31,9;27,4;24,4;74,4;54;
2019-07-27;32,6;27,8;24;74,9;54;
2019-07-28;32,1;27,7;24,6;77,3;53;
2019-07-29;32,3;27,7;24;75,2;52;
2019-07-30;31,3;27,6;24,6;80;59;
2019-07-31;32,9;28,3;24,3;74,3;55;
2019-08-01;32,8;27,8;24,7;79,1;58;
2019-08-02;33,9;28,2;24,7;76,5;48;
2019-08-03;32,8;28;24,9;76,9;55;
2019-08-04;31,2;27,5;24,6;72,2;55;
2019-08-05;29,2;26,5;24,2;73,3;57;
2019-08-06;28,4;25,1;23,6;81,9;66;
2019-08-07;31,1;25,3;21,7;82,3;59;
2019-08-08;32,3;26,8;23,2;78;53;
2019-08-09;33,1;27,5;23,3;75,8;43;
2019-08-10;32,7;27,8;24,5;75,5;51;
2019-08-11;34;null;24,9;75,7;51;
2019-08-12;null;null;null;65,1;48;
2019-08-13;33,6;28,5;24,2;74,8;48;
2019-08-14;33,2;28,3;24,7;75,3;50;
2019-08-15;31,6;26,9;23,5;77,6;60;
2019-08-16;32;27,1;22,1;79;57;
2019-08-17;33;28,2;23,3;75,6;52;
2019-08-18;32;27,4;23,7;77,3;55;
2019-08-19;33,4;27,5;23,4;74,8;46;
2019-08-20;34,2;28,8;24,6;70,1;45;
2019-08-21;34,1;28,4;25,3;75;48;
2019-08-22;34,2;28,3;23,6;73,3;44;
2019-08-23;34,5;28,5;24,5;74;45;
2019-08-24;33,5;27,4;23,7;77;48;
2019-08-25;33,5;28,5;24,7;75,2;53;
2019-08-26;34,2;28,4;24;72,2;44;
2019-08-27;34,7;29,1;24,6;70,5;43;
2019-08-28;33,9;27,8;25,1;76,1;50;
2019-08-29;34,4;28,4;23,8;74,6;49;
2019-08-30;34,8;29,3;24,9;70,5;46;
2019-08-31;34,3;29,1;24,8;72,7;50;
2019-09-01;35,1;29,3;24,9;72,2;47;
2019-09-02;35;29,8;26;69,9;43;
2019-09-03;34,5;28,5;25,2;76,6;50;
2019-09-04;34,8;28,3;24,8;75,7;45;
2019-09-05;33,7;28,7;24,6;73,4;52;
2019-09-06;35,3;29,8;25,3;68,3;40;
2019-09-07;30,9;26,5;25,3;81,6;58;
2019-09-08;31,8;26,3;22,8;82,5;58;
2019-09-09;34,5;28,5;24,4;76;48;
2019-09-10;34,5;29,1;24,4;70,9;50;
2019-09-11;35,4;29,6;25,6;69,8;45;
2019-09-12;35,1;29,9;25,6;70;48;
2019-09-13;35,2;29,8;25,6;69,3;45;
2019-09-14;35,3;30,1;25,1;67,2;39;
2019-09-15;35,8;29,8;25,3;69,7;39;
2019-09-16;30,6;26,9;25,6;83,2;68;
2019-09-17;31,5;26,9;23,4;84;68;
2019-09-18;34,5;27,5;24,4;81,8;57;
2019-09-19;35,2;28,8;24,3;72,2;49;
2019-09-20;35,5;30,3;26;66,3;41;
2019-09-21;36,6;30,1;24,5;63,7;27;
2019-09-22;31,7;28,1;25,1;74,5;58;
2019-09-23;32;27,7;23,4;77,3;58;
2019-09-24;32,7;28,3;25,2;76,1;56;
2019-09-25;32;27,6;24,7;76,5;61;
2019-09-26;34,8;28;23,6;75,3;50;
2019-09-27;34,7;29,1;25,8;73,9;50;
2019-09-28;33,2;27,1;23,2;76,9;51;
2019-09-29;35;28,3;24,2;74,9;45;
2019-09-30;35,1;29,7;24,8;68,2;42;
2019-10-01;35,8;29,8;25;65,6;41;
2019-10-02;35,8;30,1;25,5;66,5;39;
2019-10-03;32;27,8;23,7;75,5;60;
2019-10-04;31,4;26,7;22;83,3;68;
2019-10-05;31,1;26,4;22,7;78,8;61;
2019-10-06;33,5;28,7;25,7;75,2;52;
2019-10-07;34,7;27,4;25,1;79,5;50;
2019-10-08;32,1;25,5;23,9;85,1;62;
2019-10-09;31,7;27,1;22,7;77,8;59;
2019-10-10;31,5;27;24,7;81;58;
2019-10-11;33,6;28,2;24,4;75,9;46;
2019-10-12;34,3;29,2;25,1;71,6;45;
2019-10-13;35,2;29,3;25;69;42;
2019-10-14;31,6;27,7;23,7;75,5;62;
2019-10-15;27,8;24,8;22,8;87;80;
2019-10-16;31,7;26,3;23,1;80,8;59;
2019-10-17;31,4;26,9;23,9;80,9;58;
2019-10-18;33,2;27,4;24,4;78,6;49;
2019-10-19;31,2;26,9;23,9;83,6;63;
2019-10-20;31,9;26,9;24,2;82,8;61;
2019-10-21;28,4;24,7;21,7;86,5;71;
2019-10-22;31,1;26,3;22,1;81,2;62;
2019-10-23;32,2;26,8;24,1;80,7;59;
2019-10-24;33,1;28;24,4;77,3;51;
2019-10-25;32,6;28,3;25,5;77,8;51;
2019-10-26;32,8;27,4;24,3;76,7;57;
2019-10-27;34,2;28,2;23,5;71,9;47;
2019-10-28;34,2;29,1;24,7;73,3;49;
2019-10-29;34,7;28,6;25,3;75,4;46;
2019-10-30;29,3;25,9;25,8;84,6;71;
2019-10-31;33,6;27,1;21,3;81,6;52;
2019-11-01;30,3;25,9;23,8;84,9;67;
2019-11-02;31,8;26,9;23,6;81,4;61;
2019-11-03;33,7;28,2;24,4;75,8;51;
2019-11-04;31,5;27,5;25;78,2;57;
2019-11-05;33,4;28,2;24,6;77,6;57;
2019-11-06;34,4;29,3;26;71,4;48;
2019-11-07;34,2;29,2;25,2;71,2;49;
2019-11-08;30;26,1;26,4;84,9;61;
2019-11-09;31;25;22,7;88,1;66;
2019-11-10;31,8;26,8;23,9;82,3;63;
2019-11-11;33;27,5;24,8;81,6;59;
2019-11-12;28;26,3;24,8;85,7;73;
2019-11-13;27,2;25,6;24,1;88,3;79;
2019-11-14;30,8;26;22,7;87,5;71;
2019-11-15;32,9;27,8;24,5;80,3;58;
2019-11-16;31,6;27,2;25,6;82,5;62;
2019-11-17;30,8;26,4;24;84,1;63;
2019-11-18;30,4;26,3;23,2;85,8;69;
2019-11-19;31,1;27,2;23,4;78,3;60;
2019-11-20;31,5;26,6;23,7;80,6;61;
2019-11-21;32,3;27,2;23,8;78,9;53;
2019-11-22;30,3;26,2;23,6;81,9;63;
2019-11-23;32,2;27,4;24,1;79,1;58;
2019-11-24;33,4;28,6;24,6;74,9;53;
2019-11-25;34,4;29,4;24,9;72,1;47;
2019-11-26;34,8;29,7;25,8;70,6;46;
2019-11-27;33,3;29;25,6;72,8;50;
2019-11-28;34,5;28,9;24,5;70,2;43;
2019-11-29;33,7;28,9;25,5;74,5;51;
2019-11-30;33;28,6;26,2;79,5;59;
2019-12-01;34,1;29,3;25,4;74,9;51;
2019-12-02;34,5;29,3;24,8;68,9;44;
2019-12-03;34,8;28,8;24,2;69,3;46;
2019-12-04;34,2;28,4;24,2;72,8;45;
2019-12-05;32,3;27,2;24,9;81,4;58;
2019-12-06;31,1;27;24,8;83,7;63;
2019-12-07;30,1;26,4;24,2;86,2;69;
2019-12-08;27,5;25;23,7;89,7;80;
2019-12-09;30,2;25,8;23;85,3;68;
2019-12-10;31,6;27,2;23,8;80,3;61;
2019-12-11;32,2;27,3;22,8;80,7;56;
2019-12-12;27,6;25,3;24,2;89,2;78;
2019-12-13;29,2;25,8;22,5;87,2;69;
2019-12-14;29,2;26,2;24,2;87;72;
2019-12-15;26,8;24,9;23,7;90,6;82;
2019-12-16;29,5;25,5;22,7;87,6;71;
2019-12-17;30;26;24,2;87,4;68;
2019-12-18;32,8;27,6;24;80,7;59;
2019-12-19;32,5;27,9;24,8;78,5;59;
2019-12-20;29,9;27,1;24,7;86,2;72;
2019-12-21;30,4;27,2;23,6;85;68;
2019-12-22;27,6;25,9;23,9;90,3;80;
2019-12-23;26,4;24,8;23;91,2;83;
2019-12-24;31,1;25,4;23,2;88,9;70;
2019-12-25;26,7;25,2;24,2;90,3;82;
2019-12-26;31,5;26,3;23,6;85,8;68;
2019-12-27;30;26,9;25,1;84,1;69;
2019-12-28;30,4;26,6;24,5;83,6;68;
2019-12-29;29,2;25,6;24,7;88,3;73;
2019-12-30;30,8;24,9;22,9;88,2;65;
2019-12-31;31;26,1;23,3;84,3;63;
2020-01-01;31;26,6;23,8;83;62;
2020-01-02;32;27,1;23,3;79,3;52;
2020-01-03;32,5;28,3;25,1;72,7;44;
2020-01-04;31,7;27,2;24,7;80,5;58;
2020-01-05;33,3;28,6;24,9;72,8;48;
2020-01-06;33,2;28,4;23,8;72,8;49;
2020-01-07;32,4;27,7;25,1;79,4;57;
2020-01-08;31,1;26,8;23,2;81,4;61;
2020-01-09;29,8;26,4;24,4;84,3;66;
2020-01-10;31,1;26,7;24,5;83;60;
2020-01-11;30,6;26,6;24,1;81,3;57;
2020-01-12;31,8;27,4;24,3;77,7;55;
2020-01-13;27,7;25,4;24,4;87,5;75;
2020-01-14;31,1;26,4;23,1;81,7;57;
2020-01-15;33;27,4;23,7;78,3;56;
2020-01-16;31,7;26,6;22,9;83,2;59;
2020-01-17;30,5;26,8;24,6;86,1;70;
2020-01-18;31;26,3;24,5;86,3;69;
2020-01-19;29,7;26,3;24,7;87,7;72;
2020-01-20;27,8;25,7;24,6;90;80;
2020-01-21;29,1;25,8;23,7;88,3;74;
2020-01-22;31,6;27,2;23,9;81,6;58;
2020-01-23;32,3;27,8;25,1;80,1;60;
2020-01-24;33,3;28,6;25,1;76,9;56;
2020-01-25;28,9;26,4;24,1;85,1;73;
2020-01-26;31,9;26,9;23,9;84,2;63;
2020-01-27;33;27,6;25,2;82;60;
2020-01-28;30,9;26,3;24,7;86,3;68;
2020-01-29;32;26,6;23,9;83,1;63;
2020-01-30;33,5;28,4;25,2;78,9;54;
2020-01-31;30,9;27,3;25,1;81,7;67;
2020-02-01;32,3;27,4;24,2;79,1;57;
2020-02-02;32,3;27,7;24,3;77;55;
2020-02-03;31,7;28;25,8;73,8;52;
2020-02-04;33;27,7;24,1;76,5;54;
2020-02-05;29,3;25,9;24,2;84,3;72;
2020-02-06;31,5;26,7;23,9;80,1;55;
2020-02-07;31,7;27,1;24,1;74,5;52;
2020-02-08;32,7;27,9;25,2;74,1;51;
2020-02-09;30,7;26,4;25,3;83;65;
2020-02-10;31,4;26,6;24,6;82,8;59;
2020-02-11;30,2;26,4;24,3;85;66;
2020-02-12;29,8;25,9;23,8;86,9;68;
2020-02-13;30;26,2;24;87,5;69;
2020-02-14;28,7;26;24,9;87,8;73;
2020-02-15;32,3;26,9;23,6;81,3;60;
2020-02-16;32,7;27,8;24,4;79,2;55;
2020-02-17;31,3;26,9;24,5;83,1;61;
2020-02-18;33,2;27,8;24,4;79,7;54;
2020-02-19;30,7;27,3;25,8;82,7;65;
2020-02-20;29,5;26,7;25;83,7;64;
2020-02-21;31,2;27,3;25,2;82,3;62;
2020-02-22;30,7;26,3;24,9;87,9;70;
2020-02-23;30,3;26,5;24,9;85;72;
2020-02-24;33;27,5;24;79;52;
2020-02-25;30,1;26,5;23,9;84,4;68;
2020-02-26;29,3;26,2;24,7;86,9;71;
2020-02-27;31,7;27,2;24,3;81,7;57;
2020-02-28;33,1;28,7;25,7;75;52;
2020-02-29;29,4;26,6;24,4;84,6;71;
2020-03-01;32,1;null;25,3;80;61;
2020-03-02;28,5;null;24,6;88,4;77;
2020-03-03;31,1;null;22,6;78,6;28;
2020-03-04;33,4;null;24,9;77,4;54;
2020-03-05;31,5;null;24,3;81,4;61;
2020-03-06;31,2;null;24,9;85,6;66;
2020-03-07;33,2;null;24,5;77,1;48;
2020-03-08;33,1;null;25,7;73,5;49;
2020-03-09;31,1;null;25,5;84,6;64;
2020-03-10;31,3;null;24,5;81,1;59;
2020-03-11;32,8;null;25,1;75,8;55;
2020-03-12;33,5;null;25,6;72,8;50;
2020-03-13;32,9;null;26;76,3;58;
2020-03-14;28,3;null;25,8;86;79;
2020-03-15;31,3;null;23,3;84,2;63;
2020-03-16;32,7;null;24,3;77,3;52;
2020-03-17;32,7;null;25,4;79,8;59;
2020-03-18;29,9;null;25,3;85,1;73;
2020-03-19;27,1;null;25,6;90;84;
2020-03-20;30,9;null;22,2;82,2;58;
2020-03-21;32,7;null;23,9;77;55;
2020-03-22;33,6;null;25;76,3;53;
2020-03-23;30,7;null;25,5;82,3;64;
2020-03-24;31,2;null;22,2;82,5;62;
2020-03-25;33,7;null;24,5;76,1;53;
2020-03-26;33,7;null;25,9;77,4;53;
2020-03-27;32,8;null;24,3;79,8;56;
2020-03-28;33,2;null;25,2;80,4;58;
2020-03-29;30,8;null;25;86,8;70;
2020-03-30;29;null;24,7;88,5;74;
2020-03-31;27,6;null;24,5;90,6;81;
2020-04-01;29,8;26;23,4;86;69;
2020-04-02;27,9;25,8;24,6;89,7;79;
2020-04-03;32,3;27;24,5;82,5;60;
2020-04-04;31,4;27,1;23,7;83;63;
2020-04-05;32,4;28,2;24,5;81;62;
2020-04-06;30,2;26,6;25;86,8;72;
2020-04-07;31,8;27,2;25;85,4;68;
2020-04-08;29,5;26,9;25,5;87,7;75;
2020-04-09;27,3;25,7;23,2;89,5;80;
2020-04-10;31,1;26,9;24;84,8;62;
2020-04-11;27,7;25,4;23,4;90,3;84;
2020-04-12;29,6;26,1;23,6;85,9;71;
2020-04-13;29,8;25,7;23,8;85,4;66;
2020-04-14;31,1;26,6;23,8;81,5;59;
2020-04-15;29,3;25,8;23,6;84,5;69;
2020-04-16;31,2;27,1;24,7;80,9;62;
2020-04-17;31;26,5;24,2;83,1;62;
2020-04-18;31,7;26,6;23,2;82,1;59;
2020-04-19;27,2;24,9;23,2;88;73;
2020-04-20;31,5;26,5;23,4;83;62;
2020-04-21;31,5;26,4;23,3;81,7;61;
2020-04-22;27,2;24,9;23,2;90,1;80;
2020-04-23;30,9;26,1;23,5;85,4;58;
2020-04-24;31,8;27;24,2;82,7;60;
2020-04-25;28,6;26;25,5;87,5;72;
2020-04-26;32,1;27,1;23,9;81,8;60;
2020-04-27;31,8;27,8;25,5;81;60;
2020-04-28;30;25,9;23,9;86,8;69;
2020-04-29;30,6;26,3;23,4;87,3;67;
2020-04-30;31,2;27;24,1;83,1;65;
2020-05-01;31,9;27,9;25,4;80,4;61;
2020-05-02;27,8;26;25,3;90,6;79;
2020-05-03;31,1;26,9;24,6;85,5;66;
2020-05-04;30,2;26,8;25,2;86,4;70;
2020-05-05;29,1;27,1;25,5;87,5;76;
2020-05-06;27,5;25,5;23,8;89,3;80;
2020-05-07;28,4;26,2;23,5;88,7;79;
2020-05-08;30,2;26,1;23,5;86,3;69;
2020-05-09;31,3;27,3;25,1;83,3;59;
2020-05-10;28,1;26;25,1;88,3;80;
2020-05-11;31,1;27,1;23,5;85;68;
2020-05-12;32,8;27,9;25,3;81,8;60;
2020-05-13;31,9;27,4;25,8;83,5;64;
2020-05-14;27,5;25,4;24;88,8;80;
2020-05-15;29,2;25,3;23,6;89,5;77;
2020-05-16;31,9;26,8;24,4;84,6;64;
2020-05-17;31,6;26,7;24,7;85,6;63;
2020-05-18;29,4;26;24,9;88,6;73;
2020-05-19;29,7;26;24,5;88,3;70;
2020-05-20;30,5;26,7;24,1;86,6;66;
2020-05-21;31,6;25,9;24,2;88,4;65;
2020-05-22;33,1;27,2;24,4;84,9;61;
2020-05-23;30,7;25,7;24,8;89,4;67;
2020-05-24;29;25,8;23,8;87,4;72;
2020-05-25;29,6;26,5;24,2;81,8;69;
2020-05-26;29,8;26,9;24,9;81,5;65;
2020-05-27;31,9;27,2;24,7;79,6;60;
2020-05-28;31,4;27,8;25,3;80,3;62;
2020-05-29;30,2;26,7;25;86;68;
2020-05-30;28,5;25,4;23,4;87,2;72;
2020-05-31;30,9;26,6;23,1;86;68;
2020-06-01;27,1;25,4;23,3;90;81;
2020-06-02;31;26,4;23,3;85,3;61;
2020-06-03;30,5;26,6;24,5;85,7;70;
2020-06-04;32,3;27,3;24,3;81,8;58;
2020-06-05;31,6;27,1;24,4;83,8;59;
2020-06-06;31,6;27,4;25,2;84;63;
2020-06-07;30,5;27,1;23,6;83,8;66;
2020-06-08;31,5;27,3;24,3;80,4;58;
2020-06-09;31,5;27,7;24,8;78,7;58;
2020-06-10;31;26,8;24,3;81,4;58;
2020-06-11;31,5;27,5;24,4;81,5;64;
2020-06-12;29,5;25,3;23,2;88,5;68;
2020-06-13;31,8;27;23,1;84,1;62;
2020-06-14;30,6;26,7;23,1;84,5;66;
2020-06-15;31,9;27,6;23,7;79,1;52;
2020-06-16;30;26,6;25,1;82,3;62;
2020-06-17;29,8;25,4;22,3;87;71;
2020-06-18;32,5;27,3;24,1;79,1;58;
2020-06-19;32,7;27,9;24,8;80,3;58;
2020-06-20;32,1;28;24,9;76,5;50;
2020-06-21;33,1;27,9;24,7;78;54;
2020-06-22;32,7;27,8;24,3;78,7;54;
2020-06-23;30,8;27,1;24,7;82,2;62;
2020-06-24;31,7;27,1;24,1;82,3;59;
2020-06-25;32,6;27,7;24,6;80,8;58;
2020-06-26;32,1;28;24,3;81,4;62;
2020-06-27;32,2;27,7;24,5;80,2;64;
2020-06-28;31,6;26,4;25;84,7;62;
2020-06-29;32,3;26,4;23,4;82,7;58;
2020-06-30;32,3;26,8;22,3;79,8;57;
2020-07-01;31,8;27,8;24,8;79,5;61;
2020-07-02;31,7;27,3;24,4;82,2;60;
2020-07-03;31,6;27,4;24,9;80,4;58;
2020-07-04;32,3;27;24,1;82;60;
2020-07-05;31,6;null;24,6;82,5;65;
2020-07-06;null;null;null;null;71;
2020-07-07;null;null;null;null;75;
2020-07-08;null;null;null;null;null;
2020-07-09;null;null;null;null;null;
2020-07-10;null;null;null;null;null;
2020-07-11;null;null;null;null;null;
2020-07-12;null;null;null;null;null;
2020-07-13;null;null;null;null;null;
2020-07-14;null;null;null;null;null;
2020-07-15;null;null;null;null;null;
2020-07-16;null;null;null;null;null;
2020-07-17;null;null;null;null;null;
2020-07-18;null;null;null;null;null;
2020-07-19;null;null;null;null;null;
2020-07-20;null;null;null;null;null;
2020-07-21;null;null;null;null;null;
2020-07-22;null;null;null;null;null;
2020-07-23;null;null;null;null;null;
2020-07-24;null;null;null;null;null;
2020-07-25;null;null;null;null;null;
2020-07-26;null;null;null;null;null;
2020-07-27;null;null;null;null;null;
2020-07-28;null;null;null;null;null;
2020-07-29;null;null;null;null;null;
2020-07-30;null;null;null;null;null;
2020-07-31;null;null;null;null;null;
2020-08-01;null;null;null;null;null;
2020-08-02;null;null;null;null;null;
2020-08-03;null;null;null;null;null;
2020-08-04;null;null;null;null;null;
2020-08-05;null;null;null;null;null;
2020-08-06;null;null;null;null;null;
2020-08-07;null;null;null;null;null;
2020-08-08;null;null;null;null;null;
2020-08-09;null;null;null;null;null;
2020-08-10;null;null;null;null;null;
2020-08-11;null;null;null;null;null;
2020-08-12;null;null;null;null;null;
2020-08-13;null;null;null;null;null;
2020-08-14;null;null;null;null;null;
2020-08-15;null;null;null;null;null;
2020-08-16;null;null;null;null;null;
2020-08-17;null;null;null;null;null;
2020-08-18;null;null;null;null;null;
2020-08-19;null;null;null;null;null;
2020-08-20;null;null;null;null;null;
2020-08-21;null;null;null;null;null;
2020-08-22;null;null;null;null;null;
2020-08-23;null;null;null;null;null;
2020-08-24;null;null;null;null;null;
2020-08-25;null;null;null;null;null;
2020-08-26;null;null;null;null;null;
2020-08-27;null;null;null;null;null;
2020-08-28;null;null;null;null;null;
2020-08-29;null;null;null;null;null;
2020-08-30;null;null;null;null;null;
2020-08-31;null;null;null;null;null;
2020-09-01;null;null;null;null;null;
2020-09-02;null;null;null;null;null;
2020-09-03;null;null;null;null;null;
2020-09-04;null;null;null;null;null;
2020-09-05;null;null;null;null;null;
2020-09-06;null;null;null;null;null;
2020-09-07;null;null;null;null;null;
2020-09-08;null;null;null;null;null;
2020-09-09;null;null;null;null;null;
2020-09-10;null;null;null;null;null;
2020-09-11;null;null;null;null;null;
2020-09-12;null;null;null;null;null;
2020-09-13;null;null;null;null;null;
2020-09-14;null;null;null;null;null;
2020-09-15;null;null;null;null;null;
2020-09-16;null;null;null;null;null;
2020-09-17;null;null;null;null;null;
2020-09-18;null;null;null;null;null;
2020-09-19;null;null;null;null;null;
2020-09-20;null;null;null;null;null;
2020-09-21;null;null;null;null;null;
2020-09-22;null;null;null;null;null;
2020-09-23;null;null;null;null;null;
2020-09-24;null;null;null;null;null;
2020-09-25;null;null;null;null;null;
2020-09-26;null;null;null;null;null;
2020-09-27;null;null;null;null;null;
2020-09-28;null;null;null;null;null;
2020-09-29;null;null;null;null;null;
2020-09-30;null;null;null;null;null;
2020-10-01;null;null;null;null;null;
2020-10-02;null;null;null;null;null;
2020-10-03;null;null;null;null;null;
2020-10-04;null;null;null;null;null;
2020-10-05;null;null;null;null;null;
2020-10-06;null;null;null;null;null;
2020-10-07;null;null;null;null;null;
2020-10-08;null;null;null;null;null;
2020-10-09;null;null;null;null;null;
2020-10-10;null;null;null;null;null;
2020-10-11;null;null;null;null;null;
2020-10-12;null;null;null;null;null;
2020-10-13;null;null;null;null;null;
2020-10-14;null;null;null;null;null;
2020-10-15;null;null;null;null;null;
2020-10-16;null;null;null;null;null;
2020-10-17;null;null;null;null;null;
2020-10-18;null;null;null;null;null;
2020-10-19;null;null;null;null;null;
2020-10-20;null;null;null;null;null;
2020-10-21;null;null;null;null;null;
2020-10-22;null;null;null;null;null;
2020-10-23;null;null;null;null;null;
2020-10-24;null;null;null;null;null;
2020-10-25;null;null;null;null;null;
2020-10-26;null;null;null;null;null;
2020-10-27;null;null;null;null;null;
2020-10-28;null;null;null;null;null;
2020-10-29;null;null;null;null;null;
2020-10-30;null;null;null;null;null;
2020-10-31;null;null;null;null;null;
2020-11-01;null;null;null;null;null;
2020-11-02;null;null;null;null;null;
2020-11-03;null;null;null;null;null;
2020-11-04;null;null;null;null;null;
2020-11-05;null;null;null;null;null;
2020-11-06;null;null;null;null;null;
2020-11-07;null;null;null;null;null;
2020-11-08;null;null;null;null;null;
2020-11-09;null;null;null;null;null;
2020-11-10;null;null;null;null;null;
2020-11-11;null;null;null;null;null;
2020-11-12;null;null;null;null;null;
2020-11-13;null;null;null;null;null;
2020-11-14;null;null;null;null;null;
2020-11-15;null;null;null;null;null;
2020-11-16;null;null;null;null;null;
2020-11-17;null;null;null;null;null;
2020-11-18;null;null;null;null;null;
2020-11-19;null;null;null;null;null;
2020-11-20;null;null;null;null;null;
2020-11-21;null;null;null;null;null;
2020-11-22;null;null;null;null;null;
2020-11-23;null;null;null;null;null;
2020-11-24;null;null;null;null;null;
2020-11-25;null;null;null;null;null;
2020-11-26;null;null;null;null;null;
2020-11-27;null;null;null;null;null;
2020-11-28;null;null;null;null;null;
2020-11-29;null;null;null;null;null;
2020-11-30;null;null;null;null;null;
2020-12-01;null;null;null;null;null;
2020-12-02;null;null;null;null;null;
2020-12-03;null;null;null;null;null;
2020-12-04;null;null;null;null;null;
2020-12-05;null;null;null;null;null;
2020-12-06;null;null;null;null;null;
2020-12-07;null;null;null;null;null;
2020-12-08;null;null;null;null;null;
2020-12-09;null;null;null;null;null;
2020-12-10;null;null;null;null;null;
2020-12-11;null;null;null;null;null;
2020-12-12;null;null;null;null;null;
2020-12-13;null;null;null;null;null;
2020-12-14;null;null;null;null;null;
2020-12-15;null;null;null;null;null;
2020-12-16;null;null;null;null;null;
2020-12-17;null;null;null;null;null;
2020-12-18;null;null;null;null;62;
2020-12-19;29,3;25,3;24,1;87,7;73;
2020-12-20;32,2;26,9;23,6;79,6;55;
2020-12-21;30,6;26,6;24,6;85,3;65;
2020-12-22;32,6;27,5;23,3;82,4;59;
2020-12-23;33,4;28,2;25,2;78;53;
2020-12-24;30,7;27;24,3;80,7;65;
2020-12-25;29;25,6;24,6;87,7;74;
2020-12-26;32,3;26,3;23,4;82,4;52;
2020-12-27;29;26,1;24,5;86,4;73;
2020-12-28;32;26,1;24,7;86,8;63;
2020-12-29;32,1;26;23,9;85,4;56;
2020-12-30;28,3;24,9;22,7;87,3;70;
2020-12-31;30,7;26,1;23;83,5;64;
2021-01-01;null;null;24,9;null;54;
2021-01-02;null;null;null;null;null;
2021-01-03;null;null;null;null;null;
2021-01-04;null;null;null;null;57;
2021-01-05;30,9;25,9;23,6;84,5;67;
2021-01-06;32;26;22,6;81;55;
2021-01-07;32,8;27,5;24,2;79,7;55;
2021-01-08;30,6;25,8;24,1;86,9;69;
2021-01-09;30,1;24,8;22,1;86,6;67;
2021-01-10;28,6;24,8;21,3;88;69;
2021-01-11;29,6;25,7;22,2;87,3;71;
2021-01-12;30,7;25,8;23,7;87,4;65;
2021-01-13;32,5;26,7;22,2;84;58;
2021-01-14;29,4;25,6;23,7;88;73;
2021-01-15;28,4;25,4;23,3;89,1;74;
2021-01-16;32,5;26,8;23;83,8;56;
2021-01-17;33,1;27,7;23,5;77,4;50;
2021-01-18;27,6;25;22,9;90,8;77;
2021-01-19;29,5;25,3;23,5;89,3;69;
2021-01-20;26;24,2;23;91,5;86;
2021-01-21;25,2;23,8;21,9;91,1;83;
2021-01-22;30,7;24,7;21,8;87,5;62;
2021-01-23;31;26,3;23,4;82;62;
2021-01-24;32,3;27,3;23,9;78,5;49;
2021-01-25;31;25,8;22,5;84,1;63;
2021-01-26;27,2;24,1;23;91;78;
2021-01-27;29;24,8;22,5;88,5;69;
2021-01-28;29,9;25,9;23,5;86,3;69;
2021-01-29;26,2;24,4;23,8;92;85;
2021-01-30;28,7;25,3;23,2;87;71;
2021-01-31;31,1;25,4;22,7;87;63;
2021-02-01;32,7;27,4;24,4;80,8;58;
