Nome: BRAGANCA
Codigo Estacao: A226
Latitude: -1.05583333
Longitude: -46.78277777
Altitude: 5.6
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2020-12-03;33,5;28,3;24,6;67,8;45;
2020-12-04;33,8;28,1;23,8;69,8;47;
2020-12-05;32,7;28,1;25,3;70,7;52;
2020-12-06;33;28,3;25,3;67,5;46;
2020-12-07;33,3;28;23,8;70;47;
2020-12-08;33;27,9;24,7;72,3;53;
2020-12-09;33,7;27,9;24,4;70,3;48;
2020-12-10;33,6;28,5;24,7;65,5;46;
2020-12-11;33,6;27,7;23,5;67,5;41;
2020-12-12;33,8;28,1;24,3;69,7;49;
2020-12-13;34,1;28,3;23,5;68,6;47;
2020-12-14;34,2;28,1;24,5;70,9;47;
2020-12-15;34,1;28,4;23,8;68,4;45;
2020-12-16;33,9;26,9;22,8;74,3;46;
2020-12-17;33,9;28;24,2;70,2;47;
2020-12-18;34,3;28,7;25,3;66,1;44;
2020-12-19;34,4;28,3;24,6;66,9;43;
2020-12-20;33,7;28;23,5;66,8;42;
2020-12-21;34,5;28,1;23,3;64,2;39;
2020-12-22;34,1;27,5;22,8;67,8;44;
2020-12-23;34,4;28;23,4;67,5;45;
2020-12-24;34;28,4;25,2;66,2;44;
2020-12-25;34,6;28,5;24,5;63,5;39;
2020-12-26;35;28,7;25,2;62,8;37;
2020-12-27;33,8;28,2;25,3;65;44;
2020-12-28;35,1;28,3;25,1;65,7;45;
2020-12-29;34,2;28,5;24;66,4;41;
2020-12-30;34,8;28,6;24,5;67,3;43;
2020-12-31;35,8;28;24;69,8;37;
2021-01-01;33,9;27,3;23,4;74,9;50;
2021-01-02;35,7;28,6;24,9;68,3;43;
2021-01-03;34,4;29;25,4;65,4;44;
2021-01-04;35;28,3;24,5;68,8;43;
2021-01-05;34,9;28,8;24,3;64,7;41;
2021-01-06;34,7;28,7;25;66,4;41;
2021-01-07;35,1;28,5;24,1;67,5;42;
2021-01-08;34,9;28,9;25,5;64,8;42;
2021-01-09;35;28,9;24,3;65,7;39;
2021-01-10;35,2;28,9;25,2;65,5;42;
2021-01-11;34,9;28,8;24;66,8;41;
2021-01-12;35,2;28,5;24,7;67,8;40;
2021-01-13;33;27,6;24,4;73,6;52;
2021-01-14;33,3;28;24,3;69,5;49;
2021-01-15;34,4;28,1;23,1;65,9;38;
2021-01-16;34,9;28,4;23,1;66,2;41;
2021-01-17;34,8;27,5;23,2;70,6;43;
2021-01-18;30,9;26,9;24,6;76,1;61;
2021-01-19;31;26,3;24,4;80,3;63;
2021-01-20;29,5;24,6;22,3;82,4;59;
2021-01-21;33,4;26,6;22,8;75,1;48;
2021-01-22;33,6;27,9;24;70;46;
2021-01-23;33,2;27,6;23,6;70,6;50;
2021-01-24;31,9;26,4;23,8;78,5;57;
2021-01-25;31,1;26;23,6;82,5;62;
2021-01-26;29,5;26,1;23,9;83,3;68;
2021-01-27;33,4;27,1;23,6;77,9;52;
2021-01-28;29,1;25,1;24,1;87,6;69;
2021-01-29;32,8;27;22,8;78;55;
2021-01-30;31,7;27,2;24,5;77,5;54;
2021-01-31;33;27,7;24;73,5;49;
2021-02-01;31,9;27,5;25,2;76,7;58;
2021-02-02;33,2;28,4;25,1;71,4;49;
2021-02-03;33,4;28;24,1;73,5;45;
2021-02-04;33,3;27,9;24,6;72,4;50;
2021-02-05;33,3;28,1;24;69,7;46;
2021-02-06;34;28,1;23,5;69,6;48;
2021-02-07;34,3;27,7;24,6;72,5;46;
2021-02-08;34,1;27,9;23,6;71,5;47;
2021-02-09;30,8;27,2;25,2;77,8;63;
2021-02-10;33,1;26,8;24,9;78,1;52;
2021-02-11;31;26,5;23,5;79;61;
2021-02-12;27,8;25,7;24,9;85,6;75;
2021-02-13;32,6;27,1;23,8;79,3;59;
2021-02-14;29;26,2;24,8;83,5;70;
2021-02-15;28;25,3;24;86,8;76;
2021-02-16;25,1;23,8;23,1;89;82;
2021-02-17;29,2;24,6;22,8;85,8;67;
2021-02-18;28,1;24,2;22,4;86,5;69;
2021-02-19;30,4;25,2;22,6;81,5;58;
2021-02-20;32,3;26,2;23,4;79,8;54;
2021-02-21;31,5;25,3;23,2;85;60;
2021-02-22;28,5;23,9;22,6;87,8;66;
2021-02-23;32;25,9;22,1;79,4;56;
2021-02-24;32,3;26,7;23,8;78,7;54;
2021-02-25;31,7;26,7;23,4;77,3;58;
2021-02-26;31,1;26,7;24;78,8;61;
2021-02-27;31,4;25,3;24,1;84,5;58;
2021-02-28;31,8;25,5;22,3;82,8;55;
2021-03-01;27,4;24,4;23,1;88,8;76;
2021-03-02;28,8;null;21,5;86,9;70;
2021-03-03;29,9;null;22,6;84,5;65;
2021-03-04;null;null;null;null;75;
2021-03-05;null;null;null;86,5;67;
2021-03-06;null;null;null;null;null;
2021-03-07;null;null;null;null;90;
2021-03-08;null;null;null;null;null;
2021-03-09;null;null;null;null;null;
2021-03-10;null;null;null;null;null;
2021-03-11;null;null;null;null;null;
2021-03-12;null;null;null;null;null;
2021-03-13;null;null;null;null;null;
2021-03-14;null;null;null;null;null;
2021-03-15;null;null;null;null;null;
2021-03-16;null;null;null;null;null;
2021-03-17;null;null;null;null;null;
2021-03-18;null;null;null;null;63;
2021-03-19;null;null;null;null;62;
2021-03-20;null;null;null;null;57;
2021-03-21;null;null;null;null;null;
2021-03-22;null;null;null;null;null;
2021-03-23;null;null;null;null;null;
2021-03-24;null;null;null;null;null;
2021-03-25;null;null;null;null;null;
2021-03-26;null;null;null;null;null;
2021-03-27;null;null;null;null;null;
2021-03-28;null;null;null;null;null;
2021-03-29;null;null;null;null;null;
2021-03-30;null;null;null;null;61;
2021-03-31;null;null;null;null;null;
2021-04-01;null;null;null;null;null;
2021-04-02;null;null;null;null;null;
2021-04-03;null;null;null;null;null;
2021-04-04;null;null;null;null;74;
2021-04-05;null;null;null;null;51;
2021-04-06;null;null;null;null;53;
2021-04-07;null;null;null;null;59;
2021-04-08;null;null;null;null;67;
2021-04-09;null;null;null;null;63;
2021-04-10;null;null;null;null;63;
2021-04-11;null;null;null;null;56;
2021-04-12;null;null;null;null;54;
2021-04-13;null;null;null;77,8;66;
2021-04-14;null;null;23,7;null;84;
2021-04-15;null;null;null;null;null;
2021-04-16;null;null;null;null;null;
2021-04-17;null;null;null;null;null;
2021-04-18;null;null;null;null;null;
2021-04-19;null;null;null;80,8;57;
2021-04-20;null;null;null;null;71;
2021-04-21;null;null;null;null;null;
2021-04-22;null;null;null;null;null;
2021-04-23;null;null;null;null;null;
2021-04-24;null;null;null;null;null;
2021-04-25;null;null;null;null;null;
2021-04-26;null;null;null;null;null;
2021-04-27;null;null;null;null;null;
2021-04-28;null;null;null;null;null;
2021-04-29;null;null;null;null;null;
2021-04-30;null;null;null;null;75;
2021-05-01;null;null;null;null;69;
2021-05-02;null;null;null;null;null;
2021-05-03;null;null;null;null;null;
2021-05-04;null;null;null;null;null;
2021-05-05;null;null;null;null;null;
2021-05-06;null;null;null;null;null;
2021-05-07;null;null;null;null;null;
2021-05-08;null;null;null;75,6;56;
2021-05-09;32;26;23,3;86;61;
2021-05-10;32,6;26;23,2;84,6;57;
2021-05-11;30,6;null;23,4;90;68;
2021-05-12;null;null;23,2;null;62;
2021-05-13;null;null;null;84,8;59;
2021-05-14;null;null;null;86,9;71;
2021-05-15;null;null;null;87,3;73;
2021-05-16;33,3;null;23,5;79,4;54;
2021-05-17;null;null;24;89,5;83;
2021-05-18;null;null;null;null;59;
2021-05-19;null;null;null;68,2;55;
2021-05-20;null;null;null;null;62;
2021-05-21;null;null;null;84,6;66;
2021-05-22;null;null;null;73,5;60;
2021-05-23;30,9;null;24;85,4;67;
2021-05-24;33,5;null;23,5;73,4;51;
2021-05-25;33,4;null;24,5;73,9;56;
2021-05-26;null;null;null;null;83;
2021-05-27;null;null;null;null;null;
2021-05-28;null;null;null;null;null;
2021-05-29;null;null;null;null;null;
2021-05-30;null;null;null;null;58;
2021-05-31;null;null;null;null;null;
2021-06-01;null;null;null;null;null;
2021-06-02;null;null;null;null;null;
2021-06-03;null;null;null;null;null;
2021-06-04;null;null;null;null;null;
2021-06-05;null;null;null;null;null;
2021-06-06;null;null;null;null;null;
2021-06-07;null;null;null;null;null;
2021-06-08;null;null;null;null;null;
2021-06-09;null;null;null;null;null;
2021-06-10;null;null;null;null;null;
2021-06-11;null;null;null;null;null;
2021-06-12;null;null;null;null;null;
2021-06-13;null;null;null;null;null;
2021-06-14;null;null;null;null;null;
2021-06-15;null;null;null;null;null;
2021-06-16;null;null;null;null;null;
2021-06-17;null;null;null;null;null;
2021-06-18;null;null;null;null;null;
2021-06-19;null;null;null;null;null;
2021-06-20;null;null;null;null;null;
2021-06-21;null;null;null;null;null;
2021-06-22;null;null;null;null;null;
2021-06-23;null;null;null;null;null;
2021-06-24;null;null;null;null;null;
2021-06-25;null;null;null;null;null;
2021-06-26;null;null;null;null;null;
2021-06-27;null;null;null;null;null;
2021-06-28;null;null;null;null;null;
2021-06-29;null;null;null;null;null;
2021-06-30;null;null;null;null;null;
2021-07-01;null;null;null;null;null;
2021-07-02;null;null;null;null;null;
2021-07-03;null;null;null;null;null;
2021-07-04;31,7;null;null;86,9;61;
2021-07-05;31,9;25;22,3;86,2;65;
2021-07-06;32,7;null;22,1;83,8;57;
2021-07-07;33;null;21,6;82,8;59;
2021-07-08;32,7;null;22,7;85,5;60;
2021-07-09;32,7;null;22,2;84,1;61;
2021-07-10;31,8;null;22,6;83,6;62;
2021-07-11;null;null;null;null;null;
2021-07-12;32,6;26,7;null;82,1;60;
2021-07-13;32,7;26,3;23,2;84,2;60;
2021-07-14;32,4;26,5;23,6;83,5;61;
2021-07-15;32,2;26,3;23,1;82,2;59;
2021-07-16;32,1;24,9;23,3;88;61;
2021-07-17;31,8;26,5;23;81,9;59;
2021-07-18;32,8;27;22,7;77,9;57;
2021-07-19;33,5;27,1;23;80;57;
2021-07-20;33,1;26,6;23,5;81,5;57;
2021-07-21;32,2;26,6;23,3;81,4;61;
2021-07-22;32;26,2;23,1;83,3;63;
2021-07-23;32,2;25,6;23,3;86,3;64;
2021-07-24;32,9;25,9;22,7;82,8;54;
2021-07-25;32,8;26,5;22,2;80,1;50;
2021-07-26;32,2;26,7;22,4;81,1;52;
2021-07-27;null;null;23,3;89,1;75;
2021-07-28;null;null;null;null;null;
2021-07-29;null;null;null;null;null;
2021-07-30;null;null;null;null;null;
2021-07-31;30,3;null;null;87,3;66;
2021-08-01;null;null;null;null;73;
2021-08-02;null;null;null;null;null;
2021-08-03;null;null;null;null;null;
2021-08-04;null;null;null;null;null;
2021-08-05;null;null;null;null;null;
2021-08-06;null;null;null;null;null;
2021-08-07;null;null;null;null;null;
2021-08-08;null;null;null;null;null;
2021-08-09;null;null;null;null;null;
2021-08-10;null;null;null;null;null;
2021-08-11;null;null;null;null;null;
2021-08-12;null;null;null;null;81;
2021-08-13;31,9;27,5;null;78,4;59;
2021-08-14;33,2;27,6;24;75,7;54;
2021-08-15;34,2;26,9;23;80,4;50;
2021-08-16;32,5;27;23,8;79,7;56;
2021-08-17;33,2;27,4;23;77,5;56;
2021-08-18;33,5;27,4;23,2;77,7;55;
2021-08-19;33,1;27,2;22,8;77,5;55;
2021-08-20;34,2;27,4;22,3;76,3;50;
2021-08-21;33,3;27,5;23,7;77,4;54;
2021-08-22;33,3;null;23,3;75,3;53;
2021-08-23;33;null;23,5;74,5;55;
2021-08-24;33,2;null;23,8;75;55;
2021-08-25;33,3;null;23,8;73,2;52;
2021-08-26;null;null;null;73,6;56;
2021-08-27;33,4;null;23,7;78,7;56;
2021-08-28;33,9;null;24,8;71,7;53;
2021-08-29;33;null;24;75;53;
2021-08-30;34;null;24,9;73,4;54;
2021-08-31;35,7;null;26;72,6;51;
2021-09-01;40,6;null;25,8;73,6;49;
2021-09-02;null;null;28,5;77,6;54;
2021-09-03;null;null;21,3;82,2;59;
2021-09-04;null;null;24,9;76,1;58;
2021-09-05;39;null;25,7;71,4;51;
2021-09-06;null;null;null;null;null;
2021-09-07;36,1;null;null;76,4;56;
2021-09-08;null;null;null;null;null;
2021-09-09;null;null;null;65,5;53;
2021-09-10;null;null;null;null;null;
2021-09-11;null;null;null;null;null;
2021-09-12;null;null;null;null;null;
2021-09-13;null;null;null;null;null;
2021-09-14;null;null;null;null;null;
2021-09-15;null;null;null;null;null;
2021-09-16;null;null;null;null;null;
2021-09-17;null;null;null;null;null;
2021-09-18;null;null;null;null;null;
2021-09-19;null;null;null;null;null;
2021-09-20;null;null;null;null;null;
2021-09-21;null;null;null;null;null;
2021-09-22;null;null;null;null;null;
2021-09-23;null;null;null;null;null;
2021-09-24;null;null;null;null;null;
2021-09-25;null;null;null;null;null;
2021-09-26;null;null;null;null;null;
2021-09-27;null;null;null;null;null;
2021-09-28;null;null;null;null;null;
2021-09-29;null;null;null;null;null;
2021-09-30;null;null;null;null;null;
2021-10-01;null;null;null;null;null;
2021-10-02;null;null;null;null;null;
2021-10-03;null;null;null;null;null;
2021-10-04;null;null;null;null;null;
2021-10-05;null;null;null;null;null;
2021-10-06;null;null;null;null;null;
2021-10-07;null;null;null;null;null;
2021-10-08;null;null;null;null;null;
2021-10-09;null;null;null;null;null;
2021-10-10;null;null;null;null;null;
2021-10-11;null;null;null;null;null;
2021-10-12;null;null;null;null;null;
2021-10-13;null;null;null;null;null;
2021-10-14;null;null;null;null;null;
2021-10-15;null;null;null;null;null;
2021-10-16;null;null;null;null;null;
2021-10-17;null;null;null;null;null;
2021-10-18;null;null;null;null;null;
2021-10-19;null;null;null;null;null;
2021-10-20;null;null;null;null;null;
2021-10-21;null;null;null;null;null;
2021-10-22;null;null;null;null;null;
2021-10-23;null;null;null;null;null;
2021-10-24;null;null;null;null;null;
2021-10-25;null;null;null;null;null;
2021-10-26;null;null;null;null;null;
2021-10-27;null;null;null;null;null;
2021-10-28;null;null;null;null;null;
2021-10-29;null;null;null;null;null;
2021-10-30;null;null;null;null;null;
2021-10-31;null;null;null;null;null;
2021-11-01;null;null;null;null;null;
2021-11-02;null;null;null;null;null;
2021-11-03;null;null;null;null;null;
2021-11-04;null;null;null;null;null;
2021-11-05;null;null;null;null;null;
2021-11-06;null;null;null;null;null;
2021-11-07;null;null;null;null;null;
2021-11-08;null;null;null;null;null;
2021-11-09;null;null;null;null;null;
2021-11-10;null;null;null;null;null;
2021-11-11;null;null;null;null;null;
2021-11-12;null;null;null;null;null;
2021-11-13;null;null;null;null;null;
2021-11-14;null;null;null;null;null;
2021-11-15;null;null;null;null;null;
2021-11-16;null;null;null;null;null;
2021-11-17;null;null;null;null;null;
2021-11-18;null;null;null;null;null;
2021-11-19;null;null;null;null;null;
2021-11-20;null;null;null;null;null;
2021-11-21;null;null;null;null;null;
2021-11-22;null;null;null;null;null;
2021-11-23;null;null;null;null;null;
2021-11-24;null;null;null;null;null;
2021-11-25;null;null;null;null;41;
2021-11-26;36,1;28,7;24,5;70,5;43;
2021-11-27;35,9;29,4;25,4;67,5;42;
2021-11-28;36,4;28,9;24,8;70,3;40;
2021-11-29;36;28,8;24,8;71,1;45;
2021-11-30;36,2;29,1;25,1;70;45;
2021-12-01;36,9;29,2;25,5;68,1;40;
2021-12-02;35,2;27,7;24;78;48;
2021-12-03;34,8;27,5;24,9;80,2;47;
2021-12-04;35,6;27,3;22,3;76,8;24;
2021-12-05;30,9;25,7;24,3;87,1;64;
2021-12-06;33,7;27,5;22,6;78,8;51;
2021-12-07;34,4;28,8;25,7;72,8;49;
2021-12-08;35,1;28,6;24,9;73,2;46;
2021-12-09;35,1;28;24,5;76,1;46;
2021-12-10;33,7;28,7;25,7;72,9;52;
2021-12-11;34,2;28,2;24,7;72,5;49;
2021-12-12;34,5;28,7;24,3;70,1;46;
2021-12-13;35;28,8;24,2;71;46;
2021-12-14;34,2;28,7;24,7;71,1;46;
2021-12-15;32,5;28,4;25,1;72,3;57;
2021-12-16;33,2;28,3;26;72,2;54;
2021-12-17;33;28,2;25;72,2;51;
2021-12-18;33,6;28,6;25;71,7;51;
2021-12-19;33,9;28,8;26;72,4;52;
2021-12-20;34,9;28,9;25,1;67,8;45;
2021-12-21;35,2;27,9;24,2;73,6;44;
2021-12-22;34,1;28,2;24,4;72,3;50;
2021-12-23;34,8;29;25,2;68,8;44;
2021-12-24;33,4;28,1;23,9;73,8;53;
2021-12-25;30,3;26,3;25,6;82;61;
2021-12-26;32,1;27;23,6;79,4;56;
2021-12-27;33,7;28,3;24,9;71,9;51;
2021-12-28;34,2;28,5;24,7;73,9;47;
2021-12-29;35,1;28,6;24,6;72,8;47;
2021-12-30;35,2;28,7;24,6;73,1;44;
2021-12-31;31,4;27,5;25,6;76,5;58;
2022-01-01;31,4;25,9;23,2;82;57;
2022-01-02;33,1;25,9;23,6;84,2;56;
2022-01-03;29,3;24,6;22,5;90,1;72;
2022-01-04;31,5;25,2;23;86,7;62;
2022-01-05;31;26;23,1;84,5;63;
2022-01-06;32,3;25,7;22,6;84,3;60;
2022-01-07;33,6;27,6;24,2;79,7;53;
2022-01-08;32;26,8;24,2;83,3;61;
2022-01-09;29,6;25,5;23,3;86;67;
2022-01-10;28,8;24,2;22,8;90,8;70;
2022-01-11;32;25,5;22,2;83,1;57;
2022-01-12;32,9;27;24,3;79;49;
2022-01-13;33,8;27,3;22,7;76,6;50;
2022-01-14;33,7;27,6;23,7;77,5;53;
2022-01-15;33,7;27,9;24,3;76;50;
2022-01-16;33,4;26,6;22,4;76,7;52;
2022-01-17;32,1;26,2;23,6;85,5;57;
2022-01-18;28,8;24,7;23,9;90,3;74;
2022-01-19;32,6;26;22,4;84,6;61;
2022-01-20;33,1;27,8;23,9;74,7;50;
2022-01-21;33,3;27,6;24,4;77,3;56;
2022-01-22;33,6;28;24,1;77,3;56;
2022-01-23;33,6;27,4;24,8;81;56;
2022-01-24;32,3;26,4;22,4;83,3;59;
2022-01-25;32,9;27,7;24,4;78,2;56;
2022-01-26;32,7;27,6;24,2;78,7;57;
2022-01-27;29,8;24,5;23,6;88,8;67;
2022-01-28;27,7;23,9;22,5;91,1;74;
2022-01-29;26,4;23,9;22;90,9;82;
2022-01-30;32;25,9;23,3;84,5;60;
2022-01-31;32;26,4;24,1;83,9;61;
2022-02-01;32,7;27,6;24,1;82,2;60;
2022-02-02;27,3;null;22,3;88,3;79;
2022-02-03;32,8;null;23;82;60;
2022-02-04;32,8;null;24,2;79,9;59;
2022-02-05;28,7;null;23,8;89,8;75;
2022-02-06;31,6;null;23,4;87,7;64;
2022-02-07;32,4;null;23,2;83,4;62;
2022-02-08;33,2;null;24,2;81,5;57;
2022-02-09;33;null;24;81,1;55;
2022-02-10;32;null;24;86,5;60;
2022-02-11;33;null;22,5;76,6;53;
2022-02-12;34;28,1;25,2;75;52;
2022-02-13;32,7;27,3;24,4;81,1;58;
2022-02-14;32,3;26,8;24,1;84;61;
2022-02-15;33;27,2;24,6;81;60;
2022-02-16;33,3;27,7;24,2;77,5;52;
2022-02-17;33,4;27,5;23,3;76,5;50;
2022-02-18;33,8;27,7;22,9;75,5;50;
2022-02-19;33,4;27,8;24;77,6;52;
2022-02-20;34,3;27,4;23,3;77,7;46;
2022-02-21;32,2;25,8;24,9;85,4;66;
2022-02-22;32,3;27;23,2;81,8;56;
2022-02-23;33,5;28,4;24,7;74,7;53;
2022-02-24;33,5;28;24,4;77,7;54;
2022-02-25;33,6;28,2;25;78,2;56;
2022-02-26;31,3;26,1;23,4;86,5;67;
2022-02-27;33,5;27,2;24,2;83,3;54;
2022-02-28;31,5;null;23,6;86,9;66;
2022-03-01;32,3;26,7;21,9;80,9;59;
2022-03-02;33,4;27,4;23,5;79,5;55;
2022-03-03;33,3;27,5;23,9;79,2;54;
2022-03-04;30,5;26;23,9;86,3;68;
2022-03-05;27,4;25,4;24;90,8;81;
2022-03-06;25,3;null;23,1;94,1;92;
2022-03-07;32,2;25,3;22,4;87,5;62;
2022-03-08;33,2;26,7;23,4;82;56;
2022-03-09;31,9;26,4;24,4;86,2;64;
2022-03-10;30,2;24,6;23,1;91;69;
2022-03-11;28;null;21,8;89,5;75;
2022-03-12;29,1;null;22,6;86,8;71;
2022-03-13;32,7;null;23,1;86,2;61;
2022-03-14;31,8;null;23,9;89,1;67;
2022-03-15;27,6;null;23,2;92,3;76;
2022-03-16;31,7;null;23,1;87;63;
2022-03-17;33,7;null;22,9;84,5;55;
2022-03-18;29,5;null;23,1;93;70;
2022-03-19;30,9;null;23,1;88,2;59;
2022-03-20;32;null;23;85,8;60;
2022-03-21;33,6;null;23,4;87;57;
2022-03-22;31,2;null;23,7;88,8;59;
2022-03-23;31,1;null;23,8;88,8;66;
2022-03-24;30,7;null;23,6;90,1;69;
2022-03-25;33,3;null;23,1;89;57;
2022-03-26;31,8;null;23,5;90,2;64;
2022-03-27;29,6;null;23,2;91,6;73;
2022-03-28;30;null;23,4;91,5;71;
2022-03-29;27;null;23,8;93,5;84;
2022-03-30;30,5;null;22,2;89,3;67;
2022-03-31;30,4;null;23,3;87,7;64;
2022-04-01;31,3;null;22,6;88,6;64;
2022-04-02;32,3;null;23,6;82,5;60;
2022-04-03;31,1;null;24;87,9;64;
2022-04-04;32,1;null;23,2;86,6;62;
2022-04-05;31,7;null;23,6;90,9;62;
2022-04-06;33,2;null;23;86,6;58;
2022-04-07;31,3;null;23,3;89,9;67;
2022-04-08;28,6;null;23,3;91,4;75;
2022-04-09;31,3;null;23,2;90,4;68;
2022-04-10;30,8;null;22,4;87,9;68;
2022-04-11;30,7;null;23;91,8;71;
2022-04-12;29,9;null;23,3;90,2;75;
2022-04-13;33,5;26,9;23,6;84,9;59;
2022-04-14;33,8;27,5;23,8;80,6;51;
2022-04-15;29,9;25,1;23,3;91,8;72;
2022-04-16;29,7;25,4;23,8;92,7;74;
2022-04-17;32,7;25,6;23,7;92,5;63;
2022-04-18;31,2;25,5;23,1;92;68;
2022-04-19;32,4;25,9;23,2;88,8;60;
2022-04-20;30,9;25,8;23,1;88;66;
2022-04-21;32,3;25,8;22,9;89,3;65;
2022-04-22;30,9;25,3;23,3;89,9;69;
2022-04-23;26,8;23,9;22,7;94,3;81;
2022-04-24;31,7;25,5;22,8;85,9;63;
2022-04-25;32,5;26;23,3;88,7;62;
2022-04-26;32,2;25,7;22,8;90,4;64;
2022-04-27;30,1;25,4;23,8;90,6;69;
2022-04-28;32,5;26,4;23,3;85,2;59;
2022-04-29;32,8;null;23,2;83,5;61;
2022-04-30;32,9;25,5;23,1;89,3;60;
2022-05-01;31;24,5;22,8;93,4;69;
2022-05-02;31,4;25,6;23,2;89,9;67;
2022-05-03;26,2;24,4;23,4;95,3;90;
2022-05-04;32,6;25,7;23,7;91,1;62;
2022-05-05;32,5;26;23,5;88,3;63;
2022-05-06;32,9;26,7;22,8;85,3;60;
2022-05-07;32,5;26,7;22,8;84,1;59;
2022-05-08;32,2;25,9;23,4;87,7;65;
2022-05-09;32,3;25,3;23,3;89,2;60;
2022-05-10;27,2;24,3;22,9;93,6;79;
2022-05-11;32,8;26,4;22,6;86,3;59;
2022-05-12;31,1;25,7;23,8;89,7;62;
2022-05-13;33,2;26,5;23,2;88,5;61;
2022-05-14;32,8;26;23,9;94;64;
2022-05-15;31,7;26,7;23,9;90;67;
2022-05-16;33,5;27,5;24,4;85;58;
2022-05-17;34;27,2;23,9;84,5;56;
2022-05-18;33,2;26;24,3;89,7;58;
2022-05-19;31,4;24,8;23;95,4;65;
2022-05-20;31,5;24,9;23,1;null;62;
2022-05-21;32,2;26,1;22,5;74,4;52;
2022-05-22;32,2;25,8;22,9;87,6;58;
2022-05-23;32,6;24,9;22;89,1;60;
2022-05-24;31,9;25,2;21,8;null;59;
2022-05-25;31,7;25,4;23,5;90,9;61;
2022-05-26;33,5;25,9;23,2;87,2;56;
2022-05-27;31,6;25,9;23,1;null;59;
2022-05-28;31,8;25,4;22,3;null;63;
2022-05-29;31,8;25,4;23,1;85,3;60;
2022-05-30;32,8;25,8;23,8;88,9;60;
2022-05-31;32,9;25,9;23;null;58;
2022-06-01;33,3;26,6;22,8;null;58;
2022-06-02;33;26,3;22,7;79,8;57;
2022-06-03;33,1;26,2;22,6;86,5;55;
2022-06-04;32,1;26,6;23,2;78,6;59;
2022-06-05;29,7;25,2;23;89,8;60;
2022-06-06;32,1;25,4;22,5;null;60;
2022-06-07;31,4;24,6;22,2;null;59;
2022-06-08;31;25,7;22,7;79,4;65;
2022-06-09;29,5;24,6;23,1;94,2;72;
2022-06-10;30,7;24,8;22,4;89,1;67;
2022-06-11;32,2;25,9;22,4;84,9;62;
2022-06-12;33,2;27;23,4;81,5;51;
2022-06-13;33,5;26,7;22,6;82,3;56;
2022-06-14;32,6;27,3;23,9;79,3;58;
2022-06-15;34,4;27,2;23,1;75,5;44;
2022-06-16;33,4;25,7;22,3;83,4;49;
2022-06-17;32,9;26,5;22,5;81,6;50;
2022-06-18;33,2;27,1;23,9;81,1;52;
2022-06-19;33,5;26,3;23,6;85,3;51;
2022-06-20;33,1;27,4;23,4;83;53;
2022-06-21;33;25,9;22,8;86,9;50;
2022-06-22;33,5;25,9;22,7;82,9;51;
2022-06-23;32,6;26,3;23,1;85,4;53;
2022-06-24;32,8;26,8;23,2;83,6;55;
2022-06-25;32,2;25,7;22,9;90,4;58;
2022-06-26;33,5;25,4;23,7;90,7;52;
2022-06-27;32,7;26,8;22,8;83,8;50;
2022-06-28;32,5;26,2;22,7;87,9;53;
2022-06-29;31,8;26,3;24,2;87,1;62;
2022-06-30;31,7;26,1;23,2;88,6;66;
2022-07-01;32,7;26,8;22,6;83,5;59;
2022-07-02;32,3;26,2;23;85,8;62;
2022-07-03;31,7;26,2;24;84,8;59;
2022-07-04;31,2;26;23,2;85;60;
2022-07-05;31;25,6;23,4;87,1;60;
2022-07-06;31,5;25,5;23,1;90,5;60;
2022-07-07;29,4;24,7;22,4;91,7;67;
2022-07-08;32,2;25,8;22,7;86;55;
2022-07-09;30,8;25,1;22,5;88,6;63;
2022-07-10;31,7;25,7;22,7;87,1;52;
2022-07-11;31,6;26,6;24;86,2;58;
2022-07-12;30,8;25,5;23,4;90,6;67;
2022-07-13;32,4;25,6;23,4;90,5;64;
2022-07-14;32,1;26,6;23,3;85,1;61;
2022-07-15;30,4;25,2;24,5;93,1;69;
2022-07-16;32,3;25,9;22,6;89,2;60;
2022-07-17;33,1;26,9;23,1;85;59;
2022-07-18;31,1;26,1;25,1;88,4;65;
2022-07-19;32,3;25,9;23;87,5;60;
2022-07-20;32,5;26,1;22,2;86,1;58;
2022-07-21;33;27,2;23,3;82,2;55;
2022-07-22;33,1;27,3;23,4;80,7;48;
2022-07-23;33,3;27,5;23,7;82,6;59;
2022-07-24;33,2;27,3;23,8;81,9;58;
2022-07-25;33,6;26,2;23,6;86,3;57;
2022-07-26;33,7;26,6;23,2;84,5;55;
2022-07-27;32,7;27,4;24;80,8;60;
2022-07-28;32,8;26,8;23,7;81,1;60;
2022-07-29;33,4;26,5;23;81,1;57;
2022-07-30;33;27,1;23;79,9;58;
2022-07-31;33,2;27,4;23,8;80;56;
2022-08-01;31,8;25,4;23,1;88,4;61;
2022-08-02;31,9;26,5;23,7;85,2;60;
2022-08-03;32,2;27,1;23,7;80,8;60;
2022-08-04;32;26,4;23,9;83,9;59;
2022-08-05;32,4;26,7;23,1;80,5;58;
