Nome: CAPITAO POCO
Codigo Estacao: A248
Latitude: -1.73472221
Longitude: -47.0575
Altitude: 79.1
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-11-03;null;null;null;null;null;
2021-11-04;null;null;null;null;56;
2021-11-05;32,5;26,6;22,2;82,4;55;
2021-11-06;33,7;26,9;21,8;81,5;49;
2021-11-07;33,8;26,9;21,9;80,6;40;
2021-11-08;null;null;null;null;51;
2021-11-09;null;null;null;null;null;
2021-11-10;null;null;null;null;null;
2021-11-11;null;null;null;null;null;
2021-11-12;null;null;null;null;null;
2021-11-13;null;null;null;null;null;
2021-11-14;null;null;null;null;null;
2021-11-15;null;null;null;null;null;
2021-11-16;null;null;null;null;null;
2021-11-17;null;null;null;null;null;
2021-11-18;null;null;null;null;null;
2021-11-19;null;null;null;null;null;
2021-11-20;null;null;null;null;null;
2021-11-21;null;null;null;null;null;
2021-11-22;null;null;null;null;null;
2021-11-23;null;null;null;null;null;
2021-11-24;null;null;null;null;61;
2021-11-25;33,2;26,6;22,2;82,8;51;
2021-11-26;34,1;26,8;21,9;81,5;49;
2021-11-27;34,5;26,3;22,3;83,7;47;
2021-11-28;33,3;26,9;22,8;83,4;54;
2021-11-29;33,6;25,9;23,3;86,3;52;
2021-11-30;33,4;26,9;22,7;82,2;52;
2021-12-01;34,3;26,5;22,1;83,6;45;
2021-12-02;33,3;26,2;21,9;85;52;
2021-12-03;32,6;25,9;23,2;87,8;57;
2021-12-04;32,7;25,5;22,5;87;55;
2021-12-05;31,5;24,9;23,2;89,8;64;
2021-12-06;32,4;25,4;21,8;88,5;59;
2021-12-07;32,9;26,4;23,1;86,3;57;
2021-12-08;32,7;25,7;21,8;87,4;57;
2021-12-09;33,3;26,1;22,6;86,3;53;
2021-12-10;32,7;null;23,2;87,2;58;
2021-12-11;null;null;null;null;null;
2021-12-12;null;null;null;null;null;
2021-12-13;null;null;null;null;null;
2021-12-14;null;null;null;null;null;
2021-12-15;null;null;null;null;null;
2021-12-16;null;null;null;null;null;
2021-12-17;null;null;null;null;null;
2021-12-18;null;null;null;null;74;
2021-12-19;32,4;27,2;23,9;82;56;
2021-12-20;33,7;27,1;22,3;78,6;47;
2021-12-21;32,3;26,4;22,1;81,8;53;
2021-12-22;34;27,1;21,8;78,2;49;
2021-12-23;34;27;22,4;78,3;46;
2021-12-24;32;26,3;21,8;82,4;60;
2021-12-25;31,3;26,1;23,8;86,7;61;
2021-12-26;31,8;25,9;23,1;86,1;61;
2021-12-27;31,3;26,7;23,9;83,7;64;
2021-12-28;32,9;26,2;23,7;86;56;
2021-12-29;33,4;26,3;23,1;84;53;
2021-12-30;32,9;26,5;22,5;84,2;56;
2021-12-31;31,6;25,2;22,9;89,9;64;
2022-01-01;30,9;25,4;22,6;85,8;62;
2022-01-02;31,9;24,8;22,1;90,2;59;
2022-01-03;29,5;24,2;22,9;93,1;67;
2022-01-04;31,1;24,7;22;88,8;63;
2022-01-05;31,7;24,5;22,3;90,4;61;
2022-01-06;32,3;24,5;22;90,2;60;
2022-01-07;32;25,7;22,8;87,8;61;
2022-01-08;31,9;25,4;22,3;88,3;55;
2022-01-09;27;24,6;23,1;91,8;81;
2022-01-10;29,8;24,9;23,2;89,8;65;
2022-01-11;32,2;24,9;21,1;85,6;56;
2022-01-12;31,6;25,4;22,7;86,6;54;
2022-01-13;32,1;25,5;22,2;83,9;54;
2022-01-14;32,2;25,7;21,9;85,5;52;
2022-01-15;32;25,1;22;91,6;61;
2022-01-16;31,6;24,7;20,5;87,7;55;
2022-01-17;32;25,5;22,2;88;56;
2022-01-18;30,1;24,2;23,1;93,9;70;
2022-01-19;31,6;25;21,7;88,7;62;
2022-01-20;32,2;25,9;22,5;85;58;
2022-01-21;33;25,8;23,2;85,1;54;
2022-01-22;33,4;26;21,7;84,3;52;
2022-01-23;32,6;25,1;22,3;88,7;58;
2022-01-24;31,4;24,8;22,2;89,5;60;
2022-01-25;32,7;25,7;23,3;87,9;57;
2022-01-26;32,4;25,9;22,3;84,3;48;
2022-01-27;28,6;24,6;22,7;89,6;73;
2022-01-28;27,4;23,7;22,6;93;77;
2022-01-29;26,3;23,7;22,3;93,6;81;
2022-01-30;31,6;25,1;22,7;87,6;61;
2022-01-31;31,4;25,2;22,5;89,9;62;
2022-02-01;32,1;25,9;23,1;86,8;58;
2022-02-02;28,6;25,1;21,9;89,1;73;
2022-02-03;30,9;25,3;22,7;90,4;65;
2022-02-04;32,3;24,6;21,4;90,5;59;
2022-02-05;31;25,1;22,4;90;68;
2022-02-06;31,5;25;22,3;90,9;64;
2022-02-07;31,9;25,4;22,8;90,1;61;
2022-02-08;32,7;26,1;22,1;85,9;54;
2022-02-09;32,9;26,6;22,4;83;52;
2022-02-10;29,4;24,6;23,1;92,8;71;
2022-02-11;32,1;25,2;21,3;86,7;56;
2022-02-12;32,3;26,1;23,6;84,9;52;
2022-02-13;29,7;25;23,1;91,5;70;
2022-02-14;31,8;25,6;22,7;84,8;58;
2022-02-15;32;25,6;22,9;87,3;57;
2022-02-16;32,3;26,7;23,3;84,2;55;
2022-02-17;32,8;26,3;21,7;81,6;52;
2022-02-18;33,2;26;21;82;43;
2022-02-19;33,7;26,1;22,1;84,4;48;
2022-02-20;32,9;25,7;22,3;85,8;50;
2022-02-21;31;25;23,6;90,1;67;
2022-02-22;32;25,6;22,6;88,6;59;
2022-02-23;33,5;26,9;22,4;82;54;
2022-02-24;33,1;26,5;22,9;84,1;56;
2022-02-25;32,7;25,6;23,5;89,9;58;
2022-02-26;32,3;25;21,9;90,1;58;
2022-02-27;32,7;25,4;21,6;89,6;56;
2022-02-28;32,4;24,6;22;90,6;57;
2022-03-01;32,4;24,8;21,5;89;58;
2022-03-02;33;26,1;22,5;85,8;52;
2022-03-03;31,7;24,5;21,9;92,5;60;
2022-03-04;31,5;24,7;22,3;91,9;62;
2022-03-05;31,9;25,1;22,9;89,2;60;
2022-03-06;25,5;23,3;21,5;95,3;85;
2022-03-07;30,9;24,9;21,8;88,5;64;
2022-03-08;32,1;25,6;22,5;87,4;56;
2022-03-09;31;25;22,8;91,9;65;
2022-03-10;28,6;24,1;22,2;92,7;75;
2022-03-11;28,7;24,7;22,5;88,8;65;
2022-03-12;30,4;25;22,6;88,3;63;
2022-03-13;33;25,8;22,9;86,7;55;
2022-03-14;32,9;25,6;23,7;90,3;55;
2022-03-15;29,1;24,8;22,2;92,6;70;
2022-03-16;29,6;25,2;22,6;90,3;69;
2022-03-17;33,1;26;22,6;84,5;51;
2022-03-18;29,5;24,3;22,8;93,7;67;
2022-03-19;27;24,6;23,1;91,9;77;
2022-03-20;32,3;25,4;22,5;89,5;56;
2022-03-21;31,4;25,3;23,1;90,8;62;
2022-03-22;29,2;25,3;22,7;92,2;76;
2022-03-23;31,6;25,1;22,7;91,5;61;
2022-03-24;30,2;24,8;23,2;92,5;68;
2022-03-25;32,3;25,3;22,4;89,8;55;
2022-03-26;31,7;25,4;23,2;89,8;63;
2022-03-27;30;25;23,1;93,7;72;
2022-03-28;29,6;24,7;22,9;94,5;72;
2022-03-29;27,7;24,6;23,5;95;81;
2022-03-30;29,4;24,8;22,3;90,2;72;
2022-03-31;29,4;25;22,4;90,3;67;
2022-04-01;30,9;25,5;22,6;87,7;63;
2022-04-02;31,7;26,3;23,7;85,3;57;
2022-04-03;31,5;24,9;23,3;91,2;63;
2022-04-04;30,5;25;22,8;92,5;67;
2022-04-05;29,2;24,6;23,6;93,9;70;
2022-04-06;30,9;25,5;22,2;89,4;66;
2022-04-07;31,9;25;22;90,8;59;
2022-04-08;29,7;24,7;23,1;92,7;72;
2022-04-09;31,7;24,5;22,3;92,9;62;
2022-04-10;30,7;24,9;22,5;91,1;65;
2022-04-11;31,2;25,5;23,1;91,5;63;
2022-04-12;32,4;25,4;23,2;92,1;56;
2022-04-13;31,5;25,5;23,1;91,2;66;
2022-04-14;32,1;25,7;22,9;90;58;
2022-04-15;31,8;25,5;22,9;90,3;63;
2022-04-16;32,4;25,4;22,7;91,6;57;
2022-04-17;31,4;25,4;23,2;92,2;64;
2022-04-18;30,8;24,9;22,5;92,4;64;
2022-04-19;31,7;25,6;23,3;91;63;
2022-04-20;30,5;25,2;22,1;90,4;68;
2022-04-21;32,4;25,6;22,6;90,3;60;
2022-04-22;31,9;24,9;22,5;91,8;61;
2022-04-23;26,2;23,8;22,8;96,6;86;
2022-04-24;29,3;24,9;22,3;89,7;68;
2022-04-25;31,8;25,8;22,3;88,8;61;
2022-04-26;31,7;25,3;22,3;90,3;61;
2022-04-27;28,5;24,5;22,4;92,8;74;
2022-04-28;32,2;25,6;22,5;89;60;
2022-04-29;31,8;25,2;22,2;92,2;63;
2022-04-30;31,4;25,1;22,7;91,9;64;
2022-05-01;31,5;24,6;22,4;93,4;62;
2022-05-02;29,9;24,9;22,7;92,6;71;
2022-05-03;26,6;24;22,3;null;97;
2022-05-04;31,9;25,2;22,5;86,8;60;
2022-05-05;31,5;25,3;22,9;92;63;
2022-05-06;31,9;24,9;21,7;92,2;63;
2022-05-07;31,9;25,2;22,9;92;61;
2022-05-08;30,3;24,8;22,4;null;98;
2022-05-09;30,6;25,1;22,9;null;85;
2022-05-10;28,8;24,6;22,6;91,7;73;
2022-05-11;32,1;25,3;21,7;89,7;60;
2022-05-12;30,4;25,3;22,6;91;66;
2022-05-13;31,8;25,3;22,2;91;64;
2022-05-14;30,7;25,2;23;93,8;70;
2022-05-15;31,1;25,9;23,4;91,8;65;
2022-05-16;32,7;26,5;23,1;88,2;56;
2022-05-17;32,6;26,7;23;83,1;55;
2022-05-18;32,3;25,4;23,4;90;60;
2022-05-19;29,3;24,6;22,9;93;73;
2022-05-20;31,2;25,1;22,8;90,5;61;
2022-05-21;30;25,1;22,3;89;63;
2022-05-22;31,5;25,3;21,9;87,9;58;
2022-05-23;31,1;23,9;21,6;91,3;62;
2022-05-24;31;24,7;21,3;88,7;61;
2022-05-25;31,5;25,4;22;89,2;61;
2022-05-26;31,8;25,5;22,2;89;57;
2022-05-27;30,1;25,2;21;89,4;65;
2022-05-28;31,9;25,4;22;89;55;
2022-05-29;30,9;25,6;22,6;87,7;62;
2022-05-30;31,9;25,8;23;87,6;58;
2022-05-31;32,5;25,1;22,3;89,9;59;
2022-06-01;32;24,9;21,6;89,3;56;
2022-06-02;31,8;24,8;22;90,7;60;
2022-06-03;30,8;25,6;22,3;87,8;63;
2022-06-04;null;null;23,4;null;92;
2022-06-05;null;null;null;null;96;
2022-06-06;null;null;null;null;null;
2022-06-07;null;null;null;null;null;
2022-06-08;null;null;null;null;null;
2022-06-09;null;null;null;null;null;
2022-06-10;null;null;null;null;null;
2022-06-11;null;null;null;null;null;
2022-06-12;null;null;null;null;null;
2022-06-13;null;null;null;null;null;
2022-06-14;null;null;null;null;null;
2022-06-15;null;null;null;null;null;
2022-06-16;null;null;null;null;null;
2022-06-17;null;null;null;null;null;
2022-06-18;null;null;null;null;null;
2022-06-19;null;null;null;null;null;
2022-06-20;null;null;null;null;null;
2022-06-21;null;null;null;null;null;
2022-06-22;null;null;null;null;null;
2022-06-23;null;null;null;null;null;
2022-06-24;null;null;null;null;null;
2022-06-25;null;null;null;null;null;
2022-06-26;null;null;null;null;null;
2022-06-27;null;null;null;null;null;
2022-06-28;null;null;null;null;null;
2022-06-29;null;null;null;null;null;
2022-06-30;null;null;null;null;null;
2022-07-01;null;null;null;null;null;
2022-07-02;null;null;null;null;100;
2022-07-03;null;null;null;null;null;
2022-07-04;null;null;null;null;null;
2022-07-05;null;null;null;null;null;
2022-07-06;null;null;null;null;null;
2022-07-07;null;null;null;null;null;
2022-07-08;null;null;null;null;null;
2022-07-09;null;null;null;null;null;
2022-07-10;null;null;null;null;null;
2022-07-11;null;null;null;null;null;
2022-07-12;null;null;null;null;null;
2022-07-13;null;null;null;null;null;
2022-07-14;null;null;null;null;null;
2022-07-15;null;null;null;null;null;
2022-07-16;null;null;null;null;null;
2022-07-17;null;null;null;null;null;
2022-07-18;null;null;null;null;null;
2022-07-19;null;null;null;null;null;
2022-07-20;null;null;null;null;null;
2022-07-21;null;null;null;null;null;
2022-07-22;null;null;null;null;null;
2022-07-23;null;null;null;null;null;
2022-07-24;null;null;null;null;null;
2022-07-25;null;null;null;null;null;
2022-07-26;null;null;null;null;null;
2022-07-27;null;null;null;null;null;
2022-07-28;null;null;null;null;null;
2022-07-29;null;null;null;null;null;
2022-07-30;null;null;null;null;null;
2022-07-31;null;null;null;null;null;
2022-08-01;null;null;null;null;null;
2022-08-02;null;null;null;null;null;
2022-08-03;null;null;null;null;null;
2022-08-04;null;null;null;null;null;
2022-08-05;null;null;null;null;null;
2022-08-06;null;null;null;null;null;
2022-08-07;null;null;null;null;null;
2022-08-08;null;null;null;null;null;
2022-08-09;null;null;null;null;null;
2022-08-10;null;null;null;null;null;
2022-08-11;null;null;null;null;null;
2022-08-12;null;null;null;null;null;
2022-08-13;null;null;null;null;null;
2022-08-14;null;null;null;null;null;
2022-08-15;null;null;null;null;null;
2022-08-16;null;null;null;null;null;
2022-08-17;null;null;null;null;null;
2022-08-18;null;null;null;null;null;
2022-08-19;null;null;null;null;null;
2022-08-20;null;null;null;null;null;
2022-08-21;null;null;null;null;null;
2022-08-22;null;null;null;null;null;
2022-08-23;null;null;null;null;null;
2022-08-24;null;null;null;null;null;
2022-08-25;null;null;null;null;null;
2022-08-26;null;null;null;null;null;
2022-08-27;null;null;null;null;null;
2022-08-28;null;null;null;null;null;
2022-08-29;null;null;null;null;null;
2022-08-30;null;null;null;null;null;
2022-08-31;null;null;null;null;null;
2022-09-01;null;null;null;null;null;
2022-09-02;null;null;null;null;null;
2022-09-03;null;null;null;null;null;
2022-09-04;null;null;null;null;null;
2022-09-05;null;null;null;null;null;
2022-09-06;null;null;null;null;null;
2022-09-07;null;null;null;null;null;
2022-09-08;null;null;null;null;null;
2022-09-09;null;null;null;null;null;
2022-09-10;null;null;null;null;null;
2022-09-11;null;null;null;null;null;
2022-09-12;null;null;null;null;null;
2022-09-13;null;null;null;null;null;
2022-09-14;null;null;null;null;null;
2022-09-15;null;null;null;null;null;
2022-09-16;null;null;null;null;null;
2022-09-17;null;null;null;null;null;
2022-09-18;null;null;null;null;null;
2022-09-19;null;null;null;null;null;
2022-09-20;null;null;null;null;null;
2022-09-21;null;null;null;null;null;
2022-09-22;null;null;null;null;null;
2022-09-23;null;null;null;null;null;
2022-09-24;null;null;null;null;null;
2022-09-25;null;null;null;null;null;
2022-09-26;null;null;null;null;null;
2022-09-27;null;null;null;null;null;
2022-09-28;null;null;null;null;null;
2022-09-29;null;null;null;null;null;
2022-09-30;null;null;null;null;null;
2022-10-01;null;null;null;null;null;
2022-10-02;null;null;null;null;null;
2022-10-03;null;null;null;null;null;
2022-10-04;null;null;null;null;null;
2022-10-05;null;null;null;null;null;
2022-10-06;null;null;null;null;null;
2022-10-07;null;null;null;null;null;
2022-10-08;null;null;null;null;null;
2022-10-09;null;null;null;null;null;
2022-10-10;null;null;null;null;null;
2022-10-11;null;null;null;null;null;
2022-10-12;null;null;null;null;null;
2022-10-13;null;null;null;null;null;
2022-10-14;null;null;null;null;null;
2022-10-15;null;null;null;null;null;
2022-10-16;null;null;null;null;null;
2022-10-17;null;null;null;null;null;
2022-10-18;null;null;null;null;null;
2022-10-19;null;null;null;null;null;
2022-10-20;null;null;null;null;null;
2022-10-21;null;null;null;null;null;
2022-10-22;null;null;null;null;null;
2022-10-23;null;null;null;null;null;
2022-10-24;null;null;null;null;null;
2022-10-25;null;null;null;null;null;
2022-10-26;null;null;null;null;null;
2022-10-27;null;null;null;null;null;
2022-10-28;null;null;null;null;null;
2022-10-29;null;null;null;null;null;
2022-10-30;null;null;null;null;null;
2022-10-31;null;null;null;null;null;
2022-11-01;null;null;null;null;null;
2022-11-02;null;null;null;null;null;
2022-11-03;null;null;null;null;null;
2022-11-04;null;null;null;null;null;
2022-11-05;null;null;null;null;null;
2022-11-06;null;null;null;null;null;
2022-11-07;null;null;null;null;null;
2022-11-08;null;null;null;null;null;
2022-11-09;null;null;null;null;null;
2022-11-10;null;null;null;null;null;
2022-11-11;null;null;null;null;null;
2022-11-12;null;null;null;null;null;
2022-11-13;null;null;null;null;null;
2022-11-14;null;null;null;null;null;
2022-11-15;null;null;null;null;null;
2022-11-16;null;null;null;null;null;
2022-11-17;null;null;null;null;null;
2022-11-18;null;null;null;null;null;
2022-11-19;null;null;null;null;null;
2022-11-20;null;null;null;null;null;
2022-11-21;null;null;null;null;null;
2022-11-22;null;null;null;null;null;
2022-11-23;null;null;null;null;null;
2022-11-24;null;null;null;null;null;
2022-11-25;null;null;null;null;null;
2022-11-26;null;null;null;null;null;
2022-11-27;null;null;null;null;null;
2022-11-28;null;null;null;null;null;
2022-11-29;null;null;null;null;null;
2022-11-30;null;null;null;null;null;
2022-12-01;null;null;null;null;null;
2022-12-02;null;null;null;null;null;
2022-12-03;null;null;null;null;null;
2022-12-04;null;null;null;null;null;
2022-12-05;null;null;null;null;null;
2022-12-06;null;null;null;null;null;
2022-12-07;null;null;null;null;null;
2022-12-08;null;null;null;null;null;
2022-12-09;null;null;null;null;null;
2022-12-10;null;null;null;null;null;
2022-12-11;null;null;null;null;null;
2022-12-12;null;null;null;null;null;
2022-12-13;null;null;null;null;null;
2022-12-14;null;null;null;null;null;
2022-12-15;null;null;null;null;null;
2022-12-16;null;null;null;null;null;
2022-12-17;null;null;null;null;null;
2022-12-18;null;null;null;null;null;
2022-12-19;null;null;null;null;null;
2022-12-20;null;null;null;null;null;
2022-12-21;null;null;null;null;null;
2022-12-22;null;null;null;null;null;
2022-12-23;null;null;null;null;null;
2022-12-24;null;null;null;null;null;
2022-12-25;null;null;null;null;null;
2022-12-26;null;null;null;null;null;
2022-12-27;null;null;null;null;null;
2022-12-28;null;null;null;null;null;
2022-12-29;null;null;null;null;null;
2022-12-30;null;null;null;null;null;
2022-12-31;null;null;null;null;null;
2023-01-01;null;null;null;null;null;
2023-01-02;null;null;null;null;null;
2023-01-03;null;null;null;null;null;
2023-01-04;null;null;null;null;null;
2023-01-05;null;null;null;null;null;
2023-01-06;null;null;null;null;null;
2023-01-07;null;null;null;null;null;
2023-01-08;null;null;null;null;null;
2023-01-09;null;null;null;null;null;
2023-01-10;null;null;null;null;null;
2023-01-11;null;null;null;null;null;
2023-01-12;null;null;null;null;null;
2023-01-13;null;null;null;null;null;
2023-01-14;null;null;null;null;null;
2023-01-15;null;null;null;null;null;
2023-01-16;null;null;null;null;null;
2023-01-17;null;null;null;null;null;
2023-01-18;null;null;null;null;null;
2023-01-19;null;null;null;null;null;
2023-01-20;null;null;null;null;null;
2023-01-21;null;null;null;null;null;
2023-01-22;null;null;null;null;null;
2023-01-23;null;null;null;null;null;
2023-01-24;null;null;null;null;null;
2023-01-25;null;null;null;null;null;
2023-01-26;null;null;null;null;null;
2023-01-27;null;null;null;null;null;
2023-01-28;null;null;null;null;null;
2023-01-29;null;null;null;null;null;
2023-01-30;null;null;null;null;null;
2023-01-31;null;null;null;null;null;
2023-02-01;null;null;null;null;null;
2023-02-02;null;null;null;null;null;
2023-02-03;null;null;null;null;null;
2023-02-04;null;null;null;null;null;
2023-02-05;null;null;null;null;null;
2023-02-06;null;null;null;null;null;
2023-02-07;null;null;null;null;null;
2023-02-08;null;null;null;null;null;
2023-02-09;null;null;null;null;null;
2023-02-10;null;null;null;null;null;
2023-02-11;null;null;null;null;null;
2023-02-12;null;null;null;null;null;
2023-02-13;null;null;null;null;null;
2023-02-14;null;null;null;null;null;
2023-02-15;null;null;null;null;null;
2023-02-16;null;null;null;null;null;
2023-02-17;null;null;null;null;null;
2023-02-18;null;null;null;null;null;
2023-02-19;null;null;null;null;null;
2023-02-20;null;null;null;null;null;
2023-02-21;null;null;null;null;null;
2023-02-22;null;null;null;null;null;
2023-02-23;null;null;null;null;null;
2023-02-24;null;null;null;null;null;
2023-02-25;null;null;null;null;null;
2023-02-26;null;null;null;null;null;
2023-02-27;null;null;null;null;null;
2023-02-28;null;null;null;null;null;
2023-03-01;null;null;null;null;null;
2023-03-02;null;null;null;null;null;
2023-03-03;null;null;null;null;null;
2023-03-04;null;null;null;null;null;
2023-03-05;null;null;null;null;null;
2023-03-06;null;null;null;null;null;
2023-03-07;null;null;null;null;null;
2023-03-08;null;null;null;null;null;
2023-03-09;null;null;null;null;null;
2023-03-10;null;null;null;null;null;
2023-03-11;null;null;null;null;null;
2023-03-12;null;null;null;null;null;
2023-03-13;null;null;null;null;null;
2023-03-14;null;null;null;null;null;
2023-03-15;null;null;null;null;null;
2023-03-16;null;null;null;null;null;
2023-03-17;null;null;null;null;null;
2023-03-18;null;null;null;null;null;
2023-03-19;null;null;null;null;null;
2023-03-20;null;null;null;null;null;
2023-03-21;null;null;null;null;null;
2023-03-22;null;null;null;null;null;
2023-03-23;null;null;null;null;null;
2023-03-24;null;null;null;null;null;
2023-03-25;null;null;null;null;null;
2023-03-26;null;null;null;null;null;
2023-03-27;null;null;null;null;null;
2023-03-28;null;null;null;null;null;
2023-03-29;null;null;null;null;null;
2023-03-30;null;null;null;null;null;
2023-03-31;null;null;null;null;null;
2023-04-01;null;null;null;null;null;
2023-04-02;null;null;null;null;null;
2023-04-03;null;null;null;null;null;
2023-04-04;null;null;null;null;null;
2023-04-05;null;null;null;null;null;
2023-04-06;null;null;null;null;null;
2023-04-07;null;null;null;null;null;
2023-04-08;null;null;null;null;null;
2023-04-09;null;null;null;null;null;
2023-04-10;null;null;null;null;null;
2023-04-11;null;null;null;null;null;
2023-04-12;null;null;null;null;null;
2023-04-13;null;null;null;null;null;
2023-04-14;null;null;null;null;null;
2023-04-15;null;null;null;null;null;
2023-04-16;null;null;null;null;null;
2023-04-17;null;null;null;null;null;
2023-04-18;null;null;null;null;null;
2023-04-19;null;null;null;null;null;
2023-04-20;null;null;null;null;null;
2023-04-21;null;null;null;null;null;
2023-04-22;null;null;null;null;null;
2023-04-23;null;null;null;null;null;
2023-04-24;null;null;null;null;null;
2023-04-25;null;null;null;null;null;
2023-04-26;null;null;null;null;null;
2023-04-27;null;null;null;null;null;
2023-04-28;null;null;null;null;null;
2023-04-29;null;null;null;null;null;
2023-04-30;null;null;null;null;null;
2023-05-01;null;null;null;null;null;
2023-05-02;null;null;null;null;null;
2023-05-03;null;null;null;null;null;
2023-05-04;null;null;null;null;null;
2023-05-05;null;null;null;null;null;
2023-05-06;null;null;null;null;null;
2023-05-07;null;null;null;null;null;
2023-05-08;null;null;null;null;null;
2023-05-09;null;null;null;null;null;
2023-05-10;null;null;null;null;null;
2023-05-11;null;null;null;null;null;
2023-05-12;null;null;null;null;null;
2023-05-13;null;null;null;null;null;
2023-05-14;null;null;null;null;null;
2023-05-15;null;null;null;null;null;
2023-05-16;null;null;null;null;null;
2023-05-17;null;null;null;null;null;
2023-05-18;null;null;null;null;null;
2023-05-19;null;null;null;null;null;
2023-05-20;null;null;null;null;null;
2023-05-21;null;null;null;null;null;
2023-05-22;null;null;null;null;null;
2023-05-23;null;null;null;null;null;
2023-05-24;null;null;null;null;null;
2023-05-25;null;null;null;null;null;
2023-05-26;null;null;null;null;null;
2023-05-27;null;null;null;null;null;
2023-05-28;null;null;null;null;null;
2023-05-29;null;null;null;null;null;
2023-05-30;null;null;null;null;null;
2023-05-31;null;null;null;null;null;
2023-06-01;null;null;null;null;null;
2023-06-02;null;null;null;null;null;
2023-06-03;null;null;null;null;null;
2023-06-04;null;null;null;null;null;
2023-06-05;null;null;null;null;null;
2023-06-06;null;null;null;null;null;
2023-06-07;null;null;null;null;null;
2023-06-08;null;null;null;null;null;
2023-06-09;null;null;null;null;null;
2023-06-10;null;null;null;null;null;
2023-06-11;null;null;null;null;null;
2023-06-12;null;null;null;null;null;
2023-06-13;null;null;null;null;null;
2023-06-14;null;null;null;null;null;
2023-06-15;null;null;null;null;null;
2023-06-16;null;null;null;null;null;
2023-06-17;null;null;null;null;null;
2023-06-18;null;null;null;null;null;
2023-06-19;32,2;null;null;75,7;51;
2023-06-20;30,8;25,8;23,2;78,4;57;
2023-06-21;30,8;26;23;77,5;57;
2023-06-22;31,8;25,9;23;77,2;52;
2023-06-23;31,5;26,4;22,3;72,8;49;
2023-06-24;32,4;25,3;20,9;74,9;47;
2023-06-25;32,2;25,8;21,1;76,2;49;
2023-06-26;32,2;26,2;21,9;74,8;47;
2023-06-27;31,9;25,8;22,8;76,4;49;
2023-06-28;31,8;25,3;21,9;78,4;53;
2023-06-29;32,5;26,7;22,3;73,2;49;
2023-06-30;32,6;25,6;22,7;80,2;52;
2023-07-01;32;26,1;22,7;79;56;
2023-07-02;32,2;26,5;22,9;76,9;52;
2023-07-03;32,5;26,4;22,5;77,2;50;
2023-07-04;32,5;26,1;21,6;75,8;49;
2023-07-05;30,1;25,9;22,9;79,6;62;
2023-07-06;31,8;26,1;21,3;75,5;48;
2023-07-07;31,1;25,7;22,8;78,5;52;
2023-07-08;32;26,1;21,6;75,9;50;
2023-07-09;32,1;24,9;22,5;82,2;58;
2023-07-10;32;25,4;22,5;78,7;51;
2023-07-11;31,9;25,3;22,1;78;49;
2023-07-12;32,1;24,8;20,7;80,2;50;
2023-07-13;31,7;26,1;21,1;75,9;51;
2023-07-14;32,3;26,6;22,2;75,1;49;
2023-07-15;32,3;26,6;22,7;74,3;49;
2023-07-16;32;25,3;21,7;77,2;51;
2023-07-17;31,8;25,2;22,5;79,9;49;
2023-07-18;31,8;26,4;21,9;74,4;49;
2023-07-19;32,3;25;22,4;79,9;49;
2023-07-20;32;25,9;22,2;77;48;
2023-07-21;31,3;25,8;21,8;74;45;
2023-07-22;31,6;25,4;20,9;75,6;43;
2023-07-23;31,8;25,9;20,7;74,5;48;
2023-07-24;32,1;26,5;22;73,3;45;
2023-07-25;32,6;26,6;22,8;74,2;45;
2023-07-26;32,4;26,6;22,7;73,9;47;
2023-07-27;32,8;26,7;22,2;74,3;48;
2023-07-28;32,3;25,6;23,3;79,3;49;
2023-07-29;32,6;26,6;22,8;76,4;48;
2023-07-30;32,3;26,6;23,3;77,1;52;
2023-07-31;32,2;25,4;21,5;80,3;52;
2023-08-01;31,8;26,5;22,6;75,5;50;
2023-08-02;32,1;26,7;23;73,8;46;
2023-08-03;32,5;26,6;22,1;74,7;48;
2023-08-04;32,8;26,3;22,7;75,3;46;
2023-08-05;32,6;26,8;22,4;75,3;48;
2023-08-06;32,8;26,7;22,5;74,5;47;
2023-08-07;32,2;26,1;22,5;77,7;52;
2023-08-08;32,2;25,7;22,2;79,2;51;
2023-08-09;31,7;25,5;22,5;79,7;55;
2023-08-10;32,2;26,2;22,3;74,5;49;
2023-08-11;32,8;26,4;21,5;74;45;
2023-08-12;32,8;26,3;22,1;74,6;46;
2023-08-13;32,2;25,9;22,3;74,5;47;
2023-08-14;32,7;26,8;22,7;72,7;47;
2023-08-15;32,7;26,7;22,7;73,6;47;
2023-08-16;33,2;26,8;22,5;72,6;44;
2023-08-17;32,9;26,9;21,8;72,7;46;
2023-08-18;33,2;26,9;22,3;71,2;42;
2023-08-19;33,3;26,7;22,5;72,7;45;
2023-08-20;33,1;26,8;22,5;71,7;45;
2023-08-21;32,9;26,6;22,6;73,5;49;
2023-08-22;32,5;26,5;22,7;73,5;49;
2023-08-23;33,1;26,3;21,7;70,4;44;
2023-08-24;33,4;26,3;21,5;71,2;42;
