Nome: MARABA
Codigo Estacao: A240
Latitude: -5.36638888
Longitude: -49.05111111
Altitude: 116.58
Situacao: Pane
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2019-09-01;34,8;27,8;22,6;68;36;
2019-09-02;35,6;28;22,4;68,1;36;
2019-09-03;35,2;28,1;23,4;70;37;
2019-09-04;34,2;27,8;22,9;70,1;45;
2019-09-05;34,6;28,1;23,4;64,5;39;
2019-09-06;35,5;28,4;24,4;63,9;32;
2019-09-07;34,9;27,2;22,1;67,8;33;
2019-09-08;35,9;27,9;21,8;62;28;
2019-09-09;33,8;27,6;22,8;67,5;39;
2019-09-10;34,6;27,3;22,4;70,3;35;
2019-09-11;35,3;28,1;22,4;68;35;
2019-09-12;34,7;27,7;23;68,9;35;
2019-09-13;33,7;27,8;23;70,3;47;
2019-09-14;34,2;27,3;22,8;73,6;44;
2019-09-15;35,2;27,9;23,4;71,2;40;
2019-09-16;35,1;28,3;24,1;67,6;41;
2019-09-17;34,2;27,8;23,8;70,1;41;
2019-09-18;32,1;27,6;24,3;71,2;49;
2019-09-19;36,9;28,9;23,7;63,3;30;
2019-09-20;35,5;29,2;24,7;61,6;38;
2019-09-21;34,6;29;24,5;64,1;41;
2019-09-22;33;27,6;24,6;70,8;47;
2019-09-23;33,9;27,8;23,3;72,2;47;
2019-09-24;34,6;27,2;23,8;71,7;42;
2019-09-25;34,4;26,7;22,1;72,8;42;
2019-09-26;36,5;28,8;23,5;63,9;30;
2019-09-27;35,4;28,7;23,3;62,8;38;
2019-09-28;32,5;27,9;24,8;68,1;49;
2019-09-29;34,2;27,5;23,4;68,4;40;
2019-09-30;34,7;26,7;20,5;70,5;39;
2019-10-01;35,6;27,7;23;69,2;36;
2019-10-02;32,9;26,5;23,3;77,5;47;
2019-10-03;34,3;26,7;22;75,3;40;
2019-10-04;31,7;27;24,4;73,6;52;
2019-10-05;33,7;27,4;23,6;72,4;42;
2019-10-06;35,4;28;23,2;68,9;38;
2019-10-07;31;26,6;23,1;74,3;55;
2019-10-08;32,7;27,2;22,7;73,3;45;
2019-10-09;33,2;27,6;23,3;70,1;45;
2019-10-10;34,4;27,4;21,9;68,1;37;
2019-10-11;33,5;28;24;67,6;42;
2019-10-12;35,6;28,5;23,6;64;34;
2019-10-13;31,8;27;23,9;74,2;54;
2019-10-14;33,9;27,1;22,7;75;43;
2019-10-15;34,2;28,4;23,4;68,8;41;
2019-10-16;33,5;27,3;22,7;68,5;44;
2019-10-17;33,9;27,5;22,6;69,3;44;
2019-10-18;33,8;28;23,6;68,3;43;
2019-10-19;34,5;28,1;23,8;66,8;41;
2019-10-20;33,5;28,2;23,9;67,5;45;
2019-10-21;36,1;29;24,6;63,4;36;
2019-10-22;29,4;24,5;21,7;82;59;
2019-10-23;33,6;26,4;21,1;74,1;41;
2019-10-24;34,3;28;24,3;74,3;43;
2019-10-25;33,7;27,1;23,7;77,6;49;
2019-10-26;33,3;26,3;22,5;79,1;48;
2019-10-27;32,3;26,9;23,6;75,4;53;
2019-10-28;34;27,9;23;69;43;
2019-10-29;31,9;27,6;24,3;71,8;53;
2019-10-30;33,3;27,7;24,1;72,5;44;
2019-10-31;31,5;27;23,7;74;55;
2019-11-01;33,5;27,4;23,2;72,5;44;
2019-11-02;34,1;28;23,5;71,5;42;
2019-11-03;31,5;27,1;24,7;75,3;58;
2019-11-04;33,7;27,8;23,1;72,9;44;
2019-11-05;34,3;28,1;23,3;69,9;44;
2019-11-06;32,3;27,7;24,5;71,8;54;
2019-11-07;33,4;27,1;22,3;74,5;50;
2019-11-08;31,8;25,8;24,1;82;57;
2019-11-09;32,5;25,8;20,9;77,1;50;
2019-11-10;33,2;26,7;22,4;76,1;47;
2019-11-11;33,6;27,6;22,8;74,3;47;
2019-11-12;32,5;27,6;24,7;75,3;53;
2019-11-13;33,4;27,7;23,8;74,2;49;
2019-11-14;34,4;27,8;24,5;74,1;42;
2019-11-15;34,5;28,2;23,9;70,9;43;
2019-11-16;34,8;27,9;23,6;72,1;42;
2019-11-17;31,5;27,3;24,9;74,8;57;
2019-11-18;32,1;26,3;22,2;79,3;53;
2019-11-19;null;null;22,9;null;78;
2019-11-20;33,9;27,4;null;73,3;47;
2019-11-21;30,6;25,6;23,6;81,7;59;
2019-11-22;32,9;26,7;23;76,7;44;
2019-11-23;28,4;24,5;21,5;84,6;63;
2019-11-24;32,7;26;21,5;77,9;48;
2019-11-25;33,9;27,7;23;75,8;46;
2019-11-26;30,4;26,8;24,9;79,8;63;
2019-11-27;32,5;27,3;24,1;78,5;51;
2019-11-28;32,6;27,4;23,6;78,3;51;
2019-11-29;28,6;24,9;24,3;86,5;63;
2019-11-30;32,7;26,2;22,1;81,3;51;
2019-12-01;32,2;26,9;24,2;78,8;52;
2019-12-02;32,1;26,7;23,4;76,3;47;
2019-12-03;32,6;26,9;22,1;77,1;48;
2019-12-04;33,2;27,1;23,5;76,9;48;
2019-12-05;32;26;22,2;78,5;54;
2019-12-06;32,4;26,6;23,5;77,8;48;
2019-12-07;33,1;27,3;23,8;75,6;46;
2019-12-08;32,8;26,9;24,3;76,9;52;
2019-12-09;31,9;26,6;24,2;78,9;52;
2019-12-10;33,5;27,6;23,6;73,3;43;
2019-12-11;32,3;26,7;23,1;77,3;49;
2019-12-12;33,2;27,2;23,6;73,9;45;
2019-12-13;31,2;26,1;23,5;81,1;56;
2019-12-14;32,1;26,6;23,4;82,1;56;
2019-12-15;32,7;26,9;23,4;80,4;52;
2019-12-16;32,8;27,3;24;79,6;51;
2019-12-17;31,1;26,8;24,1;75,9;56;
2019-12-18;31,3;26;22,9;81,4;58;
2019-12-19;32;26;22,7;80,8;57;
2019-12-20;32,3;26,6;22,5;79,3;53;
2019-12-21;33,2;27,7;24,4;77,3;51;
2019-12-22;32,3;26,6;20,9;80,1;56;
2019-12-23;32;25,7;21,8;79,9;52;
2019-12-24;32,3;26,9;23;79,5;54;
2019-12-25;31,7;27;24,3;79,3;58;
2019-12-26;29;24,7;23;86,9;64;
2019-12-27;31,2;26;22,8;83,8;62;
2019-12-28;31,6;27;24,3;80;57;
2019-12-29;30;25,5;21,3;84;64;
2019-12-30;31;26;22,8;79,3;56;
2019-12-31;26,3;23,8;22,2;89,5;82;
2020-01-01;29,3;24,7;22,3;84,2;57;
2020-01-02;31,5;25,3;22,9;84,6;58;
2020-01-03;30,5;25,6;23,4;84,8;60;
2020-01-04;28,8;25;22,8;87,9;67;
2020-01-05;31,9;26;21,9;80,1;54;
2020-01-06;26,3;23,5;22,4;91,7;74;
2020-01-07;31,7;25,1;21,8;85,4;57;
2020-01-08;30,7;25,8;22,8;82,4;60;
2020-01-09;31,7;25,8;22,3;82,8;55;
2020-01-10;30,9;26,5;23,3;82,4;61;
2020-01-11;31;26,4;24,2;79,8;57;
2020-01-12;28;24,7;22,6;86,2;70;
2020-01-13;31,7;26,3;23,4;80,1;53;
2020-01-14;26,6;23,7;21,5;89;77;
2020-01-15;32,1;26,4;22,4;81,2;55;
2020-01-16;31,5;26,5;23,1;80,7;58;
2020-01-17;32,9;26,8;23,5;80,1;53;
2020-01-18;33,6;26,8;23,3;80,5;51;
2020-01-19;33;26,4;23,8;82,7;55;
2020-01-20;31,3;25,6;22,3;82,8;60;
2020-01-21;29,2;25;22,4;87,1;66;
2020-01-22;30,7;26,1;23,3;81,2;60;
2020-01-23;28,6;25,6;23,6;86,4;73;
2020-01-24;31,5;26,8;24,1;82,4;60;
2020-01-25;32,7;27,6;24,2;79,5;54;
2020-01-26;31,8;26,4;22,8;82,6;58;
2020-01-27;28,6;25;22,7;87,4;66;
2020-01-28;31,6;26,1;22,7;80,8;55;
2020-01-29;30,6;25,1;22,3;84,9;58;
2020-01-30;28,8;25,3;21,7;86,6;69;
2020-01-31;30,6;25,8;19,9;84;62;
2020-02-01;32,3;26,8;23,7;79,5;52;
2020-02-02;32,5;27,1;23;78,9;48;
2020-02-03;28,4;25,2;22;88,4;74;
2020-02-04;31,8;26,1;22,2;82,5;57;
2020-02-05;30,2;25,5;22,9;83,9;60;
2020-02-06;29,9;25,4;22,3;82,1;59;
2020-02-07;30,2;25,5;22,9;85;63;
2020-02-08;29;24,7;22,3;87;67;
2020-02-09;29,1;25;22,1;86,3;65;
2020-02-10;32,1;26,1;21,8;80,9;55;
2020-02-11;31;26;22,8;85,2;62;
2020-02-12;30,7;25,7;22,2;84,6;66;
2020-02-13;32,6;26,5;22,5;81,1;52;
2020-02-14;32;26,7;23,5;82,2;59;
2020-02-15;29,8;24,9;20,9;85,8;64;
2020-02-16;29,7;24,2;22,5;90,8;67;
2020-02-17;31,9;25,7;22,3;84,1;59;
2020-02-18;32,8;26,7;23,7;81,1;52;
2020-02-19;28,4;25,4;24,5;87,6;71;
2020-02-20;25,5;24,3;23,8;92,7;84;
2020-02-21;29,7;25,1;23,1;86,2;64;
2020-02-22;30,2;25,6;22,8;84,1;60;
2020-02-23;33,2;26,6;22,8;78,8;45;
2020-02-24;32,9;27,2;23;78,9;54;
2020-02-25;30;25,6;22,5;88,1;68;
2020-02-26;30,8;25,9;21,9;84,5;60;
2020-02-27;31,6;26,7;24,4;82,8;61;
2020-02-28;30,7;26,1;23,9;84;61;
2020-02-29;31,5;26,3;22,7;82,2;59;
2020-03-01;30,7;25,4;21,9;85,4;56;
2020-03-02;32,2;26,5;24;83,3;54;
2020-03-03;29,9;24,9;22,2;88,5;62;
2020-03-04;31;26,2;23,3;81,6;58;
2020-03-05;31,3;26,1;24;84,9;58;
2020-03-06;28,9;25,2;23,1;87,8;65;
2020-03-07;31;25,5;22,7;85,7;59;
2020-03-08;31,9;26,2;22,2;78,2;51;
2020-03-09;27,3;25;23,3;89,8;79;
2020-03-10;29,9;25,7;23,2;84,8;65;
2020-03-11;30,6;25,6;23,8;85,5;62;
2020-03-12;31,6;26,3;23,3;83,1;56;
2020-03-13;31,3;25,8;21,9;81,8;57;
2020-03-14;30,5;25,6;22,1;84,4;59;
2020-03-15;30,2;25;23;85,8;61;
2020-03-16;30,3;25,1;21,9;83,8;56;
2020-03-17;31,8;26,2;22,2;81;54;
2020-03-18;32,3;27;24,1;80,7;53;
2020-03-19;28,9;25,4;22,9;84,3;65;
2020-03-20;27,7;24,4;22,1;88;71;
2020-03-21;27,2;24,4;22,6;89,2;72;
2020-03-22;31,1;25,6;22,3;83,9;57;
2020-03-23;32,1;26,1;23,5;83,4;56;
2020-03-24;31,9;26,6;22,9;81,4;55;
2020-03-25;29,7;25,6;23,2;83,1;64;
2020-03-26;33,3;26,7;22,4;80,3;49;
2020-03-27;29,8;25,9;23,5;85,2;62;
2020-03-28;32,8;26,7;23,3;82,3;53;
2020-03-29;33,7;27,7;23;77,1;46;
2020-03-30;33,2;27,1;23,9;83;53;
2020-03-31;32,8;26,2;23;81,9;54;
2020-04-01;31,9;25,9;23,3;84,7;58;
2020-04-02;32,3;26,9;23,6;82,2;56;
2020-04-03;30,5;25,9;23,2;86,7;63;
2020-04-04;31,6;26,5;23,3;82,1;55;
2020-04-05;33,2;27,1;23,2;80,8;54;
2020-04-06;32,7;27,5;23,8;79;55;
2020-04-07;32,9;27,4;23,7;79,9;52;
2020-04-08;33,1;27,8;24,5;80,4;55;
2020-04-09;31,5;25,4;23;86,2;61;
2020-04-10;32,2;26,1;23,8;84,8;57;
2020-04-11;31,8;26,6;24;81,5;56;
2020-04-12;26,4;24,4;23,1;92;78;
2020-04-13;31,5;26;22,8;84,3;56;
2020-04-14;26,2;23,8;22,7;92,2;87;
2020-04-15;30,6;25,1;22,3;84,8;57;
2020-04-16;31,3;26,1;23,3;83;56;
2020-04-17;30,3;25,1;22,3;86,7;63;
2020-04-18;30,6;25,2;22,5;83,5;58;
2020-04-19;31,4;26,4;23;82,1;54;
2020-04-20;30,5;25,8;21,8;83,7;59;
2020-04-21;26,9;24,6;23;91,1;77;
2020-04-22;32,2;25,9;22,3;82,6;48;
2020-04-23;28,7;25,3;23,1;88,7;71;
2020-04-24;32,2;26,2;22,4;81,4;48;
2020-04-25;30;25,9;23,7;85,4;65;
2020-04-26;31,9;26,6;22,6;80,5;54;
2020-04-27;32;26,8;23,2;80,6;54;
2020-04-28;31,4;26,1;22,7;83,4;59;
2020-04-29;32,1;27;23,1;78,9;52;
2020-04-30;31,9;27;23,8;79,5;51;
2020-05-01;32,1;26,5;23,7;83,4;54;
2020-05-02;30,6;26,1;23,5;86,2;66;
2020-05-03;33,1;27,1;22,9;79,6;48;
2020-05-04;32,7;27,7;24,2;79,8;54;
2020-05-05;32,6;27,6;24,7;82;53;
2020-05-06;32,7;27,6;24,4;78,3;50;
2020-05-07;32,9;27,6;23,7;78,4;52;
2020-05-08;32,5;27,2;23,8;80,8;53;
2020-05-09;32,9;27,1;23,1;80;52;
2020-05-10;31,6;26,9;23,2;78,2;53;
2020-05-11;31,8;27,1;24,3;75,8;50;
2020-05-12;32,7;27,1;23,3;75,5;46;
2020-05-13;33,5;27;22,3;75;41;
2020-05-14;33,9;27,6;23;75,3;46;
2020-05-15;33,4;27,5;23,7;79;52;
2020-05-16;31,9;26,6;23,4;80,8;55;
2020-05-17;32,1;26,5;24;83,9;56;
2020-05-18;32,3;26,1;23,5;85,1;57;
2020-05-19;29,8;25,3;23,6;88,5;68;
2020-05-20;32,1;26,2;22,7;83,7;55;
2020-05-21;32,3;26,8;23;78;53;
2020-05-22;32,5;26,9;23,7;81,6;55;
2020-05-23;32,9;27,3;24,1;80,6;51;
2020-05-24;32,3;27,1;23,5;80,5;55;
2020-05-25;32,3;27;23,2;79,2;52;
2020-05-26;27,6;25;23,3;87,6;74;
2020-05-27;30,9;25;22,1;87;59;
2020-05-28;31,8;26,7;23,3;79,8;56;
2020-05-29;32,5;26,7;22,9;81,2;55;
2020-05-30;31,3;26,4;23,4;81,3;54;
2020-05-31;31,4;26;23;81,3;51;
2020-06-01;31,9;26,3;22,5;79,8;53;
2020-06-02;32,2;26,4;23,6;82,5;57;
2020-06-03;32,3;26,6;23;81;52;
2020-06-04;32,5;26,8;23,2;81;54;
2020-06-05;32,1;26,5;22,1;80,1;54;
2020-06-06;32,8;26,8;23,3;77,1;47;
2020-06-07;33;26,6;22,1;73,9;42;
2020-06-08;32,8;26,2;21,4;76,2;48;
2020-06-09;32,7;26,5;21,8;76,7;48;
2020-06-10;33,4;26,4;22,1;79,3;47;
2020-06-11;32,5;26,9;23,5;78,6;51;
2020-06-12;32,8;26,9;23,1;76,9;46;
2020-06-13;32,8;26,7;22,7;74;41;
2020-06-14;33,2;25,8;20,3;72,2;39;
2020-06-15;33,1;27,1;23;72,3;45;
2020-06-16;32,7;27,1;21,9;69,3;39;
2020-06-17;32,7;26,8;21,8;68,9;42;
2020-06-18;32,6;26,2;21;68,6;41;
2020-06-19;32,4;25,2;18,6;69,3;37;
2020-06-20;33,1;26,4;20,9;69,8;41;
2020-06-21;32,8;26,3;21,1;73,8;40;
2020-06-22;32,3;25,6;19,4;66,8;40;
2020-06-23;33,4;25,4;19,4;68,3;31;
2020-06-24;32,9;25,9;19,9;70,2;43;
2020-06-25;33,8;26,9;21,5;68,6;36;
2020-06-26;33,6;26,1;20,8;70,6;40;
2020-06-27;33,7;26,6;20,9;68,1;34;
2020-06-28;34;null;21,8;62,6;34;
2020-06-29;34;26,7;20,8;66,8;37;
2020-06-30;33,1;25,7;20,6;71,8;43;
2020-07-01;34,5;26,7;21,3;71,9;34;
2020-07-02;34;27,2;22,7;66;36;
2020-07-03;34,1;27;21,7;71,7;37;
2020-07-04;34,2;null;21,5;63,8;36;
2020-07-05;34,3;null;20,1;63,5;32;
2020-07-06;34;26,1;20,1;69,1;36;
2020-07-07;33,6;26,2;20,8;71,7;41;
2020-07-08;33,3;26,4;21,7;74,1;38;
2020-07-09;35;null;20,1;60,5;27;
2020-07-10;34,1;26,3;19,5;64,4;34;
2020-07-11;33,4;null;22,1;71,6;45;
2020-07-12;33,8;null;22;64,7;38;
2020-07-13;34,3;null;21,2;63,4;33;
2020-07-14;34,6;null;20,7;60,4;32;
2020-07-15;34,3;null;21,4;61,1;33;
2020-07-16;null;null;21,6;56,8;38;
2020-07-17;null;null;null;50,6;32;
2020-07-18;null;null;20,6;null;32;
2020-07-19;null;null;null;null;32;
2020-07-20;null;null;null;null;31;
2020-07-21;null;null;null;null;33;
2020-07-22;null;null;null;null;34;
2020-07-23;null;null;null;null;35;
2020-07-24;null;null;null;null;31;
2020-07-25;null;null;null;null;25;
2020-07-26;null;null;null;null;32;
2020-07-27;null;null;null;null;23;
2020-07-28;null;null;null;null;23;
2020-07-29;null;null;null;null;28;
2020-07-30;null;null;null;null;27;
2020-07-31;null;null;null;40,9;25;
2020-08-01;34,5;25,4;17,3;55,7;24;
2020-08-02;34,4;26,7;20,3;56,4;29;
2020-08-03;null;null;null;null;31;
2020-08-04;null;null;null;null;26;
2020-08-05;null;null;null;null;26;
2020-08-06;null;null;null;null;26;
2020-08-07;null;null;null;null;28;
2020-08-08;null;null;null;null;25;
2020-08-09;null;null;null;null;24;
2020-08-10;null;null;null;null;40;
2020-08-11;null;null;null;null;36;
2020-08-12;null;null;null;null;28;
2020-08-13;null;null;null;43,8;24;
2020-08-14;null;null;null;null;26;
2020-08-15;null;null;null;null;27;
2020-08-16;null;null;null;null;28;
2020-08-17;null;null;null;52,9;25;
2020-08-18;null;null;null;null;31;
2020-08-19;null;null;null;58,6;41;
2020-08-20;null;null;null;null;19;
2020-08-21;null;null;null;null;25;
2020-08-22;null;null;null;null;48;
2020-08-23;null;null;null;null;39;
2020-08-24;null;null;null;null;61;
2020-08-25;null;null;null;null;38;
2020-08-26;null;null;null;null;34;
2020-08-27;null;null;null;null;40;
2020-08-28;null;null;null;75,3;57;
2020-08-29;null;null;22,5;null;66;
2020-08-30;null;null;null;null;27;
2020-08-31;null;null;null;null;43;
2020-09-01;null;null;null;null;50;
2020-09-02;null;null;null;null;25;
2020-09-03;null;null;null;null;null;
2020-09-04;null;null;null;null;null;
2020-09-05;null;null;null;null;null;
2020-09-06;null;null;null;null;null;
2020-09-07;null;null;null;null;null;
2020-09-08;null;null;null;null;null;
2020-09-09;null;null;null;null;null;
2020-09-10;null;null;null;null;null;
2020-09-11;null;null;null;null;null;
2020-09-12;null;null;null;null;null;
2020-09-13;null;null;null;null;null;
2020-09-14;null;null;null;null;null;
2020-09-15;null;null;null;null;null;
2020-09-16;null;null;null;null;null;
2020-09-17;null;null;null;null;null;
2020-09-18;null;null;null;null;null;
2020-09-19;null;null;null;null;null;
2020-09-20;null;null;null;null;null;
2020-09-21;null;null;null;null;null;
2020-09-22;null;null;null;null;null;
2020-09-23;null;null;null;null;null;
2020-09-24;null;null;null;null;null;
2020-09-25;null;null;null;null;null;
2020-09-26;null;null;null;null;null;
2020-09-27;null;null;null;null;null;
2020-09-28;null;null;null;null;null;
2020-09-29;null;null;null;null;null;
2020-09-30;null;null;null;null;null;
2020-10-01;null;null;null;null;null;
2020-10-02;null;null;null;null;null;
2020-10-03;null;null;null;null;null;
2020-10-04;null;null;null;null;null;
2020-10-05;null;null;null;null;null;
2020-10-06;null;null;null;null;null;
2020-10-07;null;null;null;null;null;
2020-10-08;null;null;null;null;null;
2020-10-09;null;null;null;null;null;
2020-10-10;null;null;null;null;null;
2020-10-11;null;null;null;null;null;
2020-10-12;null;null;null;null;null;
2020-10-13;null;null;null;null;null;
2020-10-14;null;null;null;null;null;
2020-10-15;null;null;null;null;null;
2020-10-16;null;null;null;null;null;
2020-10-17;null;null;null;null;null;
2020-10-18;null;null;null;null;null;
2020-10-19;null;null;null;null;null;
2020-10-20;null;null;null;null;null;
2020-10-21;null;null;null;null;null;
2020-10-22;null;null;null;null;null;
2020-10-23;null;null;null;null;null;
2020-10-24;null;null;null;null;null;
2020-10-25;null;null;null;null;null;
2020-10-26;null;null;null;null;null;
2020-10-27;null;null;null;null;null;
2020-10-28;null;null;null;null;null;
2020-10-29;null;null;null;null;null;
2020-10-30;null;null;null;null;null;
2020-10-31;null;null;null;null;null;
2020-11-01;null;null;null;null;null;
2020-11-02;null;null;null;null;null;
2020-11-03;null;null;null;null;null;
2020-11-04;null;null;null;null;null;
2020-11-05;null;null;null;null;null;
2020-11-06;null;null;null;null;null;
2020-11-07;null;null;null;null;null;
2020-11-08;null;null;null;null;null;
2020-11-09;null;null;null;null;null;
2020-11-10;null;null;null;null;null;
2020-11-11;null;null;null;null;null;
2020-11-12;null;null;null;null;null;
2020-11-13;null;null;null;null;null;
2020-11-14;null;null;null;null;null;
2020-11-15;null;null;null;null;null;
2020-11-16;null;null;null;null;null;
2020-11-17;null;null;null;null;null;
2020-11-18;null;null;null;null;null;
2020-11-19;null;null;null;null;null;
2020-11-20;null;null;null;null;null;
2020-11-21;null;null;null;null;null;
2020-11-22;null;null;null;null;null;
2020-11-23;null;null;null;null;null;
2020-11-24;null;null;null;null;null;
2020-11-25;null;null;null;null;null;
2020-11-26;null;null;null;null;null;
2020-11-27;null;null;null;null;null;
2020-11-28;null;null;null;null;null;
2020-11-29;null;null;null;null;null;
2020-11-30;null;null;null;null;null;
2020-12-01;null;null;null;null;null;
2020-12-02;null;null;null;null;null;
2020-12-03;null;null;null;null;null;
2020-12-04;null;null;null;null;null;
2020-12-05;null;null;null;null;null;
2020-12-06;null;null;null;null;null;
2020-12-07;null;null;null;null;null;
2020-12-08;null;null;null;null;null;
2020-12-09;null;null;null;null;null;
2020-12-10;null;null;null;null;null;
2020-12-11;null;null;null;null;null;
2020-12-12;null;null;null;null;null;
2020-12-13;null;null;null;null;null;
2020-12-14;null;null;null;null;null;
2020-12-15;null;null;null;null;66;
2020-12-16;30,5;25,6;22,7;83,4;60;
2020-12-17;31,3;26,4;23;80,1;57;
2020-12-18;31,5;26,7;23,6;77,2;54;
2020-12-19;31,7;26,4;23,5;79;56;
2020-12-20;25,5;24,2;23,3;91,8;83;
2020-12-21;28,7;25,4;23,3;87,7;71;
2020-12-22;31,4;26,8;24,1;82,8;58;
2020-12-23;30,4;25,8;23,3;85,3;65;
2020-12-24;27;24,2;23,3;88,9;67;
2020-12-25;30,4;24,9;22,1;84,7;60;
2020-12-26;24,9;23,5;22,4;89,8;79;
2020-12-27;31,2;25,3;21,5;83,1;57;
2020-12-28;32,4;26,6;23,8;81,9;55;
2020-12-29;32,6;26,7;22,3;80;52;
2020-12-30;31,4;25,9;23,4;84,4;58;
2020-12-31;31,8;26,4;23;82,3;56;
2021-01-01;32;25,6;21,8;79,5;56;
2021-01-02;32,4;25,2;22,4;84,6;55;
2021-01-03;31;24,8;21,1;85,2;60;
2021-01-04;31,3;25;20,2;80,5;52;
2021-01-05;30,9;25;21,6;83,7;57;
2021-01-06;32,4;26,4;22,3;80,2;54;
2021-01-07;33,5;27,3;23,6;78,6;47;
2021-01-08;31,3;26,2;21,5;84,5;62;
2021-01-09;31,7;25;21,1;84,7;56;
2021-01-10;30,6;25,5;22,4;83,7;57;
2021-01-11;30,5;25;22,3;87,3;61;
2021-01-12;30,9;25,6;22,9;84,2;59;
2021-01-13;30,9;25,7;23,2;85,5;59;
2021-01-14;31,5;25,6;22,8;84,1;56;
2021-01-15;31,2;25,6;23,1;82,6;56;
2021-01-16;30,6;25,3;22,6;84,5;58;
2021-01-17;32,1;25,9;22,2;81,2;56;
2021-01-18;29,4;25,2;23,1;83,8;61;
2021-01-19;27,5;24,7;22,4;88,8;69;
2021-01-20;26,4;23,9;22,6;88,6;76;
2021-01-21;29,1;24,7;22,4;85;65;
2021-01-22;32,3;25,1;21,6;80,8;51;
2021-01-23;32,5;25,8;21,7;79,2;54;
2021-01-24;32,7;26,2;22,6;78,9;48;
2021-01-25;32,3;26,4;22;76,9;49;
2021-01-26;31,5;25,9;21,7;78,4;56;
2021-01-27;32,1;25,7;22,6;81,2;51;
2021-01-28;30,4;25,1;22,3;84,3;60;
2021-01-29;30,8;25,6;22;82,8;59;
2021-01-30;30,9;25,8;23,6;82,3;59;
2021-01-31;31,1;26,2;22,9;80,5;57;
2021-02-01;33,3;26,6;21,8;76,4;43;
2021-02-02;31,9;26,8;23;78;56;
2021-02-03;32,6;27;22,8;77,4;51;
2021-02-04;32,7;27,2;23,7;77,2;46;
2021-02-05;32;27,4;24,6;76,3;53;
2021-02-06;32,4;27,2;23,7;74,6;48;
2021-02-07;33,1;27,5;23,1;74,2;42;
2021-02-08;30,7;26;24;82,3;65;
2021-02-09;25,8;23,7;22,7;88,3;77;
2021-02-10;31,5;25,2;21,8;85,8;57;
2021-02-11;31,1;26,1;23,7;84,6;59;
2021-02-12;31,5;26,3;23,6;82,5;59;
2021-02-13;26,4;24,3;22,1;91;81;
2021-02-14;31,3;25,6;22,5;83,8;60;
2021-02-15;26,8;24,7;23,2;87,3;74;
2021-02-16;26,4;23,8;21,4;88,8;75;
2021-02-17;28,3;25,1;21,8;83,7;65;
2021-02-18;25,2;23,2;22,1;93,3;88;
2021-02-19;28,4;23,8;21,7;88,4;69;
2021-02-20;25,2;23,2;21,4;92,6;84;
2021-02-21;28,7;24,7;21,5;85,4;68;
2021-02-22;30,4;25;21,9;83,8;57;
2021-02-23;29,7;24,8;22;85;62;
2021-02-24;31,6;26,2;22,7;81;55;
2021-02-25;30,6;25,7;23,1;83,6;59;
2021-02-26;29,1;24,6;21,9;87,3;65;
2021-02-27;30,6;25,1;22,2;82,8;56;
2021-02-28;32,1;26,4;22,6;77,1;44;
2021-03-01;27,9;23,9;21,6;88;61;
2021-03-02;30,1;24,6;21,6;85,3;59;
2021-03-03;30,4;25,3;22,6;83,8;59;
2021-03-04;30;25,8;22,8;82,5;59;
2021-03-05;31,2;24,6;21,6;81,8;56;
2021-03-06;29,9;25,8;22,9;84,7;64;
2021-03-07;31;25,6;22,6;84;59;
2021-03-08;31,4;26;22,2;80,3;53;
2021-03-09;30,7;26;22,4;81,7;57;
2021-03-10;31;25,6;22,2;81,1;60;
2021-03-11;28,5;24,8;22,5;86,8;70;
2021-03-12;31,1;25,3;21,7;84,3;54;
2021-03-13;30,1;25,1;22,8;85,1;61;
2021-03-14;31,4;25,8;22;82,2;54;
2021-03-15;30,4;24,8;21,3;86,6;54;
2021-03-16;31,3;25,9;21,4;83;54;
2021-03-17;29,7;25,5;22,9;84,5;62;
2021-03-18;30,1;25,4;22,8;81,9;58;
2021-03-19;27,2;24,1;22;89,8;71;
2021-03-20;28,3;23,8;21;86,8;60;
2021-03-21;30,7;25,2;22,2;81,9;55;
2021-03-22;30,4;24,7;21,8;84;57;
2021-03-23;31,7;26,1;22,1;78,7;51;
2021-03-24;31,4;25,9;23,1;83;56;
2021-03-25;29,9;24,8;23;86,8;63;
2021-03-26;30,3;25,2;21,9;83,6;60;
2021-03-27;27,4;24,1;21,7;86,9;71;
2021-03-28;30,5;25,1;22,3;84,2;58;
2021-03-29;31,4;25,9;23,1;82,3;51;
2021-03-30;31,4;26;23;83,3;60;
2021-03-31;32,5;26,5;23,1;80,7;51;
2021-04-01;31;25,3;22,6;85,1;60;
2021-04-02;30,1;25,3;22;85,9;62;
2021-04-03;32,4;26,3;22,3;80,5;47;
2021-04-04;32,5;26,9;23,1;79,1;52;
2021-04-05;32;26,6;24,1;81,4;55;
2021-04-06;32,5;27;23,2;78,8;49;
2021-04-07;33,9;27,1;22,6;75,2;42;
2021-04-08;34,2;27,3;21,9;73,5;40;
2021-04-09;30,2;25,8;23,5;82,1;59;
