Nome: SANTANA DO ARAGUAIA
Codigo Estacao: A233
Latitude: -9.34055555
Longitude: -50.35027777
Altitude: 154
Situacao: Pane
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2016-06-19;34,5;25,8;18,4;66;32;
2016-06-20;34,9;26,3;19,7;64,1;28;
2016-06-21;34,6;26;19,3;63;24;
2016-06-22;null;null;19,5;null;72;
2016-06-23;null;null;null;null;null;
2016-06-24;null;null;null;null;null;
2016-06-25;null;null;null;null;null;
2016-06-26;null;null;null;null;null;
2016-06-27;null;null;null;null;null;
2016-06-28;null;null;null;null;null;
2016-06-29;null;null;null;null;null;
2016-06-30;null;null;null;null;null;
2016-07-01;null;null;null;null;null;
2016-07-02;null;null;null;null;null;
2016-07-03;null;null;null;null;null;
2016-07-04;null;null;null;null;null;
2016-07-05;null;null;null;null;null;
2016-07-06;null;null;null;null;null;
2016-07-07;null;null;null;null;null;
2016-07-08;null;null;null;null;null;
2016-07-09;null;null;null;null;null;
2016-07-10;null;null;null;null;null;
2016-07-11;null;null;null;null;null;
2016-07-12;null;null;null;null;null;
2016-07-13;null;null;null;null;null;
2016-07-14;null;null;null;null;null;
2016-07-15;null;null;null;null;null;
2016-07-16;null;null;null;null;null;
2016-07-17;null;null;null;null;null;
2016-07-18;null;null;null;null;null;
2016-07-19;null;null;null;null;null;
2016-07-20;null;null;null;null;null;
2016-07-21;null;null;null;null;null;
2016-07-22;null;null;null;null;null;
2016-07-23;null;null;null;null;null;
2016-07-24;null;null;null;null;null;
2016-07-25;null;null;null;null;null;
2016-07-26;null;null;null;null;null;
2016-07-27;null;null;null;null;null;
2016-07-28;null;null;null;null;null;
2016-07-29;null;null;null;null;null;
2016-07-30;null;null;null;null;null;
2016-07-31;null;null;null;null;null;
2016-08-01;null;null;null;null;null;
2016-08-02;null;null;null;null;null;
2016-08-03;null;null;null;null;null;
2016-08-04;null;null;null;null;null;
2016-08-05;null;null;null;null;null;
2016-08-06;null;null;null;null;null;
2016-08-07;null;null;null;null;null;
2016-08-08;null;null;null;null;null;
2016-08-09;null;null;null;null;null;
2016-08-10;null;null;null;null;null;
2016-08-11;null;null;null;null;null;
2016-08-12;null;null;null;null;null;
2016-08-13;null;null;null;null;null;
2016-08-14;null;null;null;null;null;
2016-08-15;null;null;null;null;null;
2016-08-16;null;null;null;null;null;
2016-08-17;null;null;null;null;null;
2016-08-18;null;null;null;null;null;
2016-08-19;null;null;null;null;null;
2016-08-20;null;null;null;null;null;
2016-08-21;null;null;null;null;null;
2016-08-22;null;null;null;null;null;
2016-08-23;null;null;null;null;null;
2016-08-24;null;null;null;null;null;
2016-08-25;null;null;null;null;null;
2016-08-26;null;null;null;null;null;
2016-08-27;null;null;null;null;null;
2016-08-28;null;null;null;null;null;
2016-08-29;null;null;null;null;null;
2016-08-30;null;null;null;null;null;
2016-08-31;null;null;null;null;null;
2016-09-01;null;null;null;null;null;
2016-09-02;null;null;null;null;null;
2016-09-03;null;null;null;null;null;
2016-09-04;null;null;null;null;null;
2016-09-05;null;null;null;null;null;
2016-09-06;null;null;null;null;null;
2016-09-07;null;null;null;null;null;
2016-09-08;null;null;null;null;null;
2016-09-09;null;null;null;null;null;
2016-09-10;null;null;null;null;null;
2016-09-11;null;null;null;null;null;
2016-09-12;null;null;null;null;null;
2016-09-13;null;null;null;null;null;
2016-09-14;null;null;null;null;null;
2016-09-15;null;null;null;null;null;
2016-09-16;null;null;null;null;null;
2016-09-17;null;null;null;null;null;
2016-09-18;null;null;null;null;null;
2016-09-19;null;null;null;null;null;
2016-09-20;null;null;null;null;null;
2016-09-21;null;null;null;null;null;
2016-09-22;null;null;null;null;null;
2016-09-23;null;null;null;null;null;
2016-09-24;null;null;null;null;null;
2016-09-25;null;null;null;null;null;
2016-09-26;null;null;null;null;null;
2016-09-27;null;null;null;null;null;
2016-09-28;null;null;null;null;null;
2016-09-29;null;null;null;null;null;
2016-09-30;null;null;null;null;null;
2016-10-01;null;null;null;null;null;
2016-10-02;null;null;null;null;null;
2016-10-03;null;null;null;null;null;
2016-10-04;null;null;null;null;null;
2016-10-05;null;null;null;null;null;
2016-10-06;null;null;null;null;null;
2016-10-07;null;null;null;null;null;
2016-10-08;null;null;null;null;58;
2016-10-09;33,4;26,1;23,7;76,7;48;
2016-10-10;34,8;26,8;22;74,3;41;
2016-10-11;36;28,2;22,1;69,3;34;
2016-10-12;36,2;28,9;22,8;65,7;29;
2016-10-13;36,6;29,5;22,8;59,3;26;
2016-10-14;37,1;29,2;22,5;58,3;25;
2016-10-15;37;29,4;22,2;58,8;28;
2016-10-16;38,1;30,1;23,2;57;24;
2016-10-17;38;29,7;22,8;57,8;28;
2016-10-18;36,4;29,7;23,1;60,5;35;
2016-10-19;37,1;30,1;24,6;59,5;32;
2016-10-20;30,8;26,5;24,3;71,9;53;
2016-10-21;35;26,6;20,8;69,8;38;
2016-10-22;36;27,1;21,9;70,4;33;
2016-10-23;35,1;26,7;22,2;74,2;41;
2016-10-24;34,2;24,7;22,8;81,9;44;
2016-10-25;33,1;25,4;20,7;78,8;50;
2016-10-26;36,6;27,3;22,3;71,9;33;
2016-10-27;36,1;27,4;21,5;69,4;31;
2016-10-28;33,5;26,3;22,3;74,2;47;
2016-10-29;32,5;25,7;21,7;75,1;46;
2016-10-30;33,9;26,5;23,3;76,7;45;
2016-10-31;33,9;26;21,5;75,1;43;
2016-11-01;35,2;26,9;21,3;70,8;37;
2016-11-02;35,7;27,4;22,3;72,5;42;
2016-11-03;34,3;26,6;23,4;76,7;49;
2016-11-04;36,1;27,9;21,7;67,6;35;
2016-11-05;37,3;29,8;23,9;63,8;31;
2016-11-06;34,8;26,7;23;75,5;46;
2016-11-07;32,2;25,7;22,2;78;53;
2016-11-08;33;26;23,2;77,3;46;
2016-11-09;32,7;26,1;23,8;77,8;50;
2016-11-10;32,8;26,7;22,7;76,5;47;
2016-11-11;35;26,7;23,5;79;42;
2016-11-12;30,7;24,5;23;85,3;64;
2016-11-13;28;24,3;22;84,2;64;
2016-11-14;33,5;26,5;22,1;77,3;44;
2016-11-15;33,6;26,2;22,2;78,3;48;
2016-11-16;33,4;25,3;22,6;80,8;48;
2016-11-17;33,3;26;22,2;80,2;52;
2016-11-18;30,9;25,6;21,5;78,4;54;
2016-11-19;34;27,4;22,8;75,6;47;
2016-11-20;31;24,3;22,2;87,8;65;
2016-11-21;32,7;26,5;22,1;78,6;51;
2016-11-22;31,1;26,2;23,3;79,5;57;
2016-11-23;35,1;27,5;22,7;74,7;45;
2016-11-24;33,6;27,3;23,1;76,5;51;
2016-11-25;35,1;27,7;22,6;71,9;42;
2016-11-26;36,8;28,5;22,6;66,5;36;
2016-11-27;37,3;28,9;22,8;66,3;29;
2016-11-28;37,2;29,1;22,7;65,1;27;
2016-11-29;37,9;29,8;22,6;58,8;22;
2016-11-30;38,2;28,7;22,3;63,4;32;
2016-12-01;33;25,6;22,6;78,5;49;
2016-12-02;28,3;24;21,6;82,4;62;
2016-12-03;35,9;26,8;21,7;74,5;39;
2016-12-04;32,7;25,4;23,1;81,7;52;
2016-12-05;34,2;26;21,8;75,8;41;
2016-12-06;35,9;28;23,1;71,3;40;
2016-12-07;31,6;26;23,7;77,1;54;
2016-12-08;33,4;26,3;22,2;72,9;41;
2016-12-09;33,8;26,9;22,7;74,6;43;
2016-12-10;34,3;26,3;23,6;79,8;46;
2016-12-11;32,6;26,6;23,2;78,5;53;
2016-12-12;32,8;26,7;23,8;78,1;55;
2016-12-13;31,9;25;22,6;85,3;58;
2016-12-14;31,3;25,6;22,9;80,8;51;
2016-12-15;32,7;26,5;22,5;76,1;50;
2016-12-16;32,2;25,8;23,5;78,7;50;
2016-12-17;28,6;23,8;22,1;85,5;65;
2016-12-18;30,4;24,2;21;81,5;57;
2016-12-19;32,5;26;22,2;74,5;49;
2016-12-20;31,7;25,8;22,6;76,8;54;
2016-12-21;32,4;24,7;22,1;83,9;52;
2016-12-22;30;25;22,1;81,9;63;
2016-12-23;34,3;27,5;23,4;75,4;46;
2016-12-24;35,5;29;24;69,7;36;
2016-12-25;34,2;28,4;23,3;71,7;45;
2016-12-26;35,3;28,5;23;70,8;40;
2016-12-27;35,1;26;22,5;79,6;42;
2016-12-28;34,2;25,4;21,5;80,6;46;
2016-12-29;32,8;25,3;21;78,6;46;
2016-12-30;33,1;25,5;22,1;80,3;51;
2016-12-31;30,6;26,3;22,9;80,4;60;
2017-01-01;33,7;27,2;23,5;76,6;45;
2017-01-02;35,5;28;23,4;71,5;33;
2017-01-03;32,3;24,6;21,9;79,2;49;
2017-01-04;34,1;25,5;20,8;78,1;46;
2017-01-05;34,4;24,9;20,8;78,4;44;
2017-01-06;34,5;26,5;21;75,8;45;
2017-01-07;33,4;26,6;22,9;77,9;51;
2017-01-08;32,4;26,1;22;76,9;58;
2017-01-09;33,9;26,2;22,6;78,6;46;
2017-01-10;34;27,2;21,9;75,2;42;
2017-01-11;33,9;25,6;22,9;81,2;44;
2017-01-12;34,2;26,4;20,8;74,3;43;
2017-01-13;33,9;27,2;22,7;76,4;49;
2017-01-14;32,2;25,4;21,6;77,6;46;
2017-01-15;30,5;25,1;21,9;81;56;
2017-01-16;32,3;26,5;22,8;76,8;52;
2017-01-17;33,6;27;22,7;75,1;47;
2017-01-18;27,5;23,8;22,7;85,8;74;
2017-01-19;34,5;26,3;21,5;73,2;39;
2017-01-20;34,8;27;22,7;76,2;43;
2017-01-21;32,6;25,4;21,8;82,1;51;
2017-01-22;33,8;27;22,2;74,4;44;
2017-01-23;32,7;26,4;21,7;76,9;44;
2017-01-24;32,4;26;22;74,4;48;
2017-01-25;34,3;26,4;21,8;72,9;41;
2017-01-26;35,6;27,8;22,7;71,5;40;
2017-01-27;32,5;26,6;22;76,1;49;
2017-01-28;30,8;25,7;22,6;83,3;61;
2017-01-29;33,8;26,2;22,3;78,1;47;
2017-01-30;33,5;26,8;23,5;77,9;47;
2017-01-31;32,5;26,3;23,3;78,7;53;
2017-02-01;32,8;25,7;21,9;80;53;
2017-02-02;33;25,9;21,2;78,4;47;
2017-02-03;34;27,4;22,3;71,6;36;
2017-02-04;32,8;25,6;22,6;82,2;53;
2017-02-05;34,3;26,7;22,2;76,6;42;
2017-02-06;34,5;27,6;22,6;73,5;46;
2017-02-07;28,6;25,1;21,6;85;72;
2017-02-08;32,1;25,7;22,2;83,8;57;
2017-02-09;25,2;23,8;23,2;90,1;83;
2017-02-10;32,6;25,3;22,8;83,8;49;
2017-02-11;28,4;24,2;22,8;88,6;68;
2017-02-12;31;24,9;22,7;86,8;62;
2017-02-13;27,8;24,5;22,5;86,6;71;
2017-02-14;27,8;24,6;22,8;85,4;70;
2017-02-15;27,4;23,9;22,3;84,8;63;
2017-02-16;30,9;25;22,1;80,8;53;
2017-02-17;33,8;26,6;23,1;77,8;47;
2017-02-18;25,8;23,7;21,8;85,9;74;
2017-02-19;32,2;25,8;21;79,6;50;
2017-02-20;31,4;25,3;23;82,5;52;
2017-02-21;31,3;25,2;21,8;81,5;54;
2017-02-22;31,7;24,7;21,9;83,2;54;
2017-02-23;33,2;25,9;22,2;78,9;51;
2017-02-24;32,8;26,5;22,1;73,9;46;
2017-02-25;33,8;26,2;23,3;77,6;48;
2017-02-26;31,9;25,2;22,2;80,2;49;
2017-02-27;33,5;27,4;23,1;75,7;45;
2017-02-28;27;23,9;21,2;86,2;72;
2017-03-01;29,9;24,3;21,6;84;59;
2017-03-02;33,2;26,1;21,8;75,8;46;
2017-03-03;34,6;27;21,5;74,4;42;
2017-03-04;34,6;27,1;23,4;76,2;42;
2017-03-05;34,1;27,3;22,6;76,7;47;
2017-03-06;34;27,7;22,5;73,9;42;
2017-03-07;33,7;26,5;20,8;75,8;48;
2017-03-08;34,1;27,4;23,7;77,8;47;
2017-03-09;32,6;26;22,4;77,3;46;
2017-03-10;34,7;27,7;23,2;74,7;39;
2017-03-11;33,1;27,4;23,2;75,3;48;
2017-03-12;34,3;27,7;21,9;71,2;44;
2017-03-13;32,6;25,6;21,7;78,5;51;
2017-03-14;33,2;26,5;21,6;75,3;45;
2017-03-15;31,1;25,9;22,6;75,9;53;
2017-03-16;33,5;26,5;23;76,7;44;
2017-03-17;31,1;25,6;23,2;80,1;56;
2017-03-18;29,8;25,2;23,5;84,2;57;
2017-03-19;33,6;27,3;22,6;75,2;47;
2017-03-20;33,2;26,2;22,8;80,9;47;
2017-03-21;33,1;26,1;22,3;79,9;53;
2017-03-22;33,6;26,3;22,4;78,5;50;
2017-03-23;33,2;26,5;22,2;80,5;52;
2017-03-24;33,8;27,7;23,1;77,6;49;
2017-03-25;30,9;25,5;22;83,5;57;
2017-03-26;33,9;27,1;22,8;77,8;47;
2017-03-27;31,4;25,7;21,8;80,9;54;
2017-03-28;32,9;25,6;22,3;83,4;49;
2017-03-29;33,4;26,3;22,6;81;52;
2017-03-30;30,1;25,7;23,5;84,8;68;
2017-03-31;32,6;25,6;22,6;82,3;49;
2017-04-01;34,1;26,1;22,7;81,4;46;
2017-04-02;32,9;26,6;23,8;81,5;51;
2017-04-03;32,7;25,4;23;83,6;50;
2017-04-04;33,5;26,3;23,4;82,3;47;
2017-04-05;32,3;25,3;23;85,7;56;
2017-04-06;33,1;26;22,3;81,3;51;
2017-04-07;31,2;24,4;22,7;87,7;59;
2017-04-08;33,8;26,2;22;77,1;45;
2017-04-09;35,1;27,3;22;72;33;
2017-04-10;34,8;27,4;21,4;70,8;35;
2017-04-11;33,5;26,9;22;77,2;44;
2017-04-12;33,3;26,7;24;79,7;48;
2017-04-13;33,6;26,5;22,2;80,6;51;
2017-04-14;34;27,3;24,1;78;44;
2017-04-15;34;26,2;23,2;83;49;
2017-04-16;34,9;27;23;78,8;45;
2017-04-17;33,3;26,9;22,8;79,3;53;
2017-04-18;34,2;26,6;22,6;80,9;49;
2017-04-19;33,8;26,7;22,6;79,1;48;
2017-04-20;33,2;26,2;22,8;81,4;53;
2017-04-21;32,6;26,1;23,7;84;56;
2017-04-22;32,8;26,1;22,2;80,8;50;
2017-04-23;28,9;25;21,8;87,6;70;
2017-04-24;33,8;26,6;21,5;80;48;
2017-04-25;33,2;26,8;22,2;80,8;52;
2017-04-26;34,2;27,9;23,1;76,1;46;
2017-04-27;33,5;27,1;23,2;78,3;45;
2017-04-28;33,5;26,6;22,4;80,6;49;
2017-04-29;33,3;25,7;23;84,3;54;
2017-04-30;34;26,7;22,4;77,9;46;
2017-05-01;34,3;27,6;22,1;74;41;
2017-05-02;33,1;26,5;20,8;71,7;42;
2017-05-03;33,6;26,8;21,4;72,9;39;
2017-05-04;34,5;27,1;21,3;71,2;36;
2017-05-05;34,8;27;21,1;73;37;
2017-05-06;34,5;27,4;22;72,2;41;
2017-05-07;35,9;28,3;22,3;70,5;36;
2017-05-08;35,4;27,5;21,9;73,1;35;
2017-05-09;34,9;27,4;21,9;72,8;38;
2017-05-10;35,2;27,7;22,5;70,9;38;
2017-05-11;34,8;27,8;22,5;74;41;
2017-05-12;33,5;26,6;23,7;80,7;52;
2017-05-13;33,9;27,6;22,8;73,9;45;
2017-05-14;34,8;null;22,7;76,1;40;
2017-05-15;null;null;null;null;null;
2017-05-16;null;null;null;null;null;
2017-05-17;null;null;null;null;null;
2017-05-18;null;null;null;null;null;
2017-05-19;null;null;null;null;null;
2017-05-20;null;null;null;null;null;
2017-05-21;null;null;null;null;null;
2017-05-22;null;null;null;null;null;
2017-05-23;null;null;null;null;null;
2017-05-24;null;null;null;null;null;
2017-05-25;null;null;null;null;null;
2017-05-26;null;null;null;null;null;
2017-05-27;null;null;null;null;null;
2017-05-28;null;null;null;null;null;
2017-05-29;null;null;null;null;null;
2017-05-30;null;null;null;null;null;
2017-05-31;null;null;null;null;null;
2017-06-01;null;null;null;null;null;
2017-06-02;null;null;null;null;null;
2017-06-03;null;null;null;null;null;
2017-06-04;null;null;null;null;null;
2017-06-05;null;null;null;null;null;
2017-06-06;null;null;null;null;null;
2017-06-07;null;null;null;null;null;
2017-06-08;null;null;null;null;null;
2017-06-09;null;null;null;null;null;
2017-06-10;null;null;null;null;null;
2017-06-11;null;null;null;null;null;
2017-06-12;null;null;null;null;null;
2017-06-13;null;null;null;null;null;
2017-06-14;null;null;null;null;null;
2017-06-15;null;null;null;null;null;
2017-06-16;null;null;null;null;null;
2017-06-17;null;null;null;null;null;
2017-06-18;null;null;null;null;null;
2017-06-19;null;null;null;null;null;
2017-06-20;null;null;null;null;null;
2017-06-21;null;null;null;null;null;
2017-06-22;null;null;null;null;null;
2017-06-23;null;null;null;null;null;
2017-06-24;null;null;null;null;null;
2017-06-25;null;null;null;null;null;
2017-06-26;null;null;null;null;null;
2017-06-27;null;null;null;null;null;
2017-06-28;null;null;null;null;null;
2017-06-29;null;null;null;null;null;
2017-06-30;null;null;null;null;null;
2017-07-01;null;null;null;null;null;
2017-07-02;null;null;null;null;null;
2017-07-03;null;null;null;null;null;
2017-07-04;null;null;null;null;null;
2017-07-05;null;null;null;null;null;
2017-07-06;null;null;null;null;null;
2017-07-07;null;null;null;null;null;
2017-07-08;null;null;null;null;null;
2017-07-09;null;null;null;null;null;
2017-07-10;null;null;null;null;null;
2017-07-11;null;null;null;null;null;
2017-07-12;null;null;null;null;null;
2017-07-13;null;null;null;null;null;
2017-07-14;null;null;null;null;null;
2017-07-15;null;null;null;null;null;
2017-07-16;null;null;null;null;null;
2017-07-17;null;null;null;null;null;
2017-07-18;null;null;null;null;null;
2017-07-19;null;null;null;null;null;
2017-07-20;null;null;null;null;null;
2017-07-21;null;null;null;null;null;
2017-07-22;null;null;null;null;null;
2017-07-23;null;null;null;null;null;
2017-07-24;null;null;null;null;null;
2017-07-25;null;null;null;null;null;
2017-07-26;null;null;null;null;null;
2017-07-27;null;null;null;null;null;
2017-07-28;null;null;null;null;null;
2017-07-29;null;null;null;null;null;
2017-07-30;null;null;null;null;null;
2017-07-31;null;null;null;null;null;
2017-08-01;null;null;null;null;null;
2017-08-02;null;null;null;null;null;
2017-08-03;null;null;null;null;null;
2017-08-04;null;null;null;null;null;
2017-08-05;null;null;null;null;null;
2017-08-06;null;null;null;null;null;
2017-08-07;null;null;null;null;null;
2017-08-08;null;null;null;null;null;
2017-08-09;null;null;null;null;null;
2017-08-10;null;null;null;null;null;
2017-08-11;null;null;null;null;null;
2017-08-12;null;null;null;null;null;
2017-08-13;null;null;null;null;null;
2017-08-14;null;null;null;null;null;
2017-08-15;null;null;null;null;null;
2017-08-16;null;null;null;null;null;
2017-08-17;null;null;null;null;null;
2017-08-18;null;null;null;null;null;
2017-08-19;null;null;null;null;null;
2017-08-20;null;null;null;null;null;
2017-08-21;null;null;null;null;null;
2017-08-22;null;null;null;null;null;
2017-08-23;null;null;null;null;null;
2017-08-24;null;null;null;null;null;
2017-08-25;null;null;null;null;null;
2017-08-26;null;null;null;null;null;
2017-08-27;null;null;null;null;null;
2017-08-28;null;null;null;null;null;
2017-08-29;null;null;null;null;null;
2017-08-30;null;null;null;null;null;
2017-08-31;null;null;null;null;null;
2017-09-01;null;null;null;null;null;
2017-09-02;null;null;null;null;null;
2017-09-03;null;null;null;null;null;
2017-09-04;null;null;null;null;null;
2017-09-05;null;null;null;null;null;
2017-09-06;null;null;null;null;null;
2017-09-07;null;null;null;null;null;
2017-09-08;null;null;null;null;null;
2017-09-09;null;null;null;null;null;
2017-09-10;null;null;null;null;null;
2017-09-11;null;null;null;null;null;
2017-09-12;null;null;null;null;null;
2017-09-13;null;null;null;null;null;
2017-09-14;null;null;null;null;null;
2017-09-15;null;null;null;null;null;
2017-09-16;null;null;null;null;null;
2017-09-17;null;null;null;null;null;
2017-09-18;null;null;null;null;null;
2017-09-19;null;null;null;null;null;
2017-09-20;null;null;null;null;null;
2017-09-21;null;null;null;null;null;
2017-09-22;null;null;null;null;null;
2017-09-23;null;null;null;null;null;
2017-09-24;null;null;null;null;null;
2017-09-25;null;null;null;null;null;
2017-09-26;null;null;null;null;null;
2017-09-27;null;null;null;null;null;
2017-09-28;null;null;null;null;null;
2017-09-29;null;null;null;null;null;
2017-09-30;null;null;null;null;null;
2017-10-01;null;null;null;56,5;37;
2017-10-02;36;28;22,3;66,9;35;
2017-10-03;30,7;26,3;22,7;63,2;41;
2017-10-04;38;27,6;20,3;58,7;26;
2017-10-05;37,7;29,4;22,3;55,2;28;
2017-10-06;38,8;29,9;22,7;52,3;18;
2017-10-07;38;29,9;23,9;53,5;24;
2017-10-08;35,3;26,8;23,3;68,1;38;
2017-10-09;36,7;26,7;22,1;68;32;
2017-10-10;36,7;27,4;22,1;66,5;31;
2017-10-11;36,5;26,8;22,6;66,8;33;
2017-10-12;37,9;29,2;22,3;60;29;
2017-10-13;39,4;29,7;23,2;57,3;25;
2017-10-14;38,1;29,9;23,3;57,5;30;
2017-10-15;40;29,9;25,2;59,3;24;
2017-10-16;36,2;27,2;23,8;70,5;38;
2017-10-17;34,3;26,9;21,9;72,7;43;
2017-10-18;37,6;29,5;23,3;57;19;
2017-10-19;37,8;29,1;20,9;56,1;22;
2017-10-20;38,3;29,9;23,5;55;24;
2017-10-21;38;29,6;23;58,1;28;
2017-10-22;38,4;29,5;24,5;57,9;29;
2017-10-23;37,3;28,8;23,5;60,3;27;
2017-10-24;38,3;29,7;23,2;57,2;26;
2017-10-25;38;29,5;23,9;56,5;29;
2017-10-26;36,4;27,3;23,5;67;35;
2017-10-27;34,6;26,2;22,3;73,8;42;
2017-10-28;35,1;26,7;22,2;67,6;36;
2017-10-29;37,3;28,3;22,4;66;31;
2017-10-30;33,7;27,4;25,6;72,5;49;
2017-10-31;26,3;23,9;22,2;83,7;72;
2017-11-01;33,6;null;22,4;68,3;41;
2017-11-02;36,9;29,1;23,9;64,9;33;
2017-11-03;32,7;27,8;23,7;67,3;45;
2017-11-04;35,8;26,2;21,9;72;39;
2017-11-05;34,9;27,2;21,3;68,7;39;
2017-11-06;34;27;22,9;71,8;44;
2017-11-07;32,3;26,1;24;76,8;49;
2017-11-08;34,8;27,2;22,5;70,5;36;
2017-11-09;36;28,4;23,6;68,8;35;
2017-11-10;32,8;26,1;24;80,5;51;
2017-11-11;27;24,3;22,5;84,6;70;
2017-11-12;34,1;27,7;23,2;70,2;36;
2017-11-13;26,7;24,5;23,9;85,1;69;
2017-11-14;31,4;null;22,8;72,9;52;
2017-11-15;29,8;25,5;23,1;80,7;62;
2017-11-16;28,6;25,6;23,6;75,4;63;
2017-11-17;34,3;26,8;22,1;70,7;42;
2017-11-18;34;25,7;22,5;77,6;45;
2017-11-19;31,8;25,5;21,2;77,8;55;
2017-11-20;34,1;27,3;23,6;73,4;43;
2017-11-21;35,4;28,1;22,5;68,1;39;
2017-11-22;33;27,5;23,8;74,1;53;
2017-11-23;32,2;26,9;22,5;70;45;
2017-11-24;34,7;26,8;23,2;72,7;38;
2017-11-25;35;27,5;21,9;69,3;39;
2017-11-26;36,8;28,1;22,4;65;30;
2017-11-27;37,1;29,5;23,5;61,9;31;
2017-11-28;35,9;27,4;23,2;71,6;38;
2017-11-29;34,2;27;23,1;75,1;46;
2017-11-30;35,2;28,2;22,5;65,4;33;
2017-12-01;31,6;25,6;22,6;78,2;57;
2017-12-02;32,1;25,6;23;81;52;
2017-12-03;32,6;26,5;22,5;74,9;49;
2017-12-04;36,3;27,2;24,3;74,5;40;
2017-12-05;34,8;27,9;23,4;74,2;39;
2017-12-06;35,8;28,8;24,4;70,9;43;
2017-12-07;29,9;25,7;24,2;84;64;
2017-12-08;32,4;25,9;22,6;79,5;49;
2017-12-09;28,8;25;23,2;82,8;65;
2017-12-10;29;24,8;22,9;82,8;65;
2017-12-11;30;24,9;21,7;81,7;59;
2017-12-12;27,9;25,6;23,2;82,5;69;
2017-12-13;30,8;25,8;22,7;79,2;58;
2017-12-14;29,9;24,8;22;83,4;61;
2017-12-15;33,3;25,9;22,1;79,4;45;
2017-12-16;32,7;24,8;22,8;83,8;51;
2017-12-17;31,9;24,8;21,7;80,8;51;
2017-12-18;32,6;25;21;78,5;46;
2017-12-19;33,8;25,1;23;81,9;48;
2017-12-20;32,9;25,8;21,4;77;47;
2017-12-21;33,7;26,5;22,4;76,5;45;
2017-12-22;34,3;26,8;21,9;74,1;45;
2017-12-23;31,2;24,5;23;82,1;56;
2017-12-24;33,7;24,7;21,3;81,5;47;
2017-12-25;33,9;26,6;20,3;69,6;34;
2017-12-26;35,1;27,4;23;71,1;37;
2017-12-27;32,8;26,4;22;74,4;52;
2017-12-28;33,7;25,7;22,3;78,8;48;
2017-12-29;33,2;26,5;22,2;76,9;50;
2017-12-30;33,7;26,8;22,4;75,7;47;
2017-12-31;34,5;26,8;22,3;76,4;48;
2018-01-01;35;27,9;22,8;71,8;46;
2018-01-02;35,3;27,7;22,4;71,5;42;
2018-01-03;32,5;26,2;22,7;76,3;50;
2018-01-04;32,9;26,4;22,7;76,4;49;
2018-01-05;33,2;25,9;23,5;79,1;52;
2018-01-06;30,6;25,2;21,8;79,8;54;
2018-01-07;32,6;25,1;23;81,4;49;
2018-01-08;33,1;26;21;75,3;45;
2018-01-09;32,6;24,4;20,4;82,3;49;
2018-01-10;33,9;25,8;20,7;76,2;45;
2018-01-11;32,4;25,4;20;75,3;44;
2018-01-12;31,8;25,4;22,2;79,3;50;
2018-01-13;32,9;25,5;21,2;76;45;
2018-01-14;31,3;25,6;22;76,3;50;
2018-01-15;31,6;23,8;21,4;81,8;55;
2018-01-16;33,9;25,1;20,8;79,1;44;
2018-01-17;34,6;26,7;21,5;74,2;40;
2018-01-18;36,2;27,7;21,9;70,5;33;
2018-01-19;34,7;27,5;22,9;72,2;41;
2018-01-20;34,8;27,2;22,2;68,9;40;
2018-01-21;34,7;27;21,9;74,1;43;
2018-01-22;30,7;24,7;22,6;82,9;61;
2018-01-23;35,2;25;21,8;81,7;41;
2018-01-24;34,6;25,7;21,4;77,4;40;
2018-01-25;35,5;26,4;21,1;75,5;40;
2018-01-26;30,8;25,1;23,4;85,2;61;
2018-01-27;31,2;24,7;22,6;85;59;
2018-01-28;31;24,6;21,9;84,4;54;
2018-01-29;34,1;27,3;22,5;74,2;42;
2018-01-30;33,9;26,2;23,8;81;48;
2018-01-31;32,6;26,4;23,4;80,2;53;
2018-02-01;33;26,7;23,1;80,1;53;
2018-02-02;33,2;25,7;23,5;82,5;53;
2018-02-03;30,2;24,3;23,5;88,6;63;
2018-02-04;29,6;24,2;22,7;87,9;64;
2018-02-05;23,5;22,9;21,9;90,8;87;
2018-02-06;24,7;23,1;21,8;90,5;84;
2018-02-07;32;25,2;21;80,5;49;
2018-02-08;35,2;27,2;22,9;75,9;43;
2018-02-09;29,5;25,1;22,1;82,5;64;
2018-02-10;31,9;25,4;22,3;81,9;53;
2018-02-11;33,1;26,7;23;78,4;45;
2018-02-12;34,3;26,9;22,6;76,7;44;
2018-02-13;34,6;26,8;21,8;75,2;43;
2018-02-14;33;26,6;20,5;75;49;
2018-02-15;31,9;25,6;22,3;78,8;49;
2018-02-16;33,5;26,4;22,5;78,5;46;
2018-02-17;30,9;24,9;22,5;83,4;60;
2018-02-18;32;25,2;21;83;57;
2018-02-19;32,3;26,5;23,3;80,1;55;
2018-02-20;29,1;25,7;23,9;82,8;64;
2018-02-21;32,2;25,5;23;82,6;53;
2018-02-22;31,5;25,5;22,1;80,3;55;
2018-02-23;32,9;26,4;23,5;78,4;50;
2018-02-24;33,2;26,2;22,7;79;44;
