Nome: ARAGUAINA
Codigo Estacao: A021
Latitude: -7.10388888
Longitude: -48.20111111
Altitude: 230.76
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2019-08-25;35,9;25,4;16,6;59,4;22;
2019-08-26;35,8;25,4;16,2;55;22;
2019-08-27;35,8;25,4;16;56;22;
2019-08-28;37,2;25,7;16,3;56;24;
2019-08-29;36,7;26,1;17,1;54,7;21;
2019-08-30;36,6;25,4;16,9;57,5;24;
2019-08-31;36,6;26,3;18,2;58,2;24;
2019-09-01;37,3;26,3;18,2;60,9;27;
2019-09-02;37;25,7;18,2;71;30;
2019-09-03;37,3;27,4;19,6;64,6;26;
2019-09-04;36,5;27,7;20,1;63,8;31;
2019-09-05;35,1;26,9;20,1;70,1;38;
2019-09-06;32,5;25,5;20,5;75,9;47;
2019-09-07;35,6;26,9;20;61,4;23;
2019-09-08;36,7;25,7;16,2;55,6;21;
2019-09-09;37;26,6;17,2;54,8;22;
2019-09-10;36,9;27,5;18,4;54,3;23;
2019-09-11;38,1;28,6;20,2;50,5;17;
2019-09-12;37,3;26,9;18,4;58,3;26;
2019-09-13;37,6;27,4;19;59,9;26;
2019-09-14;34,6;27;20,6;69;43;
2019-09-15;36,4;27,3;20,5;68,5;33;
2019-09-16;36,2;27,3;20,2;64,8;30;
2019-09-17;36,7;27;19,6;61,5;29;
2019-09-18;36,7;27,4;19,2;61,2;29;
2019-09-19;37,6;27,4;19,5;62,5;30;
2019-09-20;37,8;29,7;23,3;56,3;27;
2019-09-21;36,8;28,7;22,2;60,1;29;
2019-09-22;35,4;27,4;20,7;64,8;38;
2019-09-23;36,7;28,2;20,5;63,8;34;
2019-09-24;34,2;26,8;21,6;69,4;42;
2019-09-25;37,2;27,2;19,6;64,4;26;
2019-09-26;35,8;27,7;21;62,4;28;
2019-09-27;36,4;27,6;20,7;62,2;32;
2019-09-28;36,4;27,1;20,3;67,4;39;
2019-09-29;27,2;23,7;21,6;85,2;68;
2019-09-30;33,9;25,8;19,7;74,3;41;
2019-10-01;30,8;25,2;21,8;80,4;56;
2019-10-02;29,4;24,8;21,7;82,5;58;
2019-10-03;33,5;25;20,1;80,3;46;
2019-10-04;32,2;26;20,7;76,1;51;
2019-10-05;33,8;26,2;21,1;76,2;44;
2019-10-06;34,9;25,7;20,2;76,6;41;
2019-10-07;33,7;24,8;22,1;81,5;46;
2019-10-08;34,7;26,3;19,7;75,5;42;
2019-10-09;31,3;25,5;21,8;80,3;57;
2019-10-10;34,5;25,8;20,5;77,1;38;
2019-10-11;35,6;26,5;20,5;71,4;33;
2019-10-12;35,2;27;21,4;72,4;34;
2019-10-13;33;27,3;23,6;73,6;48;
2019-10-14;32,4;24,7;21,4;85;51;
2019-10-15;33,3;24,9;20,6;82,3;51;
2019-10-16;28,3;23,7;21,1;85,4;67;
2019-10-17;32,8;24,4;20,3;85,1;51;
2019-10-18;33,2;24,3;20,3;85,2;52;
2019-10-19;34,4;25,9;20,3;78,2;46;
2019-10-20;33,2;26,6;21,3;75,4;48;
2019-10-21;34,7;26,9;20,7;71,8;42;
2019-10-22;31,1;24,8;21,2;81,3;55;
2019-10-23;33,3;25,6;20;78,9;47;
2019-10-24;35,4;27,4;22,1;73,7;42;
2019-10-25;35,4;26,9;21,3;76,2;45;
2019-10-26;31,3;25,3;21,5;85,8;60;
2019-10-27;33,6;26,1;20,5;78,3;48;
2019-10-28;34,6;26,9;20,4;74,2;43;
2019-10-29;29,5;25,2;22,3;86,4;67;
2019-10-30;32;25,4;21,4;83,3;60;
2019-10-31;32,2;25,9;21,1;80;52;
2019-11-01;33,2;26;21;79,5;48;
2019-11-02;36;27,7;21,2;73,1;40;
2019-11-03;29,9;24,9;22,3;81,8;64;
2019-11-04;33,7;25,6;19,8;79,4;46;
2019-11-05;34,2;26,9;21;75;47;
2019-11-06;30,7;24,3;22,6;87,1;64;
2019-11-07;33,3;25,7;20,3;80,1;51;
2019-11-08;32,2;23,4;21,9;89,1;60;
2019-11-09;32,4;24,8;20,4;82,7;54;
2019-11-10;32,1;25,8;20,5;82,1;55;
2019-11-11;33,9;25,6;21,4;85,3;52;
2019-11-12;31;25,5;21,3;84,9;58;
2019-11-13;31,5;25,7;21,5;84,5;59;
2019-11-14;32,2;25,6;21,1;83,7;58;
2019-11-15;33,7;26,3;20,7;79,8;52;
2019-11-16;35,1;26,3;21,1;78,3;46;
2019-11-17;29,2;24,8;22,4;85,5;67;
2019-11-18;32,2;25;22,2;85,6;55;
2019-11-19;32,7;25,7;21;84;56;
2019-11-20;29,4;24;20,9;89,5;68;
2019-11-21;29,6;23;20,7;90,7;69;
2019-11-22;30,2;23,1;19,3;87,8;62;
2019-11-23;26,5;23,6;21,8;89,9;73;
2019-11-24;33,9;25,8;19;77,8;47;
2019-11-25;36,1;27,3;20,9;75,4;44;
2019-11-26;30,9;25,8;23,3;85;62;
2019-11-27;31,1;25,6;22,4;86,3;63;
2019-11-28;32,5;26,3;22,4;84,8;58;
2019-11-29;32,5;25,8;22,1;83,6;56;
2019-11-30;33,5;26,5;20,9;80,4;53;
2019-12-01;32,2;26,5;22,5;79,3;54;
2019-12-02;33,4;26,2;21,1;78;48;
2019-12-03;34;26,9;21;75,5;46;
2019-12-04;28,5;23,7;23;91,1;74;
2019-12-05;31,2;24,7;20,3;84;61;
2019-12-06;32,6;25;21,2;86,3;53;
2019-12-07;33,2;26;21,2;80,8;50;
2019-12-08;29,8;25,7;22,3;85,6;68;
2019-12-09;29,9;24,5;22,1;88,8;66;
2019-12-10;32,1;25,1;20,4;82,7;56;
2019-12-11;32,8;25,9;22,2;82,5;48;
2019-12-12;32,3;26;21,8;81,7;56;
2019-12-13;31,1;25,7;21,7;83,5;64;
2019-12-14;33,5;25,8;21,3;82,3;54;
2019-12-15;34,9;26,3;21,3;80,3;44;
2019-12-16;31,4;25,3;21;85,7;66;
2019-12-17;32;26,3;23,4;82,6;56;
2019-12-18;33,1;26,4;21,7;80,5;55;
2019-12-19;33,5;26,1;22,1;83,1;52;
2019-12-20;32,7;26;21,5;85;56;
2019-12-21;33,1;26,6;22;81,5;55;
2019-12-22;34,3;26,5;21,3;79,2;50;
2019-12-23;34;27;21,4;78,8;48;
2019-12-24;34,5;27,4;22;79,3;52;
2019-12-25;26,5;24,1;22,9;90;74;
2019-12-26;34;25,6;20,8;83;50;
2019-12-27;32,5;25,2;21,3;87,6;58;
2019-12-28;27,8;24,3;20,4;91,7;80;
2019-12-29;31,9;24,2;20,9;89,2;58;
2019-12-30;29,8;24,7;21,3;85,1;62;
2019-12-31;29,8;24,5;21,7;86,7;64;
2020-01-01;31,6;25,8;22,4;80,7;51;
2020-01-02;27,6;24,4;22,5;88,6;73;
2020-01-03;30,7;25,3;23,1;87;66;
2020-01-04;25,9;23,8;22,8;91,9;80;
2020-01-05;30,9;24,9;22,1;88,1;60;
2020-01-06;24,4;22,7;21,8;95,4;93;
2020-01-07;32,7;25,5;20,9;81,9;50;
2020-01-08;31,2;25,8;21,9;83,3;60;
2020-01-09;30,9;25,2;22,6;86,3;59;
2020-01-10;34,1;26,8;21,8;80,7;49;
2020-01-11;30,7;25,6;22,5;85,4;62;
2020-01-12;30,3;25,1;21,1;86,1;61;
2020-01-13;33,7;25,2;21,6;84,8;50;
2020-01-14;32;25,1;20,5;84,5;56;
2020-01-15;33,1;26,5;22,8;83;56;
2020-01-16;31,8;26,5;22;82,1;57;
2020-01-17;34,1;26,3;22;82,6;49;
2020-01-18;31,9;26;22,1;83,8;60;
2020-01-19;33,3;25,1;22,2;85,7;55;
2020-01-20;32;24,4;21,1;85,5;53;
2020-01-21;31,2;25,4;21,4;84;61;
2020-01-22;30,8;25,4;23,2;86,5;61;
2020-01-23;29,8;24,4;22,7;91,3;71;
2020-01-24;30,7;25,7;23;87,7;66;
2020-01-25;33,7;26,3;21,6;82,8;55;
2020-01-26;29,9;26;23,4;86,8;68;
2020-01-27;25,5;23,7;22,2;94,2;89;
2020-01-28;32;25,5;22,7;86,6;60;
2020-01-29;33,3;25,9;22,1;83,6;51;
2020-01-30;33,9;27;22,6;80,2;50;
2020-01-31;33,9;27;22,8;81;53;
2020-02-01;32,8;26;22,6;83,6;54;
2020-02-02;34;26,4;20,8;78,7;52;
2020-02-03;30,8;25,1;22,4;83;50;
2020-02-04;31,9;25,9;22,2;82,1;57;
2020-02-05;29,9;24,3;21,8;88,4;66;
2020-02-06;31;25,5;22,1;82,3;58;
2020-02-07;null;null;22,6;92,7;82;
2020-02-08;28,1;23,6;21,3;91,5;76;
2020-02-09;30,1;24,9;21,7;88,5;64;
2020-02-10;33,4;26,3;21,5;81,1;53;
2020-02-11;32,7;26,1;21,9;84,4;58;
2020-02-12;30,5;25,6;23;87,9;67;
2020-02-13;33,6;26,1;20,7;81,1;47;
2020-02-14;34,9;27,1;21,3;77,8;46;
2020-02-15;29,3;24,4;22;88,9;68;
2020-02-16;31,5;24,8;20,9;85,2;58;
2020-02-17;31,9;26,3;22,2;82,7;57;
2020-02-18;32,5;26,6;22,8;81,9;56;
2020-02-19;26;23,9;22,9;93,5;85;
2020-02-20;25,9;23,4;21,5;92,6;81;
2020-02-21;32,2;24,6;22,1;88,1;59;
2020-02-22;32,1;24,8;21,6;88,2;56;
2020-02-23;32,5;25,7;22,1;85,1;57;
2020-02-24;32,3;26;22,6;86,3;62;
2020-02-25;29,8;24,4;21,4;91,5;72;
2020-02-26;32,3;25,6;21,9;88,3;60;
2020-02-27;32;26;22,6;86,7;62;
2020-02-28;32,1;26,3;23,3;84,5;59;
2020-02-29;30;25,7;23,2;87,5;67;
2020-03-01;31;25,8;23;85;56;
2020-03-02;30,6;24,9;22,8;89,4;59;
2020-03-03;28;24,8;22,3;90,9;76;
2020-03-04;31,5;25,6;21,9;84,3;55;
2020-03-05;30,5;24,7;22,4;90,6;66;
2020-03-06;28,9;24,6;22,9;91,5;70;
2020-03-07;32,8;25,7;22,6;86,1;55;
2020-03-08;30,5;25,2;21,9;86,3;64;
2020-03-09;32,2;25,1;21,9;87,2;57;
2020-03-10;30,9;25,4;22,6;89;67;
2020-03-11;32,3;24,9;21,9;87,8;61;
2020-03-12;33,7;26;21,9;83,1;53;
2020-03-13;29,8;25;22,2;89;68;
2020-03-14;31,6;24,8;21,8;89,3;63;
2020-03-15;27,7;24,2;21,7;91,1;76;
2020-03-16;29,5;23,8;21,2;90,1;64;
2020-03-17;34,8;27;22;78,5;44;
2020-03-18;33,3;26,2;22,4;85,3;55;
2020-03-19;30,6;24,8;20,9;87,9;60;
2020-03-20;28,9;24,6;22;88,1;68;
2020-03-21;31,3;25,7;21,4;84,2;61;
2020-03-22;31,6;25,4;22,1;85;60;
2020-03-23;34,1;26,4;22,2;83,6;52;
2020-03-24;33;26,4;23,2;85,4;56;
2020-03-25;30,9;25,6;22,5;84,1;60;
2020-03-26;34,3;26,7;22,9;80,6;47;
2020-03-27;30,6;25,2;23,1;88,4;71;
2020-03-28;33;26,9;23,3;82,2;56;
2020-03-29;33,4;27,2;22,4;78,8;50;
2020-03-30;34,8;27,6;22,2;76,7;46;
2020-03-31;33,9;26,9;22,4;80,8;48;
2020-04-01;34,7;27,1;22,3;79,9;47;
2020-04-02;35,3;27;21,4;81,3;51;
2020-04-03;34,4;27;23,2;82,9;50;
2020-04-04;33,6;26,2;21,4;82,7;58;
2020-04-05;32,9;26,5;22,8;87,6;61;
2020-04-06;31,3;26,1;22,9;88,2;68;
2020-04-07;34,5;25,9;21,4;85,4;50;
2020-04-08;36,2;27,3;22,9;82,3;53;
2020-04-09;32,2;26,4;23,1;83,6;58;
2020-04-10;34,3;26,9;22,7;81,7;54;
2020-04-11;33;25,3;22,2;88,3;60;
2020-04-12;33,7;25,8;22,1;85,5;55;
2020-04-13;32,8;26,6;22,6;83,8;57;
2020-04-14;25,7;23,4;22,5;95,2;89;
2020-04-15;29,1;24,3;22,1;88,1;67;
2020-04-16;34,5;25,7;21,7;84,9;51;
2020-04-17;28,8;24,1;22,1;92,8;74;
2020-04-18;32,3;24,9;22,7;87,1;56;
2020-04-19;33,7;25,5;20,5;82,6;51;
2020-04-20;30;24,7;22,8;90,5;66;
2020-04-21;27,9;23,7;21,5;92,9;77;
2020-04-22;30,4;24,6;21,7;90,6;65;
2020-04-23;30,1;24,3;22,5;92,5;67;
2020-04-24;33,2;25,7;23;88;55;
2020-04-25;30,3;24,9;21,9;89,5;67;
2020-04-26;33,3;26;20,9;81;49;
2020-04-27;33,3;26,4;21,9;81,6;52;
2020-04-28;32,8;26,3;21,4;80,8;55;
2020-04-29;33;26,4;21,2;77,8;46;
2020-04-30;32,9;26,3;20,8;77,6;47;
2020-05-01;34,3;26,7;22,1;80,9;46;
2020-05-02;34,7;27,3;21,8;77,4;46;
2020-05-03;35,2;27,4;21,3;76;42;
2020-05-04;34,9;27,8;23,1;77,6;44;
2020-05-05;33,7;27,2;22,8;78;49;
2020-05-06;34,2;26,8;21,1;76,4;47;
2020-05-07;35,2;27,5;22,1;75,3;39;
2020-05-08;34,4;26,5;22,4;80,8;48;
2020-05-09;34,5;25,7;22;86,3;51;
2020-05-10;30,8;26,3;23,7;82,5;59;
2020-05-11;33,5;26,4;20,5;74,7;48;
2020-05-12;33,8;26,4;20,4;75,7;44;
2020-05-13;35,4;26,8;20,1;73,6;39;
2020-05-14;35,4;27,1;20,6;74,4;39;
2020-05-15;34,9;null;21,5;78,3;51;
2020-05-16;32,7;25,9;23;84;60;
2020-05-17;33,4;26,2;20,9;81,8;50;
2020-05-18;34,3;26,6;22,2;81,6;47;
2020-05-19;null;null;null;null;90;
2020-05-20;null;null;null;null;null;
2020-05-21;null;null;null;null;null;
2020-05-22;null;null;null;null;null;
2020-05-23;null;null;null;null;null;
2020-05-24;null;null;null;null;null;
2020-05-25;null;null;null;null;null;
2020-05-26;null;null;null;null;null;
2020-05-27;null;null;null;null;null;
2020-05-28;null;null;null;null;null;
2020-05-29;null;null;null;null;null;
2020-05-30;null;null;null;null;null;
2020-05-31;null;null;null;null;null;
2020-06-01;null;null;null;null;null;
2020-06-02;null;null;null;null;null;
2020-06-03;null;null;null;null;null;
2020-06-04;null;null;null;null;null;
2020-06-05;null;null;null;null;null;
2020-06-06;null;null;null;null;null;
2020-06-07;null;null;null;null;null;
2020-06-08;null;null;null;null;null;
2020-06-09;null;null;null;null;null;
2020-06-10;null;null;null;null;null;
2020-06-11;null;null;null;null;null;
2020-06-12;null;null;null;null;null;
2020-06-13;null;null;null;null;null;
2020-06-14;null;null;null;null;null;
2020-06-15;null;null;null;null;null;
2020-06-16;null;null;null;null;null;
2020-06-17;null;null;null;null;null;
2020-06-18;null;null;null;null;null;
2020-06-19;null;null;null;null;null;
2020-06-20;null;null;null;null;null;
2020-06-21;null;null;null;null;null;
2020-06-22;null;null;null;null;null;
2020-06-23;null;null;null;null;null;
2020-06-24;null;null;null;null;null;
2020-06-25;null;null;null;null;null;
2020-06-26;null;null;null;null;null;
2020-06-27;null;null;null;null;null;
2020-06-28;null;null;null;null;null;
2020-06-29;null;null;null;null;null;
2020-06-30;null;null;null;null;null;
2020-07-01;null;null;null;null;null;
2020-07-02;null;null;null;null;null;
2020-07-03;null;null;null;null;null;
2020-07-04;null;null;null;null;null;
2020-07-05;null;null;null;null;null;
2020-07-06;null;null;null;null;null;
2020-07-07;null;null;null;null;null;
2020-07-08;null;null;null;null;null;
2020-07-09;null;null;null;null;null;
2020-07-10;null;null;null;null;null;
2020-07-11;null;null;null;null;null;
2020-07-12;null;null;null;null;null;
2020-07-13;null;null;null;null;null;
2020-07-14;null;null;null;null;null;
2020-07-15;null;null;null;null;null;
2020-07-16;null;null;null;null;null;
2020-07-17;null;null;null;null;null;
2020-07-18;null;null;null;null;null;
2020-07-19;null;null;null;null;null;
2020-07-20;null;null;null;null;null;
2020-07-21;null;null;null;null;null;
2020-07-22;null;null;null;null;null;
2020-07-23;null;null;null;null;null;
2020-07-24;null;null;null;null;null;
2020-07-25;null;null;null;null;null;
2020-07-26;null;null;null;null;null;
2020-07-27;null;null;null;null;null;
2020-07-28;null;null;null;null;null;
2020-07-29;null;null;null;null;null;
2020-07-30;null;null;null;null;null;
2020-07-31;null;null;null;null;null;
2020-08-01;null;null;null;null;null;
2020-08-02;null;null;null;null;null;
2020-08-03;null;null;null;null;null;
2020-08-04;null;null;null;null;null;
2020-08-05;null;null;null;null;null;
2020-08-06;null;null;null;null;null;
2020-08-07;null;null;null;null;null;
2020-08-08;null;null;null;null;null;
2020-08-09;null;null;null;null;null;
2020-08-10;null;null;null;null;null;
2020-08-11;null;null;null;null;null;
2020-08-12;null;null;null;null;null;
2020-08-13;null;null;null;null;null;
2020-08-14;null;null;null;null;null;
2020-08-15;null;null;null;null;null;
2020-08-16;null;null;null;null;null;
2020-08-17;null;null;null;null;null;
2020-08-18;null;null;null;null;null;
2020-08-19;null;null;null;null;null;
2020-08-20;null;null;null;null;null;
2020-08-21;null;null;null;null;null;
2020-08-22;null;null;null;null;null;
2020-08-23;null;null;null;null;null;
2020-08-24;null;null;null;null;null;
2020-08-25;null;null;null;null;null;
2020-08-26;null;null;null;null;null;
2020-08-27;null;null;null;null;null;
2020-08-28;null;null;null;null;null;
2020-08-29;null;null;null;null;null;
2020-08-30;null;null;null;null;null;
2020-08-31;null;null;null;null;null;
2020-09-01;null;null;null;null;null;
2020-09-02;null;null;null;null;null;
2020-09-03;null;null;null;null;null;
2020-09-04;null;null;null;null;null;
2020-09-05;null;null;null;null;null;
2020-09-06;null;null;null;null;null;
2020-09-07;null;null;null;null;null;
2020-09-08;null;null;null;null;null;
2020-09-09;null;null;null;null;null;
2020-09-10;null;null;null;null;null;
2020-09-11;null;null;null;null;null;
2020-09-12;null;null;null;null;null;
2020-09-13;null;null;null;null;null;
2020-09-14;null;null;null;null;null;
2020-09-15;null;null;null;null;null;
2020-09-16;null;null;null;null;null;
2020-09-17;null;null;null;null;null;
2020-09-18;null;null;null;null;null;
2020-09-19;null;null;null;null;null;
2020-09-20;null;null;null;null;null;
2020-09-21;null;null;null;null;null;
2020-09-22;null;null;null;null;null;
2020-09-23;null;null;null;null;null;
2020-09-24;null;null;null;null;null;
2020-09-25;null;null;null;null;null;
2020-09-26;null;null;null;null;null;
2020-09-27;null;null;null;null;null;
2020-09-28;null;null;null;null;null;
2020-09-29;null;null;null;null;null;
2020-09-30;null;null;null;null;null;
2020-10-01;null;null;null;null;null;
2020-10-02;null;null;null;null;null;
2020-10-03;null;null;null;null;null;
2020-10-04;null;null;null;null;null;
2020-10-05;null;null;null;null;null;
2020-10-06;null;null;null;null;null;
2020-10-07;null;null;null;null;null;
2020-10-08;null;null;null;null;null;
2020-10-09;null;null;null;null;null;
2020-10-10;null;null;null;null;null;
2020-10-11;null;null;null;null;null;
2020-10-12;null;null;null;null;null;
2020-10-13;null;null;null;null;null;
2020-10-14;null;null;null;null;null;
2020-10-15;null;null;null;null;null;
2020-10-16;null;null;null;null;null;
2020-10-17;null;null;null;null;null;
2020-10-18;null;null;null;null;null;
2020-10-19;null;null;null;null;null;
2020-10-20;null;null;null;null;null;
2020-10-21;null;null;null;null;null;
2020-10-22;null;null;null;null;null;
2020-10-23;null;null;null;null;null;
2020-10-24;null;null;null;null;null;
2020-10-25;null;null;null;null;null;
2020-10-26;null;null;null;null;null;
2020-10-27;null;null;null;null;null;
2020-10-28;null;null;null;null;null;
2020-10-29;null;null;null;null;null;
2020-10-30;null;null;null;null;null;
2020-10-31;null;null;null;null;null;
2020-11-01;null;null;null;null;null;
2020-11-02;null;null;null;null;null;
2020-11-03;null;null;null;null;null;
2020-11-04;null;null;null;null;null;
2020-11-05;null;null;null;null;null;
2020-11-06;null;null;null;null;null;
2020-11-07;null;null;null;null;null;
2020-11-08;null;null;null;null;null;
2020-11-09;null;null;null;null;null;
2020-11-10;null;null;null;null;null;
2020-11-11;null;null;null;null;null;
2020-11-12;null;null;null;null;null;
2020-11-13;null;null;null;null;null;
2020-11-14;null;null;null;null;null;
2020-11-15;null;null;null;null;null;
2020-11-16;null;null;null;null;null;
2020-11-17;null;null;null;null;null;
2020-11-18;null;null;null;null;null;
2020-11-19;null;null;null;null;null;
2020-11-20;null;null;null;null;null;
2020-11-21;null;null;null;null;null;
2020-11-22;null;null;null;null;null;
2020-11-23;null;null;null;null;null;
2020-11-24;null;null;null;null;null;
2020-11-25;null;null;null;null;null;
2020-11-26;null;null;null;null;null;
2020-11-27;null;null;null;null;null;
2020-11-28;null;null;null;null;null;
2020-11-29;null;null;null;null;null;
2020-11-30;null;null;null;null;null;
2020-12-01;null;null;null;null;null;
2020-12-02;null;null;null;null;null;
2020-12-03;null;null;null;null;null;
2020-12-04;null;null;null;null;null;
2020-12-05;null;null;null;null;null;
2020-12-06;null;null;null;null;null;
2020-12-07;null;null;null;null;null;
2020-12-08;null;null;null;null;null;
2020-12-09;null;null;null;null;null;
2020-12-10;null;null;null;null;null;
2020-12-11;null;null;null;null;null;
2020-12-12;null;null;null;null;null;
2020-12-13;null;null;null;null;null;
2020-12-14;null;null;null;null;null;
2020-12-15;null;null;null;null;null;
2020-12-16;null;null;null;null;null;
2020-12-17;null;null;null;null;null;
2020-12-18;null;null;null;null;null;
2020-12-19;null;null;null;null;null;
2020-12-20;null;null;null;null;null;
2020-12-21;null;null;null;null;null;
2020-12-22;null;null;null;null;null;
2020-12-23;null;null;null;null;null;
2020-12-24;null;null;null;null;null;
2020-12-25;null;null;null;null;null;
2020-12-26;null;null;null;null;null;
2020-12-27;null;null;null;null;null;
2020-12-28;null;null;null;null;null;
2020-12-29;null;null;null;null;null;
2020-12-30;null;null;null;null;null;
2020-12-31;null;null;null;null;null;
2021-01-01;null;null;null;null;null;
2021-01-02;null;null;null;null;null;
2021-01-03;null;null;null;null;null;
2021-01-04;null;null;null;null;null;
2021-01-05;null;null;null;null;null;
2021-01-06;null;null;null;null;null;
2021-01-07;null;null;null;null;null;
2021-01-08;null;null;null;null;null;
2021-01-09;null;null;null;null;null;
2021-01-10;null;null;null;null;null;
2021-01-11;null;null;null;null;null;
2021-01-12;null;null;null;null;null;
2021-01-13;null;null;null;null;null;
2021-01-14;null;null;null;null;null;
2021-01-15;null;null;null;null;null;
2021-01-16;null;null;null;null;null;
2021-01-17;null;null;null;null;null;
2021-01-18;null;null;null;null;null;
2021-01-19;null;null;null;null;null;
2021-01-20;null;null;null;null;null;
2021-01-21;null;null;null;null;null;
2021-01-22;null;null;null;null;null;
2021-01-23;null;null;null;null;null;
2021-01-24;null;null;null;null;null;
2021-01-25;null;null;null;null;null;
2021-01-26;null;null;null;null;null;
2021-01-27;null;null;null;null;null;
2021-01-28;null;null;null;null;null;
2021-01-29;null;null;null;null;null;
2021-01-30;null;null;null;null;null;
2021-01-31;null;null;null;null;null;
2021-02-01;null;null;null;null;null;
2021-02-02;null;null;null;null;null;
2021-02-03;null;null;null;null;null;
2021-02-04;null;null;null;null;null;
2021-02-05;null;null;null;null;null;
2021-02-06;null;null;null;null;null;
2021-02-07;null;null;null;null;null;
2021-02-08;null;null;null;null;null;
2021-02-09;null;null;null;null;null;
2021-02-10;null;null;null;null;null;
2021-02-11;null;null;null;null;null;
2021-02-12;null;null;null;null;null;
2021-02-13;null;null;null;null;null;
2021-02-14;null;null;null;null;null;
2021-02-15;null;null;null;null;null;
2021-02-16;null;null;null;null;null;
2021-02-17;null;null;null;null;null;
2021-02-18;null;null;null;null;null;
2021-02-19;null;null;null;null;null;
2021-02-20;null;null;null;null;null;
2021-02-21;null;null;null;null;null;
2021-02-22;null;null;null;null;null;
2021-02-23;null;null;null;null;null;
2021-02-24;null;null;null;null;null;
2021-02-25;null;null;null;null;null;
2021-02-26;null;null;null;null;null;
2021-02-27;null;null;null;null;null;
2021-02-28;null;null;null;null;null;
2021-03-01;null;null;null;null;null;
2021-03-02;null;null;null;null;null;
2021-03-03;null;null;null;null;null;
2021-03-04;null;null;null;null;null;
2021-03-05;null;null;null;null;null;
2021-03-06;null;null;null;null;null;
2021-03-07;null;null;null;null;null;
2021-03-08;null;null;null;null;null;
2021-03-09;null;null;null;null;null;
2021-03-10;null;null;null;null;62;
2021-03-11;null;null;null;null;null;
2021-03-12;null;null;null;null;null;
2021-03-13;null;null;null;null;null;
2021-03-14;null;null;null;null;null;
2021-03-15;null;null;null;null;null;
2021-03-16;null;null;null;null;56;
2021-03-17;null;null;null;null;89;
2021-03-18;null;null;null;null;null;
2021-03-19;null;null;null;null;null;
2021-03-20;null;null;null;null;null;
2021-03-21;null;null;null;null;null;
2021-03-22;null;null;null;null;null;
2021-03-23;null;null;null;null;null;
2021-03-24;null;null;null;null;null;
2021-03-25;null;null;null;null;null;
2021-03-26;null;null;null;null;null;
2021-03-27;null;null;null;null;null;
2021-03-28;null;null;null;null;null;
2021-03-29;null;null;null;null;null;
2021-03-30;null;null;null;null;null;
2021-03-31;null;null;null;null;null;
2021-04-01;null;null;null;null;null;
2021-04-02;null;null;null;null;null;
2021-04-03;null;null;null;null;null;
2021-04-04;null;null;null;null;null;
2021-04-05;null;null;null;null;null;
2021-04-06;null;null;null;null;null;
2021-04-07;null;null;null;null;null;
2021-04-08;null;null;null;null;null;
2021-04-09;null;null;null;null;null;
2021-04-10;null;null;null;null;null;
2021-04-11;null;null;null;null;null;
2021-04-12;null;null;null;null;null;
2021-04-13;null;null;null;null;null;
2021-04-14;null;null;null;null;null;
2021-04-15;null;null;null;null;null;
2021-04-16;null;null;null;null;null;
2021-04-17;null;null;null;null;null;
2021-04-18;null;null;null;null;null;
2021-04-19;null;null;null;null;null;
2021-04-20;null;null;null;null;null;
2021-04-21;null;null;null;null;null;
2021-04-22;null;null;null;null;null;
2021-04-23;null;null;null;null;null;
2021-04-24;null;null;null;null;null;
2021-04-25;null;null;null;null;null;
2021-04-26;null;null;null;null;null;
2021-04-27;null;null;null;null;null;
2021-04-28;null;null;null;null;null;
2021-04-29;null;null;null;null;null;
2021-04-30;null;null;null;null;null;
2021-05-01;null;null;null;null;null;
2021-05-02;null;null;null;null;null;
2021-05-03;null;null;null;null;null;
2021-05-04;null;null;null;null;null;
2021-05-05;null;null;null;null;null;
2021-05-06;null;null;null;null;null;
2021-05-07;null;null;null;null;null;
2021-05-08;null;null;null;null;null;
2021-05-09;null;null;null;null;null;
2021-05-10;null;null;null;null;null;
2021-05-11;null;null;null;null;null;
2021-05-12;null;null;null;null;null;
2021-05-13;null;null;null;null;null;
2021-05-14;null;null;null;null;null;
2021-05-15;null;null;null;null;null;
2021-05-16;null;null;null;null;null;
2021-05-17;null;null;null;null;null;
2021-05-18;null;null;null;null;null;
2021-05-19;null;null;null;null;null;
2021-05-20;null;null;null;null;null;
2021-05-21;null;null;null;null;null;
2021-05-22;null;null;null;null;null;
2021-05-23;null;null;null;null;null;
2021-05-24;null;null;null;null;null;
2021-05-25;null;null;null;null;null;
2021-05-26;null;null;null;null;null;
2021-05-27;null;null;null;null;null;
2021-05-28;null;null;null;null;null;
2021-05-29;null;null;null;null;null;
2021-05-30;null;null;null;null;null;
2021-05-31;null;null;null;null;null;
2021-06-01;null;null;null;null;null;
2021-06-02;null;null;null;null;null;
2021-06-03;null;null;null;null;null;
2021-06-04;null;null;null;null;null;
2021-06-05;null;null;null;null;null;
2021-06-06;null;null;null;null;null;
2021-06-07;null;null;null;null;null;
2021-06-08;null;null;null;null;null;
2021-06-09;null;null;null;null;null;
