Nome: MATEIROS
Codigo Estacao: A040
Latitude: -10.43444444
Longitude: -45.92194443
Altitude: 791
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2019-07-13;30,8;22,4;13,4;44,2;24;
2019-07-14;30,8;22,6;14,2;47,9;22;
2019-07-15;31,6;22,9;13,8;42,3;21;
2019-07-16;32,3;23,2;14,9;40,8;21;
2019-07-17;32,5;24;14,9;35,7;16;
2019-07-18;30,8;null;14,6;40;21;
2019-07-19;null;null;null;null;45;
2019-07-20;null;null;null;null;52;
2019-07-21;null;null;null;null;53;
2019-07-22;null;null;null;null;52;
2019-07-23;29;21,3;null;54,1;32;
2019-07-24;30,3;21,9;13,5;48,6;23;
2019-07-25;30,6;null;16,1;43,9;20;
2019-07-26;29;21,1;14,1;49,6;24;
2019-07-27;28,7;null;13,2;53,5;25;
2019-07-28;29,8;22;14;50,7;27;
2019-07-29;30,7;23,2;16,5;45,5;25;
2019-07-30;31,3;24,2;17,5;41,1;18;
2019-07-31;31;22,9;13,8;50,9;24;
2019-08-01;31,8;null;14,8;42;22;
2019-08-02;32;23,7;14;42,2;22;
2019-08-03;32,6;null;16,4;39,1;17;
2019-08-04;33,8;24,7;14,4;33,9;17;
2019-08-05;31,4;23,2;14,7;44,3;24;
2019-08-06;28,5;22;15,6;56,4;28;
2019-08-07;29,6;21,7;14,5;47;29;
2019-08-08;29,9;20,9;12,1;46,7;14;
2019-08-09;30,9;20,7;11,7;39,8;16;
2019-08-10;30,2;21,3;13,9;52,6;30;
2019-08-11;31,6;23,2;16,1;55;25;
2019-08-12;32,2;23,6;16,7;48,5;21;
2019-08-13;31,8;23,3;15,9;45,2;21;
2019-08-14;31,4;23,7;16,3;42,2;23;
2019-08-15;30,9;null;16,9;43;14;
2019-08-16;29,6;21,8;14,6;50;30;
2019-08-17;30,1;22,4;16,4;51;24;
2019-08-18;31,4;22,3;14;50,5;24;
2019-08-19;33;23,9;14,5;40,7;15;
2019-08-20;34,8;25,1;14,4;30;11;
2019-08-21;33,6;24,9;14,2;32,9;16;
2019-08-22;33,6;null;16,4;29,5;17;
2019-08-23;32,3;24,5;17,6;39,5;21;
2019-08-24;33;24,3;15,9;38,9;19;
2019-08-25;32,1;23,3;14,5;38,7;18;
2019-08-26;31,6;22,8;13,9;38,8;19;
2019-08-27;30,8;22,6;15,3;40,9;20;
2019-08-28;31,3;22,5;14,6;43,6;22;
2019-08-29;31,8;23,4;15,5;41,5;19;
2019-08-30;32,2;23,7;13,9;42,3;19;
2019-08-31;33,5;24,6;16,3;38,6;14;
2019-09-01;33,7;25;14,4;34,1;15;
2019-09-02;34,9;25,8;14,6;29,8;11;
2019-09-03;34,3;25,3;16;31,1;14;
2019-09-04;34,2;25,4;15,8;33,7;17;
2019-09-05;35,2;26,1;17,4;33,4;12;
2019-09-06;33,4;24,7;16,6;34,5;13;
2019-09-07;32,2;24,3;18,1;39,9;19;
2019-09-08;32,8;23,9;15,6;42,1;14;
2019-09-09;33,1;24,4;17,7;46;21;
2019-09-10;34,1;25,2;16,5;41;16;
2019-09-11;34,2;26;17,6;43,6;19;
2019-09-12;34,6;25,7;15,5;34,7;14;
2019-09-13;35,2;26,9;17,5;31,2;14;
2019-09-14;35,8;27,3;16,3;25,7;12;
2019-09-15;35,3;25,7;16,3;30,7;12;
2019-09-16;34,1;25,9;17,6;35,9;16;
2019-09-17;33,7;25;16,3;36,9;17;
2019-09-18;34,7;25,9;15,5;29,9;14;
2019-09-19;35,4;27,8;19,6;29,7;14;
2019-09-20;36;28,6;21,6;30;14;
2019-09-21;35,7;28,4;21,6;25,2;14;
2019-09-22;35,7;27,5;20,3;30,2;16;
2019-09-23;34,4;25,9;17,9;30,8;14;
2019-09-24;33,9;25,6;17,7;34,2;14;
2019-09-25;33,7;25,2;17,6;38,3;20;
2019-09-26;34,5;27,4;21,3;29;18;
2019-09-27;34,8;27;19,5;41,7;19;
2019-09-28;33,4;26,8;22;46,3;28;
2019-09-29;27,7;23,9;20,4;68;55;
2019-09-30;32,6;24,8;19;66,3;31;
2019-10-01;33;24,7;19,5;67,7;30;
2019-10-02;33,8;26,1;19,4;55,1;21;
2019-10-03;33,6;25,9;19,2;58,1;24;
2019-10-04;34,1;26,9;20,9;44,3;27;
2019-10-05;33,2;25,6;20,8;54,7;27;
2019-10-06;33;25;20,2;63,2;29;
2019-10-07;34,2;26,7;20,1;50,9;21;
2019-10-08;34,7;27,8;19,8;40,9;22;
2019-10-09;36,2;28,5;21,1;35,4;17;
2019-10-10;35,2;27,4;19,2;41;18;
2019-10-11;34,4;27;19,2;34,3;17;
2019-10-12;35,4;27,3;19,1;36,8;14;
2019-10-13;34,7;27,1;19,8;36,1;15;
2019-10-14;35,4;27,6;19,8;33,7;19;
2019-10-15;35;28;20,3;37;21;
2019-10-16;33,5;25,7;21,8;59,5;29;
2019-10-17;32,7;25,6;19,8;59,4;27;
2019-10-18;34,6;26,8;18,8;51,2;21;
2019-10-19;34,4;26,7;20,3;51,3;28;
2019-10-20;32,6;23,3;19,6;70,3;35;
2019-10-21;32,2;23,2;20;77,7;37;
2019-10-22;30,7;23,6;18,9;74,5;38;
2019-10-23;31,5;24,3;19,7;71,8;33;
2019-10-24;27,2;22,3;20;83,3;58;
2019-10-25;32,9;25,6;19,5;63;29;
2019-10-26;33,5;27,2;20;47,8;20;
2019-10-27;33,6;26,8;19,1;50,3;19;
2019-10-28;34,9;27,8;20,9;45,2;19;
2019-10-29;34,7;27,5;19,6;45,2;21;
2019-10-30;33,7;26,9;19,1;50,5;23;
2019-10-31;34,5;27,4;20,8;42,9;18;
2019-11-01;33,3;26,4;20,6;54,2;28;
2019-11-02;29;23,6;19,3;73,1;49;
2019-11-03;32,7;25,7;20,4;62,7;28;
2019-11-04;33,5;25,5;20,1;64,3;31;
2019-11-05;30,3;24,9;21,7;69;45;
2019-11-06;34,2;26,3;21;62,4;26;
2019-11-07;35,6;25,5;19,3;64,5;23;
2019-11-08;34,3;26,8;20,4;55,8;31;
2019-11-09;33,8;26,3;19,8;60;28;
2019-11-10;34,8;26,7;20;54,9;20;
2019-11-11;35;28,1;20,3;43,2;18;
2019-11-12;36,4;28,5;20;40,5;14;
2019-11-13;34,3;27,1;20,3;55,1;21;
2019-11-14;34,9;27,1;19,4;52,8;20;
2019-11-15;34,6;26,4;20,5;58,3;28;
2019-11-16;32,3;25,2;22;67,1;42;
2019-11-17;31,7;22,6;21,6;77;41;
2019-11-18;28;21,6;18,3;85;56;
2019-11-19;32,9;25,5;20;65,3;30;
2019-11-20;33,7;26,4;21,2;61,1;29;
2019-11-21;32,8;26,8;21,9;50,2;26;
2019-11-22;33,2;26,2;20,8;58;26;
2019-11-23;30,6;24,9;19,9;66,8;40;
2019-11-24;33,9;24,4;19,6;72;31;
2019-11-25;31,6;25,3;20,3;68,3;40;
2019-11-26;29,7;23,4;21,4;80,3;43;
2019-11-27;30,6;24,3;20,3;76,2;41;
2019-11-28;32,2;26,1;22,2;67,5;33;
2019-11-29;31,6;24,2;20,7;76,6;44;
2019-11-30;33,4;26,4;21;64,6;31;
2019-12-01;34,7;27,5;22,4;56,7;21;
2019-12-02;30,7;24,3;20,3;73,2;39;
2019-12-03;30,7;24;21,6;78;46;
2019-12-04;27,9;23,6;20,6;80,5;58;
2019-12-05;32,8;25,3;19,4;67,8;26;
2019-12-06;33,8;26,6;20,4;61,6;25;
2019-12-07;32,1;24,9;20,5;69;36;
2019-12-08;29,5;23,1;20,2;77,5;41;
2019-12-09;31,9;24,7;19,8;69,8;37;
2019-12-10;32,6;25,2;19,6;66;26;
2019-12-11;33,2;25;20;68,3;26;
2019-12-12;33,7;26;20,4;61,5;26;
2019-12-13;34,3;26,9;20,8;58,5;20;
2019-12-14;34,8;27,1;20,8;58,8;21;
2019-12-15;34,1;27,5;22,2;44;21;
2019-12-16;34;27,1;20,8;41,4;20;
2019-12-17;34,5;27,1;20,6;45,5;20;
2019-12-18;34,6;27,3;20,9;53,5;24;
2019-12-19;35,5;28,4;22,7;47;20;
2019-12-20;35;27,9;20,6;49,8;20;
2019-12-21;34,6;28,5;23,4;38;24;
2019-12-22;34,5;28,9;23;39,6;24;
2019-12-23;35,8;28,2;21,8;51;18;
2019-12-24;35;28;22,8;49,3;23;
2019-12-25;33,7;27,7;21,7;53,7;28;
2019-12-26;30,4;24,4;20;71,6;45;
2019-12-27;32,7;27,4;21,8;56;32;
2019-12-28;33,4;27,8;21,9;47,9;27;
2019-12-29;31,9;26;21,6;60,2;35;
2019-12-30;26;23;20,9;78,5;55;
2019-12-31;28,5;22,9;20,4;81,5;52;
2020-01-01;28,6;22,4;19,8;83,3;46;
2020-01-02;28,3;23;20,7;79,8;54;
2020-01-03;30,6;23;19,2;78,9;44;
2020-01-04;27,5;21,6;19,8;88,5;61;
2020-01-05;27,7;23;19,5;78,2;56;
2020-01-06;25,2;21,5;20,1;88,3;63;
2020-01-07;31,9;24,3;19,9;74;37;
2020-01-08;29,8;24,5;19,7;74,8;48;
2020-01-09;30;22,7;20,8;84,1;52;
2020-01-10;29,2;23,1;19,2;79,5;51;
2020-01-11;30,9;25,1;20,2;70,5;42;
2020-01-12;30;23,6;19,7;77,3;50;
2020-01-13;32,1;23,9;19,2;74,9;38;
2020-01-14;32,4;23,9;19,5;78,1;43;
2020-01-15;30,4;24,3;20,7;78,6;52;
2020-01-16;31,5;25,5;20,1;68,2;37;
2020-01-17;33,2;26,4;20,7;60,9;32;
2020-01-18;33;26;20,7;69,3;36;
2020-01-19;29,3;24,4;19,3;77,2;56;
2020-01-20;30,2;24;20,7;78,5;49;
2020-01-21;31;24,6;19,7;73;42;
2020-01-22;27;22,6;21,5;83,3;62;
2020-01-23;24,1;21;20,3;89,8;77;
2020-01-24;24,7;21,6;20,4;89,5;75;
2020-01-25;30,2;24,4;19,6;75,8;50;
2020-01-26;29,4;23,1;19,5;83,6;54;
2020-01-27;27,7;22,7;20,2;85,8;61;
2020-01-28;28;22,9;19,1;81,3;57;
2020-01-29;29,2;23,9;20;78,3;51;
2020-01-30;30,8;24,4;18,9;73;44;
2020-01-31;30,8;24,1;18,1;68,1;36;
2020-02-01;31,1;24,7;19,4;67,5;37;
2020-02-02;30,9;24,2;20,2;75,2;44;
2020-02-03;30,8;23,1;18,6;81,7;48;
2020-02-04;28,7;21,8;19,8;88;55;
2020-02-05;27,2;22,3;19,8;85,6;61;
2020-02-06;23,7;21,5;19,8;90,2;78;
2020-02-07;29,6;22,9;20,4;81,9;49;
2020-02-08;26,1;21;18;88,5;68;
2020-02-09;27,8;21,9;19,1;86;61;
2020-02-10;29,6;22,8;17,9;81,7;54;
2020-02-11;30,2;24;19;79,9;51;
2020-02-12;30;24,5;20,5;77,3;49;
2020-02-13;30,8;24,6;19,6;72,8;33;
2020-02-14;29,5;23,7;18,1;72,5;51;
2020-02-15;25,2;22,1;19,1;84,4;69;
2020-02-16;31,3;23,1;17,2;80,9;49;
2020-02-17;30,5;24,4;19,1;76,3;48;
2020-02-18;30,1;23,7;20,1;77,8;48;
2020-02-19;31,1;23,4;19,2;77,1;48;
2020-02-20;27,2;22,7;18,1;83,8;66;
2020-02-21;28,9;23,6;19,4;79,8;56;
2020-02-22;27,6;22,8;19,2;83;60;
2020-02-23;27,8;22,6;19,4;87,3;62;
2020-02-24;29,7;23,6;18,8;83;57;
2020-02-25;29,6;24;19,6;79,2;51;
2020-02-26;31,1;24,5;19,3;75,5;46;
2020-02-27;32;25;19,9;76,2;43;
2020-02-28;30,9;24,1;20,6;80,5;47;
2020-02-29;27,5;22,8;20,4;86,4;66;
2020-03-01;29,4;23;18,4;83,2;50;
2020-03-02;30,4;23,9;20;79,2;52;
2020-03-03;27,7;22,4;20,1;87,5;62;
2020-03-04;28,7;23;20,9;85,8;58;
2020-03-05;27,4;22;19,1;86,4;63;
2020-03-06;29,5;22,9;20;85;54;
2020-03-07;29,1;22,7;19,4;85,9;54;
2020-03-08;29,7;24,3;21;80,8;51;
2020-03-09;29,1;23,3;20,5;85,7;61;
2020-03-10;29,8;22,5;20,2;88,6;55;
2020-03-11;29,9;22,9;19,8;87,4;54;
2020-03-12;26,4;22,4;20,8;90,8;71;
2020-03-13;29,3;23,4;19,8;83,7;58;
2020-03-14;28,5;23,1;19,8;85,1;60;
2020-03-15;24,5;21,8;19,7;85,9;71;
2020-03-16;26,8;21,2;20,1;90,8;65;
2020-03-17;29,7;22,2;18,6;86;55;
2020-03-18;30,3;23,1;19,3;85,3;56;
2020-03-19;26,9;22,9;21;87;68;
2020-03-20;26,8;22,7;20,3;85,8;67;
2020-03-21;30;23,5;20;79,3;44;
2020-03-22;29,4;24,2;21,3;77;49;
2020-03-23;31,6;24,1;19,3;77,5;42;
2020-03-24;26,4;21;19,8;92,4;75;
2020-03-25;29,4;22,4;19,2;83,9;50;
2020-03-26;27,7;22,8;19,8;84,5;60;
2020-03-27;29,6;22,9;19,5;81;52;
2020-03-28;30,7;23,6;18,7;75;45;
2020-03-29;31,1;23,9;18,8;74,3;44;
2020-03-30;31,9;24,1;19,2;71,8;36;
2020-03-31;32;24,1;18,5;69;33;
2020-04-01;32,7;25,1;19,4;68;28;
2020-04-02;30,7;23,9;19,5;72,9;34;
2020-04-03;34,2;24,7;15,2;61,6;26;
2020-04-04;34,6;25,5;18,1;62;31;
2020-04-05;35,2;25,8;18,3;63,4;24;
2020-04-06;32,9;25,9;21,1;68,8;38;
2020-04-07;34;25,9;19,3;66,3;32;
2020-04-08;33,3;25,8;19,5;65,7;35;
2020-04-09;31,9;25;19,9;73,2;45;
2020-04-10;30,9;24,8;21,4;78,4;48;
2020-04-11;24,2;22,3;21,8;89,4;79;
2020-04-12;31,4;24,3;20,7;77,2;41;
2020-04-13;31,4;23,7;21,1;82,2;43;
2020-04-14;27,9;22,1;20;88;64;
2020-04-15;28;22,1;19,6;86,7;58;
2020-04-16;30,1;22,9;19,9;83;48;
2020-04-17;30,6;24,3;20,8;78,1;47;
2020-04-18;28,6;22,2;20,3;86,7;52;
2020-04-19;30,7;23,4;19;78,1;44;
2020-04-20;30,5;24,3;19,9;73,5;46;
2020-04-21;28,8;23,2;20,4;80,5;49;
2020-04-22;29,9;23;19,8;82,1;49;
2020-04-23;26;22,3;20,3;88,4;68;
2020-04-24;29,5;23,8;19,8;76,2;42;
2020-04-25;30;24;19,8;70,3;40;
2020-04-26;30,7;23,5;18,3;67,8;40;
2020-04-27;29,8;23,2;19,1;70,5;42;
2020-04-28;29,8;23,1;18,1;66,2;32;
2020-04-29;29,5;22,9;18;67;42;
2020-04-30;30;22,8;16,6;70,9;40;
2020-05-01;30,5;23,6;18,4;69,4;39;
2020-05-02;31,7;24;17,5;68,4;34;
2020-05-03;29,4;23,8;19,1;73,9;46;
2020-05-04;30,9;24,3;19;71,1;40;
2020-05-05;30,8;24,5;18,9;69,2;39;
2020-05-06;30;23,2;18,1;73;37;
2020-05-07;31,9;null;19,6;67;35;
2020-05-08;30,3;null;22,5;63,7;42;
2020-05-09;null;null;null;null;54;
2020-05-10;null;null;null;null;53;
2020-05-11;null;null;null;61,5;45;
2020-05-12;29,5;22,6;17,3;72,5;44;
2020-05-13;29,1;23,1;18,9;77,7;49;
2020-05-14;29,9;23,2;18,5;76,4;45;
2020-05-15;30,9;24,2;19;73,8;43;
2020-05-16;31,8;25;19,8;68,8;40;
2020-05-17;29,7;23,9;19,1;76,7;51;
2020-05-18;30,5;24,2;20,5;74,9;46;
2020-05-19;29,6;23,9;20,1;74;48;
2020-05-20;28,9;23;18,2;71,5;46;
2020-05-21;28;22,5;18;70,8;51;
2020-05-22;29,6;23,3;19,4;72,8;49;
2020-05-23;30;23,1;18,3;73,9;44;
2020-05-24;30,7;23,6;18,2;71,2;40;
2020-05-25;31,1;24,9;19,4;63,6;40;
2020-05-26;29;22,4;19,6;85;56;
2020-05-27;28,1;22;19,6;86,8;60;
2020-05-28;28,2;23,4;20,3;81,4;58;
2020-05-29;27,5;22,7;18,5;78,3;54;
2020-05-30;27,4;20,5;14,6;73,1;44;
2020-05-31;29,7;21,2;15,4;72,8;41;
2020-06-01;30,6;23,2;17,8;70;43;
2020-06-02;30;23,4;19,3;73,6;49;
2020-06-03;29,5;23,2;18,5;74,6;45;
2020-06-04;30;23,2;18,3;72,8;43;
2020-06-05;27,7;22,4;18,9;78,3;56;
2020-06-06;29;21,5;16;75,7;47;
2020-06-07;29,5;null;17,5;75,9;42;
2020-06-08;null;null;null;null;null;
2020-06-09;null;null;null;null;null;
2020-06-10;null;null;null;null;null;
2020-06-11;null;null;null;null;null;
2020-06-12;null;null;null;null;null;
2020-06-13;null;null;null;null;null;
2020-06-14;null;null;null;null;null;
2020-06-15;null;null;null;null;null;
2020-06-16;null;null;null;null;null;
2020-06-17;null;null;null;null;null;
2020-06-18;null;null;null;null;null;
2020-06-19;null;null;null;null;null;
2020-06-20;null;null;null;null;null;
2020-06-21;null;null;null;null;null;
2020-06-22;null;null;null;null;null;
2020-06-23;null;null;null;null;null;
2020-06-24;null;null;null;null;null;
2020-06-25;null;null;null;null;null;
2020-06-26;null;null;null;null;null;
2020-06-27;null;null;null;null;null;
2020-06-28;null;null;null;null;null;
2020-06-29;null;null;null;null;null;
2020-06-30;null;null;null;null;null;
2020-07-01;null;null;null;null;null;
2020-07-02;null;null;null;null;null;
2020-07-03;null;null;null;null;null;
2020-07-04;null;null;null;null;null;
2020-07-05;null;null;null;null;null;
2020-07-06;null;null;null;null;null;
2020-07-07;null;null;null;null;null;
2020-07-08;null;null;null;null;null;
2020-07-09;null;null;null;null;null;
2020-07-10;null;null;null;null;null;
2020-07-11;null;null;null;null;null;
2020-07-12;null;null;null;null;null;
2020-07-13;null;null;null;null;null;
2020-07-14;null;null;null;null;null;
2020-07-15;null;null;null;null;null;
2020-07-16;null;null;null;null;null;
2020-07-17;null;null;null;null;null;
2020-07-18;null;null;null;null;null;
2020-07-19;null;null;null;null;null;
2020-07-20;null;null;null;null;null;
2020-07-21;null;null;null;null;null;
2020-07-22;null;null;null;null;null;
2020-07-23;null;null;null;null;null;
2020-07-24;null;null;null;null;null;
2020-07-25;null;null;null;null;null;
2020-07-26;null;null;null;null;null;
2020-07-27;null;null;null;null;null;
2020-07-28;null;null;null;null;null;
2020-07-29;null;null;null;null;null;
2020-07-30;null;null;null;null;null;
2020-07-31;null;null;null;null;null;
2020-08-01;null;null;null;null;null;
2020-08-02;null;null;null;null;null;
2020-08-03;null;null;null;null;null;
2020-08-04;null;null;null;null;null;
2020-08-05;null;null;null;null;null;
2020-08-06;null;null;null;null;null;
2020-08-07;null;null;null;null;null;
2020-08-08;null;null;null;null;null;
2020-08-09;null;null;null;null;null;
2020-08-10;null;null;null;null;null;
2020-08-11;null;null;null;null;null;
2020-08-12;null;null;null;null;null;
2020-08-13;null;null;null;null;null;
2020-08-14;null;null;null;null;null;
2020-08-15;null;null;null;null;null;
2020-08-16;null;null;null;null;null;
2020-08-17;null;null;null;null;null;
2020-08-18;null;null;null;null;null;
2020-08-19;null;null;null;null;null;
2020-08-20;null;null;null;null;null;
2020-08-21;null;null;null;null;null;
2020-08-22;null;null;null;null;null;
2020-08-23;null;null;null;null;null;
2020-08-24;null;null;null;null;null;
2020-08-25;null;null;null;null;null;
2020-08-26;null;null;null;null;null;
2020-08-27;null;null;null;null;null;
2020-08-28;null;null;null;null;null;
2020-08-29;null;null;null;null;null;
2020-08-30;null;null;null;null;null;
2020-08-31;null;null;null;null;null;
2020-09-01;null;null;null;null;null;
2020-09-02;null;null;null;null;null;
2020-09-03;null;null;null;null;null;
2020-09-04;null;null;null;null;null;
2020-09-05;null;null;null;null;null;
2020-09-06;null;null;null;null;null;
2020-09-07;null;null;null;null;null;
2020-09-08;null;null;null;null;null;
2020-09-09;null;null;null;null;null;
2020-09-10;null;null;null;null;null;
2020-09-11;null;null;null;null;null;
2020-09-12;null;null;null;null;null;
2020-09-13;null;null;null;null;null;
2020-09-14;null;null;null;null;null;
2020-09-15;null;null;null;null;null;
2020-09-16;null;null;null;null;null;
2020-09-17;null;null;null;null;null;
2020-09-18;null;null;null;null;null;
2020-09-19;null;null;null;null;null;
2020-09-20;null;null;null;null;null;
2020-09-21;null;null;null;null;null;
2020-09-22;null;null;null;null;null;
2020-09-23;null;null;null;null;null;
2020-09-24;null;null;null;null;null;
2020-09-25;null;null;null;null;null;
2020-09-26;null;null;null;null;null;
2020-09-27;null;null;null;null;null;
2020-09-28;null;null;null;null;null;
2020-09-29;null;null;null;null;null;
2020-09-30;null;null;null;null;null;
2020-10-01;null;null;null;null;null;
2020-10-02;null;null;null;null;null;
2020-10-03;null;null;null;null;null;
2020-10-04;null;null;null;null;null;
2020-10-05;null;null;null;null;null;
2020-10-06;null;null;null;null;null;
2020-10-07;null;null;null;null;null;
2020-10-08;null;null;null;null;null;
2020-10-09;null;null;null;null;null;
2020-10-10;null;null;null;null;null;
2020-10-11;null;null;null;null;null;
2020-10-12;null;null;null;null;null;
2020-10-13;null;null;null;null;null;
2020-10-14;null;null;null;null;null;
2020-10-15;null;null;null;null;null;
2020-10-16;null;null;null;null;null;
2020-10-17;null;null;null;null;null;
2020-10-18;null;null;null;null;null;
2020-10-19;null;null;null;null;null;
2020-10-20;null;null;null;null;null;
2020-10-21;null;null;null;null;null;
2020-10-22;null;null;null;null;null;
2020-10-23;null;null;null;null;null;
2020-10-24;null;null;null;null;null;
2020-10-25;null;null;null;null;null;
2020-10-26;null;null;null;null;null;
2020-10-27;null;null;null;null;null;
2020-10-28;null;null;null;null;null;
2020-10-29;null;null;null;null;null;
2020-10-30;null;null;null;null;null;
2020-10-31;null;null;null;null;null;
2020-11-01;null;null;null;null;null;
2020-11-02;null;null;null;null;null;
2020-11-03;null;null;null;null;null;
2020-11-04;null;null;null;null;null;
2020-11-05;null;null;null;null;null;
2020-11-06;null;null;null;null;null;
2020-11-07;null;null;null;null;null;
2020-11-08;null;null;null;null;null;
2020-11-09;null;null;null;null;null;
2020-11-10;null;null;null;null;null;
2020-11-11;null;null;null;null;null;
2020-11-12;null;null;null;null;null;
2020-11-13;null;null;null;null;null;
2020-11-14;null;null;null;null;null;
2020-11-15;null;null;null;null;null;
2020-11-16;null;null;null;null;null;
2020-11-17;null;null;null;null;null;
2020-11-18;null;null;null;null;null;
2020-11-19;null;null;null;null;null;
2020-11-20;null;null;null;null;null;
2020-11-21;null;null;null;null;null;
2020-11-22;null;null;null;null;null;
2020-11-23;null;null;null;null;null;
2020-11-24;null;null;null;null;null;
2020-11-25;null;null;null;null;null;
2020-11-26;null;null;null;null;null;
2020-11-27;null;null;null;null;null;
2020-11-28;null;null;null;null;null;
2020-11-29;null;null;null;null;null;
2020-11-30;null;null;null;null;null;
2020-12-01;null;null;null;null;null;
2020-12-02;null;null;null;null;null;
2020-12-03;null;null;null;null;null;
2020-12-04;null;null;null;null;null;
2020-12-05;null;null;null;null;null;
2020-12-06;null;null;null;null;null;
2020-12-07;null;null;null;null;null;
2020-12-08;null;null;null;null;null;
2020-12-09;null;null;null;null;null;
2020-12-10;null;null;null;null;null;
2020-12-11;null;null;null;null;null;
2020-12-12;null;null;null;null;null;
2020-12-13;null;null;null;null;null;
2020-12-14;null;null;null;null;null;
2020-12-15;null;null;null;null;null;
2020-12-16;null;null;null;null;null;
2020-12-17;null;null;null;null;null;
2020-12-18;null;null;null;null;null;
2020-12-19;null;null;null;null;null;
2020-12-20;null;null;null;null;null;
2020-12-21;null;null;null;null;null;
2020-12-22;null;null;null;null;null;
2020-12-23;null;null;null;null;null;
2020-12-24;null;null;null;null;null;
2020-12-25;null;null;null;null;null;
2020-12-26;null;null;null;null;null;
2020-12-27;null;null;null;null;null;
2020-12-28;null;null;null;null;null;
2020-12-29;null;null;null;null;null;
2020-12-30;null;null;null;null;null;
2020-12-31;null;null;null;null;null;
2021-01-01;null;null;null;null;null;
2021-01-02;null;null;null;null;null;
2021-01-03;null;null;null;null;null;
2021-01-04;null;null;null;null;null;
2021-01-05;null;null;null;null;null;
2021-01-06;null;null;null;null;null;
2021-01-07;null;null;null;null;null;
2021-01-08;null;null;null;null;null;
2021-01-09;null;null;null;null;null;
2021-01-10;null;null;null;null;null;
2021-01-11;null;null;null;null;null;
2021-01-12;null;null;null;null;null;
2021-01-13;null;null;null;null;null;
2021-01-14;null;null;null;null;null;
2021-01-15;null;null;null;null;null;
2021-01-16;null;null;null;null;null;
2021-01-17;null;null;null;null;null;
2021-01-18;null;null;null;null;null;
2021-01-19;null;null;null;null;null;
2021-01-20;null;null;null;null;null;
2021-01-21;null;null;null;null;null;
2021-01-22;null;null;null;null;null;
2021-01-23;null;null;null;null;null;
2021-01-24;null;null;null;null;null;
2021-01-25;null;null;null;null;null;
2021-01-26;null;null;null;null;null;
2021-01-27;null;null;null;null;null;
2021-01-28;null;null;null;null;null;
2021-01-29;null;null;null;null;null;
2021-01-30;null;null;null;null;null;
2021-01-31;null;null;null;null;null;
2021-02-01;null;null;null;null;null;
2021-02-02;null;null;null;null;null;
2021-02-03;null;null;null;null;null;
2021-02-04;null;null;null;null;null;
2021-02-05;null;null;null;null;null;
2021-02-06;null;null;null;null;null;
2021-02-07;null;null;null;null;null;
2021-02-08;null;null;null;null;null;
2021-02-09;null;null;null;null;null;
2021-02-10;null;null;null;null;null;
2021-02-11;null;null;null;null;null;
2021-02-12;null;null;null;null;null;
2021-02-13;null;null;null;null;null;
2021-02-14;null;null;null;null;null;
2021-02-15;null;null;null;null;null;
2021-02-16;null;null;null;null;null;
2021-02-17;null;null;null;null;null;
2021-02-18;null;null;null;null;null;
2021-02-19;null;null;null;null;null;
2021-02-20;null;null;null;null;null;
2021-02-21;null;null;null;null;null;
2021-02-22;null;null;null;null;null;
2021-02-23;null;null;null;null;null;
2021-02-24;null;null;null;null;null;
2021-02-25;null;null;null;null;null;
2021-02-26;null;null;null;null;null;
2021-02-27;null;null;null;null;null;
2021-02-28;null;null;null;null;null;
2021-03-01;null;null;null;null;null;
2021-03-02;null;null;null;null;null;
2021-03-03;null;null;null;null;null;
2021-03-04;null;null;null;null;null;
2021-03-05;null;null;null;null;null;
2021-03-06;null;null;null;null;null;
2021-03-07;null;null;null;null;null;
2021-03-08;null;null;null;null;null;
2021-03-09;null;null;null;null;null;
2021-03-10;null;null;null;null;null;
2021-03-11;null;null;null;null;null;
2021-03-12;null;null;null;null;null;
2021-03-13;null;null;null;null;null;
2021-03-14;null;null;null;null;null;
2021-03-15;null;null;null;null;null;
2021-03-16;null;null;null;null;null;
2021-03-17;null;null;null;null;null;
2021-03-18;null;null;null;null;null;
2021-03-19;null;null;null;null;null;
2021-03-20;null;null;null;null;null;
2021-03-21;null;null;null;null;null;
2021-03-22;null;null;null;null;null;
2021-03-23;null;null;null;null;null;
2021-03-24;null;null;null;null;null;
2021-03-25;null;null;null;null;null;
2021-03-26;null;null;null;null;null;
2021-03-27;null;null;null;null;null;
2021-03-28;null;null;null;null;null;
2021-03-29;null;null;null;null;null;
2021-03-30;null;null;null;null;null;
2021-03-31;null;null;null;null;null;
2021-04-01;null;null;null;null;null;
2021-04-02;null;null;null;null;null;
2021-04-03;null;null;null;null;null;
2021-04-04;null;null;null;null;null;
2021-04-05;null;null;null;null;null;
2021-04-06;null;null;null;null;null;
2021-04-07;null;null;null;null;null;
2021-04-08;null;null;null;null;null;
2021-04-09;null;null;null;null;null;
