Nome: PEIXE
Codigo Estacao: A018
Latitude: -12.01527777
Longitude: -48.54444444
Altitude: 250.87
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2024-12-18;29,3;26;23,5;85,9;63;
2024-12-19;34,6;27,5;23,6;80;47;
2024-12-20;35,1;27,5;23,8;84,7;48;
2024-12-21;31,6;null;23,8;89,9;62;
2024-12-22;31,1;null;23;89,7;67;
2024-12-23;32,9;26,5;23;85,2;51;
2024-12-24;28,6;null;22,8;89,3;70;
2024-12-25;null;null;null;null;null;
2024-12-26;null;null;null;null;null;
2024-12-27;null;null;null;null;null;
2024-12-28;null;null;null;78,1;54;
2024-12-29;34,1;null;23,1;77,9;48;
2024-12-30;28,5;null;22;90,3;77;
2024-12-31;31,4;null;23;84;58;

