Nome: SALINOPOLIS
Codigo Estacao: A215
Latitude: -0.61888888
Longitude: -47.35666666
Altitude: 23.18
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2019-07-09;29,3;26,4;25,8;80,8;70;
2019-07-10;30,6;26,5;23,6;82,5;63;
2019-07-11;29,9;26,4;23,4;82,1;67;
2019-07-12;30,1;27,3;26,1;76,3;65;
2019-07-13;29,7;26,2;23,4;83,5;68;
2019-07-14;30,2;27;23,4;77,5;58;
2019-07-15;30,2;27,7;25,3;72;62;
2019-07-16;30,4;27,6;26,3;76;64;
2019-07-17;30,3;26,8;21;80,7;67;
2019-07-18;30;26,1;22,9;82,3;67;
2019-07-19;30,2;26,3;22,7;82,4;65;
2019-07-20;30,9;25,5;23;83,8;57;
2019-07-21;29,9;25,8;22,1;80;58;
2019-07-22;30,5;26,3;21,7;79,3;62;
2019-07-23;30,6;27,7;24,6;77,2;65;
2019-07-24;30,2;27,5;24,7;76,6;66;
2019-07-25;30,7;26,5;24,7;82,7;68;
2019-07-26;30,3;27,1;21,1;80,8;67;
2019-07-27;30,3;27,8;26,4;75,6;63;
2019-07-28;30,6;27,7;24,1;74,3;64;
2019-07-29;30,2;26,9;23,3;79,9;67;
2019-07-30;29,7;26,3;23,3;84,2;69;
2019-07-31;30,1;27,7;26,2;77;65;
2019-08-01;30,2;27,7;26;74,9;66;
2019-08-02;30,1;26,9;25,9;78,2;67;
2019-08-03;30,4;27,6;23,6;77,8;65;
2019-08-04;30,4;28;26,7;76,6;66;
2019-08-05;30,2;27,9;26,6;75,3;64;
2019-08-06;30,4;27,7;25;74,6;66;
2019-08-07;30,5;27,9;24,4;71,3;61;
2019-08-08;31,1;27,7;25,6;74;64;
2019-08-09;29,7;25,7;22,7;83,3;68;
2019-08-10;30,4;27,4;23,4;78,3;67;
2019-08-11;29,8;27,6;26;74,4;66;
2019-08-12;30,6;27,8;26,1;75;64;
2019-08-13;30,2;27,8;26,3;75,9;67;
2019-08-14;30,2;27,8;26,5;75,5;67;
2019-08-15;30,4;27,9;26,5;73,9;65;
2019-08-16;30,6;27,8;26,7;74,3;63;
2019-08-17;30,5;27,8;25,8;72,8;63;
2019-08-18;30,4;27,7;26;74,5;65;
2019-08-19;30,2;27,2;24,8;77,1;61;
2019-08-20;30;27,5;25,2;74,3;65;
2019-08-21;30,2;27,6;26,3;74;65;
2019-08-22;30;27,5;25,9;72,7;62;
2019-08-23;29,7;27,2;25,4;75,4;67;
2019-08-24;30,1;27,5;25,8;75,1;65;
2019-08-25;30,1;27,7;26,3;72,3;64;
2019-08-26;30,5;27,8;26,4;72,4;64;
2019-08-27;30,1;27,6;26,2;73,3;65;
2019-08-28;30,8;27,7;26,1;74,2;64;
2019-08-29;30,6;27,6;26;73,8;62;
2019-08-30;30,6;27,7;26,1;73,8;64;
2019-08-31;30,1;27,6;25,9;73;63;
2019-09-01;30,4;27,5;25,8;74,1;63;
2019-09-02;30,3;27,6;26,1;75;63;
2019-09-03;30,7;27,9;26,4;74,5;65;
2019-09-04;30,8;28;26,5;70,5;59;
2019-09-05;30,4;27,7;26,2;70,3;61;
2019-09-06;30,5;27,4;25,6;73,4;61;
2019-09-07;31,1;27,6;25,4;74,8;59;
2019-09-08;31;27,7;26,2;75,4;64;
2019-09-09;31,3;27,9;26,4;73,7;62;
2019-09-10;31,3;28;26,6;71,4;58;
2019-09-11;30,7;27,6;25,9;72,6;61;
2019-09-12;31;27,6;25,8;72,7;60;
2019-09-13;31,1;27,8;26,3;74,2;63;
2019-09-14;30,6;27,7;26,2;74,9;61;
2019-09-15;30,6;27,6;25,7;72,9;61;
2019-09-16;30,8;27,8;25,8;73,4;61;
2019-09-17;30,8;27,8;26,3;74;64;
2019-09-18;31,2;27,8;26,2;72,2;60;
2019-09-19;31,2;27,9;26,1;70,8;58;
2019-09-20;31,2;27,8;26;72,3;60;
2019-09-21;31,4;27,8;26,1;72,5;59;
2019-09-22;31,3;27,8;26,2;70,6;58;
2019-09-23;31,4;null;26,2;71,5;57;
2019-09-24;null;null;null;null;null;
2019-09-25;null;null;null;null;null;
2019-09-26;null;null;null;null;null;
2019-09-27;null;null;null;null;null;
2019-09-28;null;null;null;null;null;
2019-09-29;null;null;null;null;null;
2019-09-30;null;null;null;null;null;
2019-10-01;null;null;null;null;null;
2019-10-02;null;null;null;null;null;
2019-10-03;null;null;null;null;null;
2019-10-04;null;null;null;null;null;
2019-10-05;null;null;null;null;null;
2019-10-06;null;null;null;null;null;
2019-10-07;null;null;null;null;null;
2019-10-08;null;null;null;null;null;
2019-10-09;null;null;null;null;null;
2019-10-10;null;null;null;null;null;
2019-10-11;null;null;null;null;null;
2019-10-12;null;null;null;null;59;
2019-10-13;null;null;null;null;null;
2019-10-14;null;null;null;null;null;
2019-10-15;null;null;null;null;null;
2019-10-16;null;null;null;null;null;
2019-10-17;null;null;null;null;null;
2019-10-18;null;null;null;null;null;
2019-10-19;null;null;null;null;null;
2019-10-20;null;null;null;null;null;
2019-10-21;null;null;null;null;null;
2019-10-22;null;null;null;null;null;
2019-10-23;null;null;null;null;null;
2019-10-24;null;null;null;null;null;
2019-10-25;null;null;null;null;null;
2019-10-26;null;null;null;null;null;
2019-10-27;null;null;null;null;null;
2019-10-28;null;null;null;null;null;
2019-10-29;null;null;null;null;null;
2019-10-30;null;null;null;null;null;
2019-10-31;null;null;null;null;null;
2019-11-01;null;null;null;null;null;
2019-11-02;null;null;null;null;null;
2019-11-03;null;null;null;null;null;
2019-11-04;null;null;null;null;null;
2019-11-05;null;null;null;null;null;
2019-11-06;null;null;null;null;null;
2019-11-07;null;null;null;null;null;
2019-11-08;null;null;null;null;null;
2019-11-09;null;null;null;null;null;
2019-11-10;null;null;null;null;null;
2019-11-11;null;null;null;null;null;
2019-11-12;null;null;null;null;null;
2019-11-13;null;null;null;null;null;
2019-11-14;null;null;null;null;null;
2019-11-15;null;null;null;null;null;
2019-11-16;null;null;null;null;null;
2019-11-17;null;null;null;null;null;
2019-11-18;null;null;null;null;null;
2019-11-19;null;null;null;null;null;
2019-11-20;null;null;null;null;null;
2019-11-21;null;null;null;null;null;
2019-11-22;null;null;null;null;null;
2019-11-23;null;null;null;null;null;
2019-11-24;null;null;null;null;null;
2019-11-25;null;null;null;null;null;
2019-11-26;null;null;null;null;null;
2019-11-27;null;null;null;null;null;
2019-11-28;null;null;null;null;64;
2019-11-29;31,4;28,4;26,9;72,1;60;
2019-11-30;31,3;28,4;26,9;71,3;60;
2019-12-01;31,4;28,5;27,1;71,8;61;
2019-12-02;31,3;28,3;27;73,1;63;
2019-12-03;31,2;27,8;26,9;76,5;66;
2019-12-04;30;27,8;24,8;75,9;68;
2019-12-05;31,5;28,1;26,9;70,7;58;
2019-12-06;31,3;28,3;27;72,4;63;
2019-12-07;31;28,2;26,7;72,7;59;
2019-12-08;31,3;28,1;26,7;72;60;
2019-12-09;31,5;28,3;27,2;73;62;
2019-12-10;31,1;28,1;25,8;74,3;63;
2019-12-11;31,3;28,1;27,3;74,2;63;
2019-12-12;31,2;28,3;26,9;73;63;
2019-12-13;32;28,5;27;73,6;59;
2019-12-14;32,5;28,3;26,8;75,5;58;
2019-12-15;31,4;28,4;27;75,7;64;
2019-12-16;31,2;28,3;26,7;75;66;
2019-12-17;31,4;28,2;26,1;74,5;62;
2019-12-18;31,1;28,3;26,7;73,6;63;
2019-12-19;31,6;28,4;26,5;73,2;63;
2019-12-20;31,5;28,4;27,1;74,6;64;
2019-12-21;31,9;null;25,9;75,2;63;
2019-12-22;null;null;null;73,6;66;
2019-12-23;31,6;null;27,7;71,1;63;
2019-12-24;null;null;null;69,9;63;
2019-12-25;null;null;null;72,5;64;
2019-12-26;31,9;null;27,5;69,6;60;
2019-12-27;null;null;null;71;63;
2019-12-28;null;null;null;71,9;62;
2019-12-29;null;null;null;71,2;62;
2019-12-30;null;null;null;76,1;69;
2019-12-31;null;null;null;null;81;
2020-01-01;null;null;null;87,6;72;
2020-01-02;null;null;null;null;75;
2020-01-03;null;null;null;75,2;65;
2020-01-04;null;null;null;82,7;69;
2020-01-05;null;null;null;null;89;
2020-01-06;null;null;null;81;72;
2020-01-07;null;null;null;80,5;71;
2020-01-08;null;null;null;null;79;
2020-01-09;null;null;null;72,8;67;
2020-01-10;null;null;null;74,1;68;
2020-01-11;30,1;27;24,4;77,7;68;
2020-01-12;29,8;25,4;22,9;86,8;70;
2020-01-13;29,8;27,4;23;78,5;69;
2020-01-14;30,5;27;26,2;79,2;68;
2020-01-15;29,8;26,4;23,2;85;68;
2020-01-16;30,8;28;25;76,5;67;
2020-01-17;30,3;27,8;25,5;79,8;69;
2020-01-18;29,9;27,7;25;80,5;72;
2020-01-19;30,2;26,4;25,9;83,8;68;
2020-01-20;29,5;25,7;22,8;85,5;73;
2020-01-21;28,3;25,5;23,4;86;71;
2020-01-22;29,3;27,3;23,4;75,6;68;
2020-01-23;30,2;27,3;25;79,2;71;
2020-01-24;30,2;27,7;25;81,4;72;
2020-01-25;29,4;27;25;84,5;77;
2020-01-26;29,6;25,7;23,1;89,5;77;
2020-01-27;27,8;26;23,2;85,3;74;
2020-01-28;29,7;27;25,1;84,6;74;
2020-01-29;29,6;26,1;24;88,3;74;
2020-01-30;30,4;26,5;23,6;86;70;
2020-01-31;27,9;24,7;22,5;90,5;78;
2020-02-01;30;27,5;23,2;78,2;70;
2020-02-02;30,2;27,5;26;80,8;72;
2020-02-03;30,1;27,7;25,7;78,7;69;
2020-02-04;28,7;null;24,8;86,1;77;
2020-02-05;null;null;null;85,1;74;
2020-02-06;null;null;22,8;88,8;78;
2020-02-07;null;null;null;89;78;
2020-02-08;null;null;null;null;81;
2020-02-09;null;null;null;81,2;69;
2020-02-10;28,9;null;25,9;82,6;76;
2020-02-11;29,3;null;25,6;84,4;76;
2020-02-12;29,9;null;24;81,3;74;
2020-02-13;30,1;null;25,3;79,4;72;
2020-02-14;null;null;null;83,8;77;
2020-02-15;null;null;null;85,8;74;
2020-02-16;null;null;null;81,7;71;
2020-02-17;30;null;25,1;81,6;71;
2020-02-18;null;null;24,2;89,9;81;
2020-02-19;null;null;null;87,6;78;
2020-02-20;null;null;null;null;86;
2020-02-21;null;null;null;85,6;72;
2020-02-22;32;null;23,6;83,6;62;
2020-02-23;30,6;null;23,5;81,6;65;
2020-02-24;30,2;27,6;25,7;82;71;
2020-02-25;29,8;27,4;25,8;82,5;74;
2020-02-26;30,5;null;24,3;84,9;69;
2020-02-27;29,9;null;23,7;84,7;69;
2020-02-28;null;null;24,4;86,2;76;
2020-02-29;null;null;null;84,6;75;
2020-03-01;29,4;null;24,5;83,4;73;
2020-03-02;26,5;null;22,9;88,9;81;
2020-03-03;null;null;null;null;81;
2020-03-04;null;null;null;76,3;67;
2020-03-05;30,2;27,7;26,1;73,9;65;
2020-03-06;30,6;27,3;25,2;81,1;70;
2020-03-07;26,5;null;24,2;92,7;83;
2020-03-08;null;null;null;null;77;
2020-03-09;null;null;null;null;86;
2020-03-10;null;null;null;null;82;
2020-03-11;null;null;null;81,1;71;
2020-03-12;28,8;null;23,8;89,8;74;
2020-03-13;null;null;null;78,8;71;
2020-03-14;29,1;26,2;24,4;87,6;75;
2020-03-15;28,1;null;23,6;87,9;76;
2020-03-16;28,6;null;23,5;85,6;73;
2020-03-17;30,6;null;24;79,6;66;
2020-03-18;30,8;26,6;22,7;84,3;65;
2020-03-19;28,4;26;23,6;85,5;80;
2020-03-20;31,7;26,7;24,1;79,8;63;
2020-03-21;29,1;25,4;23,4;86,6;72;
2020-03-22;30,2;26,6;23,7;82,6;68;
2020-03-23;30,8;27,6;25,9;79,9;69;
2020-03-24;31,3;27,9;26;78,3;67;
2020-03-25;31,7;27,7;25,4;79,9;64;
2020-03-26;30,6;27;23,7;81,3;70;
2020-03-27;29,9;26,3;24;86,1;72;
2020-03-28;30,6;26,7;24;84,8;67;
2020-03-29;30,4;27,9;26;81,1;70;
2020-03-30;29,8;26,7;23,9;85,5;73;
2020-03-31;31,5;26,3;24;87,9;70;
2020-04-01;29,5;25,7;23,9;88,6;73;
2020-04-02;29,3;26,2;23,7;89;77;
2020-04-03;29,6;26,9;25;85;74;
2020-04-04;30,4;26,7;23,8;86,3;68;
2020-04-05;30,1;26,6;24,1;87,2;74;
2020-04-06;30,9;27,8;24,7;82,4;71;
2020-04-07;31,3;28;24,7;83;68;
2020-04-08;27,6;25,6;24;90,7;81;
2020-04-09;30,4;27;23,6;82,7;69;
2020-04-10;27,5;25,4;23,1;90,2;80;
2020-04-11;30,6;27,1;23,2;83,7;66;
2020-04-12;28,4;26,1;24,4;87,9;76;
2020-04-13;29,3;25,6;23,5;86,8;69;
2020-04-14;27,2;25,1;22,7;87,2;77;
2020-04-15;26,8;24,4;22,7;91,2;75;
2020-04-16;31,2;26,5;23,7;83,8;63;
2020-04-17;28,7;25,2;22,5;88;70;
2020-04-18;29,4;26,2;23,3;85,7;72;
2020-04-19;29,9;27,1;23,7;81,9;68;
2020-04-20;31,7;25,6;23,5;88,2;58;
2020-04-21;27;25,2;23,2;88,3;78;
2020-04-22;30,5;25,8;23,3;86,7;68;
2020-04-23;30,4;25,9;23,8;86,1;62;
2020-04-24;28,8;25,1;23,8;89,7;74;
2020-04-25;32,4;26,4;22,5;83,3;57;
2020-04-26;29,2;26,2;23,7;85,9;70;
2020-04-27;30,7;26,3;23,4;85,7;69;
2020-04-28;29,7;25,6;23,2;86,5;72;
2020-04-29;28,8;25,5;23,2;87,8;72;
2020-04-30;26,7;25,4;23,4;88,3;78;
2020-05-01;28,5;25,4;23,5;89,3;76;
2020-05-02;30,9;26,6;23,3;84,2;67;
2020-05-03;30,8;27,2;23,8;84;69;
2020-05-04;30;27,4;26,2;83,1;71;
2020-05-05;29,8;26,4;24,2;87,3;69;
2020-05-06;32,1;27,7;24,1;81,6;65;
2020-05-07;32,2;27,8;25;81,4;58;
2020-05-08;30,3;27,7;25;83,8;73;
2020-05-09;30,5;27,7;26,2;80,4;68;
2020-05-10;29,2;26,3;24;84;71;
2020-05-11;29,7;25,9;23,9;84,8;67;
2020-05-12;31;26,8;23,1;82,9;67;
2020-05-13;31,1;27,9;24,5;79,3;65;
2020-05-14;30,6;27,9;26,9;77,4;63;
2020-05-15;30,2;27;24,2;82,6;74;
2020-05-16;30,3;26,8;24,3;84,8;66;
2020-05-17;30,3;26,6;23,4;84,3;68;
2020-05-18;30,6;27,3;24,3;80,7;64;
2020-05-19;31,3;28,4;26,9;76;66;
2020-05-20;31,5;27,3;24,4;81,5;64;
2020-05-21;30,2;26,4;23,1;85,4;68;
2020-05-22;28,7;26;23,9;88,5;74;
2020-05-23;30,5;27,2;24,4;82,7;63;
2020-05-24;30,8;27,1;23,3;80,2;59;
2020-05-25;30,5;27,5;23,4;77,5;61;
2020-05-26;30,9;28,3;26,7;73,1;62;
2020-05-27;30,8;27,9;23,8;75,2;61;
2020-05-28;31,6;27,6;23,5;76,4;56;
2020-05-29;31,1;26,8;24,3;81,5;66;
2020-05-30;27,3;24,3;23,7;93,4;88;
2020-05-31;29;25,6;23,2;86,6;71;
2020-06-01;29,6;25,4;23,1;87,7;71;
2020-06-02;29,6;26;22,6;84,9;73;
2020-06-03;30,4;27,4;23,5;77,3;62;
2020-06-04;30,4;27,7;22,8;77,1;65;
2020-06-05;30,5;26,5;22,8;83,3;68;
2020-06-06;31;27,6;25,2;78,6;64;
2020-06-07;30,8;28;24,1;77;62;
2020-06-08;30,7;null;23,5;85,9;65;
2020-06-09;null;null;null;null;null;
2020-06-10;null;null;null;null;null;
2020-06-11;null;null;null;null;null;
2020-06-12;null;null;null;null;null;
2020-06-13;null;null;null;null;null;
2020-06-14;null;null;null;null;null;
2020-06-15;null;null;null;null;null;
2020-06-16;null;null;null;null;null;
2020-06-17;null;null;null;null;null;
2020-06-18;null;null;null;null;null;
2020-06-19;null;null;null;null;null;
2020-06-20;null;null;null;null;null;
2020-06-21;null;null;null;null;null;
2020-06-22;null;null;null;null;null;
2020-06-23;null;null;null;null;null;
2020-06-24;null;null;null;null;null;
2020-06-25;null;null;null;null;null;
2020-06-26;null;null;null;null;null;
2020-06-27;null;null;null;null;null;
2020-06-28;null;null;null;null;null;
2020-06-29;null;null;null;null;null;
2020-06-30;null;null;null;null;null;
2020-07-01;null;null;null;null;null;
2020-07-02;null;null;null;null;null;
2020-07-03;null;null;null;null;null;
2020-07-04;null;null;null;null;null;
2020-07-05;null;null;null;null;null;
2020-07-06;null;null;null;null;null;
2020-07-07;null;null;null;null;null;
2020-07-08;null;null;null;null;null;
2020-07-09;null;null;null;null;null;
2020-07-10;null;null;null;null;null;
2020-07-11;null;null;null;null;null;
2020-07-12;null;null;null;null;null;
2020-07-13;null;null;null;null;null;
2020-07-14;null;null;null;null;null;
2020-07-15;null;null;null;null;null;
2020-07-16;null;null;null;null;null;
2020-07-17;null;null;null;null;null;
2020-07-18;null;null;null;null;null;
2020-07-19;null;null;null;null;null;
2020-07-20;null;null;null;null;null;
2020-07-21;null;null;null;null;null;
2020-07-22;null;null;null;null;null;
2020-07-23;null;null;null;null;null;
2020-07-24;null;null;null;null;null;
2020-07-25;null;null;null;null;null;
2020-07-26;null;null;null;null;null;
2020-07-27;null;null;null;null;null;
2020-07-28;null;null;null;null;null;
2020-07-29;null;null;null;null;null;
2020-07-30;null;null;null;null;null;
2020-07-31;null;null;null;null;null;
2020-08-01;null;null;null;null;null;
2020-08-02;null;null;null;null;null;
2020-08-03;null;null;null;null;null;
2020-08-04;null;null;null;null;null;
2020-08-05;null;null;null;null;null;
2020-08-06;null;null;null;null;null;
2020-08-07;null;null;null;null;null;
2020-08-08;null;null;null;null;null;
2020-08-09;null;null;null;null;null;
2020-08-10;null;null;null;null;null;
2020-08-11;null;null;null;null;null;
2020-08-12;null;null;null;null;null;
2020-08-13;null;null;null;null;null;
2020-08-14;null;null;null;null;null;
2020-08-15;null;null;null;null;null;
2020-08-16;null;null;null;null;null;
2020-08-17;null;null;null;null;null;
2020-08-18;null;null;null;null;null;
2020-08-19;null;null;null;null;null;
2020-08-20;null;null;null;null;null;
2020-08-21;null;null;null;null;null;
2020-08-22;null;null;null;null;null;
2020-08-23;null;null;null;null;null;
2020-08-24;null;null;null;null;null;
2020-08-25;null;null;null;null;null;
2020-08-26;null;null;null;null;null;
2020-08-27;null;null;null;null;null;
2020-08-28;null;null;null;null;null;
2020-08-29;null;null;null;null;null;
2020-08-30;null;null;null;null;null;
2020-08-31;null;null;null;null;null;
2020-09-01;null;null;null;null;null;
2020-09-02;null;null;null;null;null;
2020-09-03;null;null;null;null;null;
2020-09-04;null;null;null;null;null;
2020-09-05;null;null;null;null;null;
2020-09-06;null;null;null;null;null;
2020-09-07;null;null;null;null;null;
2020-09-08;null;null;null;null;null;
2020-09-09;null;null;null;null;null;
2020-09-10;null;null;null;null;null;
2020-09-11;null;null;null;null;null;
2020-09-12;null;null;null;null;null;
2020-09-13;null;null;null;null;null;
2020-09-14;null;null;null;null;null;
2020-09-15;null;null;null;null;null;
2020-09-16;null;null;null;null;null;
2020-09-17;null;null;null;null;null;
2020-09-18;null;null;null;null;null;
2020-09-19;null;null;null;null;null;
2020-09-20;null;null;null;null;null;
2020-09-21;null;null;null;null;null;
2020-09-22;null;null;null;null;null;
2020-09-23;null;null;null;null;null;
2020-09-24;null;null;null;null;null;
2020-09-25;null;null;null;null;null;
2020-09-26;null;null;null;null;null;
2020-09-27;null;null;null;null;null;
2020-09-28;null;null;null;null;null;
2020-09-29;null;null;null;null;null;
2020-09-30;null;null;null;null;null;
2020-10-01;null;null;null;null;null;
2020-10-02;null;null;null;null;null;
2020-10-03;null;null;null;null;null;
2020-10-04;null;null;null;null;null;
2020-10-05;null;null;null;null;null;
2020-10-06;null;null;null;null;null;
2020-10-07;null;null;null;null;null;
2020-10-08;null;null;null;null;null;
2020-10-09;null;null;null;null;null;
2020-10-10;null;null;null;null;null;
2020-10-11;null;null;null;null;null;
2020-10-12;null;null;null;null;null;
2020-10-13;null;null;null;null;null;
2020-10-14;null;null;null;null;null;
2020-10-15;null;null;null;null;null;
2020-10-16;null;null;null;null;null;
2020-10-17;null;null;null;null;null;
2020-10-18;null;null;null;null;null;
2020-10-19;null;null;null;null;null;
2020-10-20;null;null;null;null;null;
2020-10-21;null;null;null;null;null;
2020-10-22;null;null;null;null;null;
2020-10-23;null;null;null;null;null;
2020-10-24;null;null;null;null;null;
2020-10-25;null;null;null;null;null;
2020-10-26;null;null;null;null;null;
2020-10-27;null;null;null;null;null;
2020-10-28;null;null;null;null;null;
2020-10-29;null;null;null;null;null;
2020-10-30;null;null;null;null;null;
2020-10-31;null;null;null;null;null;
2020-11-01;null;null;null;null;null;
2020-11-02;null;null;null;null;null;
2020-11-03;null;null;null;null;null;
2020-11-04;null;null;null;null;null;
2020-11-05;null;null;null;null;null;
2020-11-06;null;null;null;null;null;
2020-11-07;null;null;null;null;null;
2020-11-08;null;null;null;null;null;
2020-11-09;null;null;null;null;null;
2020-11-10;null;null;null;null;null;
2020-11-11;null;null;null;null;null;
2020-11-12;null;null;null;null;null;
2020-11-13;null;null;null;null;null;
2020-11-14;null;null;null;null;null;
2020-11-15;null;null;null;null;null;
2020-11-16;null;null;null;null;null;
2020-11-17;null;null;null;null;null;
2020-11-18;null;null;null;null;null;
2020-11-19;null;null;null;null;null;
2020-11-20;null;null;null;null;null;
2020-11-21;null;null;null;null;null;
2020-11-22;null;null;null;null;null;
2020-11-23;null;null;null;null;null;
2020-11-24;null;null;null;null;null;
2020-11-25;null;null;null;null;null;
2020-11-26;null;null;null;null;null;
2020-11-27;null;null;null;null;null;
2020-11-28;null;null;null;null;null;
2020-11-29;null;null;null;null;null;
2020-11-30;null;null;null;null;null;
2020-12-01;null;null;null;null;null;
2020-12-02;null;null;null;null;null;
2020-12-03;null;null;null;null;null;
2020-12-04;null;null;null;null;null;
2020-12-05;null;null;null;null;null;
2020-12-06;null;null;null;null;null;
2020-12-07;null;null;null;null;null;
2020-12-08;null;null;null;null;null;
2020-12-09;null;null;null;null;null;
2020-12-10;null;null;null;null;null;
2020-12-11;null;null;null;null;null;
2020-12-12;null;null;null;null;null;
2020-12-13;null;null;null;null;null;
2020-12-14;null;null;null;null;null;
2020-12-15;null;null;null;null;null;
2020-12-16;null;null;null;null;null;
2020-12-17;null;null;null;null;null;
2020-12-18;null;null;null;null;null;
2020-12-19;null;null;null;null;null;
2020-12-20;null;null;null;null;null;
2020-12-21;null;null;null;null;null;
2020-12-22;null;null;null;null;null;
2020-12-23;null;null;null;null;null;
2020-12-24;null;null;null;null;null;
2020-12-25;null;null;null;null;null;
2020-12-26;null;null;null;null;null;
2020-12-27;null;null;null;null;null;
2020-12-28;null;null;null;null;null;
2020-12-29;null;null;null;null;null;
2020-12-30;null;null;null;null;null;
2020-12-31;null;null;null;null;null;
2021-01-01;null;null;null;null;null;
2021-01-02;null;null;null;null;null;
2021-01-03;null;null;null;null;null;
2021-01-04;null;null;null;null;null;
2021-01-05;null;null;null;null;null;
2021-01-06;null;null;null;null;null;
2021-01-07;null;null;null;null;null;
2021-01-08;null;null;null;null;null;
2021-01-09;null;null;null;null;null;
2021-01-10;null;null;null;null;null;
2021-01-11;null;null;null;null;null;
2021-01-12;null;null;null;null;null;
2021-01-13;null;null;null;null;null;
2021-01-14;null;null;null;null;null;
2021-01-15;null;null;null;null;null;
2021-01-16;null;null;null;null;null;
2021-01-17;null;null;null;null;null;
2021-01-18;null;null;null;null;null;
2021-01-19;null;null;null;null;null;
2021-01-20;null;null;null;null;null;
2021-01-21;null;null;null;null;null;
2021-01-22;null;null;null;null;null;
2021-01-23;null;null;null;null;null;
2021-01-24;null;null;null;null;null;
2021-01-25;null;null;null;null;null;
2021-01-26;null;null;null;null;null;
2021-01-27;null;null;null;null;null;
2021-01-28;null;null;null;null;null;
2021-01-29;null;null;null;null;null;
2021-01-30;null;null;null;null;null;
2021-01-31;null;null;null;null;null;
2021-02-01;null;null;null;null;null;
2021-02-02;null;null;null;null;null;
2021-02-03;null;null;null;null;null;
2021-02-04;null;null;null;null;null;
2021-02-05;null;null;null;null;null;
2021-02-06;null;null;null;null;null;
2021-02-07;null;null;null;null;null;
2021-02-08;null;null;null;null;null;
2021-02-09;null;null;null;null;null;
2021-02-10;null;null;null;null;null;
2021-02-11;null;null;null;null;null;
2021-02-12;null;null;null;null;null;
2021-02-13;null;null;null;null;null;
2021-02-14;null;null;null;null;null;
2021-02-15;null;null;null;null;null;
2021-02-16;null;null;null;null;null;
2021-02-17;null;null;null;null;null;
2021-02-18;null;null;null;null;null;
2021-02-19;null;null;null;null;null;
2021-02-20;null;null;null;null;null;
2021-02-21;null;null;null;null;null;
2021-02-22;null;null;null;null;null;
2021-02-23;null;null;null;null;null;
2021-02-24;null;null;null;null;null;
2021-02-25;null;null;null;null;null;
2021-02-26;null;null;null;null;null;
2021-02-27;null;null;null;null;null;
2021-02-28;null;null;null;null;null;
2021-03-01;null;null;null;null;null;
2021-03-02;null;null;null;null;null;
2021-03-03;null;null;null;null;null;
2021-03-04;null;null;null;null;null;
2021-03-05;null;null;null;null;null;
2021-03-06;null;null;null;null;null;
2021-03-07;null;null;null;null;null;
2021-03-08;null;null;null;null;null;
2021-03-09;null;null;null;null;null;
2021-03-10;null;null;null;null;null;
2021-03-11;null;null;null;null;null;
2021-03-12;null;null;null;null;null;
2021-03-13;null;null;null;null;null;
2021-03-14;null;null;null;null;null;
2021-03-15;null;null;null;null;null;
2021-03-16;null;null;null;null;null;
2021-03-17;null;null;null;null;null;
2021-03-18;null;null;null;null;null;
2021-03-19;null;null;null;null;null;
2021-03-20;null;null;null;null;null;
2021-03-21;null;null;null;null;null;
2021-03-22;null;null;null;null;null;
2021-03-23;null;null;null;null;null;
2021-03-24;null;null;null;null;null;
2021-03-25;null;null;null;null;null;
2021-03-26;null;null;null;null;null;
2021-03-27;null;null;null;null;null;
2021-03-28;null;null;null;null;null;
2021-03-29;null;null;null;null;null;
2021-03-30;null;null;null;null;null;
2021-03-31;null;null;null;null;null;
2021-04-01;null;null;null;null;null;
2021-04-02;null;null;null;null;null;
2021-04-03;null;null;null;null;null;
2021-04-04;null;null;null;null;null;
2021-04-05;null;null;null;null;null;
2021-04-06;null;null;null;null;null;
2021-04-07;null;null;null;null;null;
2021-04-08;null;null;null;null;null;
2021-04-09;null;null;null;null;null;
2021-04-10;null;null;null;null;null;
2021-04-11;null;null;null;null;null;
2021-04-12;null;null;null;null;null;
2021-04-13;null;null;null;null;null;
2021-04-14;null;null;null;null;null;
2021-04-15;null;null;null;null;null;
2021-04-16;null;null;null;null;null;
2021-04-17;null;null;null;null;null;
2021-04-18;null;null;null;null;null;
2021-04-19;null;null;null;null;null;
2021-04-20;null;null;null;null;null;
2021-04-21;null;null;null;null;null;
2021-04-22;null;null;null;null;null;
2021-04-23;null;null;null;null;null;
2021-04-24;null;null;null;null;null;
2021-04-25;null;null;null;null;null;
2021-04-26;null;null;null;null;null;
2021-04-27;null;null;null;null;null;
2021-04-28;null;null;null;null;null;
2021-04-29;null;null;null;null;null;
2021-04-30;null;null;null;null;null;
2021-05-01;null;null;null;null;null;
2021-05-02;null;null;null;null;null;
2021-05-03;null;null;null;null;null;
2021-05-04;null;null;null;null;null;
2021-05-05;null;null;null;null;null;
2021-05-06;null;null;null;null;null;
2021-05-07;null;null;null;null;null;
