Nome: MACAPA
Codigo Estacao: A249
Latitude: 0.03499999
Longitude: -51.08888888
Altitude: 16.62
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2018-02-09;30,4;25,2;23,2;86,5;61;
2018-02-10;30,3;25,6;22,9;84,2;61;
2018-02-11;28,8;25,6;23,7;85,3;69;
2018-02-12;30,5;25,8;23,8;84,7;61;
2018-02-13;26,2;24;22,7;90;79;
2018-02-14;29,2;24,9;22,3;84,9;65;
2018-02-15;31,6;26,8;23,4;76,9;53;
2018-02-16;32,4;27,7;23,7;75,1;46;
2018-02-17;31,2;26,9;24,5;80,6;61;
2018-02-18;26,3;24,8;24,5;91;83;
2018-02-19;31,2;25,1;23,2;88;63;
2018-02-20;29,6;25,1;23,9;87,8;67;
2018-02-21;25,5;23,7;23,7;94,1;84;
2018-02-22;26,6;23,9;22,8;91,9;79;
2018-02-23;29,5;24,3;22,9;89,9;66;
2018-02-24;30,4;24,8;23;88,9;60;
2018-02-25;29,4;25,1;22,5;87;68;
2018-02-26;31;26,8;23,3;80,6;60;
2018-02-27;32,3;26,8;23,9;80,7;56;
2018-02-28;30,3;26;23,8;82,9;63;
2018-03-01;31,9;26,7;23,4;78,8;50;
2018-03-02;30,4;26,8;24,4;80,5;56;
2018-03-03;29,5;26,1;24,1;86,9;69;
2018-03-04;30,6;26;23,8;86,2;65;
2018-03-05;31,4;26,6;23,7;84,3;58;
2018-03-06;31,9;27,3;23,6;78,9;57;
2018-03-07;32;27,7;24;76,3;56;
2018-03-08;31,4;26,2;24,6;85,1;61;
2018-03-09;29,4;24,9;24;91,2;70;
2018-03-10;31;26,2;22,7;82;59;
2018-03-11;28,7;25,6;23,9;84,2;72;
2018-03-12;31;26,7;23,4;82,5;61;
2018-03-13;31,2;26,6;24,4;83,1;58;
2018-03-14;29,3;25,6;23,9;86,3;70;
2018-03-15;27,2;25;23,1;88,5;74;
2018-03-16;30,6;27;23,7;82,4;63;
2018-03-17;32,1;27,3;23,9;79,7;58;
2018-03-18;31,8;27,1;23,9;78,3;51;
2018-03-19;31,8;27,6;24,3;79;58;
2018-03-20;32,4;27,9;24,6;77;54;
2018-03-21;30,6;26,8;24,1;82,5;66;
2018-03-22;31;26,1;24,6;86;65;
2018-03-23;29,1;25,1;23,4;88,5;70;
2018-03-24;30,2;25;23,2;90,4;68;
2018-03-25;29,2;25,5;23,3;85,5;63;
2018-03-26;29,8;25,4;22,2;84,9;66;
2018-03-27;30,8;26,3;22,7;84;60;
2018-03-28;29,1;26,1;24,2;86,4;71;
2018-03-29;28,6;25,6;23,7;88,3;74;
2018-03-30;30,7;26,3;23,2;82,6;60;
2018-03-31;29,5;25,6;24,3;88,5;72;
2018-04-01;31,6;26,4;23,5;83,8;58;
2018-04-02;30,5;25,9;23,7;86,6;62;
2018-04-03;30,9;25,4;23,6;89,2;64;
2018-04-04;31,8;26;23,7;84,5;60;
2018-04-05;29,4;25,2;23,4;89,3;68;
2018-04-06;29,2;25,2;23,9;89,5;70;
2018-04-07;25,2;23,9;22,8;93,3;87;
2018-04-08;31;25,9;22,6;82,8;59;
2018-04-09;29,9;26,3;24;82,8;65;
2018-04-10;26,5;24,2;23,9;92,6;82;
2018-04-11;30,4;25,4;22,3;83,5;64;
2018-04-12;27;24,2;22,5;89,3;76;
2018-04-13;30,6;26,1;22,9;82,5;54;
2018-04-14;30,6;26,4;23,8;83,1;63;
2018-04-15;31,3;26,8;23,9;82,4;57;
2018-04-16;32,3;25,9;23,1;84,5;55;
2018-04-17;31;26,2;23,3;84,4;60;
2018-04-18;29,3;25,4;22,2;84,8;66;
2018-04-19;31,2;26,5;23,3;81;56;
2018-04-20;30,2;27;23,7;78,8;59;
2018-04-21;32,1;26,6;24;83,8;57;
2018-04-22;29,6;26,3;22,9;84,8;65;
2018-04-23;31,5;26,2;23,4;84,4;54;
2018-04-24;29,1;25,3;23,4;88,2;68;
2018-04-25;31,4;26,1;23,5;84,3;56;
2018-04-26;31,4;26,5;23,8;83,8;55;
2018-04-27;31,3;26,7;24;83,5;56;
2018-04-28;30,8;26,3;23,9;84,4;61;
2018-04-29;30,4;25,6;23,5;86,3;65;
2018-04-30;28,5;24,2;22,4;90,6;72;
2018-05-01;30,9;26,2;23,6;84,8;61;
2018-05-02;29,5;25,7;23,9;86,8;69;
2018-05-03;30,5;26,4;24;84,3;64;
2018-05-04;28,9;25,6;23;86,8;68;
2018-05-05;27,6;25,1;23,6;90,2;80;
2018-05-06;29,2;25,5;23,6;86;61;
2018-05-07;27,4;24,7;23,2;92,6;80;
2018-05-08;30,5;25,9;23,2;85;60;
2018-05-09;30,7;25,6;24,3;88;63;
2018-05-10;31,1;26,2;23,2;83,3;58;
2018-05-11;31,3;26,9;24;83;60;
2018-05-12;31,1;26,5;23,4;83,3;59;
2018-05-13;31,1;27,1;23,5;79,7;57;
2018-05-14;29,9;26,6;24,4;83,9;60;
2018-05-15;30,7;26,6;23,6;83;62;
2018-05-16;31;26,4;24,3;83,8;59;
2018-05-17;31,1;27,1;23,8;80,2;58;
2018-05-18;31;27;24,4;82;60;
2018-05-19;30,7;26,3;23,5;83,8;65;
2018-05-20;31,5;27;23,7;81,6;54;
2018-05-21;31,7;26,6;24,2;82;61;
2018-05-22;30,8;26,5;24,5;86;65;
2018-05-23;30,1;26,1;22,8;85,3;67;
2018-05-24;31,3;27,1;23,5;79,7;56;
2018-05-25;31,5;27,2;24,8;80;59;
2018-05-26;30,6;25,9;23,4;85,6;62;
2018-05-27;30,7;26,4;23,1;82,8;58;
2018-05-28;26,5;24,4;23,7;92,7;81;
2018-05-29;31,5;25,5;23,5;87,9;62;
2018-05-30;30,4;25,4;24,1;88,5;61;
2018-05-31;31,2;26,6;23,5;82,1;60;
2018-06-01;30,2;26;24,3;86,5;66;
2018-06-02;31;26,4;24,2;84,4;65;
2018-06-03;30,9;26,8;23,9;84,5;67;
2018-06-04;32,9;28;24,4;79,4;54;
2018-06-05;32,6;27,4;23,5;78;55;
2018-06-06;30,6;27;24,4;82,8;63;
2018-06-07;31;26,9;23,8;80,9;61;
2018-06-08;31,6;27,1;24,7;82,6;61;
2018-06-09;31,4;27,8;25;76,4;54;
2018-06-10;31,3;27,5;23,7;75,5;55;
2018-06-11;32,1;27,3;24,2;79;49;
2018-06-12;31,7;27,7;24,2;77,3;55;
2018-06-13;31,7;26,7;24,2;82,4;55;
2018-06-14;31,6;26,3;23,2;81,4;57;
2018-06-15;30,4;26,3;23,8;82,3;62;
2018-06-16;30,1;25,9;23,9;83,9;65;
2018-06-17;31;25,7;22,8;85,9;62;
2018-06-18;31,3;27;23,2;79,6;61;
2018-06-19;31,5;26,9;23,9;77,7;55;
2018-06-20;31,1;27,5;24,7;75;55;
2018-06-21;31,5;27,2;23,7;78,3;55;
2018-06-22;30,8;26,2;24,1;84;62;
2018-06-23;30,2;24,6;22,8;89,8;68;
2018-06-24;30,3;24,7;22,4;90,1;70;
2018-06-25;31,4;25,6;21,8;81,8;54;
2018-06-26;32,6;26,2;22,7;81,3;49;
2018-06-27;31,6;27,6;23,8;76,4;56;
2018-06-28;31,2;26,5;24,3;82,8;56;
2018-06-29;30,8;26,1;23,7;83,6;62;
2018-06-30;28,9;25,5;23,2;86,6;68;
2018-07-01;30,5;26,3;23,5;82,3;60;
2018-07-02;30,7;25,2;23,1;88;61;
2018-07-03;32,1;25,1;22,2;86,9;56;
2018-07-04;30,3;26,1;23,7;82,5;54;
2018-07-05;31,3;26,7;23,7;80,6;56;
2018-07-06;31,3;26,9;23,4;78;58;
2018-07-07;31,6;26,1;22,3;81,1;52;
2018-07-08;31,3;27,5;23,8;77;57;
2018-07-09;31,8;27;24,1;77,7;51;
2018-07-10;31,3;26,2;23;80,6;61;
2018-07-11;30,9;26,7;23,3;79,9;62;
2018-07-12;31,5;27,4;23,2;72,2;42;
2018-07-13;32,4;27;22;73,9;50;
2018-07-14;30,7;25,9;21,8;81;59;
2018-07-15;30,8;26,3;23,2;81,3;59;
2018-07-16;31,7;26,8;23,1;80,4;55;
2018-07-17;31,7;27,1;23,9;77,8;53;
2018-07-18;30,4;26,8;23,9;80,4;60;
2018-07-19;32,1;28,1;24,2;72;47;
2018-07-20;32,8;27,8;23,8;74,8;46;
2018-07-21;32,4;28,1;24,6;75,8;52;
2018-07-22;32,8;27;23,9;79,8;51;
2018-07-23;31,5;27,5;24,6;81;60;
2018-07-24;30;26,8;24,6;82,3;64;
2018-07-25;31,3;26,6;23,2;81,1;53;
2018-07-26;31,8;27,5;24,4;78,3;57;
2018-07-27;31,2;27,6;24,3;77,4;54;
2018-07-28;31,7;27,1;23,9;80,4;57;
2018-07-29;32,5;26,6;23,8;83,2;54;
2018-07-30;31;27,5;23,3;78,7;60;
2018-07-31;31,6;27,1;23,5;78,8;60;
2018-08-01;31,6;27,3;24,1;78,8;56;
2018-08-02;32,3;27,5;23,5;75,1;47;
2018-08-03;30,8;26,5;21,4;81,1;57;
2018-08-04;31,7;27,4;22,9;77,5;51;
2018-08-05;31,5;27;23,4;77,7;50;
2018-08-06;32,1;26,5;23,1;78,7;51;
2018-08-07;32,1;27;23,2;79,2;56;
2018-08-08;31,7;27,5;24,3;76,3;54;
2018-08-09;32;27,7;24;74,3;46;
2018-08-10;32,1;28,1;24;71,9;52;
2018-08-11;32,5;27,8;24;75,8;50;
2018-08-12;32,2;27,7;24,1;76,3;53;
2018-08-13;31,4;27,2;23,5;74,8;53;
2018-08-14;31,9;27,4;22,8;70,2;47;
2018-08-15;32,2;27,4;22;68,8;44;
2018-08-16;32,1;27,4;23;73;36;
2018-08-17;32,3;27,8;24,2;74;51;
2018-08-18;32,2;27;23,5;77;49;
2018-08-19;31,7;27,5;23,4;74,9;54;
2018-08-20;31,9;27,6;23,5;73,9;53;
2018-08-21;32,6;27,6;23,1;73,7;47;
2018-08-22;32,7;28,2;23,8;72,4;45;
2018-08-23;32,4;27,8;23,4;72,5;49;
2018-08-24;32,5;27,9;23,7;71,9;50;
2018-08-25;32,9;28,2;23,9;72,2;48;
2018-08-26;33,3;28,6;24,5;70,7;48;
2018-08-27;32,7;28,4;24;72,8;51;
2018-08-28;32,1;27,9;23,9;75,1;56;
2018-08-29;32,6;28,3;24;73,1;50;
2018-08-30;33,8;28,4;23,9;70,8;44;
2018-08-31;33,5;28,4;24,1;72,4;48;
2018-09-01;33,3;29;25,4;71,8;49;
2018-09-02;33,3;28,6;25,1;73,3;50;
2018-09-03;33,4;28,3;24,2;73,5;50;
2018-09-04;33,9;28,6;24,5;71,7;39;
2018-09-05;33,3;28,5;24,5;72,6;44;
2018-09-06;32,9;28,5;24,1;73;53;
2018-09-07;32,5;28,2;23,9;72,3;51;
2018-09-08;33,2;26,8;23,6;79,4;52;
2018-09-09;33,1;26,7;23,7;79,7;53;
2018-09-10;33,2;27,6;23,2;77,3;44;
2018-09-11;33,1;28,5;24,1;75,1;54;
2018-09-12;32,8;28,7;24,4;74,4;57;
2018-09-13;32;29,1;25,7;66,2;50;
2018-09-14;32,1;28,3;23,6;70;52;
2018-09-15;32,2;27,7;23,7;73,3;50;
2018-09-16;32;27,4;23,6;75,6;52;
2018-09-17;32,9;27,8;23,6;72,4;47;
2018-09-18;33;28,6;24,4;71,6;49;
2018-09-19;32,8;28,3;24,1;73;50;
2018-09-20;32,2;28,5;24,8;72,1;55;
2018-09-21;32,4;27,9;23,6;72,4;50;
2018-09-22;32,8;28,2;24,3;71,5;50;
2018-09-23;32,8;28,3;24;72;50;
2018-09-24;33,4;28,6;24;72,5;49;
2018-09-25;33,2;28,6;24,2;73,4;50;
2018-09-26;32,6;28,7;24,7;70,2;53;
2018-09-27;32,9;28,7;24;69,3;50;
2018-09-28;32,8;28,7;24,3;69,8;48;
2018-09-29;32,7;28,1;23,5;69,6;48;
2018-09-30;33,3;28,3;23,9;70,3;48;
2018-10-01;33,3;28,6;24,4;69,8;45;
2018-10-02;33,3;28,8;24;69,4;49;
2018-10-03;33;28,5;24,6;72,3;48;
2018-10-04;32,8;28,7;24,9;68,3;47;
2018-10-05;32,8;28,4;23,9;70;48;
2018-10-06;33,1;28,5;24,4;70,1;46;
2018-10-07;32,8;28,3;24;72,3;50;
2018-10-08;33,3;28,3;23,7;71,3;44;
2018-10-09;32,7;28,3;23,9;71;50;
2018-10-10;32,8;28,2;24,2;71,1;50;
2018-10-11;32,7;28,4;24,5;70,3;51;
2018-10-12;33,4;28,4;24,2;70,3;47;
2018-10-13;33,1;28,9;24,9;67,6;47;
2018-10-14;33,7;null;25,2;61,5;43;
2018-10-15;null;null;27,6;66,9;55;
2018-10-16;null;null;null;null;51;
2018-10-17;null;null;null;null;49;
2018-10-18;null;null;null;null;57;
2018-10-19;null;null;null;null;43;
2018-10-20;null;null;null;null;44;
2018-10-21;null;null;null;null;49;
2018-10-22;null;null;null;null;48;
2018-10-23;null;null;null;null;50;
2018-10-24;null;null;null;null;49;
2018-10-25;null;null;null;null;47;
2018-10-26;null;null;null;null;47;
2018-10-27;null;null;null;null;null;
2018-10-28;null;null;null;null;null;
2018-10-29;null;null;null;null;null;
2018-10-30;null;null;null;null;null;
2018-10-31;null;null;null;null;null;
2018-11-01;null;null;null;null;null;
2018-11-02;null;null;null;null;null;
2018-11-03;null;null;null;null;null;
2018-11-04;null;null;null;null;null;
2018-11-05;null;null;null;null;null;
2018-11-06;null;null;null;null;null;
2018-11-07;null;null;null;null;null;
2018-11-08;null;null;null;null;null;
2018-11-09;null;null;null;null;null;
2018-11-10;null;null;null;null;null;
2018-11-11;null;null;null;null;null;
2018-11-12;null;null;null;null;null;
2018-11-13;null;null;null;null;null;
2018-11-14;null;null;null;null;null;
2018-11-15;null;null;null;null;null;
2018-11-16;null;null;null;null;null;
2018-11-17;null;null;null;null;null;
2018-11-18;null;null;null;null;null;
2018-11-19;null;null;null;null;null;
2018-11-20;null;null;null;null;null;
2018-11-21;null;null;null;null;null;
2018-11-22;null;null;null;null;null;
2018-11-23;null;null;null;null;null;
2018-11-24;null;null;null;null;null;
2018-11-25;null;null;null;null;null;
2018-11-26;null;null;null;null;null;
2018-11-27;null;null;null;null;null;
2018-11-28;null;null;null;null;null;
2018-11-29;null;null;null;null;null;
2018-11-30;null;null;null;null;null;
2018-12-01;null;null;null;null;null;
2018-12-02;null;null;null;null;null;
2018-12-03;null;null;null;null;null;
2018-12-04;null;null;null;null;null;
2018-12-05;null;null;null;null;null;
2018-12-06;null;null;null;null;null;
2018-12-07;null;null;null;null;null;
2018-12-08;null;null;null;null;null;
2018-12-09;null;null;null;null;null;
2018-12-10;null;null;null;null;null;
2018-12-11;null;null;null;null;null;
2018-12-12;null;null;null;null;null;
2018-12-13;null;null;null;null;null;
2018-12-14;null;null;null;null;null;
2018-12-15;null;null;null;null;null;
2018-12-16;null;null;null;null;null;
2018-12-17;null;null;null;null;null;
2018-12-18;null;null;null;null;null;
2018-12-19;null;null;null;null;null;
2018-12-20;null;null;null;null;null;
2018-12-21;null;null;null;null;null;
2018-12-22;null;null;null;null;null;
2018-12-23;null;null;null;null;null;
2018-12-24;null;null;null;null;null;
2018-12-25;null;null;null;null;null;
2018-12-26;null;null;null;null;null;
2018-12-27;null;null;null;null;null;
2018-12-28;null;null;null;null;null;
2018-12-29;null;null;null;null;null;
2018-12-30;null;null;null;null;null;
2018-12-31;null;null;null;null;null;
2019-01-01;null;null;null;null;null;
2019-01-02;null;null;null;null;null;
2019-01-03;null;null;null;null;null;
2019-01-04;null;null;null;null;null;
2019-01-05;null;null;null;null;null;
2019-01-06;null;null;null;null;null;
2019-01-07;null;null;null;null;null;
2019-01-08;null;null;null;null;null;
2019-01-09;null;null;null;null;null;
2019-01-10;null;null;null;null;null;
2019-01-11;null;null;null;null;null;
2019-01-12;null;null;null;null;null;
2019-01-13;null;null;null;null;null;
2019-01-14;null;null;null;null;null;
2019-01-15;null;null;null;null;null;
2019-01-16;null;null;null;null;null;
2019-01-17;null;null;null;null;null;
2019-01-18;null;null;null;null;null;
2019-01-19;null;null;null;null;null;
2019-01-20;null;null;null;null;null;
2019-01-21;null;null;null;null;null;
2019-01-22;null;null;null;null;null;
2019-01-23;null;null;null;null;null;
2019-01-24;null;null;null;null;null;
2019-01-25;null;null;null;null;null;
2019-01-26;null;null;null;null;null;
2019-01-27;null;null;null;null;null;
2019-01-28;null;null;null;null;null;
2019-01-29;null;null;null;null;55;
2019-01-30;null;null;null;null;46;
2019-01-31;null;null;null;null;null;
2019-02-01;null;null;null;null;null;
2019-02-02;null;null;null;null;null;
2019-02-03;null;null;null;null;null;
2019-02-04;null;null;null;null;null;
2019-02-05;null;null;null;null;null;
2019-02-06;null;null;null;null;null;
2019-02-07;null;null;null;null;null;
2019-02-08;null;null;null;null;88;
2019-02-09;26,2;24,7;23,9;92,5;85;
2019-02-10;31,2;26,4;23,7;84,9;59;
2019-02-11;31,5;27,1;24,7;82,2;63;
2019-02-12;31,6;27,2;24,6;81,7;58;
2019-02-13;31,1;27;24,7;83,9;64;
2019-02-14;30,5;27;24,9;83,7;65;
2019-02-15;31,7;27,6;24,8;77,6;57;
2019-02-16;31,2;27,1;23,4;76,4;56;
2019-02-17;32,1;26,7;24,5;81,2;59;
2019-02-18;24,8;23,9;22,9;94,2;92;
2019-02-19;25,1;23,7;23,4;94,2;90;
2019-02-20;31,4;25,9;22,6;84,4;60;
2019-02-21;29,6;25,2;23;88,7;68;
2019-02-22;30;25,8;23,5;85,3;68;
2019-02-23;29,7;25,1;23,6;89,4;68;
2019-02-24;30,7;24,9;23,3;87,9;62;
2019-02-25;30,8;25,9;23,3;82,4;60;
2019-02-26;31,1;26,6;24,4;80,4;57;
2019-02-27;31,6;27,1;24;73,9;49;
2019-02-28;30,5;26,1;22,6;75,2;57;
2019-03-01;30,4;26,1;23,8;77,7;57;
2019-03-02;29,5;24,7;23;89,1;68;
2019-03-03;27,5;24,1;23;89,7;76;
2019-03-04;31,3;25,6;22;79,8;52;
2019-03-05;29,8;24,9;22,4;85,2;62;
2019-03-06;30,7;24,9;22,9;88,1;58;
2019-03-07;29;25,6;23,8;88,2;68;
2019-03-08;31;26,6;23,7;81,3;59;
2019-03-09;29,1;25,9;24;85;71;
2019-03-10;30,5;26,2;23,9;85,2;65;
2019-03-11;31,3;27;24,9;81,8;63;
2019-03-12;31,7;27,1;23,8;77,9;57;
2019-03-13;28,8;26;24,1;81,2;65;
2019-03-14;31,4;26,1;23,2;83,2;57;
2019-03-15;30,7;26,4;24;85;69;
2019-03-16;31,6;27;23,6;79;55;
2019-03-17;31,7;27,1;23,2;75,8;52;
2019-03-18;31,7;26,5;23,9;79,7;57;
2019-03-19;31,8;26,8;23,6;80,8;58;
2019-03-20;29,9;26;25,1;90;70;
2019-03-21;31,9;27,1;23,4;81,5;56;
2019-03-22;30,6;26,3;25;85,5;64;
2019-03-23;31;26,3;24,3;85,1;60;
2019-03-24;29,1;25,4;24;88;72;
2019-03-25;27,4;24,7;23,4;90,4;79;
2019-03-26;27,5;25,3;23,7;88,2;77;
2019-03-27;30,3;26;23,5;84,7;66;
2019-03-28;29,8;26,4;24,6;85,6;70;
2019-03-29;32;26,9;25;82,7;59;
2019-03-30;31,8;26,9;24,2;81;60;
2019-03-31;30,1;26,5;23,8;82,1;60;
2019-04-01;31,6;27;24,6;80,9;58;
2019-04-02;31,4;25,7;23,5;85,5;66;
2019-04-03;27,9;25,1;23,9;91,7;83;
2019-04-04;27,4;24,9;23,6;89,2;76;
2019-04-05;31,7;25,8;23,4;84,4;56;
2019-04-06;31,1;26,5;23,2;81,3;57;
2019-04-07;29;25,9;24,1;85,7;68;
2019-04-08;31,1;26,2;24;86,2;62;
2019-04-09;28;24,9;24,3;91,3;79;
2019-04-10;null;null;22,9;93,7;84;
2019-04-11;null;null;null;null;null;
2019-04-12;null;null;null;null;null;
2019-04-13;null;null;null;null;null;
2019-04-14;null;null;null;null;null;
2019-04-15;null;null;null;null;null;
2019-04-16;null;null;null;76,2;53;
2019-04-17;30;25,8;24,1;87,3;67;
2019-04-18;30,6;26,6;23,5;83,3;66;
2019-04-19;30,3;26,1;24,5;87,8;69;
2019-04-20;30,5;26,1;24;88;69;
2019-04-21;27,1;24,9;24,6;91,9;84;
2019-04-22;30,6;25,9;23,2;86,6;65;
2019-04-23;30,5;26;23,1;86,7;65;
2019-04-24;30,2;26,1;24,2;88,3;68;
2019-04-25;31,2;27;23,8;83;60;
2019-04-26;30,7;26,3;24,7;87,5;65;
2019-04-27;31,2;26,2;23,2;85;60;
2019-04-28;29,5;25,1;23,9;90,3;72;
2019-04-29;30,9;25,9;23,8;85,1;64;
2019-04-30;29,8;26,3;24,3;84;69;
2019-05-01;28,2;25,4;24,1;90,3;76;
2019-05-02;28,4;25,1;23,6;90,8;71;
2019-05-03;30,9;26,4;23,5;85,3;63;
2019-05-04;31;26,9;24,2;82,9;63;
2019-05-05;32,3;26,9;24,7;84,2;60;
2019-05-06;32,5;27,2;24,6;83,6;57;
2019-05-07;32,3;27,4;24,4;82,2;58;
2019-05-08;31,4;26,9;23,9;83,4;62;
2019-05-09;31,9;27,4;24,9;83;60;
2019-05-10;29,5;26,2;23,6;86,1;66;
2019-05-11;31;25,9;23,9;89,7;66;
2019-05-12;30,7;26,1;23,8;85,9;65;
2019-05-13;31,8;26,8;24;82,9;61;
2019-05-14;31,4;27,3;24,4;82,8;59;
2019-05-15;30,9;27,1;24,6;83;63;
2019-05-16;30,3;25,8;24,1;87,6;67;
2019-05-17;30,9;26,2;23,9;85,2;59;
2019-05-18;31,3;26,4;24,1;84,7;60;
2019-05-19;30,6;26,2;24,2;87,4;66;
2019-05-20;28,8;25,8;23,8;90,3;78;
2019-05-21;31,3;26,7;23,7;83,3;62;
2019-05-22;32,4;27,3;24,6;81,6;52;
2019-05-23;32,9;27,5;24,5;81,1;55;
2019-05-24;32,1;27,8;24,6;77,7;53;
2019-05-25;31,9;27,2;23,7;79,8;56;
2019-05-26;31,1;27,2;24,7;82;64;
2019-05-27;31;27,3;24,9;82;63;
2019-05-28;32;27,3;24,7;81,9;56;
2019-05-29;30,6;26,7;23,9;84,9;62;
2019-05-30;30,9;26,8;23,9;83,7;63;
2019-05-31;31,2;26,3;24,5;87,3;64;
2019-06-01;30,8;26,8;23,7;83;61;
2019-06-02;31,4;27,1;23,5;81,3;57;
2019-06-03;32,2;27,2;24,4;81,2;54;
2019-06-04;32,1;27,6;24;79,3;52;
2019-06-05;31,5;27,2;24,7;81,7;60;
2019-06-06;31,1;26,8;24,2;82,1;60;
2019-06-07;31,6;27,3;23,5;80,6;58;
2019-06-08;31,5;25,8;24,1;87,3;61;
2019-06-09;31;26,4;23,2;84,8;61;
2019-06-10;30,5;26,6;23,8;82,1;65;
2019-06-11;31;26,8;22,6;80,6;56;
2019-06-12;29,3;26,5;24,1;85,8;70;
2019-06-13;30,9;26,5;24,6;85,5;64;
2019-06-14;31,7;26,4;24,6;86,4;61;
2019-06-15;29,7;25,3;23,6;90,1;70;
2019-06-16;31,6;27,6;23,7;79;57;
2019-06-17;32,2;27,4;24,4;80,8;57;
2019-06-18;32,1;27,8;25,4;79,8;57;
2019-06-19;32,2;27,8;24;76,4;49;
2019-06-20;32,3;26,6;23,6;80,7;52;
2019-06-21;32,2;26,5;23,2;82;57;
2019-06-22;31,5;27,1;23,3;81,3;59;
2019-06-23;30,9;26,7;23,6;81,3;62;
2019-06-24;31,4;26,6;23,4;81,5;59;
2019-06-25;30,8;26,7;24,2;81,5;57;
2019-06-26;31,7;27,2;24,2;80,2;58;
2019-06-27;32,4;28;24,3;78,7;52;
2019-06-28;32,5;28,1;24,9;78,6;51;
2019-06-29;32;26,7;24,7;85,8;60;
2019-06-30;32,4;27,8;24,4;82,3;56;
2019-07-01;31,4;28,4;25,2;78,1;61;
2019-07-02;31,5;26,6;23,7;81,1;61;
2019-07-03;31,8;27;23,2;80,5;57;
2019-07-04;32,3;27,3;23,8;78;50;
2019-07-05;32,7;27,9;23,4;75,6;51;
2019-07-06;32,8;28,5;25,5;75,3;51;
2019-07-07;32,5;27,9;24;75,5;55;
2019-07-08;32,2;28,1;23,5;72,2;50;
2019-07-09;30,6;27,1;23,6;77,8;61;
2019-07-10;30,6;26,5;23;81,4;64;
2019-07-11;30,8;26,5;22,8;80,5;59;
2019-07-12;31,8;27,8;24,5;77,1;50;
2019-07-13;30,6;26;23,5;84,4;63;
2019-07-14;30,8;26,6;23,4;81,3;59;
2019-07-15;32,2;27,7;23,6;77;51;
2019-07-16;32,4;27;23,7;79,3;49;
2019-07-17;31,4;25,3;22;85,3;62;
2019-07-18;32;26,7;22,9;77,9;50;
2019-07-19;31,5;27,1;24;79,8;57;
2019-07-20;31,9;27,9;24,7;74,8;50;
2019-07-21;31,1;27,1;22,8;74,8;59;
2019-07-22;31,8;28,1;24,5;70,7;49;
2019-07-23;32,7;28;24,4;75,6;52;
2019-07-24;32,8;27,5;24,6;78,8;51;
2019-07-25;31,4;26,5;22,4;82,5;56;
2019-07-26;30;25,5;22,4;84,1;62;
2019-07-27;32,1;26,6;22,9;82,9;54;
2019-07-28;30,9;26,9;24;80,3;61;
2019-07-29;32,9;27,2;23,7;78,3;48;
2019-07-30;32,8;25,8;21,5;83;50;
2019-07-31;32,8;28,2;23,4;77,9;53;
2019-08-01;32,4;28,5;24,9;73,6;52;
2019-08-02;33,2;28;24,7;77,8;50;
2019-08-03;33;27,8;23,6;78;55;
2019-08-04;32,8;28,1;25,3;75,8;53;
2019-08-05;32;27,2;23,2;78,5;54;
2019-08-06;32,3;26,9;23,2;80,4;57;
2019-08-07;32,2;27;22,9;80,1;55;
2019-08-08;31,9;28;24;74,3;55;
2019-08-09;32,8;27,2;22,6;77,5;48;
2019-08-10;33,6;28,5;24,4;74,2;49;
2019-08-11;32,4;28,5;24,2;75,1;54;
2019-08-12;33,1;null;24,6;70,1;50;
2019-08-13;32,9;28,2;25,6;76,1;56;
2019-08-14;32,2;27,5;23;81,1;59;
2019-08-15;32;28,1;24,3;77,3;56;
2019-08-16;32,2;28,4;27,4;73,9;57;
2019-08-17;32,6;27;22,6;78,3;47;
2019-08-18;32,8;27,6;23,7;75,5;51;
2019-08-19;33,5;27,8;23,3;74;52;
2019-08-20;32,8;28,3;24,3;74,3;49;
2019-08-21;32,4;28,4;24,2;72,5;50;
2019-08-22;32,5;28,3;24;74;50;
2019-08-23;33;28,5;24;72,6;49;
2019-08-24;32,6;28,7;24,7;69,8;46;
2019-08-25;32,7;28,5;25;73,2;53;
2019-08-26;32,4;28,9;24,4;70,2;52;
2019-08-27;32,9;28,8;25,4;70,8;52;
2019-08-28;32,7;28,1;24,5;75,5;51;
2019-08-29;33,1;28,3;24,5;75,3;48;
2019-08-30;33,2;28,8;24,4;71,5;48;
2019-08-31;33,1;28,9;24,6;71,3;44;
2019-09-01;32,8;28,6;24,3;72,8;53;
2019-09-02;33,1;28,5;24,3;72,3;46;
2019-09-03;33,3;28,7;24,5;74;54;
2019-09-04;32,6;28,7;25,8;73,7;55;
2019-09-05;32,5;28,5;24,8;70,2;52;
2019-09-06;33,2;28,7;24,1;70;47;
2019-09-07;33,8;28,6;24,7;72,3;50;
2019-09-08;33,6;27,8;24,1;73,8;47;
2019-09-09;33,6;28,4;24;74,3;49;
2019-09-10;33,3;28,7;24,6;74,1;53;
2019-09-11;32,9;28,5;24,1;71,3;52;
