Nome: TOME ACU
Codigo Estacao: A213
Latitude: -2.59249999
Longitude: -48.36055555
Altitude: 42.95
Situacao: Operante
Data Inicial: 2015-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-03-01;28;24,6;23,1;94,1;73;
2021-03-02;30,4;25;22,4;89;59;
2021-03-03;29,4;24,1;22,4;94,4;66;
2021-03-04;32,3;25,3;21,9;88,4;55;
2021-03-05;31,6;25,6;22,9;90,1;60;
2021-03-06;31,5;25,6;23,3;92,3;61;
2021-03-07;30,8;25,8;23,8;91;66;
2021-03-08;30,8;25,2;23,1;92,2;64;
2021-03-09;31;25,3;24;94,3;66;
2021-03-10;30,9;25,3;22,9;90,8;60;
2021-03-11;31,1;25,4;22,9;91,4;61;
2021-03-12;30,2;25,2;23,5;91,9;68;
2021-03-13;31,4;25,5;22,4;89;60;
2021-03-14;33,3;27,1;22,7;83,8;53;
2021-03-15;31,1;26;23,4;86,4;61;
2021-03-16;32,6;26,5;23;85,4;50;
2021-03-17;28,4;24,7;22,5;93,2;72;
2021-03-18;31,5;25;22,9;91,3;58;
2021-03-19;29,5;24,8;23,5;88,8;68;
2021-03-20;30,7;25;21,9;89,6;61;
2021-03-21;31;25,6;23,4;91,3;57;
2021-03-22;24,2;23;21,7;99,4;92;
2021-03-23;32,4;25,4;20,8;86,2;53;
2021-03-24;30,6;25,4;23,7;92,4;62;
2021-03-25;27,3;24,7;23,4;96,6;81;
2021-03-26;29,8;25,9;23,4;86,8;65;
2021-03-27;31,7;26,4;22,6;83,8;58;
2021-03-28;32,3;26,8;23,6;85,2;55;
2021-03-29;31,5;26;23,2;91;64;
2021-03-30;31,6;26,3;23,3;89,6;62;
2021-03-31;30,1;25,8;23,6;92;67;
2021-04-01;31,5;25,3;23,4;93,3;61;
2021-04-02;31,9;26,2;23;84,6;54;
2021-04-03;33,2;26,2;22;86;52;
2021-04-04;32,6;26,9;23,8;82,2;56;
2021-04-05;31,9;26,4;23,6;89,8;64;
2021-04-06;34;27,3;22,3;79,4;50;
2021-04-07;34,4;28,2;24,5;81,6;45;
2021-04-08;33,9;27,6;24;82,8;51;
2021-04-09;32,4;26,6;23,7;87,6;58;
2021-04-10;33,1;26,8;23,6;83,5;55;
2021-04-11;32,1;25,4;23,2;89,2;61;
2021-04-12;32,7;26,5;22,8;76,5;55;
2021-04-13;32,8;27,2;23,6;81,3;59;
2021-04-14;32,8;26,6;23,6;82,1;58;
2021-04-15;32,5;27;23,6;80,4;59;
2021-04-16;32,4;26,2;23,5;null;59;
2021-04-17;32;25,9;23,1;null;58;
2021-04-18;32;25;23,2;null;60;
2021-04-19;30,5;24,7;22,4;null;62;
2021-04-20;30,6;25,5;23;82,3;64;
2021-04-21;30,2;25,8;23,6;81,3;64;
2021-04-22;31,7;25,1;22,9;null;59;
2021-04-23;31,4;25,5;23,5;null;62;
2021-04-24;30;25,5;23,6;null;68;
2021-04-25;30,8;26,1;23,7;null;66;
2021-04-26;32,3;26,3;23,4;80,4;57;
2021-04-27;32,3;26,8;23,1;74,2;56;
2021-04-28;33,5;27,3;23,4;74,5;51;
2021-04-29;32,5;26,4;23,6;null;59;
2021-04-30;33,1;26,7;23,4;null;54;
2021-05-01;30,2;25,5;22,7;84,3;64;
2021-05-02;32,7;26,8;23;72,9;53;
2021-05-03;33,4;27,4;23,3;72,3;51;
2021-05-04;31,8;25,8;23,2;84,9;61;
2021-05-05;31,2;25,3;23;null;61;
2021-05-06;31;25,9;23;81,9;62;
2021-05-07;31,9;26,8;24,1;76;59;
2021-05-08;31;25,8;22,6;80,6;61;
2021-05-09;32;26,7;23,4;77,5;59;
2021-05-10;31,2;26,6;23,1;80,9;60;
2021-05-11;32,1;26,9;23,8;79,8;55;
2021-05-12;32,2;26,9;23,5;83;56;
2021-05-13;33,4;27,7;24,4;75,7;50;
2021-05-14;30,7;25,7;23;85,6;66;
2021-05-15;28,7;25;23,2;87,3;72;
2021-05-16;31,8;25,9;23,2;80,2;60;
2021-05-17;27,4;24,9;23,4;89,4;76;
2021-05-18;31,7;26,4;23,2;78,3;59;
2021-05-19;32,1;27,2;23,4;75,6;57;
2021-05-20;33,6;27,2;23,1;77,1;55;
2021-05-21;32,2;25,8;23,3;null;58;
2021-05-22;32,1;26,7;23,5;77,8;58;
2021-05-23;32,6;27,3;23,4;74,3;57;
2021-05-24;32,8;27,2;23,4;77,4;57;
2021-05-25;33,5;26,8;22,9;79,1;56;
2021-05-26;33,1;27,1;23,6;null;53;
2021-05-27;33,1;27,6;23,7;73,3;52;
2021-05-28;33,1;27,5;24,3;75;53;
2021-05-29;32,1;27,1;24,2;78,3;56;
2021-05-30;33,3;27,5;23,2;76,7;52;
2021-05-31;33,6;27,7;23,3;79,3;50;
2021-06-01;33,9;27,9;24,2;75,6;47;
2021-06-02;33,3;27,1;24;78,8;54;
2021-06-03;31,6;26,1;23,8;86,7;65;
2021-06-04;32,2;26,1;22,5;80,3;59;
2021-06-05;32,5;26,9;22,5;78,9;56;
2021-06-06;32,3;27,1;23,2;80,6;58;
2021-06-07;33,2;27,2;22,9;81,1;52;
2021-06-08;33,6;27,1;24,6;82,7;53;
2021-06-09;31,6;26,3;23,1;83,1;61;
2021-06-10;29,3;25,7;23,3;86,9;73;
2021-06-11;30,2;25,9;23,4;84,7;68;
2021-06-12;27,3;24,7;22,8;90,8;77;
2021-06-13;32,1;25,6;22,2;79,8;59;
2021-06-14;31,1;25,6;22,8;82,8;61;
2021-06-15;32,6;26,5;23,6;74,7;55;
2021-06-16;32,3;26,8;22,9;81,2;56;
2021-06-17;32,6;26,8;24,1;81,4;57;
2021-06-18;32,6;25,7;22,1;null;57;
2021-06-19;30,2;25,6;22,3;85;67;
2021-06-20;31,4;25,9;21,9;77,4;57;
2021-06-21;32;25,9;22,7;null;58;
2021-06-22;31,9;26,1;22,2;74,7;57;
2021-06-23;31,2;26,2;22,6;79,6;61;
2021-06-24;31,5;26,1;22;80,8;57;
2021-06-25;31,9;26,5;22,8;80,2;57;
2021-06-26;32,4;26,3;22,4;80,3;53;
2021-06-27;32,5;26,7;22,1;77,8;54;
2021-06-28;32,3;26,1;22,8;78,5;56;
2021-06-29;32,2;26,5;23;75,9;53;
2021-06-30;32,7;26,7;22,4;71,6;49;
2021-07-01;32,9;26,6;22,5;72,9;52;
2021-07-02;30,2;24,5;22,1;null;66;
2021-07-03;30,1;25,1;23,3;null;63;
2021-07-04;30;25,6;23,2;84,7;69;
2021-07-05;31,9;25,8;22,1;77,4;57;
2021-07-06;31,9;25,7;22,4;78,2;59;
2021-07-07;32,7;25,9;22,2;75,6;54;
2021-07-08;31,9;26,2;22,2;75,3;57;
2021-07-09;31,8;26,7;22,7;81,9;57;
2021-07-10;31,6;26,3;22,5;79;58;
2021-07-11;31,8;26,2;22,3;78;59;
2021-07-12;31,9;26,2;22;78,6;58;
2021-07-13;31,2;26,2;22,5;80,7;62;
2021-07-14;31,7;26,5;23;82,2;55;
2021-07-15;32,6;26,6;22;77,9;53;
2021-07-16;32,2;26,7;22,8;79,3;55;
2021-07-17;32,5;26,7;23;78,9;55;
2021-07-18;33,2;26,7;22,8;75,4;54;
2021-07-19;32,3;26;22,3;null;58;
2021-07-20;32,5;26,2;22,5;76;58;
2021-07-21;31,2;25,6;23,2;80,9;64;
2021-07-22;31,7;25,7;21,2;74,5;55;
2021-07-23;31,5;25,9;21,5;73,8;57;
2021-07-24;31,4;26;22,1;77,4;55;
2021-07-25;32,7;26,4;21,3;65,7;45;
2021-07-26;31,9;25,9;20,8;70;51;
2021-07-27;33,3;26,5;21,7;71,6;47;
2021-07-28;33,5;26,8;22,5;77,4;52;
2021-07-29;33,3;26,7;23,2;76,9;52;
2021-07-30;32,8;26,1;23,2;79;57;
2021-07-31;32,1;25;22,3;null;58;
2021-08-01;31;25;21,5;null;58;
2021-08-02;32;25,6;20,1;67,7;46;
2021-08-03;33,1;25,6;20,4;70,3;43;
2021-08-04;33,5;26,6;21,4;71,3;47;
2021-08-05;33,5;26,7;22,4;77,4;49;
2021-08-06;32,5;26,3;21,7;71,5;48;
2021-08-07;32,5;26,2;20,7;71,7;50;
2021-08-08;32,7;26,2;21,3;71,6;48;
2021-08-09;32,6;26,6;21,3;75,2;51;
2021-08-10;33,6;27,3;23,6;77,9;49;
2021-08-11;32,5;26,1;21,7;82,6;56;
2021-08-12;33,1;26,5;23,8;79,5;55;
2021-08-13;32,7;25,8;22,4;null;55;
2021-08-14;32,4;26,1;21,8;74,8;58;
2021-08-15;33,3;27,1;22,3;74,2;51;
2021-08-16;33,2;27;23,2;77,4;51;
2021-08-17;33,6;27;21,9;73,9;47;
2021-08-18;32;26,8;23,4;76;52;
2021-08-19;31,5;25,9;21,9;77,2;56;
2021-08-20;34,4;26,9;21,6;63,3;41;
2021-08-21;33;26,7;21,4;74,7;50;
2021-08-22;34;26,9;23;77,9;47;
2021-08-23;33,1;26,7;22,2;76,1;51;
2021-08-24;33,6;26,9;23,2;75,5;51;
2021-08-25;33,1;27,1;22,3;70,6;52;
2021-08-26;33,1;26,9;23,9;78,1;55;
2021-08-27;33,3;25,6;21,9;null;56;
2021-08-28;33,3;26,6;23;72,9;54;
2021-08-29;33,5;26,4;20,9;74,6;48;
2021-08-30;32,9;27,4;23,3;77,8;52;
2021-08-31;32;26,3;23;82,5;58;
2021-09-01;32,5;26,2;22,3;78,6;55;
2021-09-02;33,1;26,8;22,8;80,4;53;
2021-09-03;32,3;25,9;23,1;79,6;56;
2021-09-04;31,7;25,4;22,5;79,8;61;
2021-09-05;33,3;26,4;21,7;68,8;49;
2021-09-06;33,2;26,8;21,7;76,6;51;
2021-09-07;32,2;26,8;22,5;77,3;56;
2021-09-08;32,8;27,2;22,6;75,3;55;
2021-09-09;33,1;26,4;21,4;76,4;52;
2021-09-10;32,9;27;22,2;76,5;53;
2021-09-11;33,3;27,3;22,7;77,1;53;
2021-09-12;33,1;26,1;22,1;81,1;54;
2021-09-13;32,8;26,5;22,2;74,9;53;
2021-09-14;32,8;26,7;22,4;75,2;52;
2021-09-15;33;25,9;21,1;74,6;55;
2021-09-16;32,5;26,2;22,2;74,5;58;
2021-09-17;32,4;25,5;21,7;81;57;
2021-09-18;32,4;26,2;21,8;74;56;
2021-09-19;32,8;26,1;22;78,4;54;
2021-09-20;33,5;26,7;21,7;70,6;50;
2021-09-21;33,2;27,3;23,3;75,9;52;
2021-09-22;33,5;27,2;23,1;73;53;
2021-09-23;33,1;27,3;22,7;75,9;51;
2021-09-24;33;26,3;21,8;null;54;
2021-09-25;32,9;25,7;21;null;54;
2021-09-26;33,1;26,2;21,9;null;54;
2021-09-27;32,9;26,2;21,7;70,8;54;
2021-09-28;31,4;25,4;22,6;null;60;
2021-09-29;31,5;25,1;21,4;78,6;61;
2021-09-30;32,1;26,1;22,4;76,7;59;
2021-10-01;32,4;26,9;23,9;73,7;58;
2021-10-02;31,1;25,3;22,8;81,8;65;
2021-10-03;32,3;26,6;23,1;73,9;56;
2021-10-04;33,1;27,1;22,2;73,6;54;
2021-10-05;32,9;27,2;23,1;75,1;52;
2021-10-06;33,3;27;22,4;76,6;53;
2021-10-07;32,9;27,4;23,3;75,5;55;
2021-10-08;33,6;27,7;22,5;74,2;52;
2021-10-09;33,4;27,3;22,5;69,6;52;
2021-10-10;32,4;26,7;22,5;73,6;59;
2021-10-11;33,2;27,2;22,7;70,9;50;
2021-10-12;33,4;27,1;21,6;75,2;50;
2021-10-13;33,2;null;22,7;72,9;52;
2021-10-14;32,4;27,1;22,6;77,6;55;
2021-10-15;33,3;27,3;22,6;74,8;53;
2021-10-16;33,4;27,4;23;75,2;50;
2021-10-17;34;27,5;22,6;69,5;52;
2021-10-18;33,1;27,2;24,1;79,5;54;
2021-10-19;33,6;27,1;22,3;73,5;51;
2021-10-20;32,9;27,4;24;71,4;55;
2021-10-21;34,1;27,7;23,4;74,3;50;
2021-10-22;33;26,8;23,6;78,2;53;
2021-10-23;32,6;27,3;23,9;76;55;
2021-10-24;34,4;28,1;23,3;72,2;48;
2021-10-25;34,3;28,1;23,3;72,7;50;
2021-10-26;31,5;27;23,3;80,9;65;
2021-10-27;33,2;27,2;22,6;73,8;55;
2021-10-28;32,8;27;22,8;75,4;53;
2021-10-29;33,1;26,1;22;75,5;56;
2021-10-30;33,2;26,9;22,3;73,2;51;
2021-10-31;33,1;26,9;24,2;null;55;
2021-11-01;33,3;27,1;23,6;72,1;55;
2021-11-02;33,3;27;22,7;73,6;55;
2021-11-03;34,3;27,5;22,9;68,4;46;
2021-11-04;33,9;27,4;23;72,4;48;
2021-11-05;32,9;27,2;23,3;70,8;54;
2021-11-06;33,5;27,7;23,4;73,5;49;
2021-11-07;34,1;27,8;24,9;73,7;50;
2021-11-08;33,7;27,7;23,9;70,5;49;
2021-11-09;32,1;25,8;23,8;null;58;
2021-11-10;29,3;24,8;22,4;null;60;
2021-11-11;33,2;27,2;22,4;71,7;51;
2021-11-12;33,5;27,9;23,9;73,7;49;
2021-11-13;32,4;27,1;22,9;77,7;58;
2021-11-14;32,4;27,4;23,7;76,3;55;
2021-11-15;32,7;27,1;23,5;73,3;54;
2021-11-16;31,1;26,2;22,7;null;61;
2021-11-17;32,1;26,4;22,3;79,6;59;
2021-11-18;33,5;27,4;22,9;74;54;
2021-11-19;33,8;27,5;23,3;71,9;56;
2021-11-20;32,5;27,1;23,7;78,1;58;
2021-11-21;32,6;27,2;23,9;75;61;
2021-11-22;34;27,3;22,9;77,3;51;
2021-11-23;34;27,6;22,1;72,7;47;
2021-11-24;32,4;26,7;23,5;79,8;58;
2021-11-25;32,1;26,3;22,6;null;61;
2021-11-26;33,9;26,6;22,7;null;49;
2021-11-27;33,4;27;23,7;null;54;
2021-11-28;32,9;26,8;22,1;72,8;52;
2021-11-29;32;26,1;22,8;null;57;
2021-11-30;32,7;26,9;23,5;73,5;57;
2021-12-01;33,2;27,9;23,8;73,9;55;
2021-12-02;33,2;27,5;23,7;76,7;54;
2021-12-03;32,1;26,3;23,5;78,3;60;
2021-12-04;31,9;26,7;23,6;75,8;57;
2021-12-05;32,6;26,5;23,8;null;58;
2021-12-06;32,7;26,7;22,7;73;56;
2021-12-07;32,5;27,2;24,3;null;60;
2021-12-08;31,5;26,9;24,5;null;63;
2021-12-09;32;27;23,1;75,8;60;
2021-12-10;33,1;27,8;24,7;79,2;57;
2021-12-11;32,1;27,2;24;null;61;
2021-12-12;31,6;27;23,2;null;63;
2021-12-13;null;null;24;null;82;
2021-12-14;null;null;null;null;null;
2021-12-15;null;null;null;null;null;
2021-12-16;null;null;null;null;null;
2021-12-17;null;null;null;null;null;
2021-12-18;null;null;null;null;null;
2021-12-19;null;null;null;null;null;
2021-12-20;null;null;null;null;null;
2021-12-21;null;null;null;null;null;
2021-12-22;null;null;null;null;null;
2021-12-23;null;null;null;null;null;
2021-12-24;null;null;null;null;null;
2021-12-25;null;null;null;null;null;
2021-12-26;null;null;null;null;null;
2021-12-27;null;null;null;null;null;
2021-12-28;null;null;null;null;null;
2021-12-29;null;null;null;null;null;
2021-12-30;null;null;null;null;null;
2021-12-31;null;null;null;null;null;
2022-01-01;null;null;null;null;null;
2022-01-02;null;null;null;null;null;
2022-01-03;null;null;null;null;null;
2022-01-04;null;null;null;null;null;
2022-01-05;null;null;null;null;null;
2022-01-06;null;null;null;null;null;
2022-01-07;null;null;null;null;null;
2022-01-08;null;null;null;null;null;
2022-01-09;null;null;null;null;null;
2022-01-10;null;null;null;null;null;
2022-01-11;null;null;null;null;null;
2022-01-12;null;null;null;null;null;
2022-01-13;null;null;null;null;null;
2022-01-14;null;null;null;null;null;
2022-01-15;null;null;null;null;null;
2022-01-16;null;null;null;null;null;
2022-01-17;null;null;null;null;null;
2022-01-18;null;null;null;null;null;
2022-01-19;null;null;null;null;null;
2022-01-20;null;null;null;null;null;
2022-01-21;null;null;null;null;null;
2022-01-22;null;null;null;null;null;
2022-01-23;null;null;null;null;null;
2022-01-24;null;null;null;null;null;
2022-01-25;null;null;null;null;null;
2022-01-26;null;null;null;null;null;
2022-01-27;null;null;null;null;null;
2022-01-28;null;null;null;null;null;
2022-01-29;null;null;null;null;null;
2022-01-30;null;null;null;null;null;
2022-01-31;null;null;null;null;null;
2022-02-01;null;null;null;null;null;
2022-02-02;null;null;null;null;null;
2022-02-03;null;null;null;null;null;
2022-02-04;null;null;null;null;null;
2022-02-05;null;null;null;null;null;
2022-02-06;null;null;null;null;null;
2022-02-07;null;null;null;null;null;
2022-02-08;null;null;null;null;null;
2022-02-09;null;null;null;null;null;
2022-02-10;null;null;null;null;null;
2022-02-11;null;null;null;null;null;
2022-02-12;null;null;null;null;null;
2022-02-13;null;null;null;null;null;
2022-02-14;null;null;null;null;null;
2022-02-15;null;null;null;null;null;
2022-02-16;null;null;null;null;null;
2022-02-17;null;null;null;null;null;
2022-02-18;null;null;null;null;null;
2022-02-19;null;null;null;null;null;
2022-02-20;null;null;null;null;null;
2022-02-21;null;null;null;null;null;
2022-02-22;null;null;null;null;null;
2022-02-23;null;null;null;null;null;
2022-02-24;null;null;null;null;null;
2022-02-25;null;null;null;null;null;
2022-02-26;null;null;null;null;null;
2022-02-27;null;null;null;null;null;
2022-02-28;null;null;null;null;null;
2022-03-01;null;null;null;null;null;
2022-03-02;null;null;null;null;null;
2022-03-03;null;null;null;null;null;
2022-03-04;null;null;null;null;null;
2022-03-05;null;null;null;null;null;
2022-03-06;null;null;null;null;null;
2022-03-07;null;null;null;null;null;
2022-03-08;null;null;null;null;null;
2022-03-09;null;null;null;null;null;
2022-03-10;null;null;null;null;null;
2022-03-11;null;null;null;null;null;
2022-03-12;null;null;null;null;null;
2022-03-13;null;null;null;null;null;
2022-03-14;null;null;null;null;null;
2022-03-15;null;null;null;null;null;
2022-03-16;null;null;null;null;null;
2022-03-17;null;null;null;null;null;
2022-03-18;null;null;null;null;null;
2022-03-19;null;null;null;null;null;
2022-03-20;null;null;null;null;null;
2022-03-21;null;null;null;null;null;
2022-03-22;null;null;null;null;null;
2022-03-23;null;null;null;null;null;
2022-03-24;null;null;null;null;null;
2022-03-25;null;null;null;null;null;
2022-03-26;null;null;null;null;null;
2022-03-27;null;null;null;null;null;
2022-03-28;null;null;null;null;null;
2022-03-29;null;null;null;null;null;
2022-03-30;null;null;null;null;null;
2022-03-31;null;null;null;null;null;
2022-04-01;null;null;null;null;null;
2022-04-02;null;null;null;null;null;
2022-04-03;null;null;null;null;null;
2022-04-04;null;null;null;null;null;
2022-04-05;null;null;null;null;null;
2022-04-06;null;null;null;null;null;
2022-04-07;null;null;null;null;null;
2022-04-08;null;null;null;null;null;
2022-04-09;null;null;null;null;null;
2022-04-10;null;null;null;null;null;
2022-04-11;null;null;null;null;null;
2022-04-12;null;null;null;null;null;
2022-04-13;null;null;null;null;null;
2022-04-14;null;null;null;null;null;
2022-04-15;null;null;null;null;null;
2022-04-16;null;null;null;null;null;
2022-04-17;null;null;null;null;null;
2022-04-18;null;null;null;null;null;
2022-04-19;null;null;null;null;null;
2022-04-20;null;null;null;null;null;
2022-04-21;null;null;null;null;null;
2022-04-22;null;null;null;null;null;
2022-04-23;null;null;null;null;null;
2022-04-24;null;null;null;null;null;
2022-04-25;null;null;null;null;null;
2022-04-26;null;null;null;null;null;
2022-04-27;null;null;null;null;null;
2022-04-28;null;null;null;null;null;
2022-04-29;null;null;null;null;null;
2022-04-30;null;null;null;null;null;
2022-05-01;null;null;null;null;null;
2022-05-02;null;null;null;null;null;
2022-05-03;null;null;null;null;null;
2022-05-04;null;null;null;null;null;
2022-05-05;null;null;null;null;null;
2022-05-06;null;null;null;null;null;
2022-05-07;null;null;null;null;null;
2022-05-08;null;null;null;null;null;
2022-05-09;null;null;null;null;null;
2022-05-10;null;null;null;null;null;
2022-05-11;null;null;null;null;null;
2022-05-12;null;null;null;null;null;
2022-05-13;null;null;null;null;null;
2022-05-14;null;null;null;null;null;
2022-05-15;null;null;null;null;null;
2022-05-16;null;null;null;null;null;
2022-05-17;null;null;null;null;null;
2022-05-18;null;null;null;null;null;
2022-05-19;null;null;null;null;null;
2022-05-20;null;null;null;null;null;
2022-05-21;null;null;null;null;null;
2022-05-22;null;null;null;null;null;
2022-05-23;null;null;null;null;null;
2022-05-24;null;null;null;null;null;
2022-05-25;null;null;null;null;null;
2022-05-26;null;null;null;null;null;
2022-05-27;null;null;null;null;null;
2022-05-28;null;null;null;null;null;
2022-05-29;null;null;null;null;null;
2022-05-30;null;null;null;null;null;
2022-05-31;null;null;null;null;null;
2022-06-01;null;null;null;null;null;
2022-06-02;null;null;null;null;null;
2022-06-03;null;null;null;null;null;
2022-06-04;null;null;null;null;null;
2022-06-05;null;null;null;null;null;
2022-06-06;null;null;null;null;null;
2022-06-07;null;null;null;null;null;
2022-06-08;null;null;null;null;null;
2022-06-09;null;null;null;null;null;
2022-06-10;null;null;null;null;null;
2022-06-11;null;null;null;null;null;
2022-06-12;null;null;null;null;null;
2022-06-13;null;null;null;null;null;
2022-06-14;null;null;null;null;null;
2022-06-15;null;null;null;null;null;
2022-06-16;null;null;null;null;null;
2022-06-17;null;null;null;null;null;
2022-06-18;null;null;null;null;null;
2022-06-19;null;null;null;null;null;
2022-06-20;null;null;null;null;null;
2022-06-21;null;null;null;null;null;
2022-06-22;null;null;null;null;null;
2022-06-23;null;null;null;null;null;
2022-06-24;null;null;null;null;null;
2022-06-25;null;null;null;null;null;
2022-06-26;null;null;null;null;null;
2022-06-27;null;null;null;null;null;
2022-06-28;null;null;null;null;null;
2022-06-29;null;null;null;null;null;
2022-06-30;null;null;null;null;null;
2022-07-01;null;null;null;null;null;
2022-07-02;null;null;null;null;null;
2022-07-03;null;null;null;null;null;
2022-07-04;null;null;null;null;null;
2022-07-05;null;null;null;null;null;
2022-07-06;null;null;null;null;null;
2022-07-07;null;null;null;null;null;
2022-07-08;null;null;null;null;null;
2022-07-09;null;null;null;null;null;
2022-07-10;null;null;null;null;null;
2022-07-11;null;null;null;null;null;
2022-07-12;null;null;null;null;null;
2022-07-13;null;null;null;null;null;
2022-07-14;null;null;null;null;null;
2022-07-15;null;null;null;null;null;
2022-07-16;null;null;null;null;null;
2022-07-17;null;null;null;null;null;
2022-07-18;null;null;null;null;null;
2022-07-19;null;null;null;null;null;
2022-07-20;null;null;null;null;null;
2022-07-21;null;null;null;null;null;
2022-07-22;null;null;null;null;null;
2022-07-23;null;null;null;null;null;
2022-07-24;null;null;null;null;null;
2022-07-25;null;null;null;null;null;
2022-07-26;null;null;null;null;null;
2022-07-27;null;null;null;null;null;
2022-07-28;null;null;null;null;null;
2022-07-29;null;null;null;null;null;
2022-07-30;null;null;null;null;null;
2022-07-31;null;null;null;null;null;
2022-08-01;null;null;null;null;null;
2022-08-02;null;null;null;null;null;
2022-08-03;null;null;null;null;null;
2022-08-04;null;null;null;null;null;
2022-08-05;null;null;null;null;null;
2022-08-06;null;null;null;null;null;
2022-08-07;null;null;null;null;null;
2022-08-08;null;null;null;null;null;
2022-08-09;null;null;null;null;null;
2022-08-10;null;null;null;null;null;
2022-08-11;null;null;null;null;null;
2022-08-12;null;null;null;null;null;
2022-08-13;null;null;null;null;null;
2022-08-14;null;null;null;null;null;
2022-08-15;null;null;null;null;null;
2022-08-16;null;null;null;null;null;
2022-08-17;null;null;null;null;null;
2022-08-18;null;null;null;null;null;
2022-08-19;null;null;null;null;null;
2022-08-20;null;null;null;null;null;
2022-08-21;null;null;null;null;null;
2022-08-22;null;null;null;null;null;
2022-08-23;null;null;null;null;null;
2022-08-24;null;null;null;null;null;
2022-08-25;null;null;null;null;null;
2022-08-26;null;null;null;null;null;
2022-08-27;null;null;null;null;null;
2022-08-28;null;null;null;null;null;
2022-08-29;null;null;null;null;null;
2022-08-30;null;null;null;null;null;
2022-08-31;null;null;null;null;null;
2022-09-01;null;null;null;null;null;
2022-09-02;null;null;null;null;null;
2022-09-03;null;null;null;null;null;
2022-09-04;null;null;null;null;null;
2022-09-05;null;null;null;null;null;
2022-09-06;null;null;null;null;null;
2022-09-07;null;null;null;null;null;
2022-09-08;null;null;null;null;null;
2022-09-09;null;null;null;null;null;
2022-09-10;null;null;null;null;null;
2022-09-11;null;null;null;null;null;
2022-09-12;null;null;null;null;null;
2022-09-13;null;null;null;null;null;
2022-09-14;null;null;null;null;null;
2022-09-15;null;null;null;null;null;
2022-09-16;null;null;null;null;null;
2022-09-17;null;null;null;null;null;
2022-09-18;null;null;null;null;null;
2022-09-19;null;null;null;null;null;
2022-09-20;null;null;null;null;null;
2022-09-21;null;null;null;null;null;
2022-09-22;null;null;null;null;null;
2022-09-23;null;null;null;null;null;
2022-09-24;null;null;null;null;null;
2022-09-25;null;null;null;null;null;
2022-09-26;null;null;null;null;null;
2022-09-27;null;null;null;null;null;
2022-09-28;null;null;null;null;null;
2022-09-29;null;null;null;null;null;
2022-09-30;null;null;null;null;null;
2022-10-01;null;null;null;null;null;
2022-10-02;null;null;null;null;null;
2022-10-03;null;null;null;null;null;
2022-10-04;null;null;null;null;null;
2022-10-05;null;null;null;null;null;
2022-10-06;null;null;null;null;null;
2022-10-07;null;null;null;null;null;
2022-10-08;null;null;null;null;null;
2022-10-09;null;null;null;null;null;
2022-10-10;null;null;null;null;null;
2022-10-11;null;null;null;null;null;
2022-10-12;null;null;null;null;null;
2022-10-13;null;null;null;null;null;
2022-10-14;null;null;null;null;null;
2022-10-15;null;null;null;null;null;
2022-10-16;null;null;null;null;null;
2022-10-17;null;null;null;null;null;
2022-10-18;null;null;null;null;null;
2022-10-19;null;null;null;null;null;
2022-10-20;null;null;null;null;null;
2022-10-21;null;null;null;null;null;
2022-10-22;null;null;null;null;null;
2022-10-23;null;null;null;null;null;
2022-10-24;null;null;null;null;null;
2022-10-25;null;null;null;null;null;
2022-10-26;null;null;null;null;null;
2022-10-27;null;null;null;null;null;
2022-10-28;null;null;null;null;null;
2022-10-29;null;null;null;null;null;
2022-10-30;null;null;null;null;null;
2022-10-31;null;null;null;null;null;
2022-11-01;null;null;null;null;null;
2022-11-02;null;null;null;null;null;
2022-11-03;null;null;null;null;null;
2022-11-04;null;null;null;null;null;
2022-11-05;null;null;null;null;null;
2022-11-06;null;null;null;null;null;
2022-11-07;null;null;null;null;null;
2022-11-08;null;null;null;null;null;
2022-11-09;null;null;null;null;null;
2022-11-10;null;null;null;null;null;
2022-11-11;null;null;null;null;null;
2022-11-12;null;null;null;null;null;
2022-11-13;null;null;null;null;null;
2022-11-14;null;null;null;null;null;
2022-11-15;null;null;null;null;null;
2022-11-16;null;null;null;null;null;
2022-11-17;null;null;null;null;null;
2022-11-18;null;null;null;null;null;
2022-11-19;null;null;null;null;null;
2022-11-20;null;null;null;null;null;
2022-11-21;null;null;null;null;null;
2022-11-22;null;null;null;null;null;
2022-11-23;null;null;null;null;null;
2022-11-24;null;null;null;null;null;
2022-11-25;null;null;null;null;null;
2022-11-26;null;null;null;null;null;
2022-11-27;null;null;null;null;null;
2022-11-28;null;null;null;null;null;
2022-11-29;null;null;null;null;null;
2022-11-30;null;null;null;null;null;
2022-12-01;null;null;null;null;null;
2022-12-02;null;null;null;null;null;
2022-12-03;null;null;null;null;null;
2022-12-04;null;null;null;null;null;
2022-12-05;null;null;null;null;null;
2022-12-06;null;null;null;null;null;
2022-12-07;null;null;null;null;null;
2022-12-08;null;null;null;null;null;
2022-12-09;null;null;null;null;null;
2022-12-10;null;null;null;null;null;
